,date,county,state,fips,cases,deaths
117502,2020-05-05,Catano,Puerto Rico,72033.0,12,
120464,2020-05-06,Catano,Puerto Rico,72033.0,12,
123441,2020-05-07,Catano,Puerto Rico,72033.0,12,
126424,2020-05-08,Catano,Puerto Rico,72033.0,12,
129413,2020-05-09,Catano,Puerto Rico,72033.0,12,
132402,2020-05-10,Catano,Puerto Rico,72033.0,13,
135393,2020-05-11,Catano,Puerto Rico,72033.0,13,
138383,2020-05-12,Catano,Puerto Rico,72033.0,13,
141379,2020-05-13,Catano,Puerto Rico,72033.0,13,
144375,2020-05-14,Catano,Puerto Rico,72033.0,13,
147376,2020-05-15,Catano,Puerto Rico,72033.0,14,
150383,2020-05-16,Catano,Puerto Rico,72033.0,14,
153394,2020-05-17,Catano,Puerto Rico,72033.0,14,
156411,2020-05-18,Catano,Puerto Rico,72033.0,14,
159432,2020-05-19,Catano,Puerto Rico,72033.0,14,
162459,2020-05-20,Catano,Puerto Rico,72033.0,15,
165488,2020-05-21,Catano,Puerto Rico,72033.0,15,
168524,2020-05-22,Catano,Puerto Rico,72033.0,15,
171563,2020-05-23,Catano,Puerto Rico,72033.0,16,
174605,2020-05-24,Catano,Puerto Rico,72033.0,16,
177649,2020-05-25,Catano,Puerto Rico,72033.0,16,
180692,2020-05-26,Catano,Puerto Rico,72033.0,16,
183742,2020-05-27,Catano,Puerto Rico,72033.0,16,
186799,2020-05-28,Catano,Puerto Rico,72033.0,17,
189860,2020-05-29,Catano,Puerto Rico,72033.0,18,
192925,2020-05-30,Catano,Puerto Rico,72033.0,18,
195994,2020-05-31,Catano,Puerto Rico,72033.0,18,
199067,2020-06-01,Catano,Puerto Rico,72033.0,18,
202142,2020-06-02,Catano,Puerto Rico,72033.0,18,
205219,2020-06-03,Catano,Puerto Rico,72033.0,18,
208300,2020-06-04,Catano,Puerto Rico,72033.0,18,
211382,2020-06-05,Catano,Puerto Rico,72033.0,26,
214468,2020-06-06,Catano,Puerto Rico,72033.0,28,
217558,2020-06-07,Catano,Puerto Rico,72033.0,28,
220650,2020-06-08,Catano,Puerto Rico,72033.0,28,
223745,2020-06-09,Catano,Puerto Rico,72033.0,28,
226845,2020-06-10,Catano,Puerto Rico,72033.0,30,
229949,2020-06-11,Catano,Puerto Rico,72033.0,30,
233054,2020-06-12,Catano,Puerto Rico,72033.0,30,
236159,2020-06-13,Catano,Puerto Rico,72033.0,30,
239267,2020-06-14,Catano,Puerto Rico,72033.0,30,
242376,2020-06-15,Catano,Puerto Rico,72033.0,30,
245488,2020-06-16,Catano,Puerto Rico,72033.0,30,
248601,2020-06-17,Catano,Puerto Rico,72033.0,30,
251716,2020-06-18,Catano,Puerto Rico,72033.0,30,
254831,2020-06-19,Catano,Puerto Rico,72033.0,30,
257957,2020-06-20,Catano,Puerto Rico,72033.0,30,
261084,2020-06-21,Catano,Puerto Rico,72033.0,30,
264212,2020-06-22,Catano,Puerto Rico,72033.0,30,
267340,2020-06-23,Catano,Puerto Rico,72033.0,30,
270474,2020-06-24,Catano,Puerto Rico,72033.0,30,
273613,2020-06-25,Catano,Puerto Rico,72033.0,48,
276760,2020-06-26,Catano,Puerto Rico,72033.0,48,
279908,2020-06-27,Catano,Puerto Rico,72033.0,52,
283054,2020-06-28,Catano,Puerto Rico,72033.0,53,
286199,2020-06-29,Catano,Puerto Rico,72033.0,57,
289350,2020-06-30,Catano,Puerto Rico,72033.0,58,
292502,2020-07-01,Catano,Puerto Rico,72033.0,59,
295658,2020-07-02,Catano,Puerto Rico,72033.0,60,
298817,2020-07-03,Catano,Puerto Rico,72033.0,60,
301981,2020-07-04,Catano,Puerto Rico,72033.0,61,
305144,2020-07-05,Catano,Puerto Rico,72033.0,62,
308311,2020-07-06,Catano,Puerto Rico,72033.0,66,
311480,2020-07-07,Catano,Puerto Rico,72033.0,66,
314652,2020-07-08,Catano,Puerto Rico,72033.0,67,
317825,2020-07-09,Catano,Puerto Rico,72033.0,68,
321003,2020-07-10,Catano,Puerto Rico,72033.0,69,
324183,2020-07-11,Catano,Puerto Rico,72033.0,70,
327368,2020-07-12,Catano,Puerto Rico,72033.0,73,
330554,2020-07-13,Catano,Puerto Rico,72033.0,76,
333746,2020-07-14,Catano,Puerto Rico,72033.0,78,
336940,2020-07-15,Catano,Puerto Rico,72033.0,78,
340137,2020-07-16,Catano,Puerto Rico,72033.0,78,
343335,2020-07-17,Catano,Puerto Rico,72033.0,80,
346535,2020-07-18,Catano,Puerto Rico,72033.0,82,
349735,2020-07-19,Catano,Puerto Rico,72033.0,94,
352938,2020-07-20,Catano,Puerto Rico,72033.0,96,
356141,2020-07-21,Catano,Puerto Rico,72033.0,101,
359345,2020-07-22,Catano,Puerto Rico,72033.0,102,
362551,2020-07-23,Catano,Puerto Rico,72033.0,104,
365757,2020-07-24,Catano,Puerto Rico,72033.0,112,
368966,2020-07-25,Catano,Puerto Rico,72033.0,119,
372178,2020-07-26,Catano,Puerto Rico,72033.0,123,
375391,2020-07-27,Catano,Puerto Rico,72033.0,128,
378607,2020-07-28,Catano,Puerto Rico,72033.0,134,
381824,2020-07-29,Catano,Puerto Rico,72033.0,137,
385042,2020-07-30,Catano,Puerto Rico,72033.0,145,
388259,2020-07-31,Catano,Puerto Rico,72033.0,147,
391476,2020-08-01,Catano,Puerto Rico,72033.0,159,
394692,2020-08-02,Catano,Puerto Rico,72033.0,162,
397909,2020-08-03,Catano,Puerto Rico,72033.0,164,
401124,2020-08-04,Catano,Puerto Rico,72033.0,169,
404342,2020-08-05,Catano,Puerto Rico,72033.0,170,
407561,2020-08-06,Catano,Puerto Rico,72033.0,171,
410781,2020-08-07,Catano,Puerto Rico,72033.0,179,
414001,2020-08-08,Catano,Puerto Rico,72033.0,182,
417222,2020-08-09,Catano,Puerto Rico,72033.0,189,
420442,2020-08-10,Catano,Puerto Rico,72033.0,198,
423665,2020-08-11,Catano,Puerto Rico,72033.0,200,
426888,2020-08-12,Catano,Puerto Rico,72033.0,205,
430113,2020-08-13,Catano,Puerto Rico,72033.0,209,
433339,2020-08-14,Catano,Puerto Rico,72033.0,218,
436566,2020-08-15,Catano,Puerto Rico,72033.0,225,
439791,2020-08-16,Catano,Puerto Rico,72033.0,230,
443018,2020-08-17,Catano,Puerto Rico,72033.0,233,
446244,2020-08-18,Catano,Puerto Rico,72033.0,243,
449472,2020-08-19,Catano,Puerto Rico,72033.0,248,
452700,2020-08-20,Catano,Puerto Rico,72033.0,252,
455928,2020-08-21,Catano,Puerto Rico,72033.0,259,
459156,2020-08-22,Catano,Puerto Rico,72033.0,266,
462384,2020-08-23,Catano,Puerto Rico,72033.0,271,
465613,2020-08-24,Catano,Puerto Rico,72033.0,275,
468841,2020-08-25,Catano,Puerto Rico,72033.0,277,
472073,2020-08-26,Catano,Puerto Rico,72033.0,279,
475307,2020-08-27,Catano,Puerto Rico,72033.0,281,
478540,2020-08-28,Catano,Puerto Rico,72033.0,290,
481774,2020-08-29,Catano,Puerto Rico,72033.0,299,
485009,2020-08-30,Catano,Puerto Rico,72033.0,301,
488242,2020-08-31,Catano,Puerto Rico,72033.0,305,
491475,2020-09-01,Catano,Puerto Rico,72033.0,306,
494709,2020-09-02,Catano,Puerto Rico,72033.0,309,
497942,2020-09-03,Catano,Puerto Rico,72033.0,311,
501176,2020-09-04,Catano,Puerto Rico,72033.0,312,
504410,2020-09-05,Catano,Puerto Rico,72033.0,316,
507642,2020-09-06,Catano,Puerto Rico,72033.0,317,
510875,2020-09-07,Catano,Puerto Rico,72033.0,322,
514108,2020-09-08,Catano,Puerto Rico,72033.0,323,
517343,2020-09-09,Catano,Puerto Rico,72033.0,323,
520579,2020-09-10,Catano,Puerto Rico,72033.0,330,
523815,2020-09-11,Catano,Puerto Rico,72033.0,333,
527051,2020-09-12,Catano,Puerto Rico,72033.0,358,
530288,2020-09-13,Catano,Puerto Rico,72033.0,359,
533523,2020-09-14,Catano,Puerto Rico,72033.0,361,
536759,2020-09-15,Catano,Puerto Rico,72033.0,366,
539996,2020-09-16,Catano,Puerto Rico,72033.0,368,
543232,2020-09-17,Catano,Puerto Rico,72033.0,375,
546469,2020-09-18,Catano,Puerto Rico,72033.0,381,
549708,2020-09-19,Catano,Puerto Rico,72033.0,390,
552947,2020-09-20,Catano,Puerto Rico,72033.0,400,
556184,2020-09-21,Catano,Puerto Rico,72033.0,406,
559421,2020-09-22,Catano,Puerto Rico,72033.0,406,
562658,2020-09-23,Catano,Puerto Rico,72033.0,407,
565899,2020-09-24,Catano,Puerto Rico,72033.0,425,
569140,2020-09-25,Catano,Puerto Rico,72033.0,430,
572382,2020-09-26,Catano,Puerto Rico,72033.0,439,
575626,2020-09-27,Catano,Puerto Rico,72033.0,449,
578867,2020-09-28,Catano,Puerto Rico,72033.0,455,
582107,2020-09-29,Catano,Puerto Rico,72033.0,469,
585347,2020-09-30,Catano,Puerto Rico,72033.0,470,
588587,2020-10-01,Catano,Puerto Rico,72033.0,473,
591828,2020-10-02,Catano,Puerto Rico,72033.0,482,
595069,2020-10-03,Catano,Puerto Rico,72033.0,486,
598312,2020-10-04,Catano,Puerto Rico,72033.0,488,
601555,2020-10-05,Catano,Puerto Rico,72033.0,496,
604797,2020-10-06,Catano,Puerto Rico,72033.0,501,
608040,2020-10-07,Catano,Puerto Rico,72033.0,501,
611282,2020-10-08,Catano,Puerto Rico,72033.0,508,
614523,2020-10-09,Catano,Puerto Rico,72033.0,511,
617765,2020-10-10,Catano,Puerto Rico,72033.0,514,
621008,2020-10-11,Catano,Puerto Rico,72033.0,515,
624251,2020-10-12,Catano,Puerto Rico,72033.0,517,
627493,2020-10-13,Catano,Puerto Rico,72033.0,519,
630737,2020-10-14,Catano,Puerto Rico,72033.0,529,
633982,2020-10-15,Catano,Puerto Rico,72033.0,534,
637228,2020-10-16,Catano,Puerto Rico,72033.0,539,
640474,2020-10-17,Catano,Puerto Rico,72033.0,542,
643722,2020-10-18,Catano,Puerto Rico,72033.0,546,
646968,2020-10-19,Catano,Puerto Rico,72033.0,559,
650212,2020-10-20,Catano,Puerto Rico,72033.0,561,
653457,2020-10-21,Catano,Puerto Rico,72033.0,565,
656702,2020-10-22,Catano,Puerto Rico,72033.0,566,
659946,2020-10-23,Catano,Puerto Rico,72033.0,587,
663190,2020-10-24,Catano,Puerto Rico,72033.0,588,
666435,2020-10-25,Catano,Puerto Rico,72033.0,595,
669679,2020-10-26,Catano,Puerto Rico,72033.0,597,
672921,2020-10-27,Catano,Puerto Rico,72033.0,599,
676164,2020-10-28,Catano,Puerto Rico,72033.0,599,
679407,2020-10-29,Catano,Puerto Rico,72033.0,605,
682650,2020-10-30,Catano,Puerto Rico,72033.0,615,
685893,2020-10-31,Catano,Puerto Rico,72033.0,618,
689138,2020-11-01,Catano,Puerto Rico,72033.0,623,
692382,2020-11-02,Catano,Puerto Rico,72033.0,637,
695624,2020-11-03,Catano,Puerto Rico,72033.0,651,
698867,2020-11-04,Catano,Puerto Rico,72033.0,653,
702111,2020-11-05,Catano,Puerto Rico,72033.0,656,
705354,2020-11-06,Catano,Puerto Rico,72033.0,664,
708597,2020-11-07,Catano,Puerto Rico,72033.0,664,
711841,2020-11-08,Catano,Puerto Rico,72033.0,669,
715085,2020-11-09,Catano,Puerto Rico,72033.0,676,
718328,2020-11-10,Catano,Puerto Rico,72033.0,678,
721571,2020-11-11,Catano,Puerto Rico,72033.0,688,
724814,2020-11-12,Catano,Puerto Rico,72033.0,704,
728058,2020-11-13,Catano,Puerto Rico,72033.0,712,
731302,2020-11-14,Catano,Puerto Rico,72033.0,716,
734548,2020-11-15,Catano,Puerto Rico,72033.0,720,
737792,2020-11-16,Catano,Puerto Rico,72033.0,726,
741038,2020-11-17,Catano,Puerto Rico,72033.0,731,
744285,2020-11-18,Catano,Puerto Rico,72033.0,731,
747531,2020-11-19,Catano,Puerto Rico,72033.0,731,
750777,2020-11-20,Catano,Puerto Rico,72033.0,734,
754023,2020-11-21,Catano,Puerto Rico,72033.0,744,
757270,2020-11-22,Catano,Puerto Rico,72033.0,750,
760515,2020-11-23,Catano,Puerto Rico,72033.0,762,
763760,2020-11-24,Catano,Puerto Rico,72033.0,763,
767005,2020-11-25,Catano,Puerto Rico,72033.0,764,
770251,2020-11-26,Catano,Puerto Rico,72033.0,767,
773496,2020-11-27,Catano,Puerto Rico,72033.0,775,
776741,2020-11-28,Catano,Puerto Rico,72033.0,788,
779987,2020-11-29,Catano,Puerto Rico,72033.0,788,
783232,2020-11-30,Catano,Puerto Rico,72033.0,797,
786476,2020-12-01,Catano,Puerto Rico,72033.0,805,
789721,2020-12-02,Catano,Puerto Rico,72033.0,807,
792966,2020-12-03,Catano,Puerto Rico,72033.0,809,
796211,2020-12-04,Catano,Puerto Rico,72033.0,811,
799456,2020-12-05,Catano,Puerto Rico,72033.0,819,
802701,2020-12-06,Catano,Puerto Rico,72033.0,836,
805946,2020-12-07,Catano,Puerto Rico,72033.0,840,
809191,2020-12-08,Catano,Puerto Rico,72033.0,842,
812435,2020-12-09,Catano,Puerto Rico,72033.0,848,
815681,2020-12-10,Catano,Puerto Rico,72033.0,852,
818927,2020-12-11,Catano,Puerto Rico,72033.0,863,
822173,2020-12-12,Catano,Puerto Rico,72033.0,879,
825420,2020-12-13,Catano,Puerto Rico,72033.0,881,
828666,2020-12-14,Catano,Puerto Rico,72033.0,892,
831913,2020-12-15,Catano,Puerto Rico,72033.0,892,
835159,2020-12-16,Catano,Puerto Rico,72033.0,898,
838405,2020-12-17,Catano,Puerto Rico,72033.0,902,
841650,2020-12-18,Catano,Puerto Rico,72033.0,923,
844896,2020-12-19,Catano,Puerto Rico,72033.0,929,
848141,2020-12-20,Catano,Puerto Rico,72033.0,941,
851386,2020-12-21,Catano,Puerto Rico,72033.0,943,
854631,2020-12-22,Catano,Puerto Rico,72033.0,951,
857876,2020-12-23,Catano,Puerto Rico,72033.0,957,
861121,2020-12-24,Catano,Puerto Rico,72033.0,961,
864366,2020-12-25,Catano,Puerto Rico,72033.0,969,
867611,2020-12-26,Catano,Puerto Rico,72033.0,984,
870856,2020-12-27,Catano,Puerto Rico,72033.0,986,
874101,2020-12-28,Catano,Puerto Rico,72033.0,987,
877346,2020-12-29,Catano,Puerto Rico,72033.0,996,
880591,2020-12-30,Catano,Puerto Rico,72033.0,997,
883836,2020-12-31,Catano,Puerto Rico,72033.0,999,
887081,2021-01-01,Catano,Puerto Rico,72033.0,1009,
890328,2021-01-02,Catano,Puerto Rico,72033.0,1018,
893574,2021-01-03,Catano,Puerto Rico,72033.0,1020,
896820,2021-01-04,Catano,Puerto Rico,72033.0,1024,
900065,2021-01-05,Catano,Puerto Rico,72033.0,1026,
903310,2021-01-06,Catano,Puerto Rico,72033.0,1031,
906556,2021-01-07,Catano,Puerto Rico,72033.0,1033,
909801,2021-01-08,Catano,Puerto Rico,72033.0,1050,
913046,2021-01-09,Catano,Puerto Rico,72033.0,1054,
916291,2021-01-10,Catano,Puerto Rico,72033.0,1060,
919536,2021-01-11,Catano,Puerto Rico,72033.0,1064,
922781,2021-01-12,Catano,Puerto Rico,72033.0,1077,
926027,2021-01-13,Catano,Puerto Rico,72033.0,1081,
929272,2021-01-14,Catano,Puerto Rico,72033.0,1081,
932517,2021-01-15,Catano,Puerto Rico,72033.0,1093,
935762,2021-01-16,Catano,Puerto Rico,72033.0,1099,
939007,2021-01-17,Catano,Puerto Rico,72033.0,1107,
942252,2021-01-18,Catano,Puerto Rico,72033.0,1114,
945499,2021-01-19,Catano,Puerto Rico,72033.0,1123,
948745,2021-01-20,Catano,Puerto Rico,72033.0,1124,
951990,2021-01-21,Catano,Puerto Rico,72033.0,1127,
955235,2021-01-22,Catano,Puerto Rico,72033.0,1137,
958481,2021-01-23,Catano,Puerto Rico,72033.0,1141,
961726,2021-01-24,Catano,Puerto Rico,72033.0,1152,
964971,2021-01-25,Catano,Puerto Rico,72033.0,1161,
968215,2021-01-26,Catano,Puerto Rico,72033.0,1165,
971460,2021-01-27,Catano,Puerto Rico,72033.0,1166,
974705,2021-01-28,Catano,Puerto Rico,72033.0,1169,
977950,2021-01-29,Catano,Puerto Rico,72033.0,1172,
981196,2021-01-30,Catano,Puerto Rico,72033.0,1174,
984443,2021-01-31,Catano,Puerto Rico,72033.0,1174,
987690,2021-02-01,Catano,Puerto Rico,72033.0,1178,
990936,2021-02-02,Catano,Puerto Rico,72033.0,1180,
994182,2021-02-03,Catano,Puerto Rico,72033.0,1181,
997428,2021-02-04,Catano,Puerto Rico,72033.0,1185,
1000674,2021-02-05,Catano,Puerto Rico,72033.0,1185,
1003920,2021-02-06,Catano,Puerto Rico,72033.0,1186,
1007166,2021-02-07,Catano,Puerto Rico,72033.0,1189,
1010412,2021-02-08,Catano,Puerto Rico,72033.0,1194,
1013657,2021-02-09,Catano,Puerto Rico,72033.0,1196,
1016902,2021-02-10,Catano,Puerto Rico,72033.0,1196,
1020147,2021-02-11,Catano,Puerto Rico,72033.0,1197,
1023392,2021-02-12,Catano,Puerto Rico,72033.0,1201,
1026637,2021-02-13,Catano,Puerto Rico,72033.0,1202,
1029884,2021-02-14,Catano,Puerto Rico,72033.0,1204,
1033130,2021-02-15,Catano,Puerto Rico,72033.0,1204,
1036375,2021-02-16,Catano,Puerto Rico,72033.0,1209,
1039620,2021-02-17,Catano,Puerto Rico,72033.0,1212,
1042865,2021-02-18,Catano,Puerto Rico,72033.0,1212,
1046110,2021-02-19,Catano,Puerto Rico,72033.0,1213,
1049357,2021-02-20,Catano,Puerto Rico,72033.0,1215,
1052604,2021-02-21,Catano,Puerto Rico,72033.0,1216,
1055850,2021-02-22,Catano,Puerto Rico,72033.0,1218,
1059096,2021-02-23,Catano,Puerto Rico,72033.0,1218,
1062341,2021-02-24,Catano,Puerto Rico,72033.0,1218,
1065586,2021-02-25,Catano,Puerto Rico,72033.0,1218,
1068831,2021-02-26,Catano,Puerto Rico,72033.0,1219,
1072077,2021-02-27,Catano,Puerto Rico,72033.0,1219,
1075323,2021-02-28,Catano,Puerto Rico,72033.0,1221,
1078568,2021-03-01,Catano,Puerto Rico,72033.0,1221,
1081814,2021-03-02,Catano,Puerto Rico,72033.0,1221,
1085060,2021-03-03,Catano,Puerto Rico,72033.0,1221,
1088305,2021-03-04,Catano,Puerto Rico,72033.0,1221,
1091551,2021-03-05,Catano,Puerto Rico,72033.0,1222,
1094797,2021-03-06,Catano,Puerto Rico,72033.0,1223,
1098045,2021-03-07,Catano,Puerto Rico,72033.0,1223,
1101291,2021-03-08,Catano,Puerto Rico,72033.0,1223,
1104537,2021-03-09,Catano,Puerto Rico,72033.0,1224,
1107783,2021-03-10,Catano,Puerto Rico,72033.0,1224,
1111029,2021-03-11,Catano,Puerto Rico,72033.0,1224,
1114275,2021-03-12,Catano,Puerto Rico,72033.0,1224,
1117522,2021-03-13,Catano,Puerto Rico,72033.0,1224,
1120769,2021-03-14,Catano,Puerto Rico,72033.0,1224,
1124015,2021-03-15,Catano,Puerto Rico,72033.0,1224,
1127261,2021-03-16,Catano,Puerto Rico,72033.0,1226,
1130508,2021-03-17,Catano,Puerto Rico,72033.0,1226,
1133756,2021-03-18,Catano,Puerto Rico,72033.0,1226,
1137002,2021-03-19,Catano,Puerto Rico,72033.0,1229,
1140248,2021-03-20,Catano,Puerto Rico,72033.0,1229,
1143495,2021-03-21,Catano,Puerto Rico,72033.0,1230,
1146742,2021-03-22,Catano,Puerto Rico,72033.0,1233,
1149989,2021-03-23,Catano,Puerto Rico,72033.0,1234,
1153236,2021-03-24,Catano,Puerto Rico,72033.0,1235,
1156483,2021-03-25,Catano,Puerto Rico,72033.0,1235,
1159730,2021-03-26,Catano,Puerto Rico,72033.0,1237,
1162979,2021-03-27,Catano,Puerto Rico,72033.0,1239,
1166227,2021-03-28,Catano,Puerto Rico,72033.0,1240,
1169475,2021-03-29,Catano,Puerto Rico,72033.0,1245,
1172722,2021-03-30,Catano,Puerto Rico,72033.0,1249,
1175969,2021-03-31,Catano,Puerto Rico,72033.0,1252,
1179216,2021-04-01,Catano,Puerto Rico,72033.0,1254,
1182463,2021-04-02,Catano,Puerto Rico,72033.0,1261,
1185710,2021-04-03,Catano,Puerto Rico,72033.0,1269,
1188957,2021-04-04,Catano,Puerto Rico,72033.0,1273,
1192206,2021-04-05,Catano,Puerto Rico,72033.0,1274,
1195454,2021-04-06,Catano,Puerto Rico,72033.0,1275,
1198703,2021-04-07,Catano,Puerto Rico,72033.0,1281,
1201952,2021-04-08,Catano,Puerto Rico,72033.0,1283,
1205200,2021-04-09,Catano,Puerto Rico,72033.0,1292,
1208448,2021-04-10,Catano,Puerto Rico,72033.0,1308,
1211697,2021-04-11,Catano,Puerto Rico,72033.0,1315,
1214944,2021-04-12,Catano,Puerto Rico,72033.0,1325,
1218192,2021-04-13,Catano,Puerto Rico,72033.0,1334,
1221440,2021-04-14,Catano,Puerto Rico,72033.0,1342,
1224687,2021-04-15,Catano,Puerto Rico,72033.0,1347,
1227935,2021-04-16,Catano,Puerto Rico,72033.0,1358,
1231183,2021-04-17,Catano,Puerto Rico,72033.0,1375,
1234431,2021-04-18,Catano,Puerto Rico,72033.0,1388,
1237678,2021-04-19,Catano,Puerto Rico,72033.0,1396,
1240925,2021-04-20,Catano,Puerto Rico,72033.0,1404,
1244172,2021-04-21,Catano,Puerto Rico,72033.0,1405,
1247419,2021-04-22,Catano,Puerto Rico,72033.0,1407,
1250666,2021-04-23,Catano,Puerto Rico,72033.0,1414,
1253913,2021-04-24,Catano,Puerto Rico,72033.0,1425,
1257160,2021-04-25,Catano,Puerto Rico,72033.0,1438,
1260407,2021-04-26,Catano,Puerto Rico,72033.0,1444,
1263654,2021-04-27,Catano,Puerto Rico,72033.0,1454,
1266901,2021-04-28,Catano,Puerto Rico,72033.0,1460,
1270148,2021-04-29,Catano,Puerto Rico,72033.0,1460,
1273395,2021-04-30,Catano,Puerto Rico,72033.0,1465,
1276642,2021-05-01,Catano,Puerto Rico,72033.0,1469,
1279889,2021-05-02,Catano,Puerto Rico,72033.0,1474,
1283136,2021-05-03,Catano,Puerto Rico,72033.0,1478,
1286382,2021-05-04,Catano,Puerto Rico,72033.0,1479,
1289628,2021-05-05,Catano,Puerto Rico,72033.0,1481,
1292874,2021-05-06,Catano,Puerto Rico,72033.0,1481,
1296120,2021-05-07,Catano,Puerto Rico,72033.0,1484,
1299367,2021-05-08,Catano,Puerto Rico,72033.0,1501,
1302614,2021-05-09,Catano,Puerto Rico,72033.0,1502,
1305860,2021-05-10,Catano,Puerto Rico,72033.0,1502,
1309106,2021-05-11,Catano,Puerto Rico,72033.0,1502,
1312353,2021-05-12,Catano,Puerto Rico,72033.0,1502,
1315599,2021-05-13,Catano,Puerto Rico,72033.0,1502,
1318847,2021-05-14,Catano,Puerto Rico,72033.0,1503,
1322093,2021-05-15,Catano,Puerto Rico,72033.0,1505,
1325339,2021-05-16,Catano,Puerto Rico,72033.0,1507,
1328585,2021-05-17,Catano,Puerto Rico,72033.0,1508,
1331832,2021-05-18,Catano,Puerto Rico,72033.0,1508,
1335079,2021-05-19,Catano,Puerto Rico,72033.0,1508,
1338326,2021-05-20,Catano,Puerto Rico,72033.0,1507,
1341574,2021-05-21,Catano,Puerto Rico,72033.0,1511,
1344822,2021-05-22,Catano,Puerto Rico,72033.0,1517,
1348070,2021-05-23,Catano,Puerto Rico,72033.0,1518,
1351316,2021-05-24,Catano,Puerto Rico,72033.0,1521,
1354562,2021-05-25,Catano,Puerto Rico,72033.0,1526,
1357808,2021-05-26,Catano,Puerto Rico,72033.0,1526,
1361054,2021-05-27,Catano,Puerto Rico,72033.0,1533,
1364300,2021-05-28,Catano,Puerto Rico,72033.0,1534,
1367546,2021-05-29,Catano,Puerto Rico,72033.0,1536,
1370792,2021-05-30,Catano,Puerto Rico,72033.0,1538,
1374037,2021-05-31,Catano,Puerto Rico,72033.0,1539,
1377283,2021-06-01,Catano,Puerto Rico,72033.0,1539,
1380528,2021-06-02,Catano,Puerto Rico,72033.0,1539,
