,date,county,state,fips,cases,deaths
326680,2020-07-12,Fallon,Montana,30025.0,1,0.0
329866,2020-07-13,Fallon,Montana,30025.0,1,0.0
333053,2020-07-14,Fallon,Montana,30025.0,1,0.0
336246,2020-07-15,Fallon,Montana,30025.0,1,0.0
339443,2020-07-16,Fallon,Montana,30025.0,1,0.0
342639,2020-07-17,Fallon,Montana,30025.0,1,0.0
345839,2020-07-18,Fallon,Montana,30025.0,1,0.0
349040,2020-07-19,Fallon,Montana,30025.0,1,0.0
352240,2020-07-20,Fallon,Montana,30025.0,1,0.0
355443,2020-07-21,Fallon,Montana,30025.0,1,0.0
358646,2020-07-22,Fallon,Montana,30025.0,1,0.0
361851,2020-07-23,Fallon,Montana,30025.0,1,0.0
365058,2020-07-24,Fallon,Montana,30025.0,1,0.0
368267,2020-07-25,Fallon,Montana,30025.0,2,0.0
371478,2020-07-26,Fallon,Montana,30025.0,2,0.0
374690,2020-07-27,Fallon,Montana,30025.0,2,0.0
377905,2020-07-28,Fallon,Montana,30025.0,2,0.0
381122,2020-07-29,Fallon,Montana,30025.0,2,0.0
384338,2020-07-30,Fallon,Montana,30025.0,2,0.0
387556,2020-07-31,Fallon,Montana,30025.0,2,0.0
390773,2020-08-01,Fallon,Montana,30025.0,2,0.0
393990,2020-08-02,Fallon,Montana,30025.0,2,0.0
397206,2020-08-03,Fallon,Montana,30025.0,2,0.0
400420,2020-08-04,Fallon,Montana,30025.0,2,0.0
403637,2020-08-05,Fallon,Montana,30025.0,2,0.0
406855,2020-08-06,Fallon,Montana,30025.0,2,0.0
410075,2020-08-07,Fallon,Montana,30025.0,2,0.0
413295,2020-08-08,Fallon,Montana,30025.0,2,0.0
416515,2020-08-09,Fallon,Montana,30025.0,2,0.0
419736,2020-08-10,Fallon,Montana,30025.0,2,0.0
422958,2020-08-11,Fallon,Montana,30025.0,2,0.0
426180,2020-08-12,Fallon,Montana,30025.0,2,0.0
429404,2020-08-13,Fallon,Montana,30025.0,2,0.0
432631,2020-08-14,Fallon,Montana,30025.0,2,0.0
435857,2020-08-15,Fallon,Montana,30025.0,2,0.0
439082,2020-08-16,Fallon,Montana,30025.0,2,0.0
442309,2020-08-17,Fallon,Montana,30025.0,2,0.0
445535,2020-08-18,Fallon,Montana,30025.0,2,0.0
448761,2020-08-19,Fallon,Montana,30025.0,2,0.0
451989,2020-08-20,Fallon,Montana,30025.0,2,0.0
455217,2020-08-21,Fallon,Montana,30025.0,2,0.0
458445,2020-08-22,Fallon,Montana,30025.0,2,0.0
461672,2020-08-23,Fallon,Montana,30025.0,2,0.0
464903,2020-08-24,Fallon,Montana,30025.0,2,0.0
468132,2020-08-25,Fallon,Montana,30025.0,2,0.0
471362,2020-08-26,Fallon,Montana,30025.0,2,0.0
474594,2020-08-27,Fallon,Montana,30025.0,2,0.0
477827,2020-08-28,Fallon,Montana,30025.0,2,0.0
481059,2020-08-29,Fallon,Montana,30025.0,2,0.0
484294,2020-08-30,Fallon,Montana,30025.0,2,0.0
487528,2020-08-31,Fallon,Montana,30025.0,2,0.0
490761,2020-09-01,Fallon,Montana,30025.0,2,0.0
493995,2020-09-02,Fallon,Montana,30025.0,2,0.0
497228,2020-09-03,Fallon,Montana,30025.0,2,0.0
500462,2020-09-04,Fallon,Montana,30025.0,3,0.0
503696,2020-09-05,Fallon,Montana,30025.0,3,0.0
506929,2020-09-06,Fallon,Montana,30025.0,4,0.0
510162,2020-09-07,Fallon,Montana,30025.0,4,0.0
513394,2020-09-08,Fallon,Montana,30025.0,4,0.0
516628,2020-09-09,Fallon,Montana,30025.0,4,0.0
519863,2020-09-10,Fallon,Montana,30025.0,4,0.0
523100,2020-09-11,Fallon,Montana,30025.0,4,0.0
526336,2020-09-12,Fallon,Montana,30025.0,4,0.0
529572,2020-09-13,Fallon,Montana,30025.0,4,0.0
532808,2020-09-14,Fallon,Montana,30025.0,4,0.0
536043,2020-09-15,Fallon,Montana,30025.0,4,0.0
539280,2020-09-16,Fallon,Montana,30025.0,4,0.0
542516,2020-09-17,Fallon,Montana,30025.0,4,0.0
545753,2020-09-18,Fallon,Montana,30025.0,5,0.0
548991,2020-09-19,Fallon,Montana,30025.0,5,0.0
552230,2020-09-20,Fallon,Montana,30025.0,5,0.0
555468,2020-09-21,Fallon,Montana,30025.0,5,0.0
558705,2020-09-22,Fallon,Montana,30025.0,5,0.0
561942,2020-09-23,Fallon,Montana,30025.0,5,0.0
565183,2020-09-24,Fallon,Montana,30025.0,5,0.0
568423,2020-09-25,Fallon,Montana,30025.0,5,0.0
571665,2020-09-26,Fallon,Montana,30025.0,5,0.0
574908,2020-09-27,Fallon,Montana,30025.0,5,0.0
578149,2020-09-28,Fallon,Montana,30025.0,5,0.0
581390,2020-09-29,Fallon,Montana,30025.0,5,0.0
584631,2020-09-30,Fallon,Montana,30025.0,8,0.0
587871,2020-10-01,Fallon,Montana,30025.0,8,0.0
591112,2020-10-02,Fallon,Montana,30025.0,14,0.0
594353,2020-10-03,Fallon,Montana,30025.0,17,0.0
597594,2020-10-04,Fallon,Montana,30025.0,16,0.0
600837,2020-10-05,Fallon,Montana,30025.0,16,0.0
604079,2020-10-06,Fallon,Montana,30025.0,18,0.0
607322,2020-10-07,Fallon,Montana,30025.0,18,0.0
610564,2020-10-08,Fallon,Montana,30025.0,24,0.0
613806,2020-10-09,Fallon,Montana,30025.0,24,0.0
617047,2020-10-10,Fallon,Montana,30025.0,24,0.0
620289,2020-10-11,Fallon,Montana,30025.0,24,0.0
623532,2020-10-12,Fallon,Montana,30025.0,27,0.0
626774,2020-10-13,Fallon,Montana,30025.0,27,0.0
630018,2020-10-14,Fallon,Montana,30025.0,27,0.0
633263,2020-10-15,Fallon,Montana,30025.0,27,0.0
636509,2020-10-16,Fallon,Montana,30025.0,32,0.0
639755,2020-10-17,Fallon,Montana,30025.0,32,0.0
643003,2020-10-18,Fallon,Montana,30025.0,32,0.0
646249,2020-10-19,Fallon,Montana,30025.0,32,0.0
649493,2020-10-20,Fallon,Montana,30025.0,37,0.0
652738,2020-10-21,Fallon,Montana,30025.0,37,0.0
655983,2020-10-22,Fallon,Montana,30025.0,47,0.0
659228,2020-10-23,Fallon,Montana,30025.0,47,0.0
662472,2020-10-24,Fallon,Montana,30025.0,47,0.0
665717,2020-10-25,Fallon,Montana,30025.0,59,0.0
668961,2020-10-26,Fallon,Montana,30025.0,59,0.0
672203,2020-10-27,Fallon,Montana,30025.0,62,0.0
675446,2020-10-28,Fallon,Montana,30025.0,63,0.0
678688,2020-10-29,Fallon,Montana,30025.0,67,0.0
681932,2020-10-30,Fallon,Montana,30025.0,83,0.0
685175,2020-10-31,Fallon,Montana,30025.0,85,0.0
688419,2020-11-01,Fallon,Montana,30025.0,85,0.0
691664,2020-11-02,Fallon,Montana,30025.0,85,0.0
694906,2020-11-03,Fallon,Montana,30025.0,96,0.0
698149,2020-11-04,Fallon,Montana,30025.0,96,0.0
701393,2020-11-05,Fallon,Montana,30025.0,98,0.0
704635,2020-11-06,Fallon,Montana,30025.0,108,0.0
707878,2020-11-07,Fallon,Montana,30025.0,110,0.0
711122,2020-11-08,Fallon,Montana,30025.0,110,0.0
714366,2020-11-09,Fallon,Montana,30025.0,111,0.0
717610,2020-11-10,Fallon,Montana,30025.0,111,0.0
720853,2020-11-11,Fallon,Montana,30025.0,112,0.0
724096,2020-11-12,Fallon,Montana,30025.0,137,0.0
727339,2020-11-13,Fallon,Montana,30025.0,148,0.0
730582,2020-11-14,Fallon,Montana,30025.0,156,0.0
733827,2020-11-15,Fallon,Montana,30025.0,156,0.0
737073,2020-11-16,Fallon,Montana,30025.0,156,0.0
740317,2020-11-17,Fallon,Montana,30025.0,168,0.0
743564,2020-11-18,Fallon,Montana,30025.0,182,0.0
746811,2020-11-19,Fallon,Montana,30025.0,200,0.0
750057,2020-11-20,Fallon,Montana,30025.0,219,0.0
753303,2020-11-21,Fallon,Montana,30025.0,223,0.0
756549,2020-11-22,Fallon,Montana,30025.0,226,0.0
759796,2020-11-23,Fallon,Montana,30025.0,226,0.0
763041,2020-11-24,Fallon,Montana,30025.0,230,1.0
766286,2020-11-25,Fallon,Montana,30025.0,231,1.0
769532,2020-11-26,Fallon,Montana,30025.0,238,1.0
772777,2020-11-27,Fallon,Montana,30025.0,239,1.0
776022,2020-11-28,Fallon,Montana,30025.0,242,1.0
779267,2020-11-29,Fallon,Montana,30025.0,242,1.0
782513,2020-11-30,Fallon,Montana,30025.0,242,1.0
785757,2020-12-01,Fallon,Montana,30025.0,248,1.0
789002,2020-12-02,Fallon,Montana,30025.0,249,1.0
792247,2020-12-03,Fallon,Montana,30025.0,251,1.0
795492,2020-12-04,Fallon,Montana,30025.0,252,1.0
798737,2020-12-05,Fallon,Montana,30025.0,255,1.0
801982,2020-12-06,Fallon,Montana,30025.0,255,1.0
805227,2020-12-07,Fallon,Montana,30025.0,259,1.0
808472,2020-12-08,Fallon,Montana,30025.0,259,1.0
811717,2020-12-09,Fallon,Montana,30025.0,260,1.0
814962,2020-12-10,Fallon,Montana,30025.0,260,1.0
818208,2020-12-11,Fallon,Montana,30025.0,262,1.0
821454,2020-12-12,Fallon,Montana,30025.0,262,1.0
824700,2020-12-13,Fallon,Montana,30025.0,261,1.0
827947,2020-12-14,Fallon,Montana,30025.0,261,1.0
831193,2020-12-15,Fallon,Montana,30025.0,261,1.0
834440,2020-12-16,Fallon,Montana,30025.0,263,1.0
837686,2020-12-17,Fallon,Montana,30025.0,263,1.0
840931,2020-12-18,Fallon,Montana,30025.0,263,1.0
844176,2020-12-19,Fallon,Montana,30025.0,263,1.0
847422,2020-12-20,Fallon,Montana,30025.0,264,1.0
850667,2020-12-21,Fallon,Montana,30025.0,264,1.0
853912,2020-12-22,Fallon,Montana,30025.0,265,1.0
857157,2020-12-23,Fallon,Montana,30025.0,265,1.0
