,date,county,state,fips,cases,deaths
5381,2020-03-20,Terrell,Georgia,13273.0,2,0.0
6315,2020-03-21,Terrell,Georgia,13273.0,2,0.0
7362,2020-03-22,Terrell,Georgia,13273.0,2,0.0
8515,2020-03-23,Terrell,Georgia,13273.0,2,0.0
9776,2020-03-24,Terrell,Georgia,13273.0,3,2.0
11157,2020-03-25,Terrell,Georgia,13273.0,4,2.0
12709,2020-03-26,Terrell,Georgia,13273.0,5,2.0
14383,2020-03-27,Terrell,Georgia,13273.0,6,2.0
16172,2020-03-28,Terrell,Georgia,13273.0,10,2.0
18069,2020-03-29,Terrell,Georgia,13273.0,10,2.0
20064,2020-03-30,Terrell,Georgia,13273.0,20,2.0
22149,2020-03-31,Terrell,Georgia,13273.0,40,2.0
24314,2020-04-01,Terrell,Georgia,13273.0,46,2.0
26546,2020-04-02,Terrell,Georgia,13273.0,47,2.0
28852,2020-04-03,Terrell,Georgia,13273.0,50,2.0
31212,2020-04-04,Terrell,Georgia,13273.0,57,2.0
33619,2020-04-05,Terrell,Georgia,13273.0,58,2.0
36069,2020-04-06,Terrell,Georgia,13273.0,66,8.0
38562,2020-04-07,Terrell,Georgia,13273.0,92,9.0
41106,2020-04-08,Terrell,Georgia,13273.0,95,9.0
43680,2020-04-09,Terrell,Georgia,13273.0,98,10.0
46282,2020-04-10,Terrell,Georgia,13273.0,103,10.0
48913,2020-04-11,Terrell,Georgia,13273.0,106,10.0
51575,2020-04-12,Terrell,Georgia,13273.0,109,10.0
54255,2020-04-13,Terrell,Georgia,13273.0,118,10.0
56947,2020-04-14,Terrell,Georgia,13273.0,134,11.0
59654,2020-04-15,Terrell,Georgia,13273.0,137,11.0
62374,2020-04-16,Terrell,Georgia,13273.0,137,12.0
65107,2020-04-17,Terrell,Georgia,13273.0,142,14.0
67855,2020-04-18,Terrell,Georgia,13273.0,146,14.0
70617,2020-04-19,Terrell,Georgia,13273.0,148,14.0
73386,2020-04-20,Terrell,Georgia,13273.0,150,18.0
76162,2020-04-21,Terrell,Georgia,13273.0,156,18.0
78946,2020-04-22,Terrell,Georgia,13273.0,159,18.0
