,date,county,state,fips,cases,deaths
5027,2020-03-19,Dyer,Tennessee,47045.0,1,0.0
5912,2020-03-20,Dyer,Tennessee,47045.0,1,0.0
6924,2020-03-21,Dyer,Tennessee,47045.0,2,0.0
8047,2020-03-22,Dyer,Tennessee,47045.0,2,0.0
9265,2020-03-23,Dyer,Tennessee,47045.0,2,0.0
10594,2020-03-24,Dyer,Tennessee,47045.0,2,0.0
12071,2020-03-25,Dyer,Tennessee,47045.0,2,0.0
13695,2020-03-26,Dyer,Tennessee,47045.0,3,0.0
15447,2020-03-27,Dyer,Tennessee,47045.0,3,0.0
17308,2020-03-28,Dyer,Tennessee,47045.0,3,0.0
19254,2020-03-29,Dyer,Tennessee,47045.0,3,0.0
21307,2020-03-30,Dyer,Tennessee,47045.0,3,0.0
23445,2020-03-31,Dyer,Tennessee,47045.0,3,0.0
25644,2020-04-01,Dyer,Tennessee,47045.0,3,0.0
27922,2020-04-02,Dyer,Tennessee,47045.0,5,0.0
30257,2020-04-03,Dyer,Tennessee,47045.0,5,0.0
32648,2020-04-04,Dyer,Tennessee,47045.0,7,0.0
35084,2020-04-05,Dyer,Tennessee,47045.0,9,0.0
37560,2020-04-06,Dyer,Tennessee,47045.0,9,0.0
40083,2020-04-07,Dyer,Tennessee,47045.0,10,0.0
42645,2020-04-08,Dyer,Tennessee,47045.0,11,0.0
45232,2020-04-09,Dyer,Tennessee,47045.0,14,0.0
47850,2020-04-10,Dyer,Tennessee,47045.0,15,0.0
50508,2020-04-11,Dyer,Tennessee,47045.0,18,0.0
53183,2020-04-12,Dyer,Tennessee,47045.0,18,0.0
55869,2020-04-13,Dyer,Tennessee,47045.0,22,0.0
58572,2020-04-14,Dyer,Tennessee,47045.0,22,0.0
61287,2020-04-15,Dyer,Tennessee,47045.0,24,0.0
64014,2020-04-16,Dyer,Tennessee,47045.0,24,0.0
66760,2020-04-17,Dyer,Tennessee,47045.0,24,0.0
69519,2020-04-18,Dyer,Tennessee,47045.0,25,0.0
