,date,county,state,fips,cases,deaths
28093,2020-04-02,Palo Pinto,Texas,48363.0,1,0.0
30429,2020-04-03,Palo Pinto,Texas,48363.0,1,0.0
32825,2020-04-04,Palo Pinto,Texas,48363.0,1,0.0
35263,2020-04-05,Palo Pinto,Texas,48363.0,1,0.0
37739,2020-04-06,Palo Pinto,Texas,48363.0,1,0.0
40268,2020-04-07,Palo Pinto,Texas,48363.0,2,0.0
42836,2020-04-08,Palo Pinto,Texas,48363.0,2,0.0
45428,2020-04-09,Palo Pinto,Texas,48363.0,4,0.0
48049,2020-04-10,Palo Pinto,Texas,48363.0,4,0.0
50707,2020-04-11,Palo Pinto,Texas,48363.0,4,1.0
53382,2020-04-12,Palo Pinto,Texas,48363.0,4,1.0
56071,2020-04-13,Palo Pinto,Texas,48363.0,4,1.0
58776,2020-04-14,Palo Pinto,Texas,48363.0,5,1.0
61494,2020-04-15,Palo Pinto,Texas,48363.0,5,1.0
64223,2020-04-16,Palo Pinto,Texas,48363.0,6,1.0
66970,2020-04-17,Palo Pinto,Texas,48363.0,6,1.0
69730,2020-04-18,Palo Pinto,Texas,48363.0,6,1.0
72499,2020-04-19,Palo Pinto,Texas,48363.0,6,1.0
75275,2020-04-20,Palo Pinto,Texas,48363.0,7,1.0
78057,2020-04-21,Palo Pinto,Texas,48363.0,7,1.0
80848,2020-04-22,Palo Pinto,Texas,48363.0,7,1.0
83649,2020-04-23,Palo Pinto,Texas,48363.0,7,1.0
86456,2020-04-24,Palo Pinto,Texas,48363.0,7,1.0
89271,2020-04-25,Palo Pinto,Texas,48363.0,7,1.0
92088,2020-04-26,Palo Pinto,Texas,48363.0,7,1.0
94917,2020-04-27,Palo Pinto,Texas,48363.0,7,1.0
97758,2020-04-28,Palo Pinto,Texas,48363.0,7,1.0
100608,2020-04-29,Palo Pinto,Texas,48363.0,7,1.0
103463,2020-04-30,Palo Pinto,Texas,48363.0,7,1.0
106327,2020-05-01,Palo Pinto,Texas,48363.0,7,1.0
109196,2020-05-02,Palo Pinto,Texas,48363.0,8,1.0
112070,2020-05-03,Palo Pinto,Texas,48363.0,8,1.0
114952,2020-05-04,Palo Pinto,Texas,48363.0,8,1.0
117911,2020-05-05,Palo Pinto,Texas,48363.0,8,1.0
120875,2020-05-06,Palo Pinto,Texas,48363.0,9,2.0
123854,2020-05-07,Palo Pinto,Texas,48363.0,9,2.0
126838,2020-05-08,Palo Pinto,Texas,48363.0,9,2.0
129827,2020-05-09,Palo Pinto,Texas,48363.0,9,2.0
132817,2020-05-10,Palo Pinto,Texas,48363.0,9,2.0
135808,2020-05-11,Palo Pinto,Texas,48363.0,9,2.0
138798,2020-05-12,Palo Pinto,Texas,48363.0,9,2.0
