,date,county,state,fips,cases,deaths
807,2020-03-08,Worcester,Massachusetts,25027.0,1,0.0
931,2020-03-09,Worcester,Massachusetts,25027.0,1,0.0
1078,2020-03-10,Worcester,Massachusetts,25027.0,1,0.0
1258,2020-03-11,Worcester,Massachusetts,25027.0,2,0.0
1476,2020-03-12,Worcester,Massachusetts,25027.0,2,0.0
1755,2020-03-13,Worcester,Massachusetts,25027.0,2,0.0
2098,2020-03-14,Worcester,Massachusetts,25027.0,2,0.0
2501,2020-03-15,Worcester,Massachusetts,25027.0,6,0.0
2951,2020-03-16,Worcester,Massachusetts,25027.0,8,0.0
3452,2020-03-17,Worcester,Massachusetts,25027.0,8,0.0
4035,2020-03-18,Worcester,Massachusetts,25027.0,10,0.0
4740,2020-03-19,Worcester,Massachusetts,25027.0,14,0.0
5546,2020-03-20,Worcester,Maryland,24047.0,1,0.0
5559,2020-03-20,Worcester,Massachusetts,25027.0,19,0.0
6505,2020-03-21,Worcester,Maryland,24047.0,1,0.0
6519,2020-03-21,Worcester,Massachusetts,25027.0,24,0.0
7582,2020-03-22,Worcester,Maryland,24047.0,2,0.0
7596,2020-03-22,Worcester,Massachusetts,25027.0,37,0.0
8754,2020-03-23,Worcester,Maryland,24047.0,2,0.0
8768,2020-03-23,Worcester,Massachusetts,25027.0,42,1.0
10043,2020-03-24,Worcester,Maryland,24047.0,2,0.0
10057,2020-03-24,Worcester,Massachusetts,25027.0,73,1.0
11454,2020-03-25,Worcester,Maryland,24047.0,2,0.0
11469,2020-03-25,Worcester,Massachusetts,25027.0,129,3.0
13035,2020-03-26,Worcester,Maryland,24047.0,2,0.0
13050,2020-03-26,Worcester,Massachusetts,25027.0,166,4.0
14743,2020-03-27,Worcester,Maryland,24047.0,2,0.0
14758,2020-03-27,Worcester,Massachusetts,25027.0,219,4.0
16563,2020-03-28,Worcester,Maryland,24047.0,2,0.0
16578,2020-03-28,Worcester,Massachusetts,25027.0,291,6.0
18478,2020-03-29,Worcester,Maryland,24047.0,2,0.0
18493,2020-03-29,Worcester,Massachusetts,25027.0,337,6.0
20494,2020-03-30,Worcester,Maryland,24047.0,3,0.0
20509,2020-03-30,Worcester,Massachusetts,25027.0,390,6.0
22603,2020-03-31,Worcester,Maryland,24047.0,3,0.0
22618,2020-03-31,Worcester,Massachusetts,25027.0,433,8.0
24782,2020-04-01,Worcester,Maryland,24047.0,4,0.0
24797,2020-04-01,Worcester,Massachusetts,25027.0,563,10.0
27034,2020-04-02,Worcester,Maryland,24047.0,5,0.0
27049,2020-04-02,Worcester,Massachusetts,25027.0,667,14.0
29352,2020-04-03,Worcester,Maryland,24047.0,5,0.0
29367,2020-04-03,Worcester,Massachusetts,25027.0,825,15.0
31730,2020-04-04,Worcester,Maryland,24047.0,7,0.0
31745,2020-04-04,Worcester,Massachusetts,25027.0,915,18.0
34155,2020-04-05,Worcester,Maryland,24047.0,9,0.0
34170,2020-04-05,Worcester,Massachusetts,25027.0,978,18.0
36614,2020-04-06,Worcester,Maryland,24047.0,10,0.0
36629,2020-04-06,Worcester,Massachusetts,25027.0,1077,19.0
39122,2020-04-07,Worcester,Maryland,24047.0,10,0.0
39137,2020-04-07,Worcester,Massachusetts,25027.0,1172,24.0
41674,2020-04-08,Worcester,Maryland,24047.0,10,0.0
41689,2020-04-08,Worcester,Massachusetts,25027.0,1296,30.0
44250,2020-04-09,Worcester,Maryland,24047.0,16,0.0
44265,2020-04-09,Worcester,Massachusetts,25027.0,1461,31.0
46858,2020-04-10,Worcester,Maryland,24047.0,16,0.0
46873,2020-04-10,Worcester,Massachusetts,25027.0,1678,38.0
49500,2020-04-11,Worcester,Maryland,24047.0,19,0.0
49515,2020-04-11,Worcester,Massachusetts,25027.0,1822,42.0
52170,2020-04-12,Worcester,Maryland,24047.0,20,0.0
52185,2020-04-12,Worcester,Massachusetts,25027.0,2032,49.0
54851,2020-04-13,Worcester,Maryland,24047.0,21,0.0
54866,2020-04-13,Worcester,Massachusetts,25027.0,2128,51.0
57549,2020-04-14,Worcester,Maryland,24047.0,21,0.0
57564,2020-04-14,Worcester,Massachusetts,25027.0,2246,57.0
