,date,county,state,fips,cases,deaths
4695,2020-03-19,Plaquemines,Louisiana,22075.0,1,0.0
5511,2020-03-20,Plaquemines,Louisiana,22075.0,1,0.0
6465,2020-03-21,Plaquemines,Louisiana,22075.0,4,0.0
7540,2020-03-22,Plaquemines,Louisiana,22075.0,5,0.0
8707,2020-03-23,Plaquemines,Louisiana,22075.0,8,0.0
9995,2020-03-24,Plaquemines,Louisiana,22075.0,8,0.0
11402,2020-03-25,Plaquemines,Louisiana,22075.0,9,0.0
12980,2020-03-26,Plaquemines,Louisiana,22075.0,13,0.0
14687,2020-03-27,Plaquemines,Louisiana,22075.0,16,2.0
16507,2020-03-28,Plaquemines,Louisiana,22075.0,19,2.0
18419,2020-03-29,Plaquemines,Louisiana,22075.0,20,2.0
20435,2020-03-30,Plaquemines,Louisiana,22075.0,22,2.0
22543,2020-03-31,Plaquemines,Louisiana,22075.0,37,2.0
24719,2020-04-01,Plaquemines,Louisiana,22075.0,47,4.0
26970,2020-04-02,Plaquemines,Louisiana,22075.0,68,3.0
29287,2020-04-03,Plaquemines,Louisiana,22075.0,75,4.0
31665,2020-04-04,Plaquemines,Louisiana,22075.0,86,4.0
34090,2020-04-05,Plaquemines,Louisiana,22075.0,92,6.0
36548,2020-04-06,Plaquemines,Louisiana,22075.0,100,6.0
39056,2020-04-07,Plaquemines,Louisiana,22075.0,115,7.0
41608,2020-04-08,Plaquemines,Louisiana,22075.0,123,7.0
44184,2020-04-09,Plaquemines,Louisiana,22075.0,129,8.0
46792,2020-04-10,Plaquemines,Louisiana,22075.0,130,8.0
49433,2020-04-11,Plaquemines,Louisiana,22075.0,136,11.0
52103,2020-04-12,Plaquemines,Louisiana,22075.0,137,10.0
54784,2020-04-13,Plaquemines,Louisiana,22075.0,140,11.0
57482,2020-04-14,Plaquemines,Louisiana,22075.0,142,11.0
60190,2020-04-15,Plaquemines,Louisiana,22075.0,147,11.0
62911,2020-04-16,Plaquemines,Louisiana,22075.0,149,11.0
65650,2020-04-17,Plaquemines,Louisiana,22075.0,152,11.0
68399,2020-04-18,Plaquemines,Louisiana,22075.0,156,11.0
71162,2020-04-19,Plaquemines,Louisiana,22075.0,157,11.0
73934,2020-04-20,Plaquemines,Louisiana,22075.0,164,13.0
76714,2020-04-21,Plaquemines,Louisiana,22075.0,164,13.0
79500,2020-04-22,Plaquemines,Louisiana,22075.0,164,16.0
82296,2020-04-23,Plaquemines,Louisiana,22075.0,165,16.0
85100,2020-04-24,Plaquemines,Louisiana,22075.0,166,16.0
87909,2020-04-25,Plaquemines,Louisiana,22075.0,168,16.0
90725,2020-04-26,Plaquemines,Louisiana,22075.0,168,15.0
93546,2020-04-27,Plaquemines,Louisiana,22075.0,168,17.0
96381,2020-04-28,Plaquemines,Louisiana,22075.0,168,17.0
99227,2020-04-29,Plaquemines,Louisiana,22075.0,172,17.0
102079,2020-04-30,Plaquemines,Louisiana,22075.0,177,17.0
104940,2020-05-01,Plaquemines,Louisiana,22075.0,179,17.0
107804,2020-05-02,Plaquemines,Louisiana,22075.0,180,17.0
110676,2020-05-03,Plaquemines,Louisiana,22075.0,180,17.0
113553,2020-05-04,Plaquemines,Louisiana,22075.0,181,17.0
116435,2020-05-05,Plaquemines,Louisiana,22075.0,181,17.0
119396,2020-05-06,Plaquemines,Louisiana,22075.0,183,17.0
122367,2020-05-07,Plaquemines,Louisiana,22075.0,185,17.0
125349,2020-05-08,Plaquemines,Louisiana,22075.0,185,17.0
128336,2020-05-09,Plaquemines,Louisiana,22075.0,189,17.0
131326,2020-05-10,Plaquemines,Louisiana,22075.0,190,17.0
134317,2020-05-11,Plaquemines,Louisiana,22075.0,190,17.0
137307,2020-05-12,Plaquemines,Louisiana,22075.0,191,19.0
140301,2020-05-13,Plaquemines,Louisiana,22075.0,191,16.0
143296,2020-05-14,Plaquemines,Louisiana,22075.0,192,16.0
146296,2020-05-15,Plaquemines,Louisiana,22075.0,193,16.0
149301,2020-05-16,Plaquemines,Louisiana,22075.0,194,16.0
152312,2020-05-17,Plaquemines,Louisiana,22075.0,194,16.0
155326,2020-05-18,Plaquemines,Louisiana,22075.0,194,16.0
158344,2020-05-19,Plaquemines,Louisiana,22075.0,196,16.0
161370,2020-05-20,Plaquemines,Louisiana,22075.0,197,16.0
164399,2020-05-21,Plaquemines,Louisiana,22075.0,197,16.0
167435,2020-05-22,Plaquemines,Louisiana,22075.0,198,16.0
170473,2020-05-23,Plaquemines,Louisiana,22075.0,198,16.0
173514,2020-05-24,Plaquemines,Louisiana,22075.0,200,16.0
176558,2020-05-25,Plaquemines,Louisiana,22075.0,200,16.0
179602,2020-05-26,Plaquemines,Louisiana,22075.0,200,17.0
182647,2020-05-27,Plaquemines,Louisiana,22075.0,201,17.0
185702,2020-05-28,Plaquemines,Louisiana,22075.0,201,17.0
188760,2020-05-29,Plaquemines,Louisiana,22075.0,201,17.0
191824,2020-05-30,Plaquemines,Louisiana,22075.0,211,17.0
194892,2020-05-31,Plaquemines,Louisiana,22075.0,211,17.0
197963,2020-06-01,Plaquemines,Louisiana,22075.0,213,17.0
201035,2020-06-02,Plaquemines,Louisiana,22075.0,215,17.0
204112,2020-06-03,Plaquemines,Louisiana,22075.0,215,17.0
207193,2020-06-04,Plaquemines,Louisiana,22075.0,217,17.0
210274,2020-06-05,Plaquemines,Louisiana,22075.0,218,17.0
213359,2020-06-06,Plaquemines,Louisiana,22075.0,218,17.0
216446,2020-06-07,Plaquemines,Louisiana,22075.0,218,17.0
219538,2020-06-08,Plaquemines,Louisiana,22075.0,218,17.0
222633,2020-06-09,Plaquemines,Louisiana,22075.0,219,17.0
225729,2020-06-10,Plaquemines,Louisiana,22075.0,220,17.0
228831,2020-06-11,Plaquemines,Louisiana,22075.0,222,17.0
231935,2020-06-12,Plaquemines,Louisiana,22075.0,223,17.0
235040,2020-06-13,Plaquemines,Louisiana,22075.0,228,17.0
