,date,county,state,fips,cases,deaths
3986,2020-03-18,Kenton,Kentucky,21117.0,1,0.0
4674,2020-03-19,Kenton,Kentucky,21117.0,1,0.0
5488,2020-03-20,Kenton,Kentucky,21117.0,1,0.0
6434,2020-03-21,Kenton,Kentucky,21117.0,3,0.0
7507,2020-03-22,Kenton,Kentucky,21117.0,7,0.0
8669,2020-03-23,Kenton,Kentucky,21117.0,7,0.0
9952,2020-03-24,Kenton,Kentucky,21117.0,8,0.0
11353,2020-03-25,Kenton,Kentucky,21117.0,12,0.0
12924,2020-03-26,Kenton,Kentucky,21117.0,12,0.0
14629,2020-03-27,Kenton,Kentucky,21117.0,15,0.0
16444,2020-03-28,Kenton,Kentucky,21117.0,18,1.0
18354,2020-03-29,Kenton,Kentucky,21117.0,19,1.0
20368,2020-03-30,Kenton,Kentucky,21117.0,20,2.0
22472,2020-03-31,Kenton,Kentucky,21117.0,21,2.0
24648,2020-04-01,Kenton,Kentucky,21117.0,26,2.0
26895,2020-04-02,Kenton,Kentucky,21117.0,31,3.0
29211,2020-04-03,Kenton,Kentucky,21117.0,31,3.0
31587,2020-04-04,Kenton,Kentucky,21117.0,32,3.0
34007,2020-04-05,Kenton,Kentucky,21117.0,54,3.0
36465,2020-04-06,Kenton,Kentucky,21117.0,54,3.0
38972,2020-04-07,Kenton,Kentucky,21117.0,75,8.0
41522,2020-04-08,Kenton,Kentucky,21117.0,75,8.0
44097,2020-04-09,Kenton,Kentucky,21117.0,80,8.0
46705,2020-04-10,Kenton,Kentucky,21117.0,80,8.0
49344,2020-04-11,Kenton,Kentucky,21117.0,91,8.0
52010,2020-04-12,Kenton,Kentucky,21117.0,95,8.0
54691,2020-04-13,Kenton,Kentucky,21117.0,99,8.0
57388,2020-04-14,Kenton,Kentucky,21117.0,106,10.0
60097,2020-04-15,Kenton,Kentucky,21117.0,107,10.0
62817,2020-04-16,Kenton,Kentucky,21117.0,112,10.0
65556,2020-04-17,Kenton,Kentucky,21117.0,121,11.0
68305,2020-04-18,Kenton,Kentucky,21117.0,128,11.0
71068,2020-04-19,Kenton,Kentucky,21117.0,149,11.0
73840,2020-04-20,Kenton,Kentucky,21117.0,156,11.0
76621,2020-04-21,Kenton,Kentucky,21117.0,169,13.0
79406,2020-04-22,Kenton,Kentucky,21117.0,179,15.0
82203,2020-04-23,Kenton,Kentucky,21117.0,214,16.0
85006,2020-04-24,Kenton,Kentucky,21117.0,223,16.0
87815,2020-04-25,Kenton,Kentucky,21117.0,226,16.0
90631,2020-04-26,Kenton,Kentucky,21117.0,227,16.0
93452,2020-04-27,Kenton,Kentucky,21117.0,230,16.0
96285,2020-04-28,Kenton,Kentucky,21117.0,247,20.0
99131,2020-04-29,Kenton,Kentucky,21117.0,248,20.0
101983,2020-04-30,Kenton,Kentucky,21117.0,276,20.0
104844,2020-05-01,Kenton,Kentucky,21117.0,286,20.0
107709,2020-05-02,Kenton,Kentucky,21117.0,292,20.0
110580,2020-05-03,Kenton,Kentucky,21117.0,308,20.0
113457,2020-05-04,Kenton,Kentucky,21117.0,317,24.0
116339,2020-05-05,Kenton,Kentucky,21117.0,340,24.0
119300,2020-05-06,Kenton,Kentucky,21117.0,353,26.0
122271,2020-05-07,Kenton,Kentucky,21117.0,360,26.0
125253,2020-05-08,Kenton,Kentucky,21117.0,372,26.0
128241,2020-05-09,Kenton,Kentucky,21117.0,383,26.0
131231,2020-05-10,Kenton,Kentucky,21117.0,383,26.0
134222,2020-05-11,Kenton,Kentucky,21117.0,401,30.0
137212,2020-05-12,Kenton,Kentucky,21117.0,408,30.0
140205,2020-05-13,Kenton,Kentucky,21117.0,408,30.0
143201,2020-05-14,Kenton,Kentucky,21117.0,432,30.0
146201,2020-05-15,Kenton,Kentucky,21117.0,437,30.0
149205,2020-05-16,Kenton,Kentucky,21117.0,444,30.0
152216,2020-05-17,Kenton,Kentucky,21117.0,444,30.0
155230,2020-05-18,Kenton,Kentucky,21117.0,472,32.0
158247,2020-05-19,Kenton,Kentucky,21117.0,479,32.0
161273,2020-05-20,Kenton,Kentucky,21117.0,486,32.0
164302,2020-05-21,Kenton,Kentucky,21117.0,503,32.0
167338,2020-05-22,Kenton,Kentucky,21117.0,520,32.0
170376,2020-05-23,Kenton,Kentucky,21117.0,527,32.0
173417,2020-05-24,Kenton,Kentucky,21117.0,527,32.0
176461,2020-05-25,Kenton,Kentucky,21117.0,527,32.0
179505,2020-05-26,Kenton,Kentucky,21117.0,537,32.0
182550,2020-05-27,Kenton,Kentucky,21117.0,543,33.0
185604,2020-05-28,Kenton,Kentucky,21117.0,547,33.0
188662,2020-05-29,Kenton,Kentucky,21117.0,566,33.0
191726,2020-05-30,Kenton,Kentucky,21117.0,585,33.0
194794,2020-05-31,Kenton,Kentucky,21117.0,585,33.0
197865,2020-06-01,Kenton,Kentucky,21117.0,608,34.0
200937,2020-06-02,Kenton,Kentucky,21117.0,614,34.0
204014,2020-06-03,Kenton,Kentucky,21117.0,638,35.0
207095,2020-06-04,Kenton,Kentucky,21117.0,653,35.0
210176,2020-06-05,Kenton,Kentucky,21117.0,663,35.0
213261,2020-06-06,Kenton,Kentucky,21117.0,671,35.0
216348,2020-06-07,Kenton,Kentucky,21117.0,671,35.0
219440,2020-06-08,Kenton,Kentucky,21117.0,680,35.0
222535,2020-06-09,Kenton,Kentucky,21117.0,680,35.0
225631,2020-06-10,Kenton,Kentucky,21117.0,681,35.0
228733,2020-06-11,Kenton,Kentucky,21117.0,683,37.0
231837,2020-06-12,Kenton,Kentucky,21117.0,681,37.0
234942,2020-06-13,Kenton,Kentucky,21117.0,690,37.0
238049,2020-06-14,Kenton,Kentucky,21117.0,690,37.0
241158,2020-06-15,Kenton,Kentucky,21117.0,690,37.0
244269,2020-06-16,Kenton,Kentucky,21117.0,690,37.0
247382,2020-06-17,Kenton,Kentucky,21117.0,699,37.0
250494,2020-06-18,Kenton,Kentucky,21117.0,706,37.0
253609,2020-06-19,Kenton,Kentucky,21117.0,709,37.0
256729,2020-06-20,Kenton,Kentucky,21117.0,717,37.0
259855,2020-06-21,Kenton,Kentucky,21117.0,723,37.0
262984,2020-06-22,Kenton,Kentucky,21117.0,726,37.0
266111,2020-06-23,Kenton,Kentucky,21117.0,735,37.0
269244,2020-06-24,Kenton,Kentucky,21117.0,744,37.0
272380,2020-06-25,Kenton,Kentucky,21117.0,759,37.0
275523,2020-06-26,Kenton,Kentucky,21117.0,777,37.0
278671,2020-06-27,Kenton,Kentucky,21117.0,785,37.0
281819,2020-06-28,Kenton,Kentucky,21117.0,787,37.0
284965,2020-06-29,Kenton,Kentucky,21117.0,787,37.0
288114,2020-06-30,Kenton,Kentucky,21117.0,794,37.0
291264,2020-07-01,Kenton,Kentucky,21117.0,800,37.0
294418,2020-07-02,Kenton,Kentucky,21117.0,807,37.0
297576,2020-07-03,Kenton,Kentucky,21117.0,814,37.0
300738,2020-07-04,Kenton,Kentucky,21117.0,814,37.0
303902,2020-07-05,Kenton,Kentucky,21117.0,814,37.0
307069,2020-07-06,Kenton,Kentucky,21117.0,833,38.0
310237,2020-07-07,Kenton,Kentucky,21117.0,844,38.0
313407,2020-07-08,Kenton,Kentucky,21117.0,852,38.0
316581,2020-07-09,Kenton,Kentucky,21117.0,857,38.0
319756,2020-07-10,Kenton,Kentucky,21117.0,864,38.0
322935,2020-07-11,Kenton,Kentucky,21117.0,879,38.0
326118,2020-07-12,Kenton,Kentucky,21117.0,886,38.0
329304,2020-07-13,Kenton,Kentucky,21117.0,890,38.0
332491,2020-07-14,Kenton,Kentucky,21117.0,909,38.0
335684,2020-07-15,Kenton,Kentucky,21117.0,927,38.0
338880,2020-07-16,Kenton,Kentucky,21117.0,944,38.0
342076,2020-07-17,Kenton,Kentucky,21117.0,961,38.0
345276,2020-07-18,Kenton,Kentucky,21117.0,981,38.0
348477,2020-07-19,Kenton,Kentucky,21117.0,1053,38.0
