,date,county,state,fips,cases,deaths
37820,2020-04-06,St. Thomas,Virgin Islands,78030.0,29,0.0
40350,2020-04-07,St. Thomas,Virgin Islands,78030.0,29,0.0
42919,2020-04-08,St. Thomas,Virgin Islands,78030.0,30,0.0
45513,2020-04-09,St. Thomas,Virgin Islands,78030.0,34,0.0
48137,2020-04-10,St. Thomas,Virgin Islands,78030.0,35,0.0
50795,2020-04-11,St. Thomas,Virgin Islands,78030.0,35,0.0
53470,2020-04-12,St. Thomas,Virgin Islands,78030.0,35,0.0
56159,2020-04-13,St. Thomas,Virgin Islands,78030.0,35,0.0
58865,2020-04-14,St. Thomas,Virgin Islands,78030.0,35,0.0
61584,2020-04-15,St. Thomas,Virgin Islands,78030.0,35,0.0
64316,2020-04-16,St. Thomas,Virgin Islands,78030.0,35,0.0
67064,2020-04-17,St. Thomas,Virgin Islands,78030.0,36,0.0
69826,2020-04-18,St. Thomas,Virgin Islands,78030.0,36,0.0
72596,2020-04-19,St. Thomas,Virgin Islands,78030.0,36,0.0
75372,2020-04-20,St. Thomas,Virgin Islands,78030.0,36,0.0
78154,2020-04-21,St. Thomas,Virgin Islands,78030.0,36,0.0
80946,2020-04-22,St. Thomas,Virgin Islands,78030.0,36,0.0
83747,2020-04-23,St. Thomas,Virgin Islands,78030.0,36,0.0
86554,2020-04-24,St. Thomas,Virgin Islands,78030.0,36,0.0
89369,2020-04-25,St. Thomas,Virgin Islands,78030.0,36,0.0
92186,2020-04-26,St. Thomas,Virgin Islands,78030.0,37,0.0
95015,2020-04-27,St. Thomas,Virgin Islands,78030.0,37,0.0
97857,2020-04-28,St. Thomas,Virgin Islands,78030.0,37,0.0
100707,2020-04-29,St. Thomas,Virgin Islands,78030.0,37,0.0
103562,2020-04-30,St. Thomas,Virgin Islands,78030.0,37,0.0
106426,2020-05-01,St. Thomas,Virgin Islands,78030.0,37,0.0
109295,2020-05-02,St. Thomas,Virgin Islands,78030.0,37,0.0
112169,2020-05-03,St. Thomas,Virgin Islands,78030.0,37,0.0
115052,2020-05-04,St. Thomas,Virgin Islands,78030.0,37,0.0
118011,2020-05-05,St. Thomas,Virgin Islands,78030.0,37,0.0
120975,2020-05-06,St. Thomas,Virgin Islands,78030.0,37,0.0
123956,2020-05-07,St. Thomas,Virgin Islands,78030.0,38,0.0
126941,2020-05-08,St. Thomas,Virgin Islands,78030.0,38,0.0
129930,2020-05-09,St. Thomas,Virgin Islands,78030.0,38,0.0
132920,2020-05-10,St. Thomas,Virgin Islands,78030.0,38,0.0
135910,2020-05-11,St. Thomas,Virgin Islands,78030.0,38,0.0
138901,2020-05-12,St. Thomas,Virgin Islands,78030.0,38,0.0
141897,2020-05-13,St. Thomas,Virgin Islands,78030.0,38,0.0
144894,2020-05-14,St. Thomas,Virgin Islands,78030.0,38,0.0
147897,2020-05-15,St. Thomas,Virgin Islands,78030.0,38,0.0
150906,2020-05-16,St. Thomas,Virgin Islands,78030.0,38,0.0
153917,2020-05-17,St. Thomas,Virgin Islands,78030.0,38,0.0
156934,2020-05-18,St. Thomas,Virgin Islands,78030.0,38,0.0
