,date,county,state,fips,cases,deaths
6017,2020-03-20,Cowlitz,Washington,53015.0,2,0.0
7048,2020-03-21,Cowlitz,Washington,53015.0,2,0.0
8185,2020-03-22,Cowlitz,Washington,53015.0,3,0.0
9409,2020-03-23,Cowlitz,Washington,53015.0,3,0.0
10758,2020-03-24,Cowlitz,Washington,53015.0,3,0.0
12280,2020-03-25,Cowlitz,Washington,53015.0,3,0.0
13930,2020-03-26,Cowlitz,Washington,53015.0,7,0.0
15698,2020-03-27,Cowlitz,Washington,53015.0,7,0.0
17578,2020-03-28,Cowlitz,Washington,53015.0,10,0.0
19543,2020-03-29,Cowlitz,Washington,53015.0,13,0.0
21610,2020-03-30,Cowlitz,Washington,53015.0,13,0.0
23759,2020-03-31,Cowlitz,Washington,53015.0,13,0.0
25977,2020-04-01,Cowlitz,Washington,53015.0,18,0.0
28267,2020-04-02,Cowlitz,Washington,53015.0,16,0.0
30620,2020-04-03,Cowlitz,Washington,53015.0,18,0.0
33020,2020-04-04,Cowlitz,Washington,53015.0,18,0.0
35458,2020-04-05,Cowlitz,Washington,53015.0,18,0.0
37942,2020-04-06,Cowlitz,Washington,53015.0,21,0.0
40477,2020-04-07,Cowlitz,Washington,53015.0,21,0.0
43046,2020-04-08,Cowlitz,Washington,53015.0,21,0.0
45642,2020-04-09,Cowlitz,Washington,53015.0,21,0.0
48269,2020-04-10,Cowlitz,Washington,53015.0,23,0.0
50927,2020-04-11,Cowlitz,Washington,53015.0,23,0.0
53602,2020-04-12,Cowlitz,Washington,53015.0,23,0.0
56292,2020-04-13,Cowlitz,Washington,53015.0,24,0.0
58998,2020-04-14,Cowlitz,Washington,53015.0,24,0.0
61717,2020-04-15,Cowlitz,Washington,53015.0,24,0.0
64450,2020-04-16,Cowlitz,Washington,53015.0,26,0.0
67198,2020-04-17,Cowlitz,Washington,53015.0,29,0.0
69960,2020-04-18,Cowlitz,Washington,53015.0,29,0.0
72730,2020-04-19,Cowlitz,Washington,53015.0,29,0.0
75506,2020-04-20,Cowlitz,Washington,53015.0,32,0.0
78289,2020-04-21,Cowlitz,Washington,53015.0,34,0.0
81082,2020-04-22,Cowlitz,Washington,53015.0,35,0.0
83883,2020-04-23,Cowlitz,Washington,53015.0,35,0.0
86690,2020-04-24,Cowlitz,Washington,53015.0,35,0.0
89505,2020-04-25,Cowlitz,Washington,53015.0,39,0.0
92322,2020-04-26,Cowlitz,Washington,53015.0,39,0.0
95151,2020-04-27,Cowlitz,Washington,53015.0,39,0.0
97996,2020-04-28,Cowlitz,Washington,53015.0,39,0.0
100846,2020-04-29,Cowlitz,Washington,53015.0,41,0.0
103701,2020-04-30,Cowlitz,Washington,53015.0,45,0.0
106565,2020-05-01,Cowlitz,Washington,53015.0,47,0.0
109434,2020-05-02,Cowlitz,Washington,53015.0,53,0.0
112308,2020-05-03,Cowlitz,Washington,53015.0,53,0.0
115191,2020-05-04,Cowlitz,Washington,53015.0,59,0.0
118150,2020-05-05,Cowlitz,Washington,53015.0,60,0.0
121114,2020-05-06,Cowlitz,Washington,53015.0,62,0.0
124094,2020-05-07,Cowlitz,Washington,53015.0,62,0.0
127079,2020-05-08,Cowlitz,Washington,53015.0,64,0.0
130069,2020-05-09,Cowlitz,Washington,53015.0,65,0.0
133059,2020-05-10,Cowlitz,Washington,53015.0,66,0.0
136049,2020-05-11,Cowlitz,Washington,53015.0,66,0.0
139040,2020-05-12,Cowlitz,Washington,53015.0,66,0.0
142036,2020-05-13,Cowlitz,Washington,53015.0,66,0.0
145033,2020-05-14,Cowlitz,Washington,53015.0,66,0.0
148036,2020-05-15,Cowlitz,Washington,53015.0,68,0.0
151045,2020-05-16,Cowlitz,Washington,53015.0,68,0.0
154056,2020-05-17,Cowlitz,Washington,53015.0,68,0.0
157073,2020-05-18,Cowlitz,Washington,53015.0,68,0.0
160097,2020-05-19,Cowlitz,Washington,53015.0,69,0.0
163125,2020-05-20,Cowlitz,Washington,53015.0,69,0.0
166154,2020-05-21,Cowlitz,Washington,53015.0,69,0.0
169190,2020-05-22,Cowlitz,Washington,53015.0,71,0.0
172231,2020-05-23,Cowlitz,Washington,53015.0,72,0.0
175274,2020-05-24,Cowlitz,Washington,53015.0,72,0.0
178319,2020-05-25,Cowlitz,Washington,53015.0,72,0.0
181363,2020-05-26,Cowlitz,Washington,53015.0,73,0.0
184414,2020-05-27,Cowlitz,Washington,53015.0,73,0.0
187471,2020-05-28,Cowlitz,Washington,53015.0,73,0.0
190535,2020-05-29,Cowlitz,Washington,53015.0,73,0.0
193601,2020-05-30,Cowlitz,Washington,53015.0,73,0.0
196671,2020-05-31,Cowlitz,Washington,53015.0,73,0.0
199744,2020-06-01,Cowlitz,Washington,53015.0,73,0.0
202820,2020-06-02,Cowlitz,Washington,53015.0,74,0.0
205899,2020-06-03,Cowlitz,Washington,53015.0,76,0.0
208981,2020-06-04,Cowlitz,Washington,53015.0,76,0.0
212066,2020-06-05,Cowlitz,Washington,53015.0,76,0.0
215153,2020-06-06,Cowlitz,Washington,53015.0,78,0.0
218243,2020-06-07,Cowlitz,Washington,53015.0,81,0.0
221335,2020-06-08,Cowlitz,Washington,53015.0,86,0.0
224431,2020-06-09,Cowlitz,Washington,53015.0,89,0.0
