,date,county,state,fips,cases,deaths
54920,2020-04-13,Montmorency,Michigan,26119.0,1,0.0
57618,2020-04-14,Montmorency,Michigan,26119.0,1,0.0
60328,2020-04-15,Montmorency,Michigan,26119.0,1,0.0
63050,2020-04-16,Montmorency,Michigan,26119.0,2,0.0
65788,2020-04-17,Montmorency,Michigan,26119.0,3,0.0
68539,2020-04-18,Montmorency,Michigan,26119.0,4,0.0
71303,2020-04-19,Montmorency,Michigan,26119.0,4,0.0
74075,2020-04-20,Montmorency,Michigan,26119.0,4,0.0
76855,2020-04-21,Montmorency,Michigan,26119.0,4,0.0
79641,2020-04-22,Montmorency,Michigan,26119.0,6,0.0
82436,2020-04-23,Montmorency,Michigan,26119.0,5,0.0
85240,2020-04-24,Montmorency,Michigan,26119.0,6,0.0
88050,2020-04-25,Montmorency,Michigan,26119.0,5,0.0
90866,2020-04-26,Montmorency,Michigan,26119.0,5,0.0
93687,2020-04-27,Montmorency,Michigan,26119.0,5,0.0
96522,2020-04-28,Montmorency,Michigan,26119.0,5,0.0
99368,2020-04-29,Montmorency,Michigan,26119.0,5,0.0
102220,2020-04-30,Montmorency,Michigan,26119.0,5,0.0
105080,2020-05-01,Montmorency,Michigan,26119.0,5,0.0
107944,2020-05-02,Montmorency,Michigan,26119.0,5,0.0
110816,2020-05-03,Montmorency,Michigan,26119.0,5,0.0
113694,2020-05-04,Montmorency,Michigan,26119.0,5,0.0
116575,2020-05-05,Montmorency,Michigan,26119.0,5,0.0
119536,2020-05-06,Montmorency,Michigan,26119.0,5,0.0
122508,2020-05-07,Montmorency,Michigan,26119.0,5,0.0
125490,2020-05-08,Montmorency,Michigan,26119.0,5,0.0
128477,2020-05-09,Montmorency,Michigan,26119.0,5,0.0
131467,2020-05-10,Montmorency,Michigan,26119.0,5,0.0
134458,2020-05-11,Montmorency,Michigan,26119.0,5,0.0
137448,2020-05-12,Montmorency,Michigan,26119.0,5,0.0
140442,2020-05-13,Montmorency,Michigan,26119.0,5,0.0
143437,2020-05-14,Montmorency,Michigan,26119.0,5,0.0
146437,2020-05-15,Montmorency,Michigan,26119.0,5,0.0
149442,2020-05-16,Montmorency,Michigan,26119.0,5,0.0
152453,2020-05-17,Montmorency,Michigan,26119.0,5,0.0
155467,2020-05-18,Montmorency,Michigan,26119.0,5,0.0
158485,2020-05-19,Montmorency,Michigan,26119.0,5,0.0
