,date,county,state,fips,cases,deaths
1347,2020-03-11,Island,Washington,53029.0,1,0.0
1601,2020-03-12,Island,Washington,53029.0,3,0.0
1912,2020-03-13,Island,Washington,53029.0,3,0.0
2285,2020-03-14,Island,Washington,53029.0,6,0.0
2712,2020-03-15,Island,Washington,53029.0,6,0.0
3186,2020-03-16,Island,Washington,53029.0,7,0.0
3727,2020-03-17,Island,Washington,53029.0,14,0.0
4362,2020-03-18,Island,Washington,53029.0,16,0.0
5119,2020-03-19,Island,Washington,53029.0,17,1.0
6021,2020-03-20,Island,Washington,53029.0,19,1.0
7052,2020-03-21,Island,Washington,53029.0,19,1.0
8189,2020-03-22,Island,Washington,53029.0,21,1.0
9414,2020-03-23,Island,Washington,53029.0,25,1.0
10763,2020-03-24,Island,Washington,53029.0,29,1.0
12286,2020-03-25,Island,Washington,53029.0,38,1.0
13936,2020-03-26,Island,Washington,53029.0,64,1.0
15704,2020-03-27,Island,Washington,53029.0,79,1.0
17584,2020-03-28,Island,Washington,53029.0,92,1.0
19549,2020-03-29,Island,Washington,53029.0,95,1.0
21616,2020-03-30,Island,Washington,53029.0,95,1.0
23765,2020-03-31,Island,Washington,53029.0,106,3.0
25983,2020-04-01,Island,Washington,53029.0,114,3.0
28273,2020-04-02,Island,Washington,53029.0,119,4.0
30626,2020-04-03,Island,Washington,53029.0,122,4.0
33026,2020-04-04,Island,Washington,53029.0,130,4.0
35464,2020-04-05,Island,Washington,53029.0,132,5.0
37948,2020-04-06,Island,Washington,53029.0,142,5.0
40483,2020-04-07,Island,Washington,53029.0,145,6.0
43052,2020-04-08,Island,Washington,53029.0,149,7.0
45648,2020-04-09,Island,Washington,53029.0,151,7.0
48275,2020-04-10,Island,Washington,53029.0,155,7.0
50933,2020-04-11,Island,Washington,53029.0,157,7.0
53608,2020-04-12,Island,Washington,53029.0,158,7.0
56298,2020-04-13,Island,Washington,53029.0,158,7.0
59004,2020-04-14,Island,Washington,53029.0,162,8.0
61723,2020-04-15,Island,Washington,53029.0,163,8.0
64456,2020-04-16,Island,Washington,53029.0,163,8.0
67204,2020-04-17,Island,Washington,53029.0,165,8.0
69966,2020-04-18,Island,Washington,53029.0,166,8.0
72736,2020-04-19,Island,Washington,53029.0,166,8.0
75512,2020-04-20,Island,Washington,53029.0,166,8.0
78295,2020-04-21,Island,Washington,53029.0,168,8.0
81088,2020-04-22,Island,Washington,53029.0,168,9.0
83889,2020-04-23,Island,Washington,53029.0,168,9.0
86696,2020-04-24,Island,Washington,53029.0,168,9.0
89511,2020-04-25,Island,Washington,53029.0,168,9.0
92328,2020-04-26,Island,Washington,53029.0,168,9.0
95157,2020-04-27,Island,Washington,53029.0,171,9.0
98002,2020-04-28,Island,Washington,53029.0,172,9.0
100852,2020-04-29,Island,Washington,53029.0,172,9.0
103707,2020-04-30,Island,Washington,53029.0,172,9.0
106571,2020-05-01,Island,Washington,53029.0,175,9.0
109440,2020-05-02,Island,Washington,53029.0,175,9.0
112314,2020-05-03,Island,Washington,53029.0,175,9.0
115197,2020-05-04,Island,Washington,53029.0,175,9.0
118156,2020-05-05,Island,Washington,53029.0,175,9.0
121120,2020-05-06,Island,Washington,53029.0,178,9.0
124100,2020-05-07,Island,Washington,53029.0,179,9.0
127085,2020-05-08,Island,Washington,53029.0,179,9.0
130075,2020-05-09,Island,Washington,53029.0,179,9.0
133065,2020-05-10,Island,Washington,53029.0,179,9.0
136055,2020-05-11,Island,Washington,53029.0,179,9.0
139046,2020-05-12,Island,Washington,53029.0,181,9.0
142042,2020-05-13,Island,Washington,53029.0,181,9.0
145039,2020-05-14,Island,Washington,53029.0,181,10.0
148042,2020-05-15,Island,Washington,53029.0,181,10.0
151051,2020-05-16,Island,Washington,53029.0,181,10.0
154062,2020-05-17,Island,Washington,53029.0,181,10.0
157079,2020-05-18,Island,Washington,53029.0,181,10.0
160103,2020-05-19,Island,Washington,53029.0,181,10.0
163131,2020-05-20,Island,Washington,53029.0,181,10.0
166160,2020-05-21,Island,Washington,53029.0,181,10.0
169196,2020-05-22,Island,Washington,53029.0,181,10.0
172237,2020-05-23,Island,Washington,53029.0,181,10.0
175280,2020-05-24,Island,Washington,53029.0,181,10.0
178325,2020-05-25,Island,Washington,53029.0,181,10.0
181369,2020-05-26,Island,Washington,53029.0,180,10.0
184420,2020-05-27,Island,Washington,53029.0,180,11.0
187477,2020-05-28,Island,Washington,53029.0,180,11.0
190541,2020-05-29,Island,Washington,53029.0,180,11.0
193607,2020-05-30,Island,Washington,53029.0,180,11.0
196677,2020-05-31,Island,Washington,53029.0,180,11.0
199750,2020-06-01,Island,Washington,53029.0,181,11.0
202826,2020-06-02,Island,Washington,53029.0,181,11.0
205905,2020-06-03,Island,Washington,53029.0,181,11.0
208987,2020-06-04,Island,Washington,53029.0,181,11.0
212072,2020-06-05,Island,Washington,53029.0,181,11.0
215159,2020-06-06,Island,Washington,53029.0,181,11.0
218249,2020-06-07,Island,Washington,53029.0,181,11.0
221341,2020-06-08,Island,Washington,53029.0,182,11.0
224437,2020-06-09,Island,Washington,53029.0,181,11.0
227537,2020-06-10,Island,Washington,53029.0,182,11.0
230641,2020-06-11,Island,Washington,53029.0,182,11.0
233746,2020-06-12,Island,Washington,53029.0,182,11.0
236853,2020-06-13,Island,Washington,53029.0,182,11.0
239961,2020-06-14,Island,Washington,53029.0,182,11.0
243072,2020-06-15,Island,Washington,53029.0,183,11.0
246185,2020-06-16,Island,Washington,53029.0,183,11.0
