,date,county,state,fips,cases,deaths
276195,2020-06-26,Eureka,Nevada,32011.0,1,0.0
279343,2020-06-27,Eureka,Nevada,32011.0,1,0.0
282490,2020-06-28,Eureka,Nevada,32011.0,1,0.0
285635,2020-06-29,Eureka,Nevada,32011.0,1,0.0
288785,2020-06-30,Eureka,Nevada,32011.0,1,0.0
291937,2020-07-01,Eureka,Nevada,32011.0,1,0.0
295092,2020-07-02,Eureka,Nevada,32011.0,1,0.0
298252,2020-07-03,Eureka,Nevada,32011.0,1,0.0
301415,2020-07-04,Eureka,Nevada,32011.0,1,0.0
304578,2020-07-05,Eureka,Nevada,32011.0,1,0.0
307745,2020-07-06,Eureka,Nevada,32011.0,1,0.0
310913,2020-07-07,Eureka,Nevada,32011.0,1,0.0
314084,2020-07-08,Eureka,Nevada,32011.0,1,0.0
317258,2020-07-09,Eureka,Nevada,32011.0,1,0.0
320434,2020-07-10,Eureka,Nevada,32011.0,1,0.0
323614,2020-07-11,Eureka,Nevada,32011.0,1,0.0
326798,2020-07-12,Eureka,Nevada,32011.0,1,0.0
329985,2020-07-13,Eureka,Nevada,32011.0,1,0.0
333176,2020-07-14,Eureka,Nevada,32011.0,1,0.0
336370,2020-07-15,Eureka,Nevada,32011.0,1,0.0
339566,2020-07-16,Eureka,Nevada,32011.0,1,0.0
342764,2020-07-17,Eureka,Nevada,32011.0,1,0.0
345963,2020-07-18,Eureka,Nevada,32011.0,1,0.0
349164,2020-07-19,Eureka,Nevada,32011.0,2,0.0
352367,2020-07-20,Eureka,Nevada,32011.0,2,0.0
355570,2020-07-21,Eureka,Nevada,32011.0,2,0.0
358774,2020-07-22,Eureka,Nevada,32011.0,2,0.0
361980,2020-07-23,Eureka,Nevada,32011.0,2,0.0
365186,2020-07-24,Eureka,Nevada,32011.0,2,0.0
368395,2020-07-25,Eureka,Nevada,32011.0,2,0.0
371607,2020-07-26,Eureka,Nevada,32011.0,2,0.0
374819,2020-07-27,Eureka,Nevada,32011.0,2,0.0
378034,2020-07-28,Eureka,Nevada,32011.0,2,0.0
381252,2020-07-29,Eureka,Nevada,32011.0,2,0.0
384469,2020-07-30,Eureka,Nevada,32011.0,2,0.0
387686,2020-07-31,Eureka,Nevada,32011.0,2,0.0
390903,2020-08-01,Eureka,Nevada,32011.0,2,0.0
394120,2020-08-02,Eureka,Nevada,32011.0,2,0.0
397336,2020-08-03,Eureka,Nevada,32011.0,2,0.0
400551,2020-08-04,Eureka,Nevada,32011.0,2,0.0
403769,2020-08-05,Eureka,Nevada,32011.0,2,0.0
406988,2020-08-06,Eureka,Nevada,32011.0,2,0.0
410208,2020-08-07,Eureka,Nevada,32011.0,2,0.0
413428,2020-08-08,Eureka,Nevada,32011.0,2,0.0
416649,2020-08-09,Eureka,Nevada,32011.0,3,0.0
419870,2020-08-10,Eureka,Nevada,32011.0,3,0.0
423093,2020-08-11,Eureka,Nevada,32011.0,4,0.0
426315,2020-08-12,Eureka,Nevada,32011.0,4,0.0
429540,2020-08-13,Eureka,Nevada,32011.0,4,0.0
432767,2020-08-14,Eureka,Nevada,32011.0,4,0.0
435993,2020-08-15,Eureka,Nevada,32011.0,4,0.0
439218,2020-08-16,Eureka,Nevada,32011.0,5,0.0
442445,2020-08-17,Eureka,Nevada,32011.0,5,0.0
445671,2020-08-18,Eureka,Nevada,32011.0,5,0.0
448898,2020-08-19,Eureka,Nevada,32011.0,5,0.0
452126,2020-08-20,Eureka,Nevada,32011.0,5,0.0
455354,2020-08-21,Eureka,Nevada,32011.0,5,0.0
458582,2020-08-22,Eureka,Nevada,32011.0,5,0.0
461809,2020-08-23,Eureka,Nevada,32011.0,5,0.0
465040,2020-08-24,Eureka,Nevada,32011.0,5,0.0
468268,2020-08-25,Eureka,Nevada,32011.0,5,0.0
471500,2020-08-26,Eureka,Nevada,32011.0,5,0.0
474733,2020-08-27,Eureka,Nevada,32011.0,5,0.0
477966,2020-08-28,Eureka,Nevada,32011.0,5,0.0
481198,2020-08-29,Eureka,Nevada,32011.0,5,0.0
484433,2020-08-30,Eureka,Nevada,32011.0,5,0.0
487667,2020-08-31,Eureka,Nevada,32011.0,6,0.0
490900,2020-09-01,Eureka,Nevada,32011.0,6,0.0
494134,2020-09-02,Eureka,Nevada,32011.0,7,0.0
497367,2020-09-03,Eureka,Nevada,32011.0,7,0.0
500601,2020-09-04,Eureka,Nevada,32011.0,8,0.0
503835,2020-09-05,Eureka,Nevada,32011.0,8,0.0
507067,2020-09-06,Eureka,Nevada,32011.0,9,0.0
510300,2020-09-07,Eureka,Nevada,32011.0,10,0.0
513533,2020-09-08,Eureka,Nevada,32011.0,10,0.0
516767,2020-09-09,Eureka,Nevada,32011.0,10,0.0
520002,2020-09-10,Eureka,Nevada,32011.0,10,0.0
523239,2020-09-11,Eureka,Nevada,32011.0,10,0.0
526475,2020-09-12,Eureka,Nevada,32011.0,10,0.0
529711,2020-09-13,Eureka,Nevada,32011.0,10,0.0
532947,2020-09-14,Eureka,Nevada,32011.0,10,0.0
536182,2020-09-15,Eureka,Nevada,32011.0,10,0.0
539420,2020-09-16,Eureka,Nevada,32011.0,10,0.0
542656,2020-09-17,Eureka,Nevada,32011.0,10,0.0
545893,2020-09-18,Eureka,Nevada,32011.0,10,0.0
549131,2020-09-19,Eureka,Nevada,32011.0,10,0.0
552370,2020-09-20,Eureka,Nevada,32011.0,10,0.0
555608,2020-09-21,Eureka,Nevada,32011.0,10,0.0
558845,2020-09-22,Eureka,Nevada,32011.0,10,0.0
562082,2020-09-23,Eureka,Nevada,32011.0,10,0.0
565323,2020-09-24,Eureka,Nevada,32011.0,10,0.0
568564,2020-09-25,Eureka,Nevada,32011.0,10,0.0
571806,2020-09-26,Eureka,Nevada,32011.0,10,0.0
575049,2020-09-27,Eureka,Nevada,32011.0,10,0.0
578290,2020-09-28,Eureka,Nevada,32011.0,10,0.0
581531,2020-09-29,Eureka,Nevada,32011.0,10,0.0
584772,2020-09-30,Eureka,Nevada,32011.0,10,0.0
588012,2020-10-01,Eureka,Nevada,32011.0,10,0.0
591253,2020-10-02,Eureka,Nevada,32011.0,10,0.0
594494,2020-10-03,Eureka,Nevada,32011.0,10,0.0
597736,2020-10-04,Eureka,Nevada,32011.0,10,0.0
600980,2020-10-05,Eureka,Nevada,32011.0,10,0.0
604222,2020-10-06,Eureka,Nevada,32011.0,10,0.0
607465,2020-10-07,Eureka,Nevada,32011.0,10,0.0
610707,2020-10-08,Eureka,Nevada,32011.0,10,0.0
613948,2020-10-09,Eureka,Nevada,32011.0,10,0.0
617190,2020-10-10,Eureka,Nevada,32011.0,10,0.0
620432,2020-10-11,Eureka,Nevada,32011.0,10,0.0
623675,2020-10-12,Eureka,Nevada,32011.0,10,0.0
626917,2020-10-13,Eureka,Nevada,32011.0,10,0.0
630161,2020-10-14,Eureka,Nevada,32011.0,10,0.0
633406,2020-10-15,Eureka,Nevada,32011.0,10,0.0
636652,2020-10-16,Eureka,Nevada,32011.0,10,0.0
639898,2020-10-17,Eureka,Nevada,32011.0,10,0.0
643146,2020-10-18,Eureka,Nevada,32011.0,10,0.0
646392,2020-10-19,Eureka,Nevada,32011.0,10,0.0
649636,2020-10-20,Eureka,Nevada,32011.0,10,0.0
652881,2020-10-21,Eureka,Nevada,32011.0,10,0.0
656126,2020-10-22,Eureka,Nevada,32011.0,10,0.0
659370,2020-10-23,Eureka,Nevada,32011.0,11,0.0
662614,2020-10-24,Eureka,Nevada,32011.0,11,0.0
665859,2020-10-25,Eureka,Nevada,32011.0,11,0.0
669103,2020-10-26,Eureka,Nevada,32011.0,11,0.0
672345,2020-10-27,Eureka,Nevada,32011.0,11,0.0
675588,2020-10-28,Eureka,Nevada,32011.0,11,0.0
678831,2020-10-29,Eureka,Nevada,32011.0,11,0.0
682074,2020-10-30,Eureka,Nevada,32011.0,11,0.0
685317,2020-10-31,Eureka,Nevada,32011.0,13,0.0
688562,2020-11-01,Eureka,Nevada,32011.0,13,0.0
691806,2020-11-02,Eureka,Nevada,32011.0,13,0.0
695048,2020-11-03,Eureka,Nevada,32011.0,14,0.0
698291,2020-11-04,Eureka,Nevada,32011.0,14,0.0
701535,2020-11-05,Eureka,Nevada,32011.0,14,0.0
704778,2020-11-06,Eureka,Nevada,32011.0,14,0.0
708021,2020-11-07,Eureka,Nevada,32011.0,15,0.0
711265,2020-11-08,Eureka,Nevada,32011.0,18,0.0
714509,2020-11-09,Eureka,Nevada,32011.0,18,0.0
717752,2020-11-10,Eureka,Nevada,32011.0,18,0.0
720995,2020-11-11,Eureka,Nevada,32011.0,20,0.0
724238,2020-11-12,Eureka,Nevada,32011.0,21,0.0
727482,2020-11-13,Eureka,Nevada,32011.0,21,0.0
730726,2020-11-14,Eureka,Nevada,32011.0,21,0.0
733971,2020-11-15,Eureka,Nevada,32011.0,21,0.0
737216,2020-11-16,Eureka,Nevada,32011.0,21,0.0
740461,2020-11-17,Eureka,Nevada,32011.0,21,0.0
743708,2020-11-18,Eureka,Nevada,32011.0,21,0.0
746954,2020-11-19,Eureka,Nevada,32011.0,22,0.0
750200,2020-11-20,Eureka,Nevada,32011.0,22,0.0
753446,2020-11-21,Eureka,Nevada,32011.0,22,0.0
756693,2020-11-22,Eureka,Nevada,32011.0,22,0.0
759939,2020-11-23,Eureka,Nevada,32011.0,22,0.0
763184,2020-11-24,Eureka,Nevada,32011.0,22,0.0
766429,2020-11-25,Eureka,Nevada,32011.0,22,0.0
769675,2020-11-26,Eureka,Nevada,32011.0,22,0.0
772920,2020-11-27,Eureka,Nevada,32011.0,23,0.0
776165,2020-11-28,Eureka,Nevada,32011.0,24,0.0
779410,2020-11-29,Eureka,Nevada,32011.0,21,0.0
782656,2020-11-30,Eureka,Nevada,32011.0,21,0.0
785900,2020-12-01,Eureka,Nevada,32011.0,22,0.0
789145,2020-12-02,Eureka,Nevada,32011.0,22,0.0
792390,2020-12-03,Eureka,Nevada,32011.0,22,0.0
795635,2020-12-04,Eureka,Nevada,32011.0,23,0.0
798880,2020-12-05,Eureka,Nevada,32011.0,23,0.0
802125,2020-12-06,Eureka,Nevada,32011.0,25,0.0
805370,2020-12-07,Eureka,Nevada,32011.0,25,0.0
808615,2020-12-08,Eureka,Nevada,32011.0,25,0.0
811860,2020-12-09,Eureka,Nevada,32011.0,25,0.0
815105,2020-12-10,Eureka,Nevada,32011.0,25,0.0
818351,2020-12-11,Eureka,Nevada,32011.0,26,0.0
821597,2020-12-12,Eureka,Nevada,32011.0,27,0.0
824843,2020-12-13,Eureka,Nevada,32011.0,28,0.0
828090,2020-12-14,Eureka,Nevada,32011.0,29,0.0
831336,2020-12-15,Eureka,Nevada,32011.0,28,0.0
834583,2020-12-16,Eureka,Nevada,32011.0,28,0.0
837829,2020-12-17,Eureka,Nevada,32011.0,28,0.0
841074,2020-12-18,Eureka,Nevada,32011.0,28,0.0
844319,2020-12-19,Eureka,Nevada,32011.0,28,0.0
847565,2020-12-20,Eureka,Nevada,32011.0,28,0.0
850810,2020-12-21,Eureka,Nevada,32011.0,28,0.0
854055,2020-12-22,Eureka,Nevada,32011.0,28,0.0
857300,2020-12-23,Eureka,Nevada,32011.0,28,0.0
860545,2020-12-24,Eureka,Nevada,32011.0,28,0.0
863790,2020-12-25,Eureka,Nevada,32011.0,28,0.0
867035,2020-12-26,Eureka,Nevada,32011.0,29,0.0
870280,2020-12-27,Eureka,Nevada,32011.0,29,0.0
873525,2020-12-28,Eureka,Nevada,32011.0,29,0.0
876770,2020-12-29,Eureka,Nevada,32011.0,29,0.0
880015,2020-12-30,Eureka,Nevada,32011.0,29,0.0
883260,2020-12-31,Eureka,Nevada,32011.0,29,0.0
886505,2021-01-01,Eureka,Nevada,32011.0,30,0.0
889751,2021-01-02,Eureka,Nevada,32011.0,32,0.0
892997,2021-01-03,Eureka,Nevada,32011.0,36,0.0
896244,2021-01-04,Eureka,Nevada,32011.0,36,0.0
899489,2021-01-05,Eureka,Nevada,32011.0,36,0.0
902734,2021-01-06,Eureka,Nevada,32011.0,36,0.0
905979,2021-01-07,Eureka,Nevada,32011.0,39,0.0
909225,2021-01-08,Eureka,Nevada,32011.0,40,0.0
912470,2021-01-09,Eureka,Nevada,32011.0,42,0.0
915715,2021-01-10,Eureka,Nevada,32011.0,42,0.0
918960,2021-01-11,Eureka,Nevada,32011.0,42,0.0
922205,2021-01-12,Eureka,Nevada,32011.0,42,0.0
925450,2021-01-13,Eureka,Nevada,32011.0,42,0.0
928696,2021-01-14,Eureka,Nevada,32011.0,43,0.0
931941,2021-01-15,Eureka,Nevada,32011.0,43,0.0
935186,2021-01-16,Eureka,Nevada,32011.0,43,0.0
938431,2021-01-17,Eureka,Nevada,32011.0,43,0.0
941676,2021-01-18,Eureka,Nevada,32011.0,44,0.0
944921,2021-01-19,Eureka,Nevada,32011.0,44,0.0
948168,2021-01-20,Eureka,Nevada,32011.0,44,0.0
951414,2021-01-21,Eureka,Nevada,32011.0,44,0.0
