,date,county,state,fips,cases,deaths
13568,2020-03-26,Wasco,Oregon,41065.0,1,0.0
15314,2020-03-27,Wasco,Oregon,41065.0,2,0.0
17161,2020-03-28,Wasco,Oregon,41065.0,2,0.0
19099,2020-03-29,Wasco,Oregon,41065.0,3,0.0
21149,2020-03-30,Wasco,Oregon,41065.0,5,0.0
23284,2020-03-31,Wasco,Oregon,41065.0,7,0.0
25482,2020-04-01,Wasco,Oregon,41065.0,7,0.0
27754,2020-04-02,Wasco,Oregon,41065.0,7,0.0
30087,2020-04-03,Wasco,Oregon,41065.0,7,0.0
32477,2020-04-04,Wasco,Oregon,41065.0,7,0.0
34912,2020-04-05,Wasco,Oregon,41065.0,7,0.0
37387,2020-04-06,Wasco,Oregon,41065.0,7,0.0
39908,2020-04-07,Wasco,Oregon,41065.0,7,0.0
42468,2020-04-08,Wasco,Oregon,41065.0,7,0.0
45054,2020-04-09,Wasco,Oregon,41065.0,7,0.0
47671,2020-04-10,Wasco,Oregon,41065.0,7,0.0
50328,2020-04-11,Wasco,Oregon,41065.0,9,0.0
53001,2020-04-12,Wasco,Oregon,41065.0,10,0.0
55686,2020-04-13,Wasco,Oregon,41065.0,10,0.0
58389,2020-04-14,Wasco,Oregon,41065.0,10,0.0
61104,2020-04-15,Wasco,Oregon,41065.0,10,0.0
63830,2020-04-16,Wasco,Oregon,41065.0,10,0.0
66576,2020-04-17,Wasco,Oregon,41065.0,10,0.0
69334,2020-04-18,Wasco,Oregon,41065.0,10,0.0
72101,2020-04-19,Wasco,Oregon,41065.0,10,0.0
74876,2020-04-20,Wasco,Oregon,41065.0,10,0.0
77658,2020-04-21,Wasco,Oregon,41065.0,11,0.0
80448,2020-04-22,Wasco,Oregon,41065.0,11,0.0
83247,2020-04-23,Wasco,Oregon,41065.0,12,0.0
86051,2020-04-24,Wasco,Oregon,41065.0,12,0.0
88865,2020-04-25,Wasco,Oregon,41065.0,12,0.0
91681,2020-04-26,Wasco,Oregon,41065.0,12,1.0
94508,2020-04-27,Wasco,Oregon,41065.0,12,1.0
97347,2020-04-28,Wasco,Oregon,41065.0,13,1.0
100196,2020-04-29,Wasco,Oregon,41065.0,13,1.0
103049,2020-04-30,Wasco,Oregon,41065.0,13,1.0
105912,2020-05-01,Wasco,Oregon,41065.0,13,1.0
108779,2020-05-02,Wasco,Oregon,41065.0,13,1.0
111653,2020-05-03,Wasco,Oregon,41065.0,13,1.0
114535,2020-05-04,Wasco,Oregon,41065.0,13,1.0
117416,2020-05-05,Wasco,Oregon,41065.0,13,1.0
120378,2020-05-06,Wasco,Oregon,41065.0,14,1.0
123355,2020-05-07,Wasco,Oregon,41065.0,14,1.0
126338,2020-05-08,Wasco,Oregon,41065.0,15,1.0
129327,2020-05-09,Wasco,Oregon,41065.0,15,1.0
132316,2020-05-10,Wasco,Oregon,41065.0,15,1.0
135307,2020-05-11,Wasco,Oregon,41065.0,15,1.0
138297,2020-05-12,Wasco,Oregon,41065.0,16,1.0
141293,2020-05-13,Wasco,Oregon,41065.0,16,1.0
144289,2020-05-14,Wasco,Oregon,41065.0,16,1.0
147290,2020-05-15,Wasco,Oregon,41065.0,16,1.0
150297,2020-05-16,Wasco,Oregon,41065.0,18,1.0
153308,2020-05-17,Wasco,Oregon,41065.0,18,1.0
156325,2020-05-18,Wasco,Oregon,41065.0,18,1.0
