,date,county,state,fips,cases,deaths
5374,2020-03-20,Pickens,Georgia,13227.0,2,0.0
5892,2020-03-20,Pickens,South Carolina,45077.0,1,0.0
6308,2020-03-21,Pickens,Georgia,13227.0,2,0.0
6902,2020-03-21,Pickens,South Carolina,45077.0,1,0.0
7354,2020-03-22,Pickens,Georgia,13227.0,2,0.0
8023,2020-03-22,Pickens,South Carolina,45077.0,1,0.0
8506,2020-03-23,Pickens,Georgia,13227.0,3,0.0
9237,2020-03-23,Pickens,South Carolina,45077.0,1,0.0
9764,2020-03-24,Pickens,Georgia,13227.0,4,0.0
10563,2020-03-24,Pickens,South Carolina,45077.0,1,0.0
10865,2020-03-25,Pickens,Alabama,1107.0,1,0.0
11144,2020-03-25,Pickens,Georgia,13227.0,4,0.0
12035,2020-03-25,Pickens,South Carolina,45077.0,6,0.0
12404,2020-03-26,Pickens,Alabama,1107.0,1,0.0
12696,2020-03-26,Pickens,Georgia,13227.0,4,0.0
13657,2020-03-26,Pickens,South Carolina,45077.0,6,0.0
14065,2020-03-27,Pickens,Alabama,1107.0,1,0.0
14370,2020-03-27,Pickens,Georgia,13227.0,4,1.0
15404,2020-03-27,Pickens,South Carolina,45077.0,7,0.0
15844,2020-03-28,Pickens,Alabama,1107.0,1,0.0
16158,2020-03-28,Pickens,Georgia,13227.0,5,1.0
17259,2020-03-28,Pickens,South Carolina,45077.0,10,0.0
17728,2020-03-29,Pickens,Alabama,1107.0,2,0.0
18055,2020-03-29,Pickens,Georgia,13227.0,5,1.0
19199,2020-03-29,Pickens,South Carolina,45077.0,11,0.0
19700,2020-03-30,Pickens,Alabama,1107.0,3,0.0
20048,2020-03-30,Pickens,Georgia,13227.0,6,1.0
21251,2020-03-30,Pickens,South Carolina,45077.0,13,0.0
21772,2020-03-31,Pickens,Alabama,1107.0,4,0.0
22130,2020-03-31,Pickens,Georgia,13227.0,7,1.0
23389,2020-03-31,Pickens,South Carolina,45077.0,14,0.0
23928,2020-04-01,Pickens,Alabama,1107.0,4,0.0
24294,2020-04-01,Pickens,Georgia,13227.0,7,1.0
25587,2020-04-01,Pickens,South Carolina,45077.0,14,0.0
26150,2020-04-02,Pickens,Alabama,1107.0,9,0.0
26525,2020-04-02,Pickens,Georgia,13227.0,9,1.0
27863,2020-04-02,Pickens,South Carolina,45077.0,15,0.0
28447,2020-04-03,Pickens,Alabama,1107.0,11,0.0
28830,2020-04-03,Pickens,Georgia,13227.0,9,1.0
30198,2020-04-03,Pickens,South Carolina,45077.0,17,0.0
30804,2020-04-04,Pickens,Alabama,1107.0,12,0.0
31190,2020-04-04,Pickens,Georgia,13227.0,9,1.0
32589,2020-04-04,Pickens,South Carolina,45077.0,17,0.0
33208,2020-04-05,Pickens,Alabama,1107.0,12,0.0
33597,2020-04-05,Pickens,Georgia,13227.0,9,1.0
35025,2020-04-05,Pickens,South Carolina,45077.0,18,0.0
35647,2020-04-06,Pickens,Alabama,1107.0,13,0.0
36047,2020-04-06,Pickens,Georgia,13227.0,9,2.0
37500,2020-04-06,Pickens,South Carolina,45077.0,20,0.0
38135,2020-04-07,Pickens,Alabama,1107.0,14,0.0
38540,2020-04-07,Pickens,Georgia,13227.0,10,2.0
40023,2020-04-07,Pickens,South Carolina,45077.0,21,0.0
40677,2020-04-08,Pickens,Alabama,1107.0,15,0.0
41084,2020-04-08,Pickens,Georgia,13227.0,10,2.0
42583,2020-04-08,Pickens,South Carolina,45077.0,21,0.0
43251,2020-04-09,Pickens,Alabama,1107.0,19,0.0
43658,2020-04-09,Pickens,Georgia,13227.0,10,2.0
45169,2020-04-09,Pickens,South Carolina,45077.0,22,0.0
