,date,county,state,fips,cases,deaths
48164,2020-04-10,Colonial Heights city,Virginia,51570.0,4,0.0
50822,2020-04-11,Colonial Heights city,Virginia,51570.0,6,0.0
53497,2020-04-12,Colonial Heights city,Virginia,51570.0,6,0.0
56186,2020-04-13,Colonial Heights city,Virginia,51570.0,10,0.0
58892,2020-04-14,Colonial Heights city,Virginia,51570.0,16,0.0
61611,2020-04-15,Colonial Heights city,Virginia,51570.0,17,0.0
64343,2020-04-16,Colonial Heights city,Virginia,51570.0,18,0.0
67091,2020-04-17,Colonial Heights city,Virginia,51570.0,19,0.0
69853,2020-04-18,Colonial Heights city,Virginia,51570.0,23,0.0
72623,2020-04-19,Colonial Heights city,Virginia,51570.0,23,0.0
75399,2020-04-20,Colonial Heights city,Virginia,51570.0,26,0.0
78181,2020-04-21,Colonial Heights city,Virginia,51570.0,36,2.0
80973,2020-04-22,Colonial Heights city,Virginia,51570.0,37,2.0
83774,2020-04-23,Colonial Heights city,Virginia,51570.0,41,2.0
86581,2020-04-24,Colonial Heights city,Virginia,51570.0,41,3.0
89396,2020-04-25,Colonial Heights city,Virginia,51570.0,43,3.0
92213,2020-04-26,Colonial Heights city,Virginia,51570.0,45,3.0
95042,2020-04-27,Colonial Heights city,Virginia,51570.0,45,3.0
97884,2020-04-28,Colonial Heights city,Virginia,51570.0,47,4.0
100734,2020-04-29,Colonial Heights city,Virginia,51570.0,49,4.0
103589,2020-04-30,Colonial Heights city,Virginia,51570.0,54,5.0
106453,2020-05-01,Colonial Heights city,Virginia,51570.0,54,5.0
109322,2020-05-02,Colonial Heights city,Virginia,51570.0,57,5.0
112196,2020-05-03,Colonial Heights city,Virginia,51570.0,57,6.0
115079,2020-05-04,Colonial Heights city,Virginia,51570.0,57,6.0
118038,2020-05-05,Colonial Heights city,Virginia,51570.0,58,6.0
121002,2020-05-06,Colonial Heights city,Virginia,51570.0,58,6.0
123983,2020-05-07,Colonial Heights city,Virginia,51570.0,64,6.0
126968,2020-05-08,Colonial Heights city,Virginia,51570.0,65,6.0
129957,2020-05-09,Colonial Heights city,Virginia,51570.0,65,6.0
132947,2020-05-10,Colonial Heights city,Virginia,51570.0,66,6.0
135937,2020-05-11,Colonial Heights city,Virginia,51570.0,66,6.0
138928,2020-05-12,Colonial Heights city,Virginia,51570.0,67,6.0
141924,2020-05-13,Colonial Heights city,Virginia,51570.0,71,7.0
144921,2020-05-14,Colonial Heights city,Virginia,51570.0,73,7.0
147924,2020-05-15,Colonial Heights city,Virginia,51570.0,74,7.0
150933,2020-05-16,Colonial Heights city,Virginia,51570.0,76,7.0
153944,2020-05-17,Colonial Heights city,Virginia,51570.0,76,7.0
156961,2020-05-18,Colonial Heights city,Virginia,51570.0,76,7.0
