,date,county,state,fips,cases,deaths
864,2020-03-09,Pima,Arizona,4019.0,1,0.0
996,2020-03-10,Pima,Arizona,4019.0,1,0.0
1161,2020-03-11,Pima,Arizona,4019.0,1,0.0
1366,2020-03-12,Pima,Arizona,4019.0,1,0.0
1626,2020-03-13,Pima,Arizona,4019.0,1,0.0
1943,2020-03-14,Pima,Arizona,4019.0,2,0.0
2320,2020-03-15,Pima,Arizona,4019.0,3,0.0
2750,2020-03-16,Pima,Arizona,4019.0,4,0.0
3230,2020-03-17,Pima,Arizona,4019.0,4,0.0
3780,2020-03-18,Pima,Arizona,4019.0,5,0.0
4423,2020-03-19,Pima,Arizona,4019.0,7,0.0
5194,2020-03-20,Pima,Arizona,4019.0,8,0.0
6113,2020-03-21,Pima,Arizona,4019.0,12,0.0
7147,2020-03-22,Pima,Arizona,4019.0,17,0.0
8290,2020-03-23,Pima,Arizona,4019.0,24,0.0
9518,2020-03-24,Pima,Arizona,4019.0,42,0.0
10888,2020-03-25,Pima,Arizona,4019.0,49,0.0
12429,2020-03-26,Pima,Arizona,4019.0,75,0.0
14092,2020-03-27,Pima,Arizona,4019.0,102,4.0
15872,2020-03-28,Pima,Arizona,4019.0,120,5.0
17756,2020-03-29,Pima,Arizona,4019.0,153,6.0
19730,2020-03-30,Pima,Arizona,4019.0,187,6.0
21802,2020-03-31,Pima,Arizona,4019.0,202,6.0
23958,2020-04-01,Pima,Arizona,4019.0,217,10.0
26182,2020-04-02,Pima,Arizona,4019.0,237,11.0
28479,2020-04-03,Pima,Arizona,4019.0,280,11.0
30836,2020-04-04,Pima,Arizona,4019.0,326,12.0
33240,2020-04-05,Pima,Arizona,4019.0,372,12.0
35680,2020-04-06,Pima,Arizona,4019.0,415,13.0
38169,2020-04-07,Pima,Arizona,4019.0,415,13.0
40712,2020-04-08,Pima,Arizona,4019.0,464,16.0
43285,2020-04-09,Pima,Arizona,4019.0,512,20.0
45883,2020-04-10,Pima,Arizona,4019.0,543,20.0
48513,2020-04-11,Pima,Arizona,4019.0,591,29.0
51175,2020-04-12,Pima,Arizona,4019.0,622,29.0
53853,2020-04-13,Pima,Arizona,4019.0,668,29.0
56545,2020-04-14,Pima,Arizona,4019.0,685,32.0
