,date,county,state,fips,cases,deaths
117510,2020-05-05,Dorado,Puerto Rico,72051.0,35,
120472,2020-05-06,Dorado,Puerto Rico,72051.0,36,
123449,2020-05-07,Dorado,Puerto Rico,72051.0,40,
126432,2020-05-08,Dorado,Puerto Rico,72051.0,40,
129421,2020-05-09,Dorado,Puerto Rico,72051.0,40,
132410,2020-05-10,Dorado,Puerto Rico,72051.0,40,
135401,2020-05-11,Dorado,Puerto Rico,72051.0,41,
138391,2020-05-12,Dorado,Puerto Rico,72051.0,41,
141387,2020-05-13,Dorado,Puerto Rico,72051.0,41,
144383,2020-05-14,Dorado,Puerto Rico,72051.0,42,
147384,2020-05-15,Dorado,Puerto Rico,72051.0,42,
150391,2020-05-16,Dorado,Puerto Rico,72051.0,42,
153402,2020-05-17,Dorado,Puerto Rico,72051.0,42,
156419,2020-05-18,Dorado,Puerto Rico,72051.0,42,
159440,2020-05-19,Dorado,Puerto Rico,72051.0,43,
162467,2020-05-20,Dorado,Puerto Rico,72051.0,44,
165496,2020-05-21,Dorado,Puerto Rico,72051.0,45,
168532,2020-05-22,Dorado,Puerto Rico,72051.0,51,
171571,2020-05-23,Dorado,Puerto Rico,72051.0,52,
174613,2020-05-24,Dorado,Puerto Rico,72051.0,56,
177657,2020-05-25,Dorado,Puerto Rico,72051.0,56,
180700,2020-05-26,Dorado,Puerto Rico,72051.0,57,
183750,2020-05-27,Dorado,Puerto Rico,72051.0,58,
186807,2020-05-28,Dorado,Puerto Rico,72051.0,60,
189869,2020-05-29,Dorado,Puerto Rico,72051.0,61,
192934,2020-05-30,Dorado,Puerto Rico,72051.0,61,
196003,2020-05-31,Dorado,Puerto Rico,72051.0,62,
199076,2020-06-01,Dorado,Puerto Rico,72051.0,62,
202151,2020-06-02,Dorado,Puerto Rico,72051.0,62,
205228,2020-06-03,Dorado,Puerto Rico,72051.0,62,
208309,2020-06-04,Dorado,Puerto Rico,72051.0,67,
211391,2020-06-05,Dorado,Puerto Rico,72051.0,68,
214477,2020-06-06,Dorado,Puerto Rico,72051.0,72,
217567,2020-06-07,Dorado,Puerto Rico,72051.0,73,
220659,2020-06-08,Dorado,Puerto Rico,72051.0,73,
223754,2020-06-09,Dorado,Puerto Rico,72051.0,79,
226854,2020-06-10,Dorado,Puerto Rico,72051.0,79,
229958,2020-06-11,Dorado,Puerto Rico,72051.0,79,
233063,2020-06-12,Dorado,Puerto Rico,72051.0,83,
236168,2020-06-13,Dorado,Puerto Rico,72051.0,83,
239276,2020-06-14,Dorado,Puerto Rico,72051.0,84,
242385,2020-06-15,Dorado,Puerto Rico,72051.0,84,
245497,2020-06-16,Dorado,Puerto Rico,72051.0,84,
248610,2020-06-17,Dorado,Puerto Rico,72051.0,84,
251725,2020-06-18,Dorado,Puerto Rico,72051.0,86,
254840,2020-06-19,Dorado,Puerto Rico,72051.0,87,
257966,2020-06-20,Dorado,Puerto Rico,72051.0,89,
261093,2020-06-21,Dorado,Puerto Rico,72051.0,89,
264221,2020-06-22,Dorado,Puerto Rico,72051.0,89,
267349,2020-06-23,Dorado,Puerto Rico,72051.0,89,
270483,2020-06-24,Dorado,Puerto Rico,72051.0,91,
273622,2020-06-25,Dorado,Puerto Rico,72051.0,93,
276769,2020-06-26,Dorado,Puerto Rico,72051.0,94,
279917,2020-06-27,Dorado,Puerto Rico,72051.0,95,
283063,2020-06-28,Dorado,Puerto Rico,72051.0,96,
286208,2020-06-29,Dorado,Puerto Rico,72051.0,95,
289359,2020-06-30,Dorado,Puerto Rico,72051.0,98,
292511,2020-07-01,Dorado,Puerto Rico,72051.0,98,
295667,2020-07-02,Dorado,Puerto Rico,72051.0,101,
298826,2020-07-03,Dorado,Puerto Rico,72051.0,102,
301990,2020-07-04,Dorado,Puerto Rico,72051.0,105,
305153,2020-07-05,Dorado,Puerto Rico,72051.0,106,
308320,2020-07-06,Dorado,Puerto Rico,72051.0,116,
311489,2020-07-07,Dorado,Puerto Rico,72051.0,116,
314661,2020-07-08,Dorado,Puerto Rico,72051.0,116,
317834,2020-07-09,Dorado,Puerto Rico,72051.0,117,
321012,2020-07-10,Dorado,Puerto Rico,72051.0,120,
324192,2020-07-11,Dorado,Puerto Rico,72051.0,123,
327377,2020-07-12,Dorado,Puerto Rico,72051.0,127,
330563,2020-07-13,Dorado,Puerto Rico,72051.0,128,
333755,2020-07-14,Dorado,Puerto Rico,72051.0,137,
336949,2020-07-15,Dorado,Puerto Rico,72051.0,147,
340146,2020-07-16,Dorado,Puerto Rico,72051.0,151,
343344,2020-07-17,Dorado,Puerto Rico,72051.0,154,
346544,2020-07-18,Dorado,Puerto Rico,72051.0,168,
349744,2020-07-19,Dorado,Puerto Rico,72051.0,173,
352947,2020-07-20,Dorado,Puerto Rico,72051.0,181,
356150,2020-07-21,Dorado,Puerto Rico,72051.0,185,
359354,2020-07-22,Dorado,Puerto Rico,72051.0,186,
362560,2020-07-23,Dorado,Puerto Rico,72051.0,189,
365766,2020-07-24,Dorado,Puerto Rico,72051.0,198,
368975,2020-07-25,Dorado,Puerto Rico,72051.0,203,
372187,2020-07-26,Dorado,Puerto Rico,72051.0,213,
375400,2020-07-27,Dorado,Puerto Rico,72051.0,217,
378616,2020-07-28,Dorado,Puerto Rico,72051.0,223,
381833,2020-07-29,Dorado,Puerto Rico,72051.0,224,
385051,2020-07-30,Dorado,Puerto Rico,72051.0,226,
388268,2020-07-31,Dorado,Puerto Rico,72051.0,228,
391485,2020-08-01,Dorado,Puerto Rico,72051.0,252,
394701,2020-08-02,Dorado,Puerto Rico,72051.0,260,
397918,2020-08-03,Dorado,Puerto Rico,72051.0,263,
401133,2020-08-04,Dorado,Puerto Rico,72051.0,266,
404351,2020-08-05,Dorado,Puerto Rico,72051.0,276,
407570,2020-08-06,Dorado,Puerto Rico,72051.0,276,
410790,2020-08-07,Dorado,Puerto Rico,72051.0,285,
414010,2020-08-08,Dorado,Puerto Rico,72051.0,306,
417231,2020-08-09,Dorado,Puerto Rico,72051.0,315,
420451,2020-08-10,Dorado,Puerto Rico,72051.0,325,
423674,2020-08-11,Dorado,Puerto Rico,72051.0,332,
426897,2020-08-12,Dorado,Puerto Rico,72051.0,341,
430122,2020-08-13,Dorado,Puerto Rico,72051.0,348,
433348,2020-08-14,Dorado,Puerto Rico,72051.0,354,
436575,2020-08-15,Dorado,Puerto Rico,72051.0,362,
439800,2020-08-16,Dorado,Puerto Rico,72051.0,365,
443027,2020-08-17,Dorado,Puerto Rico,72051.0,382,
446253,2020-08-18,Dorado,Puerto Rico,72051.0,395,
449481,2020-08-19,Dorado,Puerto Rico,72051.0,398,
452709,2020-08-20,Dorado,Puerto Rico,72051.0,400,
455937,2020-08-21,Dorado,Puerto Rico,72051.0,410,
459165,2020-08-22,Dorado,Puerto Rico,72051.0,422,
462393,2020-08-23,Dorado,Puerto Rico,72051.0,428,
465622,2020-08-24,Dorado,Puerto Rico,72051.0,445,
468850,2020-08-25,Dorado,Puerto Rico,72051.0,449,
472082,2020-08-26,Dorado,Puerto Rico,72051.0,449,
475316,2020-08-27,Dorado,Puerto Rico,72051.0,455,
478549,2020-08-28,Dorado,Puerto Rico,72051.0,465,
481783,2020-08-29,Dorado,Puerto Rico,72051.0,509,
485018,2020-08-30,Dorado,Puerto Rico,72051.0,511,
488251,2020-08-31,Dorado,Puerto Rico,72051.0,514,
491484,2020-09-01,Dorado,Puerto Rico,72051.0,523,
494718,2020-09-02,Dorado,Puerto Rico,72051.0,535,
497951,2020-09-03,Dorado,Puerto Rico,72051.0,537,
501185,2020-09-04,Dorado,Puerto Rico,72051.0,538,
504419,2020-09-05,Dorado,Puerto Rico,72051.0,544,
507651,2020-09-06,Dorado,Puerto Rico,72051.0,546,
510884,2020-09-07,Dorado,Puerto Rico,72051.0,556,
514117,2020-09-08,Dorado,Puerto Rico,72051.0,559,
517352,2020-09-09,Dorado,Puerto Rico,72051.0,559,
520588,2020-09-10,Dorado,Puerto Rico,72051.0,565,
523824,2020-09-11,Dorado,Puerto Rico,72051.0,571,
527060,2020-09-12,Dorado,Puerto Rico,72051.0,582,
530297,2020-09-13,Dorado,Puerto Rico,72051.0,587,
533532,2020-09-14,Dorado,Puerto Rico,72051.0,597,
536768,2020-09-15,Dorado,Puerto Rico,72051.0,600,
540005,2020-09-16,Dorado,Puerto Rico,72051.0,601,
543241,2020-09-17,Dorado,Puerto Rico,72051.0,611,
546478,2020-09-18,Dorado,Puerto Rico,72051.0,614,
549717,2020-09-19,Dorado,Puerto Rico,72051.0,652,
552956,2020-09-20,Dorado,Puerto Rico,72051.0,704,
556193,2020-09-21,Dorado,Puerto Rico,72051.0,717,
559430,2020-09-22,Dorado,Puerto Rico,72051.0,721,
562667,2020-09-23,Dorado,Puerto Rico,72051.0,723,
565908,2020-09-24,Dorado,Puerto Rico,72051.0,748,
569149,2020-09-25,Dorado,Puerto Rico,72051.0,764,
572391,2020-09-26,Dorado,Puerto Rico,72051.0,772,
575635,2020-09-27,Dorado,Puerto Rico,72051.0,786,
578876,2020-09-28,Dorado,Puerto Rico,72051.0,802,
582116,2020-09-29,Dorado,Puerto Rico,72051.0,811,
585356,2020-09-30,Dorado,Puerto Rico,72051.0,816,
588596,2020-10-01,Dorado,Puerto Rico,72051.0,820,
591837,2020-10-02,Dorado,Puerto Rico,72051.0,827,
595078,2020-10-03,Dorado,Puerto Rico,72051.0,835,
598321,2020-10-04,Dorado,Puerto Rico,72051.0,842,
601564,2020-10-05,Dorado,Puerto Rico,72051.0,852,
604806,2020-10-06,Dorado,Puerto Rico,72051.0,857,
608049,2020-10-07,Dorado,Puerto Rico,72051.0,857,
611291,2020-10-08,Dorado,Puerto Rico,72051.0,859,
614532,2020-10-09,Dorado,Puerto Rico,72051.0,871,
617774,2020-10-10,Dorado,Puerto Rico,72051.0,873,
621017,2020-10-11,Dorado,Puerto Rico,72051.0,883,
624260,2020-10-12,Dorado,Puerto Rico,72051.0,891,
627502,2020-10-13,Dorado,Puerto Rico,72051.0,894,
630746,2020-10-14,Dorado,Puerto Rico,72051.0,918,
633991,2020-10-15,Dorado,Puerto Rico,72051.0,935,
637237,2020-10-16,Dorado,Puerto Rico,72051.0,945,
640483,2020-10-17,Dorado,Puerto Rico,72051.0,951,
643731,2020-10-18,Dorado,Puerto Rico,72051.0,958,
646977,2020-10-19,Dorado,Puerto Rico,72051.0,976,
650221,2020-10-20,Dorado,Puerto Rico,72051.0,983,
653466,2020-10-21,Dorado,Puerto Rico,72051.0,989,
656711,2020-10-22,Dorado,Puerto Rico,72051.0,997,
659955,2020-10-23,Dorado,Puerto Rico,72051.0,1041,
663199,2020-10-24,Dorado,Puerto Rico,72051.0,1052,
666444,2020-10-25,Dorado,Puerto Rico,72051.0,1091,
669688,2020-10-26,Dorado,Puerto Rico,72051.0,1096,
672930,2020-10-27,Dorado,Puerto Rico,72051.0,1100,
676173,2020-10-28,Dorado,Puerto Rico,72051.0,1102,
679416,2020-10-29,Dorado,Puerto Rico,72051.0,1117,
682659,2020-10-30,Dorado,Puerto Rico,72051.0,1139,
685902,2020-10-31,Dorado,Puerto Rico,72051.0,1150,
689147,2020-11-01,Dorado,Puerto Rico,72051.0,1158,
692391,2020-11-02,Dorado,Puerto Rico,72051.0,1176,
695633,2020-11-03,Dorado,Puerto Rico,72051.0,1197,
698876,2020-11-04,Dorado,Puerto Rico,72051.0,1199,
702120,2020-11-05,Dorado,Puerto Rico,72051.0,1211,
705363,2020-11-06,Dorado,Puerto Rico,72051.0,1225,
708606,2020-11-07,Dorado,Puerto Rico,72051.0,1225,
711850,2020-11-08,Dorado,Puerto Rico,72051.0,1240,
715094,2020-11-09,Dorado,Puerto Rico,72051.0,1245,
718337,2020-11-10,Dorado,Puerto Rico,72051.0,1246,
721580,2020-11-11,Dorado,Puerto Rico,72051.0,1248,
724823,2020-11-12,Dorado,Puerto Rico,72051.0,1266,
728067,2020-11-13,Dorado,Puerto Rico,72051.0,1278,
731311,2020-11-14,Dorado,Puerto Rico,72051.0,1284,
734557,2020-11-15,Dorado,Puerto Rico,72051.0,1290,
737801,2020-11-16,Dorado,Puerto Rico,72051.0,1307,
741047,2020-11-17,Dorado,Puerto Rico,72051.0,1319,
744294,2020-11-18,Dorado,Puerto Rico,72051.0,1327,
747540,2020-11-19,Dorado,Puerto Rico,72051.0,1330,
750786,2020-11-20,Dorado,Puerto Rico,72051.0,1343,
754032,2020-11-21,Dorado,Puerto Rico,72051.0,1364,
757279,2020-11-22,Dorado,Puerto Rico,72051.0,1379,
760524,2020-11-23,Dorado,Puerto Rico,72051.0,1401,
763769,2020-11-24,Dorado,Puerto Rico,72051.0,1410,
767014,2020-11-25,Dorado,Puerto Rico,72051.0,1411,
770260,2020-11-26,Dorado,Puerto Rico,72051.0,1421,
773505,2020-11-27,Dorado,Puerto Rico,72051.0,1439,
776750,2020-11-28,Dorado,Puerto Rico,72051.0,1451,
779996,2020-11-29,Dorado,Puerto Rico,72051.0,1452,
783241,2020-11-30,Dorado,Puerto Rico,72051.0,1460,
786485,2020-12-01,Dorado,Puerto Rico,72051.0,1470,
789730,2020-12-02,Dorado,Puerto Rico,72051.0,1474,
792975,2020-12-03,Dorado,Puerto Rico,72051.0,1484,
796220,2020-12-04,Dorado,Puerto Rico,72051.0,1488,
799465,2020-12-05,Dorado,Puerto Rico,72051.0,1496,
802710,2020-12-06,Dorado,Puerto Rico,72051.0,1508,
805955,2020-12-07,Dorado,Puerto Rico,72051.0,1530,
809200,2020-12-08,Dorado,Puerto Rico,72051.0,1543,
812444,2020-12-09,Dorado,Puerto Rico,72051.0,1555,
815690,2020-12-10,Dorado,Puerto Rico,72051.0,1575,
818936,2020-12-11,Dorado,Puerto Rico,72051.0,1609,
822182,2020-12-12,Dorado,Puerto Rico,72051.0,1620,
825429,2020-12-13,Dorado,Puerto Rico,72051.0,1628,
828675,2020-12-14,Dorado,Puerto Rico,72051.0,1634,
831922,2020-12-15,Dorado,Puerto Rico,72051.0,1641,
835168,2020-12-16,Dorado,Puerto Rico,72051.0,1642,
838414,2020-12-17,Dorado,Puerto Rico,72051.0,1652,
841659,2020-12-18,Dorado,Puerto Rico,72051.0,1713,
844905,2020-12-19,Dorado,Puerto Rico,72051.0,1722,
848150,2020-12-20,Dorado,Puerto Rico,72051.0,1734,
851395,2020-12-21,Dorado,Puerto Rico,72051.0,1741,
854640,2020-12-22,Dorado,Puerto Rico,72051.0,1761,
857885,2020-12-23,Dorado,Puerto Rico,72051.0,1764,
861130,2020-12-24,Dorado,Puerto Rico,72051.0,1777,
864375,2020-12-25,Dorado,Puerto Rico,72051.0,1805,
867620,2020-12-26,Dorado,Puerto Rico,72051.0,1825,
870865,2020-12-27,Dorado,Puerto Rico,72051.0,1841,
874110,2020-12-28,Dorado,Puerto Rico,72051.0,1841,
877355,2020-12-29,Dorado,Puerto Rico,72051.0,1856,
880600,2020-12-30,Dorado,Puerto Rico,72051.0,1856,
883845,2020-12-31,Dorado,Puerto Rico,72051.0,1864,
887090,2021-01-01,Dorado,Puerto Rico,72051.0,1870,
890337,2021-01-02,Dorado,Puerto Rico,72051.0,1882,
893583,2021-01-03,Dorado,Puerto Rico,72051.0,1882,
896829,2021-01-04,Dorado,Puerto Rico,72051.0,1888,
900074,2021-01-05,Dorado,Puerto Rico,72051.0,1894,
903319,2021-01-06,Dorado,Puerto Rico,72051.0,1894,
906565,2021-01-07,Dorado,Puerto Rico,72051.0,1897,
909810,2021-01-08,Dorado,Puerto Rico,72051.0,1909,
913055,2021-01-09,Dorado,Puerto Rico,72051.0,1918,
916300,2021-01-10,Dorado,Puerto Rico,72051.0,1930,
919545,2021-01-11,Dorado,Puerto Rico,72051.0,1933,
922790,2021-01-12,Dorado,Puerto Rico,72051.0,1935,
926036,2021-01-13,Dorado,Puerto Rico,72051.0,1935,
929281,2021-01-14,Dorado,Puerto Rico,72051.0,1940,
932526,2021-01-15,Dorado,Puerto Rico,72051.0,1959,
935771,2021-01-16,Dorado,Puerto Rico,72051.0,1969,
939016,2021-01-17,Dorado,Puerto Rico,72051.0,1978,
942261,2021-01-18,Dorado,Puerto Rico,72051.0,1985,
945508,2021-01-19,Dorado,Puerto Rico,72051.0,1991,
948754,2021-01-20,Dorado,Puerto Rico,72051.0,1993,
951999,2021-01-21,Dorado,Puerto Rico,72051.0,2003,
955244,2021-01-22,Dorado,Puerto Rico,72051.0,2012,
958490,2021-01-23,Dorado,Puerto Rico,72051.0,2024,
961735,2021-01-24,Dorado,Puerto Rico,72051.0,2035,
964980,2021-01-25,Dorado,Puerto Rico,72051.0,2046,
968224,2021-01-26,Dorado,Puerto Rico,72051.0,2050,
971469,2021-01-27,Dorado,Puerto Rico,72051.0,2050,
974714,2021-01-28,Dorado,Puerto Rico,72051.0,2055,
977959,2021-01-29,Dorado,Puerto Rico,72051.0,2066,
981205,2021-01-30,Dorado,Puerto Rico,72051.0,2072,
984452,2021-01-31,Dorado,Puerto Rico,72051.0,2073,
987699,2021-02-01,Dorado,Puerto Rico,72051.0,2083,
990945,2021-02-02,Dorado,Puerto Rico,72051.0,2084,
