,date,county,state,fips,cases,deaths
47819,2020-04-10,Miner,South Dakota,46097.0,1,0.0
50476,2020-04-11,Miner,South Dakota,46097.0,1,0.0
53149,2020-04-12,Miner,South Dakota,46097.0,1,0.0
55835,2020-04-13,Miner,South Dakota,46097.0,1,0.0
58538,2020-04-14,Miner,South Dakota,46097.0,1,0.0
61253,2020-04-15,Miner,South Dakota,46097.0,1,0.0
63979,2020-04-16,Miner,South Dakota,46097.0,1,0.0
66725,2020-04-17,Miner,South Dakota,46097.0,1,0.0
69483,2020-04-18,Miner,South Dakota,46097.0,1,0.0
72250,2020-04-19,Miner,South Dakota,46097.0,1,0.0
75025,2020-04-20,Miner,South Dakota,46097.0,1,0.0
77807,2020-04-21,Miner,South Dakota,46097.0,1,0.0
80597,2020-04-22,Miner,South Dakota,46097.0,1,0.0
83396,2020-04-23,Miner,South Dakota,46097.0,1,0.0
86200,2020-04-24,Miner,South Dakota,46097.0,1,0.0
89015,2020-04-25,Miner,South Dakota,46097.0,1,0.0
91832,2020-04-26,Miner,South Dakota,46097.0,1,0.0
94660,2020-04-27,Miner,South Dakota,46097.0,1,0.0
97500,2020-04-28,Miner,South Dakota,46097.0,1,0.0
100350,2020-04-29,Miner,South Dakota,46097.0,1,0.0
103203,2020-04-30,Miner,South Dakota,46097.0,1,0.0
106066,2020-05-01,Miner,South Dakota,46097.0,1,0.0
108933,2020-05-02,Miner,South Dakota,46097.0,1,0.0
111807,2020-05-03,Miner,South Dakota,46097.0,1,0.0
114689,2020-05-04,Miner,South Dakota,46097.0,1,0.0
117645,2020-05-05,Miner,South Dakota,46097.0,1,0.0
120608,2020-05-06,Miner,South Dakota,46097.0,1,0.0
123586,2020-05-07,Miner,South Dakota,46097.0,1,0.0
126569,2020-05-08,Miner,South Dakota,46097.0,1,0.0
129558,2020-05-09,Miner,South Dakota,46097.0,1,0.0
132547,2020-05-10,Miner,South Dakota,46097.0,1,0.0
135538,2020-05-11,Miner,South Dakota,46097.0,1,0.0
138528,2020-05-12,Miner,South Dakota,46097.0,1,0.0
141524,2020-05-13,Miner,South Dakota,46097.0,1,0.0
144520,2020-05-14,Miner,South Dakota,46097.0,1,0.0
147521,2020-05-15,Miner,South Dakota,46097.0,1,0.0
150529,2020-05-16,Miner,South Dakota,46097.0,1,0.0
153540,2020-05-17,Miner,South Dakota,46097.0,1,0.0
156557,2020-05-18,Miner,South Dakota,46097.0,1,0.0
159578,2020-05-19,Miner,South Dakota,46097.0,1,0.0
162605,2020-05-20,Miner,South Dakota,46097.0,1,0.0
165634,2020-05-21,Miner,South Dakota,46097.0,1,0.0
168670,2020-05-22,Miner,South Dakota,46097.0,1,0.0
171709,2020-05-23,Miner,South Dakota,46097.0,1,0.0
174752,2020-05-24,Miner,South Dakota,46097.0,1,0.0
177796,2020-05-25,Miner,South Dakota,46097.0,1,0.0
180839,2020-05-26,Miner,South Dakota,46097.0,1,0.0
183889,2020-05-27,Miner,South Dakota,46097.0,1,0.0
186946,2020-05-28,Miner,South Dakota,46097.0,1,0.0
190010,2020-05-29,Miner,South Dakota,46097.0,1,0.0
193075,2020-05-30,Miner,South Dakota,46097.0,1,0.0
196145,2020-05-31,Miner,South Dakota,46097.0,1,0.0
199218,2020-06-01,Miner,South Dakota,46097.0,2,0.0
202293,2020-06-02,Miner,South Dakota,46097.0,2,0.0
205372,2020-06-03,Miner,South Dakota,46097.0,2,0.0
208454,2020-06-04,Miner,South Dakota,46097.0,2,0.0
211536,2020-06-05,Miner,South Dakota,46097.0,2,0.0
214623,2020-06-06,Miner,South Dakota,46097.0,2,0.0
217713,2020-06-07,Miner,South Dakota,46097.0,3,0.0
220805,2020-06-08,Miner,South Dakota,46097.0,3,0.0
223900,2020-06-09,Miner,South Dakota,46097.0,3,0.0
227000,2020-06-10,Miner,South Dakota,46097.0,3,0.0
230104,2020-06-11,Miner,South Dakota,46097.0,3,0.0
233209,2020-06-12,Miner,South Dakota,46097.0,3,0.0
236315,2020-06-13,Miner,South Dakota,46097.0,3,0.0
239423,2020-06-14,Miner,South Dakota,46097.0,3,0.0
242533,2020-06-15,Miner,South Dakota,46097.0,3,0.0
245645,2020-06-16,Miner,South Dakota,46097.0,3,0.0
248758,2020-06-17,Miner,South Dakota,46097.0,3,0.0
251873,2020-06-18,Miner,South Dakota,46097.0,3,0.0
254988,2020-06-19,Miner,South Dakota,46097.0,4,0.0
258114,2020-06-20,Miner,South Dakota,46097.0,5,0.0
261241,2020-06-21,Miner,South Dakota,46097.0,5,0.0
264369,2020-06-22,Miner,South Dakota,46097.0,5,0.0
267497,2020-06-23,Miner,South Dakota,46097.0,5,0.0
270631,2020-06-24,Miner,South Dakota,46097.0,5,0.0
273770,2020-06-25,Miner,South Dakota,46097.0,7,0.0
276917,2020-06-26,Miner,South Dakota,46097.0,8,0.0
280065,2020-06-27,Miner,South Dakota,46097.0,8,0.0
283211,2020-06-28,Miner,South Dakota,46097.0,9,0.0
286356,2020-06-29,Miner,South Dakota,46097.0,9,0.0
289507,2020-06-30,Miner,South Dakota,46097.0,9,0.0
292659,2020-07-01,Miner,South Dakota,46097.0,9,0.0
295815,2020-07-02,Miner,South Dakota,46097.0,9,0.0
298975,2020-07-03,Miner,South Dakota,46097.0,9,0.0
302139,2020-07-04,Miner,South Dakota,46097.0,9,0.0
305302,2020-07-05,Miner,South Dakota,46097.0,10,0.0
308470,2020-07-06,Miner,South Dakota,46097.0,10,0.0
311639,2020-07-07,Miner,South Dakota,46097.0,10,0.0
314813,2020-07-08,Miner,South Dakota,46097.0,10,0.0
317986,2020-07-09,Miner,South Dakota,46097.0,10,0.0
321164,2020-07-10,Miner,South Dakota,46097.0,10,0.0
324344,2020-07-11,Miner,South Dakota,46097.0,10,0.0
327529,2020-07-12,Miner,South Dakota,46097.0,10,0.0
330715,2020-07-13,Miner,South Dakota,46097.0,10,0.0
333907,2020-07-14,Miner,South Dakota,46097.0,10,0.0
337101,2020-07-15,Miner,South Dakota,46097.0,10,0.0
340298,2020-07-16,Miner,South Dakota,46097.0,10,0.0
343496,2020-07-17,Miner,South Dakota,46097.0,10,0.0
346696,2020-07-18,Miner,South Dakota,46097.0,10,0.0
349896,2020-07-19,Miner,South Dakota,46097.0,10,0.0
353099,2020-07-20,Miner,South Dakota,46097.0,11,0.0
356302,2020-07-21,Miner,South Dakota,46097.0,11,0.0
359506,2020-07-22,Miner,South Dakota,46097.0,11,0.0
362712,2020-07-23,Miner,South Dakota,46097.0,11,0.0
365918,2020-07-24,Miner,South Dakota,46097.0,11,0.0
369127,2020-07-25,Miner,South Dakota,46097.0,11,0.0
372339,2020-07-26,Miner,South Dakota,46097.0,12,0.0
375552,2020-07-27,Miner,South Dakota,46097.0,12,0.0
378768,2020-07-28,Miner,South Dakota,46097.0,13,0.0
381985,2020-07-29,Miner,South Dakota,46097.0,13,0.0
385203,2020-07-30,Miner,South Dakota,46097.0,13,0.0
388420,2020-07-31,Miner,South Dakota,46097.0,14,0.0
391637,2020-08-01,Miner,South Dakota,46097.0,14,0.0
394853,2020-08-02,Miner,South Dakota,46097.0,15,0.0
398070,2020-08-03,Miner,South Dakota,46097.0,15,0.0
401285,2020-08-04,Miner,South Dakota,46097.0,15,0.0
404503,2020-08-05,Miner,South Dakota,46097.0,15,0.0
407723,2020-08-06,Miner,South Dakota,46097.0,15,0.0
410942,2020-08-07,Miner,South Dakota,46097.0,15,0.0
414162,2020-08-08,Miner,South Dakota,46097.0,15,0.0
417383,2020-08-09,Miner,South Dakota,46097.0,15,0.0
420604,2020-08-10,Miner,South Dakota,46097.0,15,0.0
423826,2020-08-11,Miner,South Dakota,46097.0,15,0.0
427049,2020-08-12,Miner,South Dakota,46097.0,15,0.0
430276,2020-08-13,Miner,South Dakota,46097.0,15,0.0
433501,2020-08-14,Miner,South Dakota,46097.0,15,0.0
436728,2020-08-15,Miner,South Dakota,46097.0,15,0.0
439953,2020-08-16,Miner,South Dakota,46097.0,15,0.0
443180,2020-08-17,Miner,South Dakota,46097.0,15,0.0
446406,2020-08-18,Miner,South Dakota,46097.0,15,0.0
449634,2020-08-19,Miner,South Dakota,46097.0,15,0.0
452862,2020-08-20,Miner,South Dakota,46097.0,15,0.0
456090,2020-08-21,Miner,South Dakota,46097.0,15,0.0
459318,2020-08-22,Miner,South Dakota,46097.0,15,0.0
462546,2020-08-23,Miner,South Dakota,46097.0,15,0.0
465775,2020-08-24,Miner,South Dakota,46097.0,15,0.0
469003,2020-08-25,Miner,South Dakota,46097.0,15,0.0
472235,2020-08-26,Miner,South Dakota,46097.0,15,0.0
475469,2020-08-27,Miner,South Dakota,46097.0,15,0.0
