,date,county,state,fips,cases,deaths
1600,2020-03-12,Grays Harbor,Washington,53027.0,1,0.0
1911,2020-03-13,Grays Harbor,Washington,53027.0,1,0.0
2284,2020-03-14,Grays Harbor,Washington,53027.0,1,0.0
2711,2020-03-15,Grays Harbor,Washington,53027.0,1,0.0
3185,2020-03-16,Grays Harbor,Washington,53027.0,1,0.0
3726,2020-03-17,Grays Harbor,Washington,53027.0,1,0.0
4361,2020-03-18,Grays Harbor,Washington,53027.0,1,0.0
5118,2020-03-19,Grays Harbor,Washington,53027.0,1,0.0
6020,2020-03-20,Grays Harbor,Washington,53027.0,1,0.0
7051,2020-03-21,Grays Harbor,Washington,53027.0,1,0.0
8188,2020-03-22,Grays Harbor,Washington,53027.0,1,0.0
9413,2020-03-23,Grays Harbor,Washington,53027.0,1,0.0
10762,2020-03-24,Grays Harbor,Washington,53027.0,1,0.0
12285,2020-03-25,Grays Harbor,Washington,53027.0,1,0.0
13935,2020-03-26,Grays Harbor,Washington,53027.0,1,0.0
15703,2020-03-27,Grays Harbor,Washington,53027.0,1,0.0
17583,2020-03-28,Grays Harbor,Washington,53027.0,1,0.0
19548,2020-03-29,Grays Harbor,Washington,53027.0,1,0.0
21615,2020-03-30,Grays Harbor,Washington,53027.0,1,0.0
23764,2020-03-31,Grays Harbor,Washington,53027.0,1,0.0
25982,2020-04-01,Grays Harbor,Washington,53027.0,1,0.0
28272,2020-04-02,Grays Harbor,Washington,53027.0,2,0.0
30625,2020-04-03,Grays Harbor,Washington,53027.0,3,0.0
33025,2020-04-04,Grays Harbor,Washington,53027.0,3,0.0
35463,2020-04-05,Grays Harbor,Washington,53027.0,6,0.0
37947,2020-04-06,Grays Harbor,Washington,53027.0,6,0.0
40482,2020-04-07,Grays Harbor,Washington,53027.0,6,0.0
43051,2020-04-08,Grays Harbor,Washington,53027.0,7,0.0
45647,2020-04-09,Grays Harbor,Washington,53027.0,8,0.0
48274,2020-04-10,Grays Harbor,Washington,53027.0,8,0.0
50932,2020-04-11,Grays Harbor,Washington,53027.0,11,0.0
53607,2020-04-12,Grays Harbor,Washington,53027.0,11,0.0
56297,2020-04-13,Grays Harbor,Washington,53027.0,11,0.0
59003,2020-04-14,Grays Harbor,Washington,53027.0,11,0.0
61722,2020-04-15,Grays Harbor,Washington,53027.0,12,0.0
64455,2020-04-16,Grays Harbor,Washington,53027.0,12,0.0
67203,2020-04-17,Grays Harbor,Washington,53027.0,12,0.0
69965,2020-04-18,Grays Harbor,Washington,53027.0,12,0.0
72735,2020-04-19,Grays Harbor,Washington,53027.0,12,0.0
75511,2020-04-20,Grays Harbor,Washington,53027.0,12,0.0
78294,2020-04-21,Grays Harbor,Washington,53027.0,12,0.0
81087,2020-04-22,Grays Harbor,Washington,53027.0,12,0.0
83888,2020-04-23,Grays Harbor,Washington,53027.0,12,0.0
86695,2020-04-24,Grays Harbor,Washington,53027.0,12,0.0
89510,2020-04-25,Grays Harbor,Washington,53027.0,12,0.0
92327,2020-04-26,Grays Harbor,Washington,53027.0,12,0.0
95156,2020-04-27,Grays Harbor,Washington,53027.0,12,0.0
98001,2020-04-28,Grays Harbor,Washington,53027.0,12,0.0
100851,2020-04-29,Grays Harbor,Washington,53027.0,12,0.0
103706,2020-04-30,Grays Harbor,Washington,53027.0,12,0.0
106570,2020-05-01,Grays Harbor,Washington,53027.0,12,0.0
109439,2020-05-02,Grays Harbor,Washington,53027.0,12,0.0
112313,2020-05-03,Grays Harbor,Washington,53027.0,12,0.0
115196,2020-05-04,Grays Harbor,Washington,53027.0,12,0.0
118155,2020-05-05,Grays Harbor,Washington,53027.0,12,0.0
121119,2020-05-06,Grays Harbor,Washington,53027.0,12,0.0
124099,2020-05-07,Grays Harbor,Washington,53027.0,13,0.0
127084,2020-05-08,Grays Harbor,Washington,53027.0,13,0.0
130074,2020-05-09,Grays Harbor,Washington,53027.0,14,0.0
133064,2020-05-10,Grays Harbor,Washington,53027.0,13,0.0
136054,2020-05-11,Grays Harbor,Washington,53027.0,13,0.0
139045,2020-05-12,Grays Harbor,Washington,53027.0,13,0.0
142041,2020-05-13,Grays Harbor,Washington,53027.0,13,0.0
145038,2020-05-14,Grays Harbor,Washington,53027.0,13,0.0
148041,2020-05-15,Grays Harbor,Washington,53027.0,14,0.0
151050,2020-05-16,Grays Harbor,Washington,53027.0,15,0.0
154061,2020-05-17,Grays Harbor,Washington,53027.0,15,0.0
157078,2020-05-18,Grays Harbor,Washington,53027.0,15,0.0
160102,2020-05-19,Grays Harbor,Washington,53027.0,15,0.0
163130,2020-05-20,Grays Harbor,Washington,53027.0,15,0.0
166159,2020-05-21,Grays Harbor,Washington,53027.0,15,0.0
169195,2020-05-22,Grays Harbor,Washington,53027.0,16,0.0
172236,2020-05-23,Grays Harbor,Washington,53027.0,16,0.0
175279,2020-05-24,Grays Harbor,Washington,53027.0,16,0.0
178324,2020-05-25,Grays Harbor,Washington,53027.0,16,0.0
181368,2020-05-26,Grays Harbor,Washington,53027.0,16,0.0
184419,2020-05-27,Grays Harbor,Washington,53027.0,16,0.0
187476,2020-05-28,Grays Harbor,Washington,53027.0,16,0.0
190540,2020-05-29,Grays Harbor,Washington,53027.0,16,0.0
193606,2020-05-30,Grays Harbor,Washington,53027.0,16,0.0
196676,2020-05-31,Grays Harbor,Washington,53027.0,17,0.0
199749,2020-06-01,Grays Harbor,Washington,53027.0,17,0.0
202825,2020-06-02,Grays Harbor,Washington,53027.0,17,0.0
205904,2020-06-03,Grays Harbor,Washington,53027.0,18,0.0
208986,2020-06-04,Grays Harbor,Washington,53027.0,18,0.0
212071,2020-06-05,Grays Harbor,Washington,53027.0,19,0.0
215158,2020-06-06,Grays Harbor,Washington,53027.0,19,0.0
218248,2020-06-07,Grays Harbor,Washington,53027.0,19,0.0
221340,2020-06-08,Grays Harbor,Washington,53027.0,19,0.0
224436,2020-06-09,Grays Harbor,Washington,53027.0,19,0.0
227536,2020-06-10,Grays Harbor,Washington,53027.0,19,0.0
230640,2020-06-11,Grays Harbor,Washington,53027.0,19,0.0
233745,2020-06-12,Grays Harbor,Washington,53027.0,20,0.0
236852,2020-06-13,Grays Harbor,Washington,53027.0,20,0.0
239960,2020-06-14,Grays Harbor,Washington,53027.0,20,0.0
