,date,county,state,fips,cases,deaths
45194,2020-04-09,Jerauld,South Dakota,46073.0,1,0.0
47811,2020-04-10,Jerauld,South Dakota,46073.0,1,0.0
50468,2020-04-11,Jerauld,South Dakota,46073.0,3,0.0
53141,2020-04-12,Jerauld,South Dakota,46073.0,3,0.0
55827,2020-04-13,Jerauld,South Dakota,46073.0,3,0.0
58530,2020-04-14,Jerauld,South Dakota,46073.0,3,0.0
61245,2020-04-15,Jerauld,South Dakota,46073.0,3,0.0
63971,2020-04-16,Jerauld,South Dakota,46073.0,4,0.0
66717,2020-04-17,Jerauld,South Dakota,46073.0,4,0.0
69475,2020-04-18,Jerauld,South Dakota,46073.0,4,0.0
72242,2020-04-19,Jerauld,South Dakota,46073.0,4,0.0
75017,2020-04-20,Jerauld,South Dakota,46073.0,4,0.0
77799,2020-04-21,Jerauld,South Dakota,46073.0,4,0.0
80589,2020-04-22,Jerauld,South Dakota,46073.0,4,0.0
83388,2020-04-23,Jerauld,South Dakota,46073.0,5,0.0
86192,2020-04-24,Jerauld,South Dakota,46073.0,6,1.0
89006,2020-04-25,Jerauld,South Dakota,46073.0,6,1.0
91823,2020-04-26,Jerauld,South Dakota,46073.0,6,1.0
94651,2020-04-27,Jerauld,South Dakota,46073.0,6,1.0
97491,2020-04-28,Jerauld,South Dakota,46073.0,6,1.0
100341,2020-04-29,Jerauld,South Dakota,46073.0,6,1.0
103194,2020-04-30,Jerauld,South Dakota,46073.0,6,1.0
106057,2020-05-01,Jerauld,South Dakota,46073.0,6,1.0
108924,2020-05-02,Jerauld,South Dakota,46073.0,6,1.0
111798,2020-05-03,Jerauld,South Dakota,46073.0,6,1.0
114680,2020-05-04,Jerauld,South Dakota,46073.0,6,1.0
117636,2020-05-05,Jerauld,South Dakota,46073.0,6,1.0
120599,2020-05-06,Jerauld,South Dakota,46073.0,6,1.0
123577,2020-05-07,Jerauld,South Dakota,46073.0,6,1.0
126560,2020-05-08,Jerauld,South Dakota,46073.0,6,1.0
129549,2020-05-09,Jerauld,South Dakota,46073.0,6,1.0
132538,2020-05-10,Jerauld,South Dakota,46073.0,6,1.0
135529,2020-05-11,Jerauld,South Dakota,46073.0,6,1.0
138519,2020-05-12,Jerauld,South Dakota,46073.0,6,1.0
141515,2020-05-13,Jerauld,South Dakota,46073.0,6,1.0
144511,2020-05-14,Jerauld,South Dakota,46073.0,6,1.0
147512,2020-05-15,Jerauld,South Dakota,46073.0,6,1.0
150520,2020-05-16,Jerauld,South Dakota,46073.0,6,1.0
153531,2020-05-17,Jerauld,South Dakota,46073.0,6,1.0
156548,2020-05-18,Jerauld,South Dakota,46073.0,6,1.0
159569,2020-05-19,Jerauld,South Dakota,46073.0,6,1.0
162596,2020-05-20,Jerauld,South Dakota,46073.0,10,1.0
165625,2020-05-21,Jerauld,South Dakota,46073.0,10,1.0
168661,2020-05-22,Jerauld,South Dakota,46073.0,16,1.0
171700,2020-05-23,Jerauld,South Dakota,46073.0,19,1.0
174743,2020-05-24,Jerauld,South Dakota,46073.0,28,1.0
177787,2020-05-25,Jerauld,South Dakota,46073.0,28,1.0
180830,2020-05-26,Jerauld,South Dakota,46073.0,29,1.0
183880,2020-05-27,Jerauld,South Dakota,46073.0,30,1.0
186937,2020-05-28,Jerauld,South Dakota,46073.0,33,1.0
190000,2020-05-29,Jerauld,South Dakota,46073.0,34,1.0
193065,2020-05-30,Jerauld,South Dakota,46073.0,34,1.0
196135,2020-05-31,Jerauld,South Dakota,46073.0,35,1.0
199208,2020-06-01,Jerauld,South Dakota,46073.0,35,1.0
202283,2020-06-02,Jerauld,South Dakota,46073.0,35,1.0
205362,2020-06-03,Jerauld,South Dakota,46073.0,38,1.0
208444,2020-06-04,Jerauld,South Dakota,46073.0,39,1.0
211526,2020-06-05,Jerauld,South Dakota,46073.0,39,1.0
214613,2020-06-06,Jerauld,South Dakota,46073.0,39,1.0
217703,2020-06-07,Jerauld,South Dakota,46073.0,40,1.0
220795,2020-06-08,Jerauld,South Dakota,46073.0,40,1.0
223890,2020-06-09,Jerauld,South Dakota,46073.0,40,1.0
226990,2020-06-10,Jerauld,South Dakota,46073.0,40,1.0
230094,2020-06-11,Jerauld,South Dakota,46073.0,40,1.0
233199,2020-06-12,Jerauld,South Dakota,46073.0,40,1.0
236304,2020-06-13,Jerauld,South Dakota,46073.0,40,1.0
239412,2020-06-14,Jerauld,South Dakota,46073.0,40,1.0
242522,2020-06-15,Jerauld,South Dakota,46073.0,40,1.0
245634,2020-06-16,Jerauld,South Dakota,46073.0,40,1.0
248747,2020-06-17,Jerauld,South Dakota,46073.0,40,1.0
251862,2020-06-18,Jerauld,South Dakota,46073.0,40,1.0
254977,2020-06-19,Jerauld,South Dakota,46073.0,39,1.0
258103,2020-06-20,Jerauld,South Dakota,46073.0,39,1.0
261230,2020-06-21,Jerauld,South Dakota,46073.0,39,1.0
264358,2020-06-22,Jerauld,South Dakota,46073.0,39,1.0
267486,2020-06-23,Jerauld,South Dakota,46073.0,39,1.0
270620,2020-06-24,Jerauld,South Dakota,46073.0,39,1.0
273759,2020-06-25,Jerauld,South Dakota,46073.0,39,1.0
276906,2020-06-26,Jerauld,South Dakota,46073.0,39,1.0
280054,2020-06-27,Jerauld,South Dakota,46073.0,39,1.0
283200,2020-06-28,Jerauld,South Dakota,46073.0,39,1.0
286345,2020-06-29,Jerauld,South Dakota,46073.0,39,1.0
289496,2020-06-30,Jerauld,South Dakota,46073.0,39,1.0
292648,2020-07-01,Jerauld,South Dakota,46073.0,39,1.0
295804,2020-07-02,Jerauld,South Dakota,46073.0,39,1.0
298964,2020-07-03,Jerauld,South Dakota,46073.0,39,1.0
302128,2020-07-04,Jerauld,South Dakota,46073.0,39,1.0
305291,2020-07-05,Jerauld,South Dakota,46073.0,39,1.0
308459,2020-07-06,Jerauld,South Dakota,46073.0,39,1.0
311628,2020-07-07,Jerauld,South Dakota,46073.0,39,1.0
314801,2020-07-08,Jerauld,South Dakota,46073.0,39,1.0
317974,2020-07-09,Jerauld,South Dakota,46073.0,39,1.0
321152,2020-07-10,Jerauld,South Dakota,46073.0,39,1.0
324332,2020-07-11,Jerauld,South Dakota,46073.0,39,1.0
327517,2020-07-12,Jerauld,South Dakota,46073.0,39,1.0
330703,2020-07-13,Jerauld,South Dakota,46073.0,39,1.0
333895,2020-07-14,Jerauld,South Dakota,46073.0,39,1.0
337089,2020-07-15,Jerauld,South Dakota,46073.0,39,1.0
340286,2020-07-16,Jerauld,South Dakota,46073.0,39,1.0
343484,2020-07-17,Jerauld,South Dakota,46073.0,39,1.0
346684,2020-07-18,Jerauld,South Dakota,46073.0,39,1.0
349884,2020-07-19,Jerauld,South Dakota,46073.0,39,1.0
353087,2020-07-20,Jerauld,South Dakota,46073.0,39,1.0
356290,2020-07-21,Jerauld,South Dakota,46073.0,39,1.0
359494,2020-07-22,Jerauld,South Dakota,46073.0,39,1.0
362700,2020-07-23,Jerauld,South Dakota,46073.0,39,1.0
365906,2020-07-24,Jerauld,South Dakota,46073.0,39,1.0
