,date,county,state,fips,cases,deaths
4449,2020-03-19,Sebastian,Arkansas,5131.0,1,0.0
5221,2020-03-20,Sebastian,Arkansas,5131.0,1,0.0
6140,2020-03-21,Sebastian,Arkansas,5131.0,1,0.0
7174,2020-03-22,Sebastian,Arkansas,5131.0,1,0.0
8317,2020-03-23,Sebastian,Arkansas,5131.0,1,0.0
9553,2020-03-24,Sebastian,Arkansas,5131.0,1,0.0
10924,2020-03-25,Sebastian,Arkansas,5131.0,1,0.0
12469,2020-03-26,Sebastian,Arkansas,5131.0,3,0.0
14133,2020-03-27,Sebastian,Arkansas,5131.0,3,0.0
15914,2020-03-28,Sebastian,Arkansas,5131.0,4,0.0
17803,2020-03-29,Sebastian,Arkansas,5131.0,5,0.0
19778,2020-03-30,Sebastian,Arkansas,5131.0,6,0.0
21852,2020-03-31,Sebastian,Arkansas,5131.0,8,0.0
24010,2020-04-01,Sebastian,Arkansas,5131.0,8,0.0
26237,2020-04-02,Sebastian,Arkansas,5131.0,8,0.0
28536,2020-04-03,Sebastian,Arkansas,5131.0,8,0.0
30894,2020-04-04,Sebastian,Arkansas,5131.0,8,0.0
33299,2020-04-05,Sebastian,Arkansas,5131.0,8,0.0
35743,2020-04-06,Sebastian,Arkansas,5131.0,8,0.0
38232,2020-04-07,Sebastian,Arkansas,5131.0,9,0.0
40776,2020-04-08,Sebastian,Arkansas,5131.0,9,0.0
43348,2020-04-09,Sebastian,Arkansas,5131.0,9,0.0
45948,2020-04-10,Sebastian,Arkansas,5131.0,9,0.0
48578,2020-04-11,Sebastian,Arkansas,5131.0,10,0.0
51240,2020-04-12,Sebastian,Arkansas,5131.0,10,0.0
53919,2020-04-13,Sebastian,Arkansas,5131.0,11,0.0
56611,2020-04-14,Sebastian,Arkansas,5131.0,11,0.0
59319,2020-04-15,Sebastian,Arkansas,5131.0,11,0.0
62038,2020-04-16,Sebastian,Arkansas,5131.0,11,0.0
64771,2020-04-17,Sebastian,Arkansas,5131.0,11,0.0
67519,2020-04-18,Sebastian,Arkansas,5131.0,11,0.0
70281,2020-04-19,Sebastian,Arkansas,5131.0,11,0.0
73050,2020-04-20,Sebastian,Arkansas,5131.0,11,0.0
75826,2020-04-21,Sebastian,Arkansas,5131.0,11,0.0
78610,2020-04-22,Sebastian,Arkansas,5131.0,11,0.0
81404,2020-04-23,Sebastian,Arkansas,5131.0,12,0.0
84204,2020-04-24,Sebastian,Arkansas,5131.0,12,0.0
87012,2020-04-25,Sebastian,Arkansas,5131.0,12,0.0
89829,2020-04-26,Sebastian,Arkansas,5131.0,12,0.0
92647,2020-04-27,Sebastian,Arkansas,5131.0,12,0.0
95478,2020-04-28,Sebastian,Arkansas,5131.0,12,0.0
98323,2020-04-29,Sebastian,Arkansas,5131.0,13,0.0
101173,2020-04-30,Sebastian,Arkansas,5131.0,13,0.0
104028,2020-05-01,Sebastian,Arkansas,5131.0,13,0.0
106893,2020-05-02,Sebastian,Arkansas,5131.0,13,0.0
109762,2020-05-03,Sebastian,Arkansas,5131.0,13,0.0
112637,2020-05-04,Sebastian,Arkansas,5131.0,13,0.0
115520,2020-05-05,Sebastian,Arkansas,5131.0,13,0.0
118479,2020-05-06,Sebastian,Arkansas,5131.0,14,0.0
121446,2020-05-07,Sebastian,Arkansas,5131.0,14,0.0
