,date,county,state,fips,cases,deaths
2747,2020-03-16,Fairbanks North Star Borough,Alaska,2090.0,2,0.0
3225,2020-03-17,Fairbanks North Star Borough,Alaska,2090.0,3,0.0
3773,2020-03-18,Fairbanks North Star Borough,Alaska,2090.0,3,0.0
4416,2020-03-19,Fairbanks North Star Borough,Alaska,2090.0,5,0.0
5187,2020-03-20,Fairbanks North Star Borough,Alaska,2090.0,6,0.0
6104,2020-03-21,Fairbanks North Star Borough,Alaska,2090.0,7,0.0
7138,2020-03-22,Fairbanks North Star Borough,Alaska,2090.0,7,0.0
8279,2020-03-23,Fairbanks North Star Borough,Alaska,2090.0,7,0.0
9507,2020-03-24,Fairbanks North Star Borough,Alaska,2090.0,9,0.0
10877,2020-03-25,Fairbanks North Star Borough,Alaska,2090.0,11,0.0
12416,2020-03-26,Fairbanks North Star Borough,Alaska,2090.0,15,0.0
14079,2020-03-27,Fairbanks North Star Borough,Alaska,2090.0,19,0.0
15858,2020-03-28,Fairbanks North Star Borough,Alaska,2090.0,23,0.0
17742,2020-03-29,Fairbanks North Star Borough,Alaska,2090.0,28,0.0
19715,2020-03-30,Fairbanks North Star Borough,Alaska,2090.0,31,0.0
21787,2020-03-31,Fairbanks North Star Borough,Alaska,2090.0,35,0.0
23943,2020-04-01,Fairbanks North Star Borough,Alaska,2090.0,40,0.0
26165,2020-04-02,Fairbanks North Star Borough,Alaska,2090.0,42,0.0
28462,2020-04-03,Fairbanks North Star Borough,Alaska,2090.0,42,0.0
30819,2020-04-04,Fairbanks North Star Borough,Alaska,2090.0,46,1.0
33223,2020-04-05,Fairbanks North Star Borough,Alaska,2090.0,53,1.0
35662,2020-04-06,Fairbanks North Star Borough,Alaska,2090.0,54,1.0
38151,2020-04-07,Fairbanks North Star Borough,Alaska,2090.0,65,1.0
40693,2020-04-08,Fairbanks North Star Borough,Alaska,2090.0,71,1.0
43267,2020-04-09,Fairbanks North Star Borough,Alaska,2090.0,73,1.0
45865,2020-04-10,Fairbanks North Star Borough,Alaska,2090.0,76,1.0
48494,2020-04-11,Fairbanks North Star Borough,Alaska,2090.0,76,2.0
51156,2020-04-12,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
53834,2020-04-13,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
56526,2020-04-14,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
59234,2020-04-15,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
61952,2020-04-16,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
64685,2020-04-17,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
67433,2020-04-18,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
70195,2020-04-19,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
72964,2020-04-20,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
75740,2020-04-21,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
78523,2020-04-22,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
81316,2020-04-23,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
84117,2020-04-24,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
86925,2020-04-25,Fairbanks North Star Borough,Alaska,2090.0,79,2.0
89741,2020-04-26,Fairbanks North Star Borough,Alaska,2090.0,80,2.0
92559,2020-04-27,Fairbanks North Star Borough,Alaska,2090.0,80,2.0
95389,2020-04-28,Fairbanks North Star Borough,Alaska,2090.0,81,2.0
98234,2020-04-29,Fairbanks North Star Borough,Alaska,2090.0,81,2.0
101084,2020-04-30,Fairbanks North Star Borough,Alaska,2090.0,81,2.0
103939,2020-05-01,Fairbanks North Star Borough,Alaska,2090.0,82,2.0
106804,2020-05-02,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
109673,2020-05-03,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
112548,2020-05-04,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
115431,2020-05-05,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
118390,2020-05-06,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
121356,2020-05-07,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
124336,2020-05-08,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
127321,2020-05-09,Fairbanks North Star Borough,Alaska,2090.0,83,2.0
130311,2020-05-10,Fairbanks North Star Borough,Alaska,2090.0,84,2.0
133301,2020-05-11,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
136291,2020-05-12,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
139282,2020-05-13,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
142278,2020-05-14,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
145277,2020-05-15,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
148280,2020-05-16,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
151289,2020-05-17,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
154301,2020-05-18,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
157317,2020-05-19,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
160342,2020-05-20,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
163370,2020-05-21,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
166402,2020-05-22,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
169438,2020-05-23,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
172479,2020-05-24,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
175522,2020-05-25,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
178567,2020-05-26,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
181611,2020-05-27,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
184663,2020-05-28,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
187720,2020-05-29,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
190784,2020-05-30,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
193851,2020-05-31,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
196921,2020-06-01,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
199994,2020-06-02,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
203070,2020-06-03,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
206150,2020-06-04,Fairbanks North Star Borough,Alaska,2090.0,85,2.0
209232,2020-06-05,Fairbanks North Star Borough,Alaska,2090.0,86,2.0
212317,2020-06-06,Fairbanks North Star Borough,Alaska,2090.0,86,2.0
215404,2020-06-07,Fairbanks North Star Borough,Alaska,2090.0,86,2.0
218494,2020-06-08,Fairbanks North Star Borough,Alaska,2090.0,86,2.0
221587,2020-06-09,Fairbanks North Star Borough,Alaska,2090.0,86,2.0
224683,2020-06-10,Fairbanks North Star Borough,Alaska,2090.0,86,2.0
227784,2020-06-11,Fairbanks North Star Borough,Alaska,2090.0,89,2.0
230888,2020-06-12,Fairbanks North Star Borough,Alaska,2090.0,90,2.0
233993,2020-06-13,Fairbanks North Star Borough,Alaska,2090.0,94,2.0
237100,2020-06-14,Fairbanks North Star Borough,Alaska,2090.0,98,2.0
240208,2020-06-15,Fairbanks North Star Borough,Alaska,2090.0,98,2.0
243319,2020-06-16,Fairbanks North Star Borough,Alaska,2090.0,98,2.0
246432,2020-06-17,Fairbanks North Star Borough,Alaska,2090.0,104,2.0
249544,2020-06-18,Fairbanks North Star Borough,Alaska,2090.0,110,2.0
252659,2020-06-19,Fairbanks North Star Borough,Alaska,2090.0,111,2.0
255778,2020-06-20,Fairbanks North Star Borough,Alaska,2090.0,119,2.0
258905,2020-06-21,Fairbanks North Star Borough,Alaska,2090.0,122,2.0
262032,2020-06-22,Fairbanks North Star Borough,Alaska,2090.0,122,2.0
265161,2020-06-23,Fairbanks North Star Borough,Alaska,2090.0,125,2.0
268290,2020-06-24,Fairbanks North Star Borough,Alaska,2090.0,133,2.0
271425,2020-06-25,Fairbanks North Star Borough,Alaska,2090.0,140,2.0
274565,2020-06-26,Fairbanks North Star Borough,Alaska,2090.0,143,2.0
277713,2020-06-27,Fairbanks North Star Borough,Alaska,2090.0,145,2.0
280861,2020-06-28,Fairbanks North Star Borough,Alaska,2090.0,148,2.0
284007,2020-06-29,Fairbanks North Star Borough,Alaska,2090.0,150,2.0
287153,2020-06-30,Fairbanks North Star Borough,Alaska,2090.0,155,2.0
290303,2020-07-01,Fairbanks North Star Borough,Alaska,2090.0,158,2.0
293456,2020-07-02,Fairbanks North Star Borough,Alaska,2090.0,161,2.0
296611,2020-07-03,Fairbanks North Star Borough,Alaska,2090.0,174,2.0
299773,2020-07-04,Fairbanks North Star Borough,Alaska,2090.0,180,2.0
302937,2020-07-05,Fairbanks North Star Borough,Alaska,2090.0,183,2.0
306101,2020-07-06,Fairbanks North Star Borough,Alaska,2090.0,189,2.0
309270,2020-07-07,Fairbanks North Star Borough,Alaska,2090.0,189,2.0
312439,2020-07-08,Fairbanks North Star Borough,Alaska,2090.0,196,2.0
315614,2020-07-09,Fairbanks North Star Borough,Alaska,2090.0,204,2.0
318787,2020-07-10,Fairbanks North Star Borough,Alaska,2090.0,220,2.0
321966,2020-07-11,Fairbanks North Star Borough,Alaska,2090.0,243,2.0
325147,2020-07-12,Fairbanks North Star Borough,Alaska,2090.0,266,2.0
328333,2020-07-13,Fairbanks North Star Borough,Alaska,2090.0,277,2.0
331519,2020-07-14,Fairbanks North Star Borough,Alaska,2090.0,282,2.0
334712,2020-07-15,Fairbanks North Star Borough,Alaska,2090.0,289,2.0
337907,2020-07-16,Fairbanks North Star Borough,Alaska,2090.0,316,2.0
341103,2020-07-17,Fairbanks North Star Borough,Alaska,2090.0,319,2.0
344302,2020-07-18,Fairbanks North Star Borough,Alaska,2090.0,330,2.0
347502,2020-07-19,Fairbanks North Star Borough,Alaska,2090.0,337,2.0
350703,2020-07-20,Fairbanks North Star Borough,Alaska,2090.0,347,2.0
353905,2020-07-21,Fairbanks North Star Borough,Alaska,2090.0,352,2.0
357108,2020-07-22,Fairbanks North Star Borough,Alaska,2090.0,362,3.0
