,date,county,state,fips,cases,deaths
2053,2020-03-14,LaPorte,Indiana,18091.0,1,0.0
2447,2020-03-15,LaPorte,Indiana,18091.0,1,0.0
2892,2020-03-16,LaPorte,Indiana,18091.0,1,0.0
3382,2020-03-17,LaPorte,Indiana,18091.0,1,0.0
3955,2020-03-18,LaPorte,Indiana,18091.0,1,0.0
4631,2020-03-19,LaPorte,Indiana,18091.0,1,0.0
5439,2020-03-20,LaPorte,Indiana,18091.0,1,0.0
6378,2020-03-21,LaPorte,Indiana,18091.0,2,0.0
7432,2020-03-22,LaPorte,Indiana,18091.0,2,0.0
8590,2020-03-23,LaPorte,Indiana,18091.0,2,0.0
9859,2020-03-24,LaPorte,Indiana,18091.0,2,0.0
11254,2020-03-25,LaPorte,Indiana,18091.0,2,0.0
12811,2020-03-26,LaPorte,Indiana,18091.0,2,0.0
14496,2020-03-27,LaPorte,Indiana,18091.0,2,0.0
16294,2020-03-28,LaPorte,Indiana,18091.0,4,0.0
18198,2020-03-29,LaPorte,Indiana,18091.0,6,0.0
20204,2020-03-30,LaPorte,Indiana,18091.0,6,0.0
22299,2020-03-31,LaPorte,Indiana,18091.0,8,0.0
24470,2020-04-01,LaPorte,Indiana,18091.0,11,0.0
26709,2020-04-02,LaPorte,Indiana,18091.0,14,1.0
29019,2020-04-03,LaPorte,Indiana,18091.0,17,1.0
31385,2020-04-04,LaPorte,Indiana,18091.0,19,2.0
33796,2020-04-05,LaPorte,Indiana,18091.0,21,2.0
36249,2020-04-06,LaPorte,Indiana,18091.0,21,3.0
38747,2020-04-07,LaPorte,Indiana,18091.0,25,3.0
41293,2020-04-08,LaPorte,Indiana,18091.0,28,3.0
43869,2020-04-09,LaPorte,Indiana,18091.0,30,3.0
46473,2020-04-10,LaPorte,Indiana,18091.0,31,3.0
49107,2020-04-11,LaPorte,Indiana,18091.0,31,3.0
51770,2020-04-12,LaPorte,Indiana,18091.0,33,3.0
54451,2020-04-13,LaPorte,Indiana,18091.0,34,3.0
57144,2020-04-14,LaPorte,Indiana,18091.0,36,3.0
59852,2020-04-15,LaPorte,Indiana,18091.0,42,4.0
62573,2020-04-16,LaPorte,Indiana,18091.0,112,5.0
65307,2020-04-17,LaPorte,Indiana,18091.0,129,5.0
68056,2020-04-18,LaPorte,Indiana,18091.0,134,5.0
70818,2020-04-19,LaPorte,Indiana,18091.0,140,5.0
73589,2020-04-20,LaPorte,Indiana,18091.0,140,5.0
76366,2020-04-21,LaPorte,Indiana,18091.0,140,5.0
79150,2020-04-22,LaPorte,Indiana,18091.0,144,5.0
81943,2020-04-23,LaPorte,Indiana,18091.0,148,5.0
84743,2020-04-24,LaPorte,Indiana,18091.0,149,5.0
87553,2020-04-25,LaPorte,Indiana,18091.0,156,5.0
90369,2020-04-26,LaPorte,Indiana,18091.0,188,5.0
93188,2020-04-27,LaPorte,Indiana,18091.0,192,5.0
96020,2020-04-28,LaPorte,Indiana,18091.0,199,5.0
98864,2020-04-29,LaPorte,Indiana,18091.0,209,5.0
101715,2020-04-30,LaPorte,Indiana,18091.0,218,5.0
104571,2020-05-01,LaPorte,Indiana,18091.0,224,6.0
107436,2020-05-02,LaPorte,Indiana,18091.0,229,7.0
110306,2020-05-03,LaPorte,Indiana,18091.0,251,8.0
113181,2020-05-04,LaPorte,Indiana,18091.0,254,8.0
116064,2020-05-05,LaPorte,Indiana,18091.0,268,8.0
119024,2020-05-06,LaPorte,Indiana,18091.0,284,9.0
121994,2020-05-07,LaPorte,Indiana,18091.0,303,10.0
124974,2020-05-08,LaPorte,Indiana,18091.0,307,11.0
127961,2020-05-09,LaPorte,Indiana,18091.0,321,11.0
130952,2020-05-10,LaPorte,Indiana,18091.0,324,11.0
133942,2020-05-11,LaPorte,Indiana,18091.0,329,12.0
136931,2020-05-12,LaPorte,Indiana,18091.0,335,12.0
139923,2020-05-13,LaPorte,Indiana,18091.0,340,12.0
142919,2020-05-14,LaPorte,Indiana,18091.0,346,13.0
145919,2020-05-15,LaPorte,Indiana,18091.0,352,14.0
148923,2020-05-16,LaPorte,Indiana,18091.0,355,14.0
151932,2020-05-17,LaPorte,Indiana,18091.0,358,14.0
154944,2020-05-18,LaPorte,Indiana,18091.0,360,16.0
157960,2020-05-19,LaPorte,Indiana,18091.0,360,16.0
160986,2020-05-20,LaPorte,Indiana,18091.0,366,16.0
164014,2020-05-21,LaPorte,Indiana,18091.0,374,17.0
167047,2020-05-22,LaPorte,Indiana,18091.0,377,20.0
170084,2020-05-23,LaPorte,Indiana,18091.0,388,21.0
173125,2020-05-24,LaPorte,Indiana,18091.0,400,21.0
176169,2020-05-25,LaPorte,Indiana,18091.0,409,21.0
179213,2020-05-26,LaPorte,Indiana,18091.0,416,22.0
182257,2020-05-27,LaPorte,Indiana,18091.0,416,23.0
185311,2020-05-28,LaPorte,Indiana,18091.0,421,22.0
188369,2020-05-29,LaPorte,Indiana,18091.0,425,23.0
191434,2020-05-30,LaPorte,Indiana,18091.0,431,23.0
194501,2020-05-31,LaPorte,Indiana,18091.0,434,23.0
197571,2020-06-01,LaPorte,Indiana,18091.0,439,24.0
200644,2020-06-02,LaPorte,Indiana,18091.0,435,24.0
203720,2020-06-03,LaPorte,Indiana,18091.0,437,24.0
206800,2020-06-04,LaPorte,Indiana,18091.0,447,24.0
209881,2020-06-05,LaPorte,Indiana,18091.0,449,24.0
212966,2020-06-06,LaPorte,Indiana,18091.0,456,24.0
216053,2020-06-07,LaPorte,Indiana,18091.0,458,24.0
219145,2020-06-08,LaPorte,Indiana,18091.0,461,24.0
222240,2020-06-09,LaPorte,Indiana,18091.0,463,24.0
225335,2020-06-10,LaPorte,Indiana,18091.0,464,24.0
228437,2020-06-11,LaPorte,Indiana,18091.0,466,24.0
231540,2020-06-12,LaPorte,Indiana,18091.0,466,24.0
234646,2020-06-13,LaPorte,Indiana,18091.0,468,24.0
237753,2020-06-14,LaPorte,Indiana,18091.0,471,24.0
240861,2020-06-15,LaPorte,Indiana,18091.0,471,24.0
243972,2020-06-16,LaPorte,Indiana,18091.0,472,24.0
247085,2020-06-17,LaPorte,Indiana,18091.0,474,25.0
250197,2020-06-18,LaPorte,Indiana,18091.0,480,25.0
253312,2020-06-19,LaPorte,Indiana,18091.0,483,25.0
256432,2020-06-20,LaPorte,Indiana,18091.0,484,25.0
259558,2020-06-21,LaPorte,Indiana,18091.0,487,25.0
262685,2020-06-22,LaPorte,Indiana,18091.0,491,25.0
265813,2020-06-23,LaPorte,Indiana,18091.0,494,25.0
268943,2020-06-24,LaPorte,Indiana,18091.0,496,25.0
272080,2020-06-25,LaPorte,Indiana,18091.0,504,25.0
275222,2020-06-26,LaPorte,Indiana,18091.0,512,25.0
278370,2020-06-27,LaPorte,Indiana,18091.0,514,25.0
281518,2020-06-28,LaPorte,Indiana,18091.0,523,25.0
284663,2020-06-29,LaPorte,Indiana,18091.0,524,25.0
287812,2020-06-30,LaPorte,Indiana,18091.0,536,25.0
290962,2020-07-01,LaPorte,Indiana,18091.0,541,25.0
294116,2020-07-02,LaPorte,Indiana,18091.0,543,25.0
297274,2020-07-03,LaPorte,Indiana,18091.0,555,26.0
300436,2020-07-04,LaPorte,Indiana,18091.0,565,26.0
303600,2020-07-05,LaPorte,Indiana,18091.0,575,26.0
306765,2020-07-06,LaPorte,Indiana,18091.0,582,26.0
309933,2020-07-07,LaPorte,Indiana,18091.0,581,26.0
313103,2020-07-08,LaPorte,Indiana,18091.0,585,26.0
316277,2020-07-09,LaPorte,Indiana,18091.0,599,27.0
319450,2020-07-10,LaPorte,Indiana,18091.0,607,27.0
322629,2020-07-11,LaPorte,Indiana,18091.0,618,28.0
325810,2020-07-12,LaPorte,Indiana,18091.0,625,28.0
328996,2020-07-13,LaPorte,Indiana,18091.0,631,28.0
332183,2020-07-14,LaPorte,Indiana,18091.0,641,28.0
335376,2020-07-15,LaPorte,Indiana,18091.0,650,28.0
338572,2020-07-16,LaPorte,Indiana,18091.0,660,28.0
341768,2020-07-17,LaPorte,Indiana,18091.0,672,28.0
344968,2020-07-18,LaPorte,Indiana,18091.0,686,28.0
348169,2020-07-19,LaPorte,Indiana,18091.0,690,28.0
351369,2020-07-20,LaPorte,Indiana,18091.0,697,28.0
354571,2020-07-21,LaPorte,Indiana,18091.0,701,28.0
357773,2020-07-22,LaPorte,Indiana,18091.0,708,28.0
360978,2020-07-23,LaPorte,Indiana,18091.0,717,28.0
364185,2020-07-24,LaPorte,Indiana,18091.0,738,29.0
367392,2020-07-25,LaPorte,Indiana,18091.0,747,29.0
370602,2020-07-26,LaPorte,Indiana,18091.0,753,29.0
373814,2020-07-27,LaPorte,Indiana,18091.0,762,29.0
377029,2020-07-28,LaPorte,Indiana,18091.0,774,29.0
380246,2020-07-29,LaPorte,Indiana,18091.0,773,29.0
383463,2020-07-30,LaPorte,Indiana,18091.0,790,29.0
386681,2020-07-31,LaPorte,Indiana,18091.0,803,29.0
389898,2020-08-01,LaPorte,Indiana,18091.0,821,29.0
393115,2020-08-02,LaPorte,Indiana,18091.0,832,29.0
396331,2020-08-03,LaPorte,Indiana,18091.0,842,29.0
399547,2020-08-04,LaPorte,Indiana,18091.0,847,29.0
402763,2020-08-05,LaPorte,Indiana,18091.0,854,29.0
405981,2020-08-06,LaPorte,Indiana,18091.0,873,30.0
409201,2020-08-07,LaPorte,Indiana,18091.0,887,30.0
412420,2020-08-08,LaPorte,Indiana,18091.0,898,30.0
415640,2020-08-09,LaPorte,Indiana,18091.0,915,30.0
418861,2020-08-10,LaPorte,Indiana,18091.0,925,30.0
422084,2020-08-11,LaPorte,Indiana,18091.0,935,30.0
425305,2020-08-12,LaPorte,Indiana,18091.0,939,30.0
428529,2020-08-13,LaPorte,Indiana,18091.0,961,30.0
431757,2020-08-14,LaPorte,Indiana,18091.0,971,30.0
434982,2020-08-15,LaPorte,Indiana,18091.0,983,30.0
438208,2020-08-16,LaPorte,Indiana,18091.0,1004,30.0
441434,2020-08-17,LaPorte,Indiana,18091.0,1015,30.0
444660,2020-08-18,LaPorte,Indiana,18091.0,1016,30.0
447887,2020-08-19,LaPorte,Indiana,18091.0,1021,30.0
451115,2020-08-20,LaPorte,Indiana,18091.0,1046,30.0
454343,2020-08-21,LaPorte,Indiana,18091.0,1071,30.0
457571,2020-08-22,LaPorte,Indiana,18091.0,1092,31.0
460798,2020-08-23,LaPorte,Indiana,18091.0,1101,31.0
464027,2020-08-24,LaPorte,Indiana,18091.0,1118,31.0
467256,2020-08-25,LaPorte,Indiana,18091.0,1126,31.0
470485,2020-08-26,LaPorte,Indiana,18091.0,1131,31.0
473717,2020-08-27,LaPorte,Indiana,18091.0,1144,31.0
476950,2020-08-28,LaPorte,Indiana,18091.0,1158,31.0
480183,2020-08-29,LaPorte,Indiana,18091.0,1174,31.0
483417,2020-08-30,LaPorte,Indiana,18091.0,1177,31.0
486652,2020-08-31,LaPorte,Indiana,18091.0,1189,31.0
489885,2020-09-01,LaPorte,Indiana,18091.0,1193,31.0
493118,2020-09-02,LaPorte,Indiana,18091.0,1198,31.0
496352,2020-09-03,LaPorte,Indiana,18091.0,1208,31.0
499585,2020-09-04,LaPorte,Indiana,18091.0,1216,35.0
502819,2020-09-05,LaPorte,Indiana,18091.0,1226,37.0
506053,2020-09-06,LaPorte,Indiana,18091.0,1233,37.0
509285,2020-09-07,LaPorte,Indiana,18091.0,1249,37.0
512518,2020-09-08,LaPorte,Indiana,18091.0,1254,37.0
515751,2020-09-09,LaPorte,Indiana,18091.0,1258,37.0
518986,2020-09-10,LaPorte,Indiana,18091.0,1275,37.0
522223,2020-09-11,LaPorte,Indiana,18091.0,1297,37.0
525459,2020-09-12,LaPorte,Indiana,18091.0,1306,37.0
528695,2020-09-13,LaPorte,Indiana,18091.0,1319,37.0
531932,2020-09-14,LaPorte,Indiana,18091.0,1328,37.0
535167,2020-09-15,LaPorte,Indiana,18091.0,1332,37.0
538403,2020-09-16,LaPorte,Indiana,18091.0,1340,37.0
541640,2020-09-17,LaPorte,Indiana,18091.0,1352,37.0
544876,2020-09-18,LaPorte,Indiana,18091.0,1355,37.0
548114,2020-09-19,LaPorte,Indiana,18091.0,1360,37.0
551353,2020-09-20,LaPorte,Indiana,18091.0,1371,37.0
554592,2020-09-21,LaPorte,Indiana,18091.0,1376,37.0
557829,2020-09-22,LaPorte,Indiana,18091.0,1381,39.0
561065,2020-09-23,LaPorte,Indiana,18091.0,1386,39.0
564305,2020-09-24,LaPorte,Indiana,18091.0,1409,40.0
567545,2020-09-25,LaPorte,Indiana,18091.0,1427,40.0
570787,2020-09-26,LaPorte,Indiana,18091.0,1448,40.0
574030,2020-09-27,LaPorte,Indiana,18091.0,1478,41.0
577272,2020-09-28,LaPorte,Indiana,18091.0,1495,41.0
580513,2020-09-29,LaPorte,Indiana,18091.0,1523,41.0
583752,2020-09-30,LaPorte,Indiana,18091.0,1536,41.0
586992,2020-10-01,LaPorte,Indiana,18091.0,1562,42.0
590233,2020-10-02,LaPorte,Indiana,18091.0,1600,42.0
593474,2020-10-03,LaPorte,Indiana,18091.0,1637,42.0
596716,2020-10-04,LaPorte,Indiana,18091.0,1657,43.0
599958,2020-10-05,LaPorte,Indiana,18091.0,1691,43.0
603201,2020-10-06,LaPorte,Indiana,18091.0,1702,45.0
606443,2020-10-07,LaPorte,Indiana,18091.0,1708,46.0
609686,2020-10-08,LaPorte,Indiana,18091.0,1737,47.0
612928,2020-10-09,LaPorte,Indiana,18091.0,1771,47.0
616169,2020-10-10,LaPorte,Indiana,18091.0,1805,47.0
619411,2020-10-11,LaPorte,Indiana,18091.0,1848,48.0
622655,2020-10-12,LaPorte,Indiana,18091.0,1887,48.0
625897,2020-10-13,LaPorte,Indiana,18091.0,1912,49.0
629140,2020-10-14,LaPorte,Indiana,18091.0,1932,50.0
632384,2020-10-15,LaPorte,Indiana,18091.0,1976,51.0
635630,2020-10-16,LaPorte,Indiana,18091.0,2012,52.0
638876,2020-10-17,LaPorte,Indiana,18091.0,2073,52.0
642123,2020-10-18,LaPorte,Indiana,18091.0,2092,53.0
645370,2020-10-19,LaPorte,Indiana,18091.0,2134,57.0
648615,2020-10-20,LaPorte,Indiana,18091.0,2159,57.0
651859,2020-10-21,LaPorte,Indiana,18091.0,2213,58.0
655104,2020-10-22,LaPorte,Indiana,18091.0,2232,58.0
658349,2020-10-23,LaPorte,Indiana,18091.0,2270,58.0
661593,2020-10-24,LaPorte,Indiana,18091.0,2321,60.0
664838,2020-10-25,LaPorte,Indiana,18091.0,2365,61.0
668082,2020-10-26,LaPorte,Indiana,18091.0,2396,61.0
671325,2020-10-27,LaPorte,Indiana,18091.0,2418,64.0
674567,2020-10-28,LaPorte,Indiana,18091.0,2445,65.0
677810,2020-10-29,LaPorte,Indiana,18091.0,2492,67.0
681053,2020-10-30,LaPorte,Indiana,18091.0,2566,67.0
684296,2020-10-31,LaPorte,Indiana,18091.0,2600,67.0
687540,2020-11-01,LaPorte,Indiana,18091.0,2627,68.0
690785,2020-11-02,LaPorte,Indiana,18091.0,2688,68.0
694028,2020-11-03,LaPorte,Indiana,18091.0,2749,68.0
697270,2020-11-04,LaPorte,Indiana,18091.0,2783,68.0
700514,2020-11-05,LaPorte,Indiana,18091.0,2881,69.0
703756,2020-11-06,LaPorte,Indiana,18091.0,2955,71.0
706999,2020-11-07,LaPorte,Indiana,18091.0,3051,73.0
710243,2020-11-08,LaPorte,Indiana,18091.0,3131,73.0
713487,2020-11-09,LaPorte,Indiana,18091.0,3196,75.0
716731,2020-11-10,LaPorte,Indiana,18091.0,3269,78.0
719974,2020-11-11,LaPorte,Indiana,18091.0,3337,81.0
723217,2020-11-12,LaPorte,Indiana,18091.0,3433,82.0
726460,2020-11-13,LaPorte,Indiana,18091.0,3573,82.0
729703,2020-11-14,LaPorte,Indiana,18091.0,3633,82.0
732948,2020-11-15,LaPorte,Indiana,18091.0,3764,82.0
736194,2020-11-16,LaPorte,Indiana,18091.0,3852,82.0
