,date,county,state,fips,cases,deaths
3953,2020-03-18,Jennings,Indiana,18079.0,1,0.0
4629,2020-03-19,Jennings,Indiana,18079.0,1,0.0
5437,2020-03-20,Jennings,Indiana,18079.0,2,1.0
6376,2020-03-21,Jennings,Indiana,18079.0,2,1.0
7430,2020-03-22,Jennings,Indiana,18079.0,2,1.0
8588,2020-03-23,Jennings,Indiana,18079.0,3,1.0
9857,2020-03-24,Jennings,Indiana,18079.0,3,1.0
11252,2020-03-25,Jennings,Indiana,18079.0,4,1.0
12809,2020-03-26,Jennings,Indiana,18079.0,5,1.0
14492,2020-03-27,Jennings,Indiana,18079.0,6,1.0
16290,2020-03-28,Jennings,Indiana,18079.0,11,1.0
18193,2020-03-29,Jennings,Indiana,18079.0,14,1.0
20199,2020-03-30,Jennings,Indiana,18079.0,15,1.0
22294,2020-03-31,Jennings,Indiana,18079.0,16,1.0
24465,2020-04-01,Jennings,Indiana,18079.0,18,1.0
26704,2020-04-02,Jennings,Indiana,18079.0,24,1.0
29014,2020-04-03,Jennings,Indiana,18079.0,32,1.0
31380,2020-04-04,Jennings,Indiana,18079.0,37,2.0
33791,2020-04-05,Jennings,Indiana,18079.0,37,2.0
36244,2020-04-06,Jennings,Indiana,18079.0,39,2.0
38742,2020-04-07,Jennings,Indiana,18079.0,43,2.0
41288,2020-04-08,Jennings,Indiana,18079.0,44,2.0
43864,2020-04-09,Jennings,Indiana,18079.0,47,2.0
46468,2020-04-10,Jennings,Indiana,18079.0,48,2.0
49102,2020-04-11,Jennings,Indiana,18079.0,56,2.0
51765,2020-04-12,Jennings,Indiana,18079.0,58,2.0
54446,2020-04-13,Jennings,Indiana,18079.0,58,2.0
57139,2020-04-14,Jennings,Indiana,18079.0,60,2.0
59847,2020-04-15,Jennings,Indiana,18079.0,62,2.0
62568,2020-04-16,Jennings,Indiana,18079.0,65,2.0
65302,2020-04-17,Jennings,Indiana,18079.0,65,2.0
68051,2020-04-18,Jennings,Indiana,18079.0,65,3.0
70813,2020-04-19,Jennings,Indiana,18079.0,66,3.0
73584,2020-04-20,Jennings,Indiana,18079.0,66,3.0
76361,2020-04-21,Jennings,Indiana,18079.0,66,3.0
79145,2020-04-22,Jennings,Indiana,18079.0,66,3.0
81938,2020-04-23,Jennings,Indiana,18079.0,69,3.0
84738,2020-04-24,Jennings,Indiana,18079.0,70,3.0
87548,2020-04-25,Jennings,Indiana,18079.0,73,3.0
90364,2020-04-26,Jennings,Indiana,18079.0,74,3.0
93183,2020-04-27,Jennings,Indiana,18079.0,73,2.0
96015,2020-04-28,Jennings,Indiana,18079.0,73,3.0
98859,2020-04-29,Jennings,Indiana,18079.0,75,3.0
101710,2020-04-30,Jennings,Indiana,18079.0,77,4.0
104566,2020-05-01,Jennings,Indiana,18079.0,80,4.0
107431,2020-05-02,Jennings,Indiana,18079.0,83,5.0
110301,2020-05-03,Jennings,Indiana,18079.0,84,5.0
113176,2020-05-04,Jennings,Indiana,18079.0,84,5.0
116059,2020-05-05,Jennings,Indiana,18079.0,88,5.0
119019,2020-05-06,Jennings,Indiana,18079.0,89,5.0
121989,2020-05-07,Jennings,Indiana,18079.0,91,5.0
124969,2020-05-08,Jennings,Indiana,18079.0,95,5.0
127956,2020-05-09,Jennings,Indiana,18079.0,97,5.0
130947,2020-05-10,Jennings,Indiana,18079.0,98,5.0
133937,2020-05-11,Jennings,Indiana,18079.0,98,5.0
136926,2020-05-12,Jennings,Indiana,18079.0,100,5.0
139918,2020-05-13,Jennings,Indiana,18079.0,110,6.0
142914,2020-05-14,Jennings,Indiana,18079.0,111,6.0
145914,2020-05-15,Jennings,Indiana,18079.0,113,6.0
