,date,county,state,fips,cases,deaths
1739,2020-03-13,St. Charles,Louisiana,22089.0,1,0.0
2078,2020-03-14,St. Charles,Louisiana,22089.0,2,0.0
2476,2020-03-15,St. Charles,Louisiana,22089.0,2,0.0
2922,2020-03-16,St. Charles,Louisiana,22089.0,3,0.0
3419,2020-03-17,St. Charles,Louisiana,22089.0,3,0.0
3999,2020-03-18,St. Charles,Louisiana,22089.0,3,0.0
4087,2020-03-18,St. Charles,Missouri,29183.0,1,0.0
4697,2020-03-19,St. Charles,Louisiana,22089.0,4,0.0
4806,2020-03-19,St. Charles,Missouri,29183.0,1,0.0
5514,2020-03-20,St. Charles,Louisiana,22089.0,7,0.0
5644,2020-03-20,St. Charles,Missouri,29183.0,3,0.0
6468,2020-03-21,St. Charles,Louisiana,22089.0,7,0.0
6634,2020-03-21,St. Charles,Missouri,29183.0,3,0.0
7543,2020-03-22,St. Charles,Louisiana,22089.0,8,0.0
7723,2020-03-22,St. Charles,Missouri,29183.0,3,0.0
8711,2020-03-23,St. Charles,Louisiana,22089.0,15,0.0
8914,2020-03-23,St. Charles,Missouri,29183.0,4,0.0
9999,2020-03-24,St. Charles,Louisiana,22089.0,15,0.0
10216,2020-03-24,St. Charles,Missouri,29183.0,4,0.0
11406,2020-03-25,St. Charles,Louisiana,22089.0,17,1.0
11645,2020-03-25,St. Charles,Missouri,29183.0,18,1.0
12985,2020-03-26,St. Charles,Louisiana,22089.0,22,2.0
13243,2020-03-26,St. Charles,Missouri,29183.0,22,1.0
14692,2020-03-27,St. Charles,Louisiana,22089.0,23,2.0
14971,2020-03-27,St. Charles,Missouri,29183.0,32,1.0
16512,2020-03-28,St. Charles,Louisiana,22089.0,30,2.0
16796,2020-03-28,St. Charles,Missouri,29183.0,37,2.0
18426,2020-03-29,St. Charles,Louisiana,22089.0,31,2.0
18718,2020-03-29,St. Charles,Missouri,29183.0,43,2.0
20442,2020-03-30,St. Charles,Louisiana,22089.0,36,3.0
20751,2020-03-30,St. Charles,Missouri,29183.0,56,2.0
22550,2020-03-31,St. Charles,Louisiana,22089.0,71,6.0
22870,2020-03-31,St. Charles,Missouri,29183.0,95,3.0
24726,2020-04-01,St. Charles,Louisiana,22089.0,82,7.0
25058,2020-04-01,St. Charles,Missouri,29183.0,95,3.0
26977,2020-04-02,St. Charles,Louisiana,22089.0,180,8.0
27315,2020-04-02,St. Charles,Missouri,29183.0,105,5.0
29294,2020-04-03,St. Charles,Louisiana,22089.0,210,11.0
29637,2020-04-03,St. Charles,Missouri,29183.0,132,5.0
31672,2020-04-04,St. Charles,Louisiana,22089.0,252,12.0
32018,2020-04-04,St. Charles,Missouri,29183.0,143,7.0
34097,2020-04-05,St. Charles,Louisiana,22089.0,260,13.0
34446,2020-04-05,St. Charles,Missouri,29183.0,157,7.0
36555,2020-04-06,St. Charles,Louisiana,22089.0,285,15.0
36912,2020-04-06,St. Charles,Missouri,29183.0,188,7.0
39063,2020-04-07,St. Charles,Louisiana,22089.0,310,19.0
39428,2020-04-07,St. Charles,Missouri,29183.0,221,9.0
41615,2020-04-08,St. Charles,Louisiana,22089.0,328,19.0
41982,2020-04-08,St. Charles,Missouri,29183.0,254,10.0
44191,2020-04-09,St. Charles,Louisiana,22089.0,362,22.0
44559,2020-04-09,St. Charles,Missouri,29183.0,274,11.0
46799,2020-04-10,St. Charles,Louisiana,22089.0,376,23.0
47168,2020-04-10,St. Charles,Missouri,29183.0,298,11.0
49440,2020-04-11,St. Charles,Louisiana,22089.0,401,24.0
49816,2020-04-11,St. Charles,Missouri,29183.0,320,11.0
52110,2020-04-12,St. Charles,Louisiana,22089.0,404,25.0
52489,2020-04-12,St. Charles,Missouri,29183.0,328,11.0
54791,2020-04-13,St. Charles,Louisiana,22089.0,410,23.0
55171,2020-04-13,St. Charles,Missouri,29183.0,346,14.0
57489,2020-04-14,St. Charles,Louisiana,22089.0,460,24.0
57869,2020-04-14,St. Charles,Missouri,29183.0,368,16.0
60197,2020-04-15,St. Charles,Louisiana,22089.0,476,26.0
60583,2020-04-15,St. Charles,Missouri,29183.0,392,17.0
62918,2020-04-16,St. Charles,Louisiana,22089.0,486,26.0
63305,2020-04-16,St. Charles,Missouri,29183.0,405,17.0
65657,2020-04-17,St. Charles,Louisiana,22089.0,471,26.0
66045,2020-04-17,St. Charles,Missouri,29183.0,417,17.0
68406,2020-04-18,St. Charles,Louisiana,22089.0,487,27.0
68799,2020-04-18,St. Charles,Missouri,29183.0,426,18.0
71169,2020-04-19,St. Charles,Louisiana,22089.0,488,28.0
71566,2020-04-19,St. Charles,Missouri,29183.0,435,19.0
73941,2020-04-20,St. Charles,Louisiana,22089.0,508,28.0
74339,2020-04-20,St. Charles,Missouri,29183.0,447,23.0
76721,2020-04-21,St. Charles,Louisiana,22089.0,516,29.0
77120,2020-04-21,St. Charles,Missouri,29183.0,458,24.0
79507,2020-04-22,St. Charles,Louisiana,22089.0,522,31.0
79907,2020-04-22,St. Charles,Missouri,29183.0,467,25.0
82303,2020-04-23,St. Charles,Louisiana,22089.0,529,33.0
82703,2020-04-23,St. Charles,Missouri,29183.0,476,26.0
85107,2020-04-24,St. Charles,Louisiana,22089.0,536,34.0
85507,2020-04-24,St. Charles,Missouri,29183.0,502,26.0
87916,2020-04-25,St. Charles,Louisiana,22089.0,540,35.0
88317,2020-04-25,St. Charles,Missouri,29183.0,513,29.0
90732,2020-04-26,St. Charles,Louisiana,22089.0,542,36.0
91133,2020-04-26,St. Charles,Missouri,29183.0,526,31.0
93553,2020-04-27,St. Charles,Louisiana,22089.0,549,36.0
93954,2020-04-27,St. Charles,Missouri,29183.0,543,31.0
96388,2020-04-28,St. Charles,Louisiana,22089.0,554,37.0
96790,2020-04-28,St. Charles,Missouri,29183.0,555,34.0
99234,2020-04-29,St. Charles,Louisiana,22089.0,563,37.0
99636,2020-04-29,St. Charles,Missouri,29183.0,560,34.0
102086,2020-04-30,St. Charles,Louisiana,22089.0,570,38.0
102488,2020-04-30,St. Charles,Missouri,29183.0,566,34.0
104947,2020-05-01,St. Charles,Louisiana,22089.0,573,38.0
105349,2020-05-01,St. Charles,Missouri,29183.0,577,35.0
107811,2020-05-02,St. Charles,Louisiana,22089.0,577,39.0
108214,2020-05-02,St. Charles,Missouri,29183.0,596,41.0
110683,2020-05-03,St. Charles,Louisiana,22089.0,582,40.0
111086,2020-05-03,St. Charles,Missouri,29183.0,612,41.0
113560,2020-05-04,St. Charles,Louisiana,22089.0,584,41.0
113965,2020-05-04,St. Charles,Missouri,29183.0,624,42.0
116442,2020-05-05,St. Charles,Louisiana,22089.0,589,41.0
116847,2020-05-05,St. Charles,Missouri,29183.0,626,43.0
119403,2020-05-06,St. Charles,Louisiana,22089.0,590,43.0
119807,2020-05-06,St. Charles,Missouri,29183.0,639,45.0
122374,2020-05-07,St. Charles,Louisiana,22089.0,594,43.0
122781,2020-05-07,St. Charles,Missouri,29183.0,646,46.0
125356,2020-05-08,St. Charles,Louisiana,22089.0,593,43.0
125763,2020-05-08,St. Charles,Missouri,29183.0,663,46.0
128343,2020-05-09,St. Charles,Louisiana,22089.0,593,43.0
128751,2020-05-09,St. Charles,Missouri,29183.0,668,46.0
131333,2020-05-10,St. Charles,Louisiana,22089.0,594,43.0
131741,2020-05-10,St. Charles,Missouri,29183.0,670,47.0
134324,2020-05-11,St. Charles,Louisiana,22089.0,595,43.0
134732,2020-05-11,St. Charles,Missouri,29183.0,684,50.0
137314,2020-05-12,St. Charles,Louisiana,22089.0,596,43.0
137722,2020-05-12,St. Charles,Missouri,29183.0,680,50.0
140308,2020-05-13,St. Charles,Louisiana,22089.0,600,43.0
140716,2020-05-13,St. Charles,Missouri,29183.0,681,50.0
143303,2020-05-14,St. Charles,Louisiana,22089.0,602,42.0
143711,2020-05-14,St. Charles,Missouri,29183.0,688,52.0
146303,2020-05-15,St. Charles,Louisiana,22089.0,606,41.0
146712,2020-05-15,St. Charles,Missouri,29183.0,688,52.0
149308,2020-05-16,St. Charles,Louisiana,22089.0,613,41.0
149718,2020-05-16,St. Charles,Missouri,29183.0,695,52.0
152319,2020-05-17,St. Charles,Louisiana,22089.0,613,42.0
152729,2020-05-17,St. Charles,Missouri,29183.0,701,52.0
155333,2020-05-18,St. Charles,Louisiana,22089.0,615,42.0
155743,2020-05-18,St. Charles,Missouri,29183.0,705,53.0
158351,2020-05-19,St. Charles,Louisiana,22089.0,615,42.0
158761,2020-05-19,St. Charles,Missouri,29183.0,712,53.0
161377,2020-05-20,St. Charles,Louisiana,22089.0,615,42.0
161787,2020-05-20,St. Charles,Missouri,29183.0,715,55.0
164406,2020-05-21,St. Charles,Louisiana,22089.0,618,43.0
164816,2020-05-21,St. Charles,Missouri,29183.0,714,54.0
167442,2020-05-22,St. Charles,Louisiana,22089.0,622,43.0
167852,2020-05-22,St. Charles,Missouri,29183.0,726,54.0
170480,2020-05-23,St. Charles,Louisiana,22089.0,622,43.0
170891,2020-05-23,St. Charles,Missouri,29183.0,730,54.0
173521,2020-05-24,St. Charles,Louisiana,22089.0,623,43.0
173933,2020-05-24,St. Charles,Missouri,29183.0,741,54.0
176565,2020-05-25,St. Charles,Louisiana,22089.0,625,43.0
176976,2020-05-25,St. Charles,Missouri,29183.0,743,54.0
179609,2020-05-26,St. Charles,Louisiana,22089.0,625,44.0
180020,2020-05-26,St. Charles,Missouri,29183.0,748,54.0
182654,2020-05-27,St. Charles,Louisiana,22089.0,631,44.0
183068,2020-05-27,St. Charles,Missouri,29183.0,755,55.0
185709,2020-05-28,St. Charles,Louisiana,22089.0,633,44.0
186124,2020-05-28,St. Charles,Missouri,29183.0,763,55.0
188767,2020-05-29,St. Charles,Louisiana,22089.0,633,44.0
189182,2020-05-29,St. Charles,Missouri,29183.0,768,57.0
191831,2020-05-30,St. Charles,Louisiana,22089.0,637,44.0
192246,2020-05-30,St. Charles,Missouri,29183.0,775,58.0
194899,2020-05-31,St. Charles,Louisiana,22089.0,638,44.0
195316,2020-05-31,St. Charles,Missouri,29183.0,780,59.0
197970,2020-06-01,St. Charles,Louisiana,22089.0,642,44.0
198387,2020-06-01,St. Charles,Missouri,29183.0,787,60.0
201042,2020-06-02,St. Charles,Louisiana,22089.0,645,45.0
201460,2020-06-02,St. Charles,Missouri,29183.0,799,61.0
204119,2020-06-03,St. Charles,Louisiana,22089.0,647,45.0
204537,2020-06-03,St. Charles,Missouri,29183.0,809,61.0
207200,2020-06-04,St. Charles,Louisiana,22089.0,647,45.0
207618,2020-06-04,St. Charles,Missouri,29183.0,821,62.0
210281,2020-06-05,St. Charles,Louisiana,22089.0,647,45.0
210699,2020-06-05,St. Charles,Missouri,29183.0,835,62.0
213366,2020-06-06,St. Charles,Louisiana,22089.0,649,45.0
213783,2020-06-06,St. Charles,Missouri,29183.0,838,62.0
216453,2020-06-07,St. Charles,Louisiana,22089.0,649,45.0
216872,2020-06-07,St. Charles,Missouri,29183.0,844,62.0
219545,2020-06-08,St. Charles,Louisiana,22089.0,649,45.0
219964,2020-06-08,St. Charles,Missouri,29183.0,851,63.0
222640,2020-06-09,St. Charles,Louisiana,22089.0,652,45.0
223059,2020-06-09,St. Charles,Missouri,29183.0,867,63.0
225736,2020-06-10,St. Charles,Louisiana,22089.0,653,45.0
226158,2020-06-10,St. Charles,Missouri,29183.0,879,63.0
228838,2020-06-11,St. Charles,Louisiana,22089.0,654,46.0
229261,2020-06-11,St. Charles,Missouri,29183.0,879,63.0
231942,2020-06-12,St. Charles,Louisiana,22089.0,655,46.0
232365,2020-06-12,St. Charles,Missouri,29183.0,888,64.0
235047,2020-06-13,St. Charles,Louisiana,22089.0,656,46.0
235471,2020-06-13,St. Charles,Missouri,29183.0,895,67.0
238154,2020-06-14,St. Charles,Louisiana,22089.0,660,46.0
238578,2020-06-14,St. Charles,Missouri,29183.0,909,67.0
241263,2020-06-15,St. Charles,Louisiana,22089.0,661,46.0
241688,2020-06-15,St. Charles,Missouri,29183.0,918,67.0
244374,2020-06-16,St. Charles,Louisiana,22089.0,665,46.0
244799,2020-06-16,St. Charles,Missouri,29183.0,924,67.0
247487,2020-06-17,St. Charles,Louisiana,22089.0,667,46.0
247912,2020-06-17,St. Charles,Missouri,29183.0,934,67.0
250599,2020-06-18,St. Charles,Louisiana,22089.0,667,46.0
251025,2020-06-18,St. Charles,Missouri,29183.0,939,72.0
253714,2020-06-19,St. Charles,Louisiana,22089.0,685,46.0
254140,2020-06-19,St. Charles,Missouri,29183.0,945,72.0
256834,2020-06-20,St. Charles,Louisiana,22089.0,688,46.0
257261,2020-06-20,St. Charles,Missouri,29183.0,951,72.0
259960,2020-06-21,St. Charles,Louisiana,22089.0,689,46.0
260387,2020-06-21,St. Charles,Missouri,29183.0,954,72.0
263089,2020-06-22,St. Charles,Louisiana,22089.0,691,46.0
263515,2020-06-22,St. Charles,Missouri,29183.0,959,72.0
266216,2020-06-23,St. Charles,Louisiana,22089.0,697,46.0
266641,2020-06-23,St. Charles,Missouri,29183.0,974,73.0
269349,2020-06-24,St. Charles,Louisiana,22089.0,699,46.0
269774,2020-06-24,St. Charles,Missouri,29183.0,997,73.0
272485,2020-06-25,St. Charles,Louisiana,22089.0,713,48.0
272913,2020-06-25,St. Charles,Missouri,29183.0,1011,73.0
