,date,county,state,fips,cases,deaths
38636,2020-04-07,Coles,Illinois,17029.0,1,0.0
41180,2020-04-08,Coles,Illinois,17029.0,2,0.0
43754,2020-04-09,Coles,Illinois,17029.0,2,0.0
46356,2020-04-10,Coles,Illinois,17029.0,2,0.0
48987,2020-04-11,Coles,Illinois,17029.0,5,0.0
51649,2020-04-12,Coles,Illinois,17029.0,6,0.0
54329,2020-04-13,Coles,Illinois,17029.0,6,0.0
57022,2020-04-14,Coles,Illinois,17029.0,8,0.0
59729,2020-04-15,Coles,Illinois,17029.0,9,0.0
62450,2020-04-16,Coles,Illinois,17029.0,9,0.0
65182,2020-04-17,Coles,Illinois,17029.0,9,0.0
67930,2020-04-18,Coles,Illinois,17029.0,14,0.0
70692,2020-04-19,Coles,Illinois,17029.0,16,0.0
73462,2020-04-20,Coles,Illinois,17029.0,16,0.0
76238,2020-04-21,Coles,Illinois,17029.0,17,0.0
79022,2020-04-22,Coles,Illinois,17029.0,18,0.0
81815,2020-04-23,Coles,Illinois,17029.0,18,0.0
84615,2020-04-24,Coles,Illinois,17029.0,22,0.0
87425,2020-04-25,Coles,Illinois,17029.0,22,1.0
90241,2020-04-26,Coles,Illinois,17029.0,22,1.0
93060,2020-04-27,Coles,Illinois,17029.0,22,1.0
95892,2020-04-28,Coles,Illinois,17029.0,22,1.0
98736,2020-04-29,Coles,Illinois,17029.0,22,1.0
101587,2020-04-30,Coles,Illinois,17029.0,22,1.0
104443,2020-05-01,Coles,Illinois,17029.0,22,1.0
107308,2020-05-02,Coles,Illinois,17029.0,22,1.0
110178,2020-05-03,Coles,Illinois,17029.0,22,1.0
113053,2020-05-04,Coles,Illinois,17029.0,22,1.0
115936,2020-05-05,Coles,Illinois,17029.0,22,1.0
118896,2020-05-06,Coles,Illinois,17029.0,22,1.0
121866,2020-05-07,Coles,Illinois,17029.0,22,1.0
124845,2020-05-08,Coles,Illinois,17029.0,22,1.0
127832,2020-05-09,Coles,Illinois,17029.0,23,1.0
130823,2020-05-10,Coles,Illinois,17029.0,24,1.0
133814,2020-05-11,Coles,Illinois,17029.0,41,2.0
136803,2020-05-12,Coles,Illinois,17029.0,58,2.0
139794,2020-05-13,Coles,Illinois,17029.0,62,2.0
142790,2020-05-14,Coles,Illinois,17029.0,62,4.0
145790,2020-05-15,Coles,Illinois,17029.0,67,4.0
148793,2020-05-16,Coles,Illinois,17029.0,73,4.0
151802,2020-05-17,Coles,Illinois,17029.0,81,4.0
154814,2020-05-18,Coles,Illinois,17029.0,85,5.0
157830,2020-05-19,Coles,Illinois,17029.0,85,7.0
160856,2020-05-20,Coles,Illinois,17029.0,88,7.0
163884,2020-05-21,Coles,Illinois,17029.0,94,7.0
166917,2020-05-22,Coles,Illinois,17029.0,95,7.0
169954,2020-05-23,Coles,Illinois,17029.0,98,7.0
172995,2020-05-24,Coles,Illinois,17029.0,115,9.0
176039,2020-05-25,Coles,Illinois,17029.0,116,9.0
179083,2020-05-26,Coles,Illinois,17029.0,115,9.0
182127,2020-05-27,Coles,Illinois,17029.0,119,12.0
185181,2020-05-28,Coles,Illinois,17029.0,123,13.0
188238,2020-05-29,Coles,Illinois,17029.0,125,14.0
191303,2020-05-30,Coles,Illinois,17029.0,126,15.0
194370,2020-05-31,Coles,Illinois,17029.0,127,15.0
197440,2020-06-01,Coles,Illinois,17029.0,127,15.0
200513,2020-06-02,Coles,Illinois,17029.0,127,15.0
203589,2020-06-03,Coles,Illinois,17029.0,128,16.0
206669,2020-06-04,Coles,Illinois,17029.0,129,17.0
209750,2020-06-05,Coles,Illinois,17029.0,138,17.0
212835,2020-06-06,Coles,Illinois,17029.0,138,17.0
215922,2020-06-07,Coles,Illinois,17029.0,139,17.0
219013,2020-06-08,Coles,Illinois,17029.0,139,17.0
222108,2020-06-09,Coles,Illinois,17029.0,140,17.0
225203,2020-06-10,Coles,Illinois,17029.0,142,17.0
228305,2020-06-11,Coles,Illinois,17029.0,142,17.0
231408,2020-06-12,Coles,Illinois,17029.0,142,17.0
234514,2020-06-13,Coles,Illinois,17029.0,142,17.0
237621,2020-06-14,Coles,Illinois,17029.0,142,17.0
240729,2020-06-15,Coles,Illinois,17029.0,143,17.0
243840,2020-06-16,Coles,Illinois,17029.0,143,17.0
246953,2020-06-17,Coles,Illinois,17029.0,145,17.0
250065,2020-06-18,Coles,Illinois,17029.0,146,17.0
253180,2020-06-19,Coles,Illinois,17029.0,146,17.0
256300,2020-06-20,Coles,Illinois,17029.0,146,17.0
259426,2020-06-21,Coles,Illinois,17029.0,151,17.0
262553,2020-06-22,Coles,Illinois,17029.0,151,17.0
265681,2020-06-23,Coles,Illinois,17029.0,151,17.0
268811,2020-06-24,Coles,Illinois,17029.0,154,17.0
271948,2020-06-25,Coles,Illinois,17029.0,155,17.0
275090,2020-06-26,Coles,Illinois,17029.0,155,17.0
278238,2020-06-27,Coles,Illinois,17029.0,158,17.0
281386,2020-06-28,Coles,Illinois,17029.0,161,17.0
284531,2020-06-29,Coles,Illinois,17029.0,161,17.0
287680,2020-06-30,Coles,Illinois,17029.0,164,17.0
290830,2020-07-01,Coles,Illinois,17029.0,170,17.0
293984,2020-07-02,Coles,Illinois,17029.0,170,17.0
