,date,county,state,fips,cases,deaths
4585,2020-03-19,Rockdale,Georgia,13247.0,1,0.0
5378,2020-03-20,Rockdale,Georgia,13247.0,1,0.0
6312,2020-03-21,Rockdale,Georgia,13247.0,2,0.0
7358,2020-03-22,Rockdale,Georgia,13247.0,2,0.0
8511,2020-03-23,Rockdale,Georgia,13247.0,5,0.0
9770,2020-03-24,Rockdale,Georgia,13247.0,8,0.0
11150,2020-03-25,Rockdale,Georgia,13247.0,10,0.0
12702,2020-03-26,Rockdale,Georgia,13247.0,13,0.0
14376,2020-03-27,Rockdale,Georgia,13247.0,16,1.0
16165,2020-03-28,Rockdale,Georgia,13247.0,17,1.0
18062,2020-03-29,Rockdale,Georgia,13247.0,18,1.0
20055,2020-03-30,Rockdale,Georgia,13247.0,29,2.0
22138,2020-03-31,Rockdale,Georgia,13247.0,45,2.0
24303,2020-04-01,Rockdale,Georgia,13247.0,47,2.0
26534,2020-04-02,Rockdale,Georgia,13247.0,57,2.0
28840,2020-04-03,Rockdale,Georgia,13247.0,67,2.0
31200,2020-04-04,Rockdale,Georgia,13247.0,75,2.0
33607,2020-04-05,Rockdale,Georgia,13247.0,77,2.0
36057,2020-04-06,Rockdale,Georgia,13247.0,82,2.0
38550,2020-04-07,Rockdale,Georgia,13247.0,86,2.0
41094,2020-04-08,Rockdale,Georgia,13247.0,85,2.0
43668,2020-04-09,Rockdale,Georgia,13247.0,85,2.0
46270,2020-04-10,Rockdale,Georgia,13247.0,89,2.0
48901,2020-04-11,Rockdale,Georgia,13247.0,92,2.0
51563,2020-04-12,Rockdale,Georgia,13247.0,97,2.0
54243,2020-04-13,Rockdale,Georgia,13247.0,101,4.0
56935,2020-04-14,Rockdale,Georgia,13247.0,106,5.0
59642,2020-04-15,Rockdale,Georgia,13247.0,107,6.0
62362,2020-04-16,Rockdale,Georgia,13247.0,111,6.0
65095,2020-04-17,Rockdale,Georgia,13247.0,117,6.0
67843,2020-04-18,Rockdale,Georgia,13247.0,119,6.0
70605,2020-04-19,Rockdale,Georgia,13247.0,131,6.0
73374,2020-04-20,Rockdale,Georgia,13247.0,140,6.0
76150,2020-04-21,Rockdale,Georgia,13247.0,141,6.0
78934,2020-04-22,Rockdale,Georgia,13247.0,144,6.0
81727,2020-04-23,Rockdale,Georgia,13247.0,151,6.0
84527,2020-04-24,Rockdale,Georgia,13247.0,158,6.0
87336,2020-04-25,Rockdale,Georgia,13247.0,162,6.0
90152,2020-04-26,Rockdale,Georgia,13247.0,161,6.0
92971,2020-04-27,Rockdale,Georgia,13247.0,166,6.0
95803,2020-04-28,Rockdale,Georgia,13247.0,175,6.0
98648,2020-04-29,Rockdale,Georgia,13247.0,178,6.0
101498,2020-04-30,Rockdale,Georgia,13247.0,189,6.0
104353,2020-05-01,Rockdale,Georgia,13247.0,191,6.0
107218,2020-05-02,Rockdale,Georgia,13247.0,194,6.0
110087,2020-05-03,Rockdale,Georgia,13247.0,195,6.0
112962,2020-05-04,Rockdale,Georgia,13247.0,199,6.0
115845,2020-05-05,Rockdale,Georgia,13247.0,204,6.0
118805,2020-05-06,Rockdale,Georgia,13247.0,223,7.0
121775,2020-05-07,Rockdale,Georgia,13247.0,226,7.0
124754,2020-05-08,Rockdale,Georgia,13247.0,228,7.0
127741,2020-05-09,Rockdale,Georgia,13247.0,230,7.0
130732,2020-05-10,Rockdale,Georgia,13247.0,239,7.0
133723,2020-05-11,Rockdale,Georgia,13247.0,243,7.0
136712,2020-05-12,Rockdale,Georgia,13247.0,245,7.0
139703,2020-05-13,Rockdale,Georgia,13247.0,248,7.0
142699,2020-05-14,Rockdale,Georgia,13247.0,249,8.0
145699,2020-05-15,Rockdale,Georgia,13247.0,249,7.0
148702,2020-05-16,Rockdale,Georgia,13247.0,249,7.0
151711,2020-05-17,Rockdale,Georgia,13247.0,249,7.0
154723,2020-05-18,Rockdale,Georgia,13247.0,250,7.0
157739,2020-05-19,Rockdale,Georgia,13247.0,252,8.0
160765,2020-05-20,Rockdale,Georgia,13247.0,251,9.0
163793,2020-05-21,Rockdale,Georgia,13247.0,254,9.0
166826,2020-05-22,Rockdale,Georgia,13247.0,257,9.0
169863,2020-05-23,Rockdale,Georgia,13247.0,258,9.0
172904,2020-05-24,Rockdale,Georgia,13247.0,265,9.0
175947,2020-05-25,Rockdale,Georgia,13247.0,267,9.0
178991,2020-05-26,Rockdale,Georgia,13247.0,268,9.0
182035,2020-05-27,Rockdale,Georgia,13247.0,276,9.0
185089,2020-05-28,Rockdale,Georgia,13247.0,278,8.0
188145,2020-05-29,Rockdale,Georgia,13247.0,283,8.0
191210,2020-05-30,Rockdale,Georgia,13247.0,285,8.0
194277,2020-05-31,Rockdale,Georgia,13247.0,285,8.0
197347,2020-06-01,Rockdale,Georgia,13247.0,285,8.0
200420,2020-06-02,Rockdale,Georgia,13247.0,289,8.0
203496,2020-06-03,Rockdale,Georgia,13247.0,297,8.0
206576,2020-06-04,Rockdale,Georgia,13247.0,302,8.0
209657,2020-06-05,Rockdale,Georgia,13247.0,304,8.0
212742,2020-06-06,Rockdale,Georgia,13247.0,308,8.0
215829,2020-06-07,Rockdale,Georgia,13247.0,308,8.0
218920,2020-06-08,Rockdale,Georgia,13247.0,314,8.0
222015,2020-06-09,Rockdale,Georgia,13247.0,320,8.0
225110,2020-06-10,Rockdale,Georgia,13247.0,325,8.0
228212,2020-06-11,Rockdale,Georgia,13247.0,329,8.0
231315,2020-06-12,Rockdale,Georgia,13247.0,333,9.0
234421,2020-06-13,Rockdale,Georgia,13247.0,338,9.0
237528,2020-06-14,Rockdale,Georgia,13247.0,340,9.0
240636,2020-06-15,Rockdale,Georgia,13247.0,345,9.0
243747,2020-06-16,Rockdale,Georgia,13247.0,347,9.0
246860,2020-06-17,Rockdale,Georgia,13247.0,353,9.0
