,date,county,state,fips,cases,deaths
3463,2020-03-17,Otsego,Michigan,26137.0,1,0.0
4046,2020-03-18,Otsego,Michigan,26137.0,1,0.0
4756,2020-03-19,Otsego,Michigan,26137.0,1,0.0
5575,2020-03-20,Otsego,Michigan,26137.0,1,0.0
6540,2020-03-21,Otsego,Michigan,26137.0,1,0.0
7620,2020-03-22,Otsego,Michigan,26137.0,1,0.0
8796,2020-03-23,Otsego,Michigan,26137.0,3,0.0
9022,2020-03-23,Otsego,New York,36077.0,1,0.0
10090,2020-03-24,Otsego,Michigan,26137.0,5,0.0
10330,2020-03-24,Otsego,New York,36077.0,1,0.0
11505,2020-03-25,Otsego,Michigan,26137.0,6,0.0
11766,2020-03-25,Otsego,New York,36077.0,2,0.0
13092,2020-03-26,Otsego,Michigan,26137.0,7,0.0
13369,2020-03-26,Otsego,New York,36077.0,3,0.0
14804,2020-03-27,Otsego,Michigan,26137.0,7,0.0
15103,2020-03-27,Otsego,New York,36077.0,5,0.0
16625,2020-03-28,Otsego,Michigan,26137.0,14,0.0
16933,2020-03-28,Otsego,New York,36077.0,7,0.0
18541,2020-03-29,Otsego,Michigan,26137.0,17,0.0
18858,2020-03-29,Otsego,New York,36077.0,10,0.0
20560,2020-03-30,Otsego,Michigan,26137.0,17,0.0
20897,2020-03-30,Otsego,New York,36077.0,17,0.0
22672,2020-03-31,Otsego,Michigan,26137.0,19,0.0
23020,2020-03-31,Otsego,New York,36077.0,18,0.0
24852,2020-04-01,Otsego,Michigan,26137.0,19,0.0
25214,2020-04-01,Otsego,New York,36077.0,19,1.0
27105,2020-04-02,Otsego,Michigan,26137.0,19,0.0
27474,2020-04-02,Otsego,New York,36077.0,21,1.0
29424,2020-04-03,Otsego,Michigan,26137.0,20,0.0
29798,2020-04-03,Otsego,New York,36077.0,21,1.0
31802,2020-04-04,Otsego,Michigan,26137.0,22,1.0
32184,2020-04-04,Otsego,New York,36077.0,26,2.0
34227,2020-04-05,Otsego,Michigan,26137.0,24,1.0
34615,2020-04-05,Otsego,New York,36077.0,29,2.0
36686,2020-04-06,Otsego,Michigan,26137.0,26,2.0
37085,2020-04-06,Otsego,New York,36077.0,34,2.0
39195,2020-04-07,Otsego,Michigan,26137.0,28,2.0
39600,2020-04-07,Otsego,New York,36077.0,34,2.0
41747,2020-04-08,Otsego,Michigan,26137.0,29,2.0
42157,2020-04-08,Otsego,New York,36077.0,38,2.0
44323,2020-04-09,Otsego,Michigan,26137.0,29,2.0
44740,2020-04-09,Otsego,New York,36077.0,39,2.0
46932,2020-04-10,Otsego,Michigan,26137.0,29,2.0
47353,2020-04-10,Otsego,New York,36077.0,41,2.0
49576,2020-04-11,Otsego,Michigan,26137.0,31,2.0
50008,2020-04-11,Otsego,New York,36077.0,43,2.0
52246,2020-04-12,Otsego,Michigan,26137.0,33,2.0
52681,2020-04-12,Otsego,New York,36077.0,43,2.0
54928,2020-04-13,Otsego,Michigan,26137.0,34,2.0
55364,2020-04-13,Otsego,New York,36077.0,43,3.0
57626,2020-04-14,Otsego,Michigan,26137.0,34,2.0
58064,2020-04-14,Otsego,New York,36077.0,44,3.0
60336,2020-04-15,Otsego,Michigan,26137.0,35,2.0
60778,2020-04-15,Otsego,New York,36077.0,44,4.0
63058,2020-04-16,Otsego,Michigan,26137.0,44,2.0
63504,2020-04-16,Otsego,New York,36077.0,44,4.0
65796,2020-04-17,Otsego,Michigan,26137.0,45,3.0
66246,2020-04-17,Otsego,New York,36077.0,44,4.0
68547,2020-04-18,Otsego,Michigan,26137.0,54,5.0
69003,2020-04-18,Otsego,New York,36077.0,47,4.0
71311,2020-04-19,Otsego,Michigan,26137.0,72,5.0
71770,2020-04-19,Otsego,New York,36077.0,48,5.0
74083,2020-04-20,Otsego,Michigan,26137.0,72,5.0
74545,2020-04-20,Otsego,New York,36077.0,49,5.0
76863,2020-04-21,Otsego,Michigan,26137.0,77,6.0
77326,2020-04-21,Otsego,New York,36077.0,49,5.0
79649,2020-04-22,Otsego,Michigan,26137.0,78,6.0
80115,2020-04-22,Otsego,New York,36077.0,49,5.0
82444,2020-04-23,Otsego,Michigan,26137.0,83,6.0
82914,2020-04-23,Otsego,New York,36077.0,50,5.0
85248,2020-04-24,Otsego,Michigan,26137.0,84,7.0
85718,2020-04-24,Otsego,New York,36077.0,50,5.0
88058,2020-04-25,Otsego,Michigan,26137.0,84,7.0
88530,2020-04-25,Otsego,New York,36077.0,60,5.0
90874,2020-04-26,Otsego,Michigan,26137.0,87,8.0
91345,2020-04-26,Otsego,New York,36077.0,60,5.0
93695,2020-04-27,Otsego,Michigan,26137.0,87,8.0
94170,2020-04-27,Otsego,New York,36077.0,62,5.0
96530,2020-04-28,Otsego,Michigan,26137.0,88,8.0
97006,2020-04-28,Otsego,New York,36077.0,65,5.0
99376,2020-04-29,Otsego,Michigan,26137.0,90,8.0
99853,2020-04-29,Otsego,New York,36077.0,66,5.0
102228,2020-04-30,Otsego,Michigan,26137.0,92,8.0
102706,2020-04-30,Otsego,New York,36077.0,67,5.0
105088,2020-05-01,Otsego,Michigan,26137.0,92,8.0
105568,2020-05-01,Otsego,New York,36077.0,67,5.0
107952,2020-05-02,Otsego,Michigan,26137.0,93,8.0
108435,2020-05-02,Otsego,New York,36077.0,67,5.0
110824,2020-05-03,Otsego,Michigan,26137.0,93,8.0
111308,2020-05-03,Otsego,New York,36077.0,67,5.0
113702,2020-05-04,Otsego,Michigan,26137.0,93,8.0
114189,2020-05-04,Otsego,New York,36077.0,67,5.0
116583,2020-05-05,Otsego,Michigan,26137.0,94,8.0
117069,2020-05-05,Otsego,New York,36077.0,67,5.0
119544,2020-05-06,Otsego,Michigan,26137.0,95,8.0
120030,2020-05-06,Otsego,New York,36077.0,67,5.0
122516,2020-05-07,Otsego,Michigan,26137.0,95,8.0
123005,2020-05-07,Otsego,New York,36077.0,67,5.0
125498,2020-05-08,Otsego,Michigan,26137.0,95,9.0
125988,2020-05-08,Otsego,New York,36077.0,67,5.0
128485,2020-05-09,Otsego,Michigan,26137.0,97,9.0
128977,2020-05-09,Otsego,New York,36077.0,67,5.0
131475,2020-05-10,Otsego,Michigan,26137.0,97,9.0
131966,2020-05-10,Otsego,New York,36077.0,67,5.0
134466,2020-05-11,Otsego,Michigan,26137.0,98,10.0
134957,2020-05-11,Otsego,New York,36077.0,67,5.0
137456,2020-05-12,Otsego,Michigan,26137.0,98,10.0
137947,2020-05-12,Otsego,New York,36077.0,67,5.0
140450,2020-05-13,Otsego,Michigan,26137.0,98,10.0
140943,2020-05-13,Otsego,New York,36077.0,67,5.0
143445,2020-05-14,Otsego,Michigan,26137.0,98,10.0
143938,2020-05-14,Otsego,New York,36077.0,67,5.0
146445,2020-05-15,Otsego,Michigan,26137.0,99,10.0
146939,2020-05-15,Otsego,New York,36077.0,67,5.0
149450,2020-05-16,Otsego,Michigan,26137.0,99,10.0
149946,2020-05-16,Otsego,New York,36077.0,67,5.0
152461,2020-05-17,Otsego,Michigan,26137.0,99,10.0
152956,2020-05-17,Otsego,New York,36077.0,67,5.0
155475,2020-05-18,Otsego,Michigan,26137.0,99,10.0
155973,2020-05-18,Otsego,New York,36077.0,67,5.0
158493,2020-05-19,Otsego,Michigan,26137.0,99,10.0
158991,2020-05-19,Otsego,New York,36077.0,67,5.0
161519,2020-05-20,Otsego,Michigan,26137.0,99,10.0
162018,2020-05-20,Otsego,New York,36077.0,67,6.0
