,date,county,state,fips,cases,deaths
9842,2020-03-24,Decatur,Indiana,18031.0,6,0.0
11100,2020-03-25,Decatur,Georgia,13087.0,1,0.0
11236,2020-03-25,Decatur,Indiana,18031.0,7,0.0
12649,2020-03-26,Decatur,Georgia,13087.0,2,0.0
12792,2020-03-26,Decatur,Indiana,18031.0,13,0.0
14321,2020-03-27,Decatur,Georgia,13087.0,3,0.0
14472,2020-03-27,Decatur,Indiana,18031.0,26,0.0
16107,2020-03-28,Decatur,Georgia,13087.0,4,0.0
16270,2020-03-28,Decatur,Indiana,18031.0,30,0.0
18004,2020-03-29,Decatur,Georgia,13087.0,4,0.0
18172,2020-03-29,Decatur,Indiana,18031.0,40,0.0
19992,2020-03-30,Decatur,Georgia,13087.0,6,0.0
20178,2020-03-30,Decatur,Indiana,18031.0,42,0.0
22071,2020-03-31,Decatur,Georgia,13087.0,8,0.0
22272,2020-03-31,Decatur,Indiana,18031.0,47,1.0
24234,2020-04-01,Decatur,Georgia,13087.0,8,0.0
24442,2020-04-01,Decatur,Indiana,18031.0,49,2.0
26465,2020-04-02,Decatur,Georgia,13087.0,10,0.0
26681,2020-04-02,Decatur,Indiana,18031.0,60,4.0
28768,2020-04-03,Decatur,Georgia,13087.0,16,0.0
28991,2020-04-03,Decatur,Indiana,18031.0,71,5.0
31128,2020-04-04,Decatur,Georgia,13087.0,16,0.0
31357,2020-04-04,Decatur,Indiana,18031.0,80,5.0
33535,2020-04-05,Decatur,Georgia,13087.0,17,0.0
33768,2020-04-05,Decatur,Indiana,18031.0,81,5.0
35983,2020-04-06,Decatur,Georgia,13087.0,13,0.0
36221,2020-04-06,Decatur,Indiana,18031.0,91,6.0
38475,2020-04-07,Decatur,Georgia,13087.0,21,0.0
38719,2020-04-07,Decatur,Indiana,18031.0,92,8.0
41019,2020-04-08,Decatur,Georgia,13087.0,22,0.0
41265,2020-04-08,Decatur,Indiana,18031.0,101,8.0
42643,2020-04-08,Decatur,Tennessee,47039.0,1,0.0
43593,2020-04-09,Decatur,Georgia,13087.0,25,0.0
43841,2020-04-09,Decatur,Indiana,18031.0,109,8.0
45230,2020-04-09,Decatur,Tennessee,47039.0,1,0.0
46195,2020-04-10,Decatur,Georgia,13087.0,27,0.0
46445,2020-04-10,Decatur,Indiana,18031.0,120,10.0
47848,2020-04-10,Decatur,Tennessee,47039.0,1,0.0
48825,2020-04-11,Decatur,Georgia,13087.0,28,0.0
49079,2020-04-11,Decatur,Indiana,18031.0,125,12.0
50506,2020-04-11,Decatur,Tennessee,47039.0,1,0.0
51486,2020-04-12,Decatur,Georgia,13087.0,29,0.0
51742,2020-04-12,Decatur,Indiana,18031.0,129,12.0
53181,2020-04-12,Decatur,Tennessee,47039.0,1,0.0
54166,2020-04-13,Decatur,Georgia,13087.0,39,0.0
54423,2020-04-13,Decatur,Indiana,18031.0,131,12.0
55867,2020-04-13,Decatur,Tennessee,47039.0,3,0.0
56858,2020-04-14,Decatur,Georgia,13087.0,46,0.0
57116,2020-04-14,Decatur,Indiana,18031.0,156,13.0
58570,2020-04-14,Decatur,Tennessee,47039.0,3,0.0
59565,2020-04-15,Decatur,Georgia,13087.0,51,0.0
59824,2020-04-15,Decatur,Indiana,18031.0,158,16.0
61285,2020-04-15,Decatur,Tennessee,47039.0,3,0.0
62285,2020-04-16,Decatur,Georgia,13087.0,55,0.0
62545,2020-04-16,Decatur,Indiana,18031.0,163,17.0
64012,2020-04-16,Decatur,Tennessee,47039.0,3,0.0
65018,2020-04-17,Decatur,Georgia,13087.0,55,0.0
65279,2020-04-17,Decatur,Indiana,18031.0,168,20.0
66758,2020-04-17,Decatur,Tennessee,47039.0,5,0.0
67766,2020-04-18,Decatur,Georgia,13087.0,55,0.0
68028,2020-04-18,Decatur,Indiana,18031.0,169,20.0
69517,2020-04-18,Decatur,Tennessee,47039.0,5,0.0
70528,2020-04-19,Decatur,Georgia,13087.0,62,1.0
70790,2020-04-19,Decatur,Indiana,18031.0,171,21.0
72284,2020-04-19,Decatur,Tennessee,47039.0,5,0.0
73297,2020-04-20,Decatur,Georgia,13087.0,60,1.0
73561,2020-04-20,Decatur,Indiana,18031.0,171,21.0
75059,2020-04-20,Decatur,Tennessee,47039.0,5,0.0
76073,2020-04-21,Decatur,Georgia,13087.0,53,1.0
76338,2020-04-21,Decatur,Indiana,18031.0,174,23.0
77841,2020-04-21,Decatur,Tennessee,47039.0,5,0.0
78857,2020-04-22,Decatur,Georgia,13087.0,50,1.0
79122,2020-04-22,Decatur,Indiana,18031.0,181,24.0
80631,2020-04-22,Decatur,Tennessee,47039.0,5,0.0
81650,2020-04-23,Decatur,Georgia,13087.0,61,1.0
81915,2020-04-23,Decatur,Indiana,18031.0,186,25.0
83430,2020-04-23,Decatur,Tennessee,47039.0,4,0.0
84450,2020-04-24,Decatur,Georgia,13087.0,59,1.0
84715,2020-04-24,Decatur,Indiana,18031.0,195,27.0
86235,2020-04-24,Decatur,Tennessee,47039.0,4,0.0
87259,2020-04-25,Decatur,Georgia,13087.0,60,1.0
87525,2020-04-25,Decatur,Indiana,18031.0,198,29.0
89050,2020-04-25,Decatur,Tennessee,47039.0,4,0.0
90075,2020-04-26,Decatur,Georgia,13087.0,60,1.0
90341,2020-04-26,Decatur,Indiana,18031.0,198,30.0
91867,2020-04-26,Decatur,Tennessee,47039.0,4,0.0
92894,2020-04-27,Decatur,Georgia,13087.0,64,1.0
93160,2020-04-27,Decatur,Indiana,18031.0,198,30.0
94695,2020-04-27,Decatur,Tennessee,47039.0,4,0.0
95726,2020-04-28,Decatur,Georgia,13087.0,66,1.0
95992,2020-04-28,Decatur,Indiana,18031.0,199,30.0
97535,2020-04-28,Decatur,Tennessee,47039.0,4,0.0
98571,2020-04-29,Decatur,Georgia,13087.0,81,1.0
98836,2020-04-29,Decatur,Indiana,18031.0,205,30.0
100385,2020-04-29,Decatur,Tennessee,47039.0,4,0.0
101421,2020-04-30,Decatur,Georgia,13087.0,83,1.0
101687,2020-04-30,Decatur,Indiana,18031.0,206,31.0
103238,2020-04-30,Decatur,Tennessee,47039.0,4,0.0
104276,2020-05-01,Decatur,Georgia,13087.0,87,1.0
104543,2020-05-01,Decatur,Indiana,18031.0,206,31.0
106101,2020-05-01,Decatur,Tennessee,47039.0,4,0.0
107141,2020-05-02,Decatur,Georgia,13087.0,90,1.0
