,date,county,state,fips,cases,deaths
15537,2020-03-27,Hood,Texas,48221.0,2,0.0
17406,2020-03-28,Hood,Texas,48221.0,3,0.0
19360,2020-03-29,Hood,Texas,48221.0,2,0.0
21420,2020-03-30,Hood,Texas,48221.0,3,0.0
23559,2020-03-31,Hood,Texas,48221.0,6,0.0
25769,2020-04-01,Hood,Texas,48221.0,6,0.0
28052,2020-04-02,Hood,Texas,48221.0,7,0.0
30387,2020-04-03,Hood,Texas,48221.0,8,1.0
32781,2020-04-04,Hood,Texas,48221.0,9,1.0
35219,2020-04-05,Hood,Texas,48221.0,9,1.0
37695,2020-04-06,Hood,Texas,48221.0,11,1.0
40222,2020-04-07,Hood,Texas,48221.0,11,1.0
42789,2020-04-08,Hood,Texas,48221.0,12,1.0
45378,2020-04-09,Hood,Texas,48221.0,12,1.0
47998,2020-04-10,Hood,Texas,48221.0,16,1.0
50656,2020-04-11,Hood,Texas,48221.0,16,1.0
53331,2020-04-12,Hood,Texas,48221.0,16,1.0
56019,2020-04-13,Hood,Texas,48221.0,16,1.0
58724,2020-04-14,Hood,Texas,48221.0,16,1.0
61442,2020-04-15,Hood,Texas,48221.0,17,3.0
64169,2020-04-16,Hood,Texas,48221.0,17,3.0
66916,2020-04-17,Hood,Texas,48221.0,17,3.0
69676,2020-04-18,Hood,Texas,48221.0,17,3.0
72444,2020-04-19,Hood,Texas,48221.0,17,3.0
75220,2020-04-20,Hood,Texas,48221.0,17,3.0
78002,2020-04-21,Hood,Texas,48221.0,17,3.0
80793,2020-04-22,Hood,Texas,48221.0,17,3.0
83593,2020-04-23,Hood,Texas,48221.0,17,3.0
86398,2020-04-24,Hood,Texas,48221.0,17,3.0
89213,2020-04-25,Hood,Texas,48221.0,17,3.0
92030,2020-04-26,Hood,Texas,48221.0,17,3.0
94859,2020-04-27,Hood,Texas,48221.0,17,3.0
97699,2020-04-28,Hood,Texas,48221.0,17,3.0
100549,2020-04-29,Hood,Texas,48221.0,18,3.0
103404,2020-04-30,Hood,Texas,48221.0,18,3.0
106268,2020-05-01,Hood,Texas,48221.0,18,3.0
109137,2020-05-02,Hood,Texas,48221.0,20,3.0
112011,2020-05-03,Hood,Texas,48221.0,20,3.0
114893,2020-05-04,Hood,Texas,48221.0,20,3.0
117852,2020-05-05,Hood,Texas,48221.0,19,3.0
120816,2020-05-06,Hood,Texas,48221.0,19,3.0
123795,2020-05-07,Hood,Texas,48221.0,19,3.0
126778,2020-05-08,Hood,Texas,48221.0,19,3.0
129767,2020-05-09,Hood,Texas,48221.0,19,3.0
132757,2020-05-10,Hood,Texas,48221.0,19,3.0
135748,2020-05-11,Hood,Texas,48221.0,19,3.0
138738,2020-05-12,Hood,Texas,48221.0,21,3.0
141734,2020-05-13,Hood,Texas,48221.0,22,3.0
144731,2020-05-14,Hood,Texas,48221.0,22,3.0
147735,2020-05-15,Hood,Texas,48221.0,22,3.0
150743,2020-05-16,Hood,Texas,48221.0,22,3.0
153754,2020-05-17,Hood,Texas,48221.0,22,3.0
156771,2020-05-18,Hood,Texas,48221.0,22,3.0
159793,2020-05-19,Hood,Texas,48221.0,22,3.0
162821,2020-05-20,Hood,Texas,48221.0,23,3.0
165850,2020-05-21,Hood,Texas,48221.0,23,3.0
168886,2020-05-22,Hood,Texas,48221.0,23,3.0
171926,2020-05-23,Hood,Texas,48221.0,23,3.0
174969,2020-05-24,Hood,Texas,48221.0,23,3.0
178013,2020-05-25,Hood,Texas,48221.0,23,3.0
181056,2020-05-26,Hood,Texas,48221.0,26,3.0
184106,2020-05-27,Hood,Texas,48221.0,26,3.0
187163,2020-05-28,Hood,Texas,48221.0,26,3.0
190227,2020-05-29,Hood,Texas,48221.0,27,3.0
193292,2020-05-30,Hood,Texas,48221.0,27,3.0
196362,2020-05-31,Hood,Texas,48221.0,27,3.0
199435,2020-06-01,Hood,Texas,48221.0,27,3.0
202510,2020-06-02,Hood,Texas,48221.0,27,3.0
205589,2020-06-03,Hood,Texas,48221.0,27,3.0
208671,2020-06-04,Hood,Texas,48221.0,27,3.0
211755,2020-06-05,Hood,Texas,48221.0,31,3.0
214842,2020-06-06,Hood,Texas,48221.0,31,3.0
217932,2020-06-07,Hood,Texas,48221.0,31,3.0
221024,2020-06-08,Hood,Texas,48221.0,31,3.0
224119,2020-06-09,Hood,Texas,48221.0,31,4.0
227219,2020-06-10,Hood,Texas,48221.0,31,4.0
230323,2020-06-11,Hood,Texas,48221.0,31,4.0
233427,2020-06-12,Hood,Texas,48221.0,34,4.0
236533,2020-06-13,Hood,Texas,48221.0,35,4.0
239641,2020-06-14,Hood,Texas,48221.0,35,4.0
242751,2020-06-15,Hood,Texas,48221.0,35,4.0
245863,2020-06-16,Hood,Texas,48221.0,35,4.0
248976,2020-06-17,Hood,Texas,48221.0,35,4.0
252091,2020-06-18,Hood,Texas,48221.0,35,4.0
255206,2020-06-19,Hood,Texas,48221.0,35,4.0
258333,2020-06-20,Hood,Texas,48221.0,35,4.0
261460,2020-06-21,Hood,Texas,48221.0,35,4.0
264588,2020-06-22,Hood,Texas,48221.0,35,4.0
