,date,county,state,fips,cases,deaths
2383,2020-03-15,Citrus,Florida,12017.0,1,0.0
2818,2020-03-16,Citrus,Florida,12017.0,1,0.0
3302,2020-03-17,Citrus,Florida,12017.0,2,0.0
3859,2020-03-18,Citrus,Florida,12017.0,3,0.0
4524,2020-03-19,Citrus,Florida,12017.0,3,0.0
5303,2020-03-20,Citrus,Florida,12017.0,3,0.0
6231,2020-03-21,Citrus,Florida,12017.0,8,0.0
7268,2020-03-22,Citrus,Florida,12017.0,8,0.0
8414,2020-03-23,Citrus,Florida,12017.0,9,0.0
9659,2020-03-24,Citrus,Florida,12017.0,9,0.0
11033,2020-03-25,Citrus,Florida,12017.0,9,1.0
12581,2020-03-26,Citrus,Florida,12017.0,11,1.0
14250,2020-03-27,Citrus,Florida,12017.0,11,1.0
16034,2020-03-28,Citrus,Florida,12017.0,15,1.0
17926,2020-03-29,Citrus,Florida,12017.0,16,1.0
19906,2020-03-30,Citrus,Florida,12017.0,17,2.0
21984,2020-03-31,Citrus,Florida,12017.0,19,2.0
24143,2020-04-01,Citrus,Florida,12017.0,23,2.0
26373,2020-04-02,Citrus,Florida,12017.0,27,2.0
28675,2020-04-03,Citrus,Florida,12017.0,28,2.0
31033,2020-04-04,Citrus,Florida,12017.0,34,2.0
33439,2020-04-05,Citrus,Florida,12017.0,43,2.0
35884,2020-04-06,Citrus,Florida,12017.0,46,2.0
38374,2020-04-07,Citrus,Florida,12017.0,51,2.0
40917,2020-04-08,Citrus,Florida,12017.0,55,5.0
43491,2020-04-09,Citrus,Florida,12017.0,58,6.0
46092,2020-04-10,Citrus,Florida,12017.0,64,6.0
48722,2020-04-11,Citrus,Florida,12017.0,67,6.0
51383,2020-04-12,Citrus,Florida,12017.0,71,6.0
54063,2020-04-13,Citrus,Florida,12017.0,72,7.0
56755,2020-04-14,Citrus,Florida,12017.0,75,7.0
59463,2020-04-15,Citrus,Florida,12017.0,74,8.0
62182,2020-04-16,Citrus,Florida,12017.0,80,8.0
64915,2020-04-17,Citrus,Florida,12017.0,82,8.0
67663,2020-04-18,Citrus,Florida,12017.0,82,8.0
70425,2020-04-19,Citrus,Florida,12017.0,84,8.0
73194,2020-04-20,Citrus,Florida,12017.0,86,8.0
75970,2020-04-21,Citrus,Florida,12017.0,92,8.0
78754,2020-04-22,Citrus,Florida,12017.0,92,8.0
81548,2020-04-23,Citrus,Florida,12017.0,94,9.0
84348,2020-04-24,Citrus,Florida,12017.0,95,9.0
87156,2020-04-25,Citrus,Florida,12017.0,95,9.0
89973,2020-04-26,Citrus,Florida,12017.0,97,11.0
92791,2020-04-27,Citrus,Florida,12017.0,97,11.0
95623,2020-04-28,Citrus,Florida,12017.0,97,11.0
98468,2020-04-29,Citrus,Florida,12017.0,97,11.0
101318,2020-04-30,Citrus,Florida,12017.0,99,11.0
104173,2020-05-01,Citrus,Florida,12017.0,99,11.0
107038,2020-05-02,Citrus,Florida,12017.0,99,11.0
109907,2020-05-03,Citrus,Florida,12017.0,99,11.0
112782,2020-05-04,Citrus,Florida,12017.0,99,11.0
115665,2020-05-05,Citrus,Florida,12017.0,100,11.0
118625,2020-05-06,Citrus,Florida,12017.0,101,11.0
121594,2020-05-07,Citrus,Florida,12017.0,102,11.0
124573,2020-05-08,Citrus,Florida,12017.0,102,11.0
127560,2020-05-09,Citrus,Florida,12017.0,104,11.0
130551,2020-05-10,Citrus,Florida,12017.0,106,11.0
133542,2020-05-11,Citrus,Florida,12017.0,106,11.0
136531,2020-05-12,Citrus,Florida,12017.0,107,11.0
139522,2020-05-13,Citrus,Florida,12017.0,109,11.0
142518,2020-05-14,Citrus,Florida,12017.0,109,11.0
145518,2020-05-15,Citrus,Florida,12017.0,110,11.0
148521,2020-05-16,Citrus,Florida,12017.0,110,11.0
151530,2020-05-17,Citrus,Florida,12017.0,112,12.0
154542,2020-05-18,Citrus,Florida,12017.0,112,12.0
157558,2020-05-19,Citrus,Florida,12017.0,114,12.0
160584,2020-05-20,Citrus,Florida,12017.0,115,12.0
163612,2020-05-21,Citrus,Florida,12017.0,115,12.0
166645,2020-05-22,Citrus,Florida,12017.0,118,12.0
169682,2020-05-23,Citrus,Florida,12017.0,119,12.0
172723,2020-05-24,Citrus,Florida,12017.0,119,12.0
175766,2020-05-25,Citrus,Florida,12017.0,119,12.0
178810,2020-05-26,Citrus,Florida,12017.0,119,12.0
181854,2020-05-27,Citrus,Florida,12017.0,119,12.0
184908,2020-05-28,Citrus,Florida,12017.0,119,12.0
187964,2020-05-29,Citrus,Florida,12017.0,120,12.0
191029,2020-05-30,Citrus,Florida,12017.0,121,12.0
194096,2020-05-31,Citrus,Florida,12017.0,121,12.0
197166,2020-06-01,Citrus,Florida,12017.0,122,12.0
200239,2020-06-02,Citrus,Florida,12017.0,122,12.0
203315,2020-06-03,Citrus,Florida,12017.0,122,12.0
206395,2020-06-04,Citrus,Florida,12017.0,122,12.0
209476,2020-06-05,Citrus,Florida,12017.0,125,12.0
212561,2020-06-06,Citrus,Florida,12017.0,125,12.0
215648,2020-06-07,Citrus,Florida,12017.0,128,12.0
218739,2020-06-08,Citrus,Florida,12017.0,128,12.0
221834,2020-06-09,Citrus,Florida,12017.0,128,12.0
224929,2020-06-10,Citrus,Florida,12017.0,130,12.0
228031,2020-06-11,Citrus,Florida,12017.0,132,12.0
231134,2020-06-12,Citrus,Florida,12017.0,135,12.0
234240,2020-06-13,Citrus,Florida,12017.0,140,12.0
237347,2020-06-14,Citrus,Florida,12017.0,143,12.0
240455,2020-06-15,Citrus,Florida,12017.0,150,12.0
243566,2020-06-16,Citrus,Florida,12017.0,152,12.0
246679,2020-06-17,Citrus,Florida,12017.0,157,12.0
249791,2020-06-18,Citrus,Florida,12017.0,162,12.0
252906,2020-06-19,Citrus,Florida,12017.0,168,12.0
256025,2020-06-20,Citrus,Florida,12017.0,183,12.0
259152,2020-06-21,Citrus,Florida,12017.0,189,12.0
262279,2020-06-22,Citrus,Florida,12017.0,199,12.0
265407,2020-06-23,Citrus,Florida,12017.0,204,12.0
268537,2020-06-24,Citrus,Florida,12017.0,219,12.0
