,date,county,state,fips,cases,deaths
1712,2020-03-13,Ada,Idaho,16001.0,1,0.0
2036,2020-03-14,Ada,Idaho,16001.0,2,0.0
2426,2020-03-15,Ada,Idaho,16001.0,2,0.0
2867,2020-03-16,Ada,Idaho,16001.0,2,0.0
3355,2020-03-17,Ada,Idaho,16001.0,3,0.0
3917,2020-03-18,Ada,Idaho,16001.0,3,0.0
4593,2020-03-19,Ada,Idaho,16001.0,3,0.0
5393,2020-03-20,Ada,Idaho,16001.0,4,0.0
6327,2020-03-21,Ada,Idaho,16001.0,11,0.0
7375,2020-03-22,Ada,Idaho,16001.0,13,0.0
8530,2020-03-23,Ada,Idaho,16001.0,15,0.0
9791,2020-03-24,Ada,Idaho,16001.0,22,0.0
11176,2020-03-25,Ada,Idaho,16001.0,37,0.0
12729,2020-03-26,Ada,Idaho,16001.0,54,0.0
14404,2020-03-27,Ada,Idaho,16001.0,76,0.0
16195,2020-03-28,Ada,Idaho,16001.0,88,1.0
18092,2020-03-29,Ada,Idaho,16001.0,113,2.0
20088,2020-03-30,Ada,Idaho,16001.0,151,3.0
22177,2020-03-31,Ada,Idaho,16001.0,195,3.0
24343,2020-04-01,Ada,Idaho,16001.0,226,3.0
26575,2020-04-02,Ada,Idaho,16001.0,307,3.0
28882,2020-04-03,Ada,Idaho,16001.0,351,3.0
31243,2020-04-04,Ada,Idaho,16001.0,385,3.0
33650,2020-04-05,Ada,Idaho,16001.0,402,3.0
36101,2020-04-06,Ada,Idaho,16001.0,419,3.0
38594,2020-04-07,Ada,Idaho,16001.0,438,3.0
41138,2020-04-08,Ada,Idaho,16001.0,447,5.0
43712,2020-04-09,Ada,Idaho,16001.0,496,6.0
46314,2020-04-10,Ada,Idaho,16001.0,516,6.0
48945,2020-04-11,Ada,Idaho,16001.0,521,6.0
51607,2020-04-12,Ada,Idaho,16001.0,521,6.0
54287,2020-04-13,Ada,Idaho,16001.0,539,9.0
56979,2020-04-14,Ada,Idaho,16001.0,557,9.0
59686,2020-04-15,Ada,Idaho,16001.0,567,9.0
62406,2020-04-16,Ada,Idaho,16001.0,576,9.0
65138,2020-04-17,Ada,Idaho,16001.0,593,9.0
67886,2020-04-18,Ada,Idaho,16001.0,598,10.0
70648,2020-04-19,Ada,Idaho,16001.0,598,10.0
73417,2020-04-20,Ada,Idaho,16001.0,616,12.0
76193,2020-04-21,Ada,Idaho,16001.0,622,12.0
78977,2020-04-22,Ada,Idaho,16001.0,630,14.0
81770,2020-04-23,Ada,Idaho,16001.0,635,14.0
84570,2020-04-24,Ada,Idaho,16001.0,642,14.0
87379,2020-04-25,Ada,Idaho,16001.0,650,15.0
90195,2020-04-26,Ada,Idaho,16001.0,650,15.0
93014,2020-04-27,Ada,Idaho,16001.0,661,15.0
95846,2020-04-28,Ada,Idaho,16001.0,662,16.0
98690,2020-04-29,Ada,Idaho,16001.0,671,16.0
101541,2020-04-30,Ada,Idaho,16001.0,681,16.0
104396,2020-05-01,Ada,Idaho,16001.0,689,16.0
107261,2020-05-02,Ada,Idaho,16001.0,705,17.0
110131,2020-05-03,Ada,Idaho,16001.0,705,17.0
113006,2020-05-04,Ada,Idaho,16001.0,710,17.0
115889,2020-05-05,Ada,Idaho,16001.0,713,19.0
118849,2020-05-06,Ada,Idaho,16001.0,717,19.0
121819,2020-05-07,Ada,Idaho,16001.0,721,19.0
124798,2020-05-08,Ada,Idaho,16001.0,731,19.0
127785,2020-05-09,Ada,Idaho,16001.0,733,19.0
130776,2020-05-10,Ada,Idaho,16001.0,733,19.0
133767,2020-05-11,Ada,Idaho,16001.0,739,21.0
136756,2020-05-12,Ada,Idaho,16001.0,744,21.0
139747,2020-05-13,Ada,Idaho,16001.0,754,21.0
142743,2020-05-14,Ada,Idaho,16001.0,759,22.0
145743,2020-05-15,Ada,Idaho,16001.0,770,22.0
148746,2020-05-16,Ada,Idaho,16001.0,773,22.0
151755,2020-05-17,Ada,Idaho,16001.0,773,22.0
154767,2020-05-18,Ada,Idaho,16001.0,780,22.0
157783,2020-05-19,Ada,Idaho,16001.0,783,23.0
160809,2020-05-20,Ada,Idaho,16001.0,792,23.0
163837,2020-05-21,Ada,Idaho,16001.0,791,23.0
166870,2020-05-22,Ada,Idaho,16001.0,794,23.0
169907,2020-05-23,Ada,Idaho,16001.0,796,23.0
172948,2020-05-24,Ada,Idaho,16001.0,796,23.0
175991,2020-05-25,Ada,Idaho,16001.0,798,23.0
179035,2020-05-26,Ada,Idaho,16001.0,798,22.0
182079,2020-05-27,Ada,Idaho,16001.0,800,22.0
185133,2020-05-28,Ada,Idaho,16001.0,803,22.0
188189,2020-05-29,Ada,Idaho,16001.0,805,22.0
191254,2020-05-30,Ada,Idaho,16001.0,812,22.0
194321,2020-05-31,Ada,Idaho,16001.0,812,22.0
197391,2020-06-01,Ada,Idaho,16001.0,818,22.0
200464,2020-06-02,Ada,Idaho,16001.0,818,22.0
203540,2020-06-03,Ada,Idaho,16001.0,823,22.0
206620,2020-06-04,Ada,Idaho,16001.0,832,22.0
209701,2020-06-05,Ada,Idaho,16001.0,833,22.0
212786,2020-06-06,Ada,Idaho,16001.0,838,22.0
215873,2020-06-07,Ada,Idaho,16001.0,838,22.0
218964,2020-06-08,Ada,Idaho,16001.0,844,22.0
222059,2020-06-09,Ada,Idaho,16001.0,848,22.0
225154,2020-06-10,Ada,Idaho,16001.0,854,22.0
228256,2020-06-11,Ada,Idaho,16001.0,866,22.0
231359,2020-06-12,Ada,Idaho,16001.0,877,22.0
234465,2020-06-13,Ada,Idaho,16001.0,892,22.0
