,date,county,state,fips,cases,deaths
20106,2020-03-30,Minidoka,Idaho,16067.0,1,0.0
22197,2020-03-31,Minidoka,Idaho,16067.0,1,0.0
24365,2020-04-01,Minidoka,Idaho,16067.0,1,0.0
26597,2020-04-02,Minidoka,Idaho,16067.0,1,0.0
28904,2020-04-03,Minidoka,Idaho,16067.0,1,0.0
31266,2020-04-04,Minidoka,Idaho,16067.0,3,0.0
33673,2020-04-05,Minidoka,Idaho,16067.0,3,0.0
36124,2020-04-06,Minidoka,Idaho,16067.0,3,0.0
38617,2020-04-07,Minidoka,Idaho,16067.0,3,0.0
41161,2020-04-08,Minidoka,Idaho,16067.0,3,0.0
43735,2020-04-09,Minidoka,Idaho,16067.0,7,0.0
46337,2020-04-10,Minidoka,Idaho,16067.0,8,0.0
48968,2020-04-11,Minidoka,Idaho,16067.0,8,0.0
51630,2020-04-12,Minidoka,Idaho,16067.0,9,0.0
54310,2020-04-13,Minidoka,Idaho,16067.0,9,0.0
57002,2020-04-14,Minidoka,Idaho,16067.0,9,0.0
59709,2020-04-15,Minidoka,Idaho,16067.0,9,0.0
62429,2020-04-16,Minidoka,Idaho,16067.0,9,0.0
65161,2020-04-17,Minidoka,Idaho,16067.0,10,0.0
67909,2020-04-18,Minidoka,Idaho,16067.0,10,0.0
70671,2020-04-19,Minidoka,Idaho,16067.0,10,0.0
73440,2020-04-20,Minidoka,Idaho,16067.0,10,0.0
76216,2020-04-21,Minidoka,Idaho,16067.0,10,0.0
79000,2020-04-22,Minidoka,Idaho,16067.0,10,0.0
81793,2020-04-23,Minidoka,Idaho,16067.0,10,0.0
84593,2020-04-24,Minidoka,Idaho,16067.0,10,0.0
87403,2020-04-25,Minidoka,Idaho,16067.0,10,0.0
90219,2020-04-26,Minidoka,Idaho,16067.0,10,0.0
93038,2020-04-27,Minidoka,Idaho,16067.0,10,0.0
95870,2020-04-28,Minidoka,Idaho,16067.0,11,0.0
98714,2020-04-29,Minidoka,Idaho,16067.0,11,0.0
101565,2020-04-30,Minidoka,Idaho,16067.0,11,0.0
104420,2020-05-01,Minidoka,Idaho,16067.0,10,0.0
107285,2020-05-02,Minidoka,Idaho,16067.0,11,0.0
110155,2020-05-03,Minidoka,Idaho,16067.0,10,0.0
113030,2020-05-04,Minidoka,Idaho,16067.0,11,0.0
115913,2020-05-05,Minidoka,Idaho,16067.0,11,0.0
118873,2020-05-06,Minidoka,Idaho,16067.0,11,0.0
121843,2020-05-07,Minidoka,Idaho,16067.0,11,0.0
124822,2020-05-08,Minidoka,Idaho,16067.0,11,0.0
127809,2020-05-09,Minidoka,Idaho,16067.0,11,0.0
130800,2020-05-10,Minidoka,Idaho,16067.0,11,0.0
