,date,county,state,fips,cases,deaths
18949,2020-03-29,Yadkin,North Carolina,37197.0,1,0.0
20990,2020-03-30,Yadkin,North Carolina,37197.0,2,0.0
23119,2020-03-31,Yadkin,North Carolina,37197.0,3,0.0
25313,2020-04-01,Yadkin,North Carolina,37197.0,3,0.0
27579,2020-04-02,Yadkin,North Carolina,37197.0,4,0.0
29906,2020-04-03,Yadkin,North Carolina,37197.0,5,0.0
32294,2020-04-04,Yadkin,North Carolina,37197.0,6,0.0
34726,2020-04-05,Yadkin,North Carolina,37197.0,9,0.0
37195,2020-04-06,Yadkin,North Carolina,37197.0,9,0.0
39711,2020-04-07,Yadkin,North Carolina,37197.0,9,0.0
42268,2020-04-08,Yadkin,North Carolina,37197.0,9,0.0
44852,2020-04-09,Yadkin,North Carolina,37197.0,9,0.0
47465,2020-04-10,Yadkin,North Carolina,37197.0,10,0.0
50120,2020-04-11,Yadkin,North Carolina,37197.0,10,0.0
52793,2020-04-12,Yadkin,North Carolina,37197.0,10,0.0
55477,2020-04-13,Yadkin,North Carolina,37197.0,10,0.0
58178,2020-04-14,Yadkin,North Carolina,37197.0,11,0.0
60892,2020-04-15,Yadkin,North Carolina,37197.0,11,1.0
63618,2020-04-16,Yadkin,North Carolina,37197.0,11,1.0
66361,2020-04-17,Yadkin,North Carolina,37197.0,11,1.0
69118,2020-04-18,Yadkin,North Carolina,37197.0,11,1.0
71884,2020-04-19,Yadkin,North Carolina,37197.0,11,1.0
74659,2020-04-20,Yadkin,North Carolina,37197.0,11,1.0
77440,2020-04-21,Yadkin,North Carolina,37197.0,11,1.0
80229,2020-04-22,Yadkin,North Carolina,37197.0,11,1.0
83028,2020-04-23,Yadkin,North Carolina,37197.0,11,1.0
85832,2020-04-24,Yadkin,North Carolina,37197.0,11,1.0
88645,2020-04-25,Yadkin,North Carolina,37197.0,11,1.0
91460,2020-04-26,Yadkin,North Carolina,37197.0,12,1.0
94286,2020-04-27,Yadkin,North Carolina,37197.0,12,1.0
