,date,county,state,fips,cases,deaths
1784,2020-03-13,Silver Bow,Montana,30093.0,1,0.0
2130,2020-03-14,Silver Bow,Montana,30093.0,1,0.0
2537,2020-03-15,Silver Bow,Montana,30093.0,1,0.0
2992,2020-03-16,Silver Bow,Montana,30093.0,1,0.0
3502,2020-03-17,Silver Bow,Montana,30093.0,1,0.0
4093,2020-03-18,Silver Bow,Montana,30093.0,1,0.0
4816,2020-03-19,Silver Bow,Montana,30093.0,1,0.0
5655,2020-03-20,Silver Bow,Montana,30093.0,1,0.0
6647,2020-03-21,Silver Bow,Montana,30093.0,1,0.0
7736,2020-03-22,Silver Bow,Montana,30093.0,2,0.0
8929,2020-03-23,Silver Bow,Montana,30093.0,2,0.0
10232,2020-03-24,Silver Bow,Montana,30093.0,3,0.0
11662,2020-03-25,Silver Bow,Montana,30093.0,4,0.0
13262,2020-03-26,Silver Bow,Montana,30093.0,5,0.0
14994,2020-03-27,Silver Bow,Montana,30093.0,7,0.0
16820,2020-03-28,Silver Bow,Montana,30093.0,8,0.0
18743,2020-03-29,Silver Bow,Montana,30093.0,9,0.0
20778,2020-03-30,Silver Bow,Montana,30093.0,9,0.0
22900,2020-03-31,Silver Bow,Montana,30093.0,10,0.0
25089,2020-04-01,Silver Bow,Montana,30093.0,11,0.0
27346,2020-04-02,Silver Bow,Montana,30093.0,11,0.0
29669,2020-04-03,Silver Bow,Montana,30093.0,11,0.0
32051,2020-04-04,Silver Bow,Montana,30093.0,11,0.0
34479,2020-04-05,Silver Bow,Montana,30093.0,11,0.0
36946,2020-04-06,Silver Bow,Montana,30093.0,11,0.0
39462,2020-04-07,Silver Bow,Montana,30093.0,11,0.0
42018,2020-04-08,Silver Bow,Montana,30093.0,11,0.0
44597,2020-04-09,Silver Bow,Montana,30093.0,11,0.0
47207,2020-04-10,Silver Bow,Montana,30093.0,11,0.0
49856,2020-04-11,Silver Bow,Montana,30093.0,11,0.0
52529,2020-04-12,Silver Bow,Montana,30093.0,11,0.0
55210,2020-04-13,Silver Bow,Montana,30093.0,11,0.0
57909,2020-04-14,Silver Bow,Montana,30093.0,11,0.0
60623,2020-04-15,Silver Bow,Montana,30093.0,11,0.0
63346,2020-04-16,Silver Bow,Montana,30093.0,11,0.0
66086,2020-04-17,Silver Bow,Montana,30093.0,11,0.0
68840,2020-04-18,Silver Bow,Montana,30093.0,11,0.0
71607,2020-04-19,Silver Bow,Montana,30093.0,11,0.0
74380,2020-04-20,Silver Bow,Montana,30093.0,11,0.0
77160,2020-04-21,Silver Bow,Montana,30093.0,11,0.0
79948,2020-04-22,Silver Bow,Montana,30093.0,11,0.0
82744,2020-04-23,Silver Bow,Montana,30093.0,11,0.0
85548,2020-04-24,Silver Bow,Montana,30093.0,11,0.0
88358,2020-04-25,Silver Bow,Montana,30093.0,11,0.0
91173,2020-04-26,Silver Bow,Montana,30093.0,11,0.0
93994,2020-04-27,Silver Bow,Montana,30093.0,11,0.0
96830,2020-04-28,Silver Bow,Montana,30093.0,11,0.0
99676,2020-04-29,Silver Bow,Montana,30093.0,11,0.0
102528,2020-04-30,Silver Bow,Montana,30093.0,11,0.0
105389,2020-05-01,Silver Bow,Montana,30093.0,11,0.0
108255,2020-05-02,Silver Bow,Montana,30093.0,11,0.0
111127,2020-05-03,Silver Bow,Montana,30093.0,11,0.0
114006,2020-05-04,Silver Bow,Montana,30093.0,11,0.0
116888,2020-05-05,Silver Bow,Montana,30093.0,11,0.0
119848,2020-05-06,Silver Bow,Montana,30093.0,11,0.0
122822,2020-05-07,Silver Bow,Montana,30093.0,11,0.0
125804,2020-05-08,Silver Bow,Montana,30093.0,11,0.0
128792,2020-05-09,Silver Bow,Montana,30093.0,11,0.0
131782,2020-05-10,Silver Bow,Montana,30093.0,11,0.0
134773,2020-05-11,Silver Bow,Montana,30093.0,11,0.0
137763,2020-05-12,Silver Bow,Montana,30093.0,11,0.0
140757,2020-05-13,Silver Bow,Montana,30093.0,11,0.0
143752,2020-05-14,Silver Bow,Montana,30093.0,11,0.0
146753,2020-05-15,Silver Bow,Montana,30093.0,11,0.0
149759,2020-05-16,Silver Bow,Montana,30093.0,11,0.0
152770,2020-05-17,Silver Bow,Montana,30093.0,11,0.0
155784,2020-05-18,Silver Bow,Montana,30093.0,11,0.0
158802,2020-05-19,Silver Bow,Montana,30093.0,11,0.0
161828,2020-05-20,Silver Bow,Montana,30093.0,11,0.0
164857,2020-05-21,Silver Bow,Montana,30093.0,11,0.0
167893,2020-05-22,Silver Bow,Montana,30093.0,11,0.0
170932,2020-05-23,Silver Bow,Montana,30093.0,11,0.0
173974,2020-05-24,Silver Bow,Montana,30093.0,11,0.0
177017,2020-05-25,Silver Bow,Montana,30093.0,11,0.0
180061,2020-05-26,Silver Bow,Montana,30093.0,11,0.0
183109,2020-05-27,Silver Bow,Montana,30093.0,11,0.0
186165,2020-05-28,Silver Bow,Montana,30093.0,11,0.0
189224,2020-05-29,Silver Bow,Montana,30093.0,11,0.0
192288,2020-05-30,Silver Bow,Montana,30093.0,11,0.0
195358,2020-05-31,Silver Bow,Montana,30093.0,11,0.0
198429,2020-06-01,Silver Bow,Montana,30093.0,11,0.0
201503,2020-06-02,Silver Bow,Montana,30093.0,11,0.0
204580,2020-06-03,Silver Bow,Montana,30093.0,11,0.0
207661,2020-06-04,Silver Bow,Montana,30093.0,11,0.0
210742,2020-06-05,Silver Bow,Montana,30093.0,11,0.0
213826,2020-06-06,Silver Bow,Montana,30093.0,11,0.0
216915,2020-06-07,Silver Bow,Montana,30093.0,11,0.0
220007,2020-06-08,Silver Bow,Montana,30093.0,11,0.0
223102,2020-06-09,Silver Bow,Montana,30093.0,11,0.0
226201,2020-06-10,Silver Bow,Montana,30093.0,11,0.0
229304,2020-06-11,Silver Bow,Montana,30093.0,11,0.0
232409,2020-06-12,Silver Bow,Montana,30093.0,11,0.0
235515,2020-06-13,Silver Bow,Montana,30093.0,11,0.0
238622,2020-06-14,Silver Bow,Montana,30093.0,11,0.0
241732,2020-06-15,Silver Bow,Montana,30093.0,11,0.0
244843,2020-06-16,Silver Bow,Montana,30093.0,11,0.0
247956,2020-06-17,Silver Bow,Montana,30093.0,11,0.0
