,date,county,state,fips,cases,deaths
10875,2020-03-25,Wilcox,Alabama,1131.0,1,0.0
12414,2020-03-26,Wilcox,Alabama,1131.0,2,0.0
14076,2020-03-27,Wilcox,Alabama,1131.0,2,0.0
15855,2020-03-28,Wilcox,Alabama,1131.0,2,0.0
17739,2020-03-29,Wilcox,Alabama,1131.0,2,0.0
19712,2020-03-30,Wilcox,Alabama,1131.0,2,0.0
21784,2020-03-31,Wilcox,Alabama,1131.0,3,0.0
22167,2020-03-31,Wilcox,Georgia,13315.0,1,0.0
23940,2020-04-01,Wilcox,Alabama,1131.0,3,0.0
24333,2020-04-01,Wilcox,Georgia,13315.0,1,0.0
26162,2020-04-02,Wilcox,Alabama,1131.0,5,0.0
26565,2020-04-02,Wilcox,Georgia,13315.0,1,0.0
28459,2020-04-03,Wilcox,Alabama,1131.0,6,0.0
28872,2020-04-03,Wilcox,Georgia,13315.0,1,0.0
30816,2020-04-04,Wilcox,Alabama,1131.0,11,0.0
31233,2020-04-04,Wilcox,Georgia,13315.0,2,0.0
33220,2020-04-05,Wilcox,Alabama,1131.0,12,0.0
33640,2020-04-05,Wilcox,Georgia,13315.0,1,0.0
35659,2020-04-06,Wilcox,Alabama,1131.0,13,0.0
36091,2020-04-06,Wilcox,Georgia,13315.0,2,0.0
38147,2020-04-07,Wilcox,Alabama,1131.0,13,0.0
38584,2020-04-07,Wilcox,Georgia,13315.0,2,0.0
40689,2020-04-08,Wilcox,Alabama,1131.0,13,0.0
41128,2020-04-08,Wilcox,Georgia,13315.0,2,0.0
43263,2020-04-09,Wilcox,Alabama,1131.0,17,0.0
43702,2020-04-09,Wilcox,Georgia,13315.0,5,0.0
45861,2020-04-10,Wilcox,Alabama,1131.0,18,0.0
46304,2020-04-10,Wilcox,Georgia,13315.0,5,0.0
48490,2020-04-11,Wilcox,Alabama,1131.0,25,0.0
48935,2020-04-11,Wilcox,Georgia,13315.0,5,0.0
51152,2020-04-12,Wilcox,Alabama,1131.0,30,0.0
51597,2020-04-12,Wilcox,Georgia,13315.0,24,0.0
53830,2020-04-13,Wilcox,Alabama,1131.0,31,0.0
54277,2020-04-13,Wilcox,Georgia,13315.0,24,0.0
56522,2020-04-14,Wilcox,Alabama,1131.0,31,0.0
56969,2020-04-14,Wilcox,Georgia,13315.0,28,0.0
59230,2020-04-15,Wilcox,Alabama,1131.0,38,0.0
59676,2020-04-15,Wilcox,Georgia,13315.0,30,0.0
61948,2020-04-16,Wilcox,Alabama,1131.0,40,0.0
62396,2020-04-16,Wilcox,Georgia,13315.0,34,0.0
64681,2020-04-17,Wilcox,Alabama,1131.0,40,0.0
65129,2020-04-17,Wilcox,Georgia,13315.0,38,0.0
67429,2020-04-18,Wilcox,Alabama,1131.0,45,0.0
67877,2020-04-18,Wilcox,Georgia,13315.0,42,2.0
70191,2020-04-19,Wilcox,Alabama,1131.0,47,1.0
70639,2020-04-19,Wilcox,Georgia,13315.0,44,4.0
72960,2020-04-20,Wilcox,Alabama,1131.0,49,1.0
73408,2020-04-20,Wilcox,Georgia,13315.0,44,4.0
75736,2020-04-21,Wilcox,Alabama,1131.0,49,1.0
76184,2020-04-21,Wilcox,Georgia,13315.0,45,6.0
78519,2020-04-22,Wilcox,Alabama,1131.0,50,1.0
78968,2020-04-22,Wilcox,Georgia,13315.0,51,6.0
81312,2020-04-23,Wilcox,Alabama,1131.0,52,0.0
81761,2020-04-23,Wilcox,Georgia,13315.0,64,6.0
84113,2020-04-24,Wilcox,Alabama,1131.0,53,1.0
84561,2020-04-24,Wilcox,Georgia,13315.0,68,6.0
86921,2020-04-25,Wilcox,Alabama,1131.0,53,1.0
87370,2020-04-25,Wilcox,Georgia,13315.0,68,6.0
89737,2020-04-26,Wilcox,Alabama,1131.0,56,1.0
90186,2020-04-26,Wilcox,Georgia,13315.0,68,6.0
92555,2020-04-27,Wilcox,Alabama,1131.0,58,1.0
93005,2020-04-27,Wilcox,Georgia,13315.0,72,7.0
95385,2020-04-28,Wilcox,Alabama,1131.0,60,1.0
95837,2020-04-28,Wilcox,Georgia,13315.0,89,8.0
98230,2020-04-29,Wilcox,Alabama,1131.0,62,1.0
98681,2020-04-29,Wilcox,Georgia,13315.0,88,9.0
101080,2020-04-30,Wilcox,Alabama,1131.0,66,2.0
101532,2020-04-30,Wilcox,Georgia,13315.0,90,9.0
103935,2020-05-01,Wilcox,Alabama,1131.0,67,3.0
104387,2020-05-01,Wilcox,Georgia,13315.0,90,9.0
106800,2020-05-02,Wilcox,Alabama,1131.0,71,3.0
107252,2020-05-02,Wilcox,Georgia,13315.0,90,9.0
109669,2020-05-03,Wilcox,Alabama,1131.0,72,3.0
110122,2020-05-03,Wilcox,Georgia,13315.0,90,9.0
112544,2020-05-04,Wilcox,Alabama,1131.0,72,4.0
112997,2020-05-04,Wilcox,Georgia,13315.0,90,10.0
115427,2020-05-05,Wilcox,Alabama,1131.0,72,4.0
115880,2020-05-05,Wilcox,Georgia,13315.0,90,10.0
118386,2020-05-06,Wilcox,Alabama,1131.0,73,4.0
118840,2020-05-06,Wilcox,Georgia,13315.0,90,12.0
121352,2020-05-07,Wilcox,Alabama,1131.0,73,4.0
121810,2020-05-07,Wilcox,Georgia,13315.0,92,12.0
124332,2020-05-08,Wilcox,Alabama,1131.0,77,4.0
124789,2020-05-08,Wilcox,Georgia,13315.0,94,12.0
127317,2020-05-09,Wilcox,Alabama,1131.0,80,4.0
127776,2020-05-09,Wilcox,Georgia,13315.0,95,12.0
130307,2020-05-10,Wilcox,Alabama,1131.0,81,4.0
130767,2020-05-10,Wilcox,Georgia,13315.0,95,12.0
133297,2020-05-11,Wilcox,Alabama,1131.0,85,4.0
133758,2020-05-11,Wilcox,Georgia,13315.0,95,12.0
136287,2020-05-12,Wilcox,Alabama,1131.0,87,4.0
136747,2020-05-12,Wilcox,Georgia,13315.0,95,12.0
139278,2020-05-13,Wilcox,Alabama,1131.0,89,5.0
139738,2020-05-13,Wilcox,Georgia,13315.0,99,12.0
142274,2020-05-14,Wilcox,Alabama,1131.0,89,5.0
142734,2020-05-14,Wilcox,Georgia,13315.0,98,12.0
145273,2020-05-15,Wilcox,Alabama,1131.0,92,5.0
145734,2020-05-15,Wilcox,Georgia,13315.0,95,12.0
148276,2020-05-16,Wilcox,Alabama,1131.0,93,5.0
148737,2020-05-16,Wilcox,Georgia,13315.0,95,12.0
151285,2020-05-17,Wilcox,Alabama,1131.0,94,5.0
151746,2020-05-17,Wilcox,Georgia,13315.0,95,12.0
154297,2020-05-18,Wilcox,Alabama,1131.0,95,5.0
154758,2020-05-18,Wilcox,Georgia,13315.0,95,12.0
157313,2020-05-19,Wilcox,Alabama,1131.0,97,5.0
157774,2020-05-19,Wilcox,Georgia,13315.0,97,12.0
160337,2020-05-20,Wilcox,Alabama,1131.0,108,6.0
160800,2020-05-20,Wilcox,Georgia,13315.0,98,12.0
163365,2020-05-21,Wilcox,Alabama,1131.0,110,6.0
163828,2020-05-21,Wilcox,Georgia,13315.0,98,13.0
166397,2020-05-22,Wilcox,Alabama,1131.0,110,6.0
166861,2020-05-22,Wilcox,Georgia,13315.0,98,13.0
169433,2020-05-23,Wilcox,Alabama,1131.0,113,7.0
169898,2020-05-23,Wilcox,Georgia,13315.0,98,13.0
172474,2020-05-24,Wilcox,Alabama,1131.0,118,7.0
172939,2020-05-24,Wilcox,Georgia,13315.0,98,13.0
175517,2020-05-25,Wilcox,Alabama,1131.0,118,7.0
175982,2020-05-25,Wilcox,Georgia,13315.0,98,13.0
178562,2020-05-26,Wilcox,Alabama,1131.0,122,7.0
179026,2020-05-26,Wilcox,Georgia,13315.0,105,13.0
181606,2020-05-27,Wilcox,Alabama,1131.0,132,7.0
182070,2020-05-27,Wilcox,Georgia,13315.0,105,13.0
184658,2020-05-28,Wilcox,Alabama,1131.0,134,7.0
185124,2020-05-28,Wilcox,Georgia,13315.0,106,13.0
187715,2020-05-29,Wilcox,Alabama,1131.0,141,7.0
188180,2020-05-29,Wilcox,Georgia,13315.0,109,13.0
190779,2020-05-30,Wilcox,Alabama,1131.0,144,7.0
191245,2020-05-30,Wilcox,Georgia,13315.0,111,13.0
193845,2020-05-31,Wilcox,Alabama,1131.0,148,7.0
194312,2020-05-31,Wilcox,Georgia,13315.0,111,13.0
196915,2020-06-01,Wilcox,Alabama,1131.0,151,7.0
197382,2020-06-01,Wilcox,Georgia,13315.0,116,13.0
199988,2020-06-02,Wilcox,Alabama,1131.0,153,7.0
200455,2020-06-02,Wilcox,Georgia,13315.0,117,13.0
203064,2020-06-03,Wilcox,Alabama,1131.0,155,7.0
203531,2020-06-03,Wilcox,Georgia,13315.0,117,13.0
206143,2020-06-04,Wilcox,Alabama,1131.0,159,7.0
206611,2020-06-04,Wilcox,Georgia,13315.0,117,13.0
209225,2020-06-05,Wilcox,Alabama,1131.0,160,7.0
209692,2020-06-05,Wilcox,Georgia,13315.0,117,13.0
212310,2020-06-06,Wilcox,Alabama,1131.0,169,7.0
212777,2020-06-06,Wilcox,Georgia,13315.0,117,13.0
215397,2020-06-07,Wilcox,Alabama,1131.0,171,7.0
