,date,county,state,fips,cases,deaths
117560,2020-05-05,Yabucoa,Puerto Rico,72151.0,7,
120522,2020-05-06,Yabucoa,Puerto Rico,72151.0,8,
123500,2020-05-07,Yabucoa,Puerto Rico,72151.0,8,
126483,2020-05-08,Yabucoa,Puerto Rico,72151.0,8,
129472,2020-05-09,Yabucoa,Puerto Rico,72151.0,8,
132461,2020-05-10,Yabucoa,Puerto Rico,72151.0,8,
135452,2020-05-11,Yabucoa,Puerto Rico,72151.0,8,
138442,2020-05-12,Yabucoa,Puerto Rico,72151.0,8,
141438,2020-05-13,Yabucoa,Puerto Rico,72151.0,8,
144434,2020-05-14,Yabucoa,Puerto Rico,72151.0,8,
147435,2020-05-15,Yabucoa,Puerto Rico,72151.0,8,
150443,2020-05-16,Yabucoa,Puerto Rico,72151.0,8,
153454,2020-05-17,Yabucoa,Puerto Rico,72151.0,8,
156471,2020-05-18,Yabucoa,Puerto Rico,72151.0,8,
159492,2020-05-19,Yabucoa,Puerto Rico,72151.0,9,
162519,2020-05-20,Yabucoa,Puerto Rico,72151.0,9,
165548,2020-05-21,Yabucoa,Puerto Rico,72151.0,9,
168584,2020-05-22,Yabucoa,Puerto Rico,72151.0,10,
171623,2020-05-23,Yabucoa,Puerto Rico,72151.0,10,
174665,2020-05-24,Yabucoa,Puerto Rico,72151.0,10,
177709,2020-05-25,Yabucoa,Puerto Rico,72151.0,10,
180752,2020-05-26,Yabucoa,Puerto Rico,72151.0,10,
183802,2020-05-27,Yabucoa,Puerto Rico,72151.0,11,
186859,2020-05-28,Yabucoa,Puerto Rico,72151.0,11,
189921,2020-05-29,Yabucoa,Puerto Rico,72151.0,11,
192986,2020-05-30,Yabucoa,Puerto Rico,72151.0,12,
196055,2020-05-31,Yabucoa,Puerto Rico,72151.0,12,
199128,2020-06-01,Yabucoa,Puerto Rico,72151.0,12,
202203,2020-06-02,Yabucoa,Puerto Rico,72151.0,12,
205280,2020-06-03,Yabucoa,Puerto Rico,72151.0,12,
208361,2020-06-04,Yabucoa,Puerto Rico,72151.0,16,
211443,2020-06-05,Yabucoa,Puerto Rico,72151.0,18,
214529,2020-06-06,Yabucoa,Puerto Rico,72151.0,21,
217619,2020-06-07,Yabucoa,Puerto Rico,72151.0,22,
