,date,county,state,fips,cases,deaths
14337,2020-03-27,Habersham,Georgia,13137.0,1,0.0
16123,2020-03-28,Habersham,Georgia,13137.0,1,0.0
18020,2020-03-29,Habersham,Georgia,13137.0,1,0.0
20010,2020-03-30,Habersham,Georgia,13137.0,1,0.0
22091,2020-03-31,Habersham,Georgia,13137.0,2,0.0
24254,2020-04-01,Habersham,Georgia,13137.0,2,0.0
26485,2020-04-02,Habersham,Georgia,13137.0,2,0.0
28789,2020-04-03,Habersham,Georgia,13137.0,2,0.0
31149,2020-04-04,Habersham,Georgia,13137.0,2,0.0
33556,2020-04-05,Habersham,Georgia,13137.0,2,0.0
36005,2020-04-06,Habersham,Georgia,13137.0,2,0.0
38497,2020-04-07,Habersham,Georgia,13137.0,7,0.0
41041,2020-04-08,Habersham,Georgia,13137.0,8,0.0
43615,2020-04-09,Habersham,Georgia,13137.0,11,0.0
46217,2020-04-10,Habersham,Georgia,13137.0,14,1.0
48847,2020-04-11,Habersham,Georgia,13137.0,14,1.0
51509,2020-04-12,Habersham,Georgia,13137.0,14,1.0
54189,2020-04-13,Habersham,Georgia,13137.0,19,1.0
56881,2020-04-14,Habersham,Georgia,13137.0,28,1.0
59588,2020-04-15,Habersham,Georgia,13137.0,44,2.0
62308,2020-04-16,Habersham,Georgia,13137.0,57,2.0
65041,2020-04-17,Habersham,Georgia,13137.0,72,2.0
67789,2020-04-18,Habersham,Georgia,13137.0,73,2.0
70551,2020-04-19,Habersham,Georgia,13137.0,75,2.0
73320,2020-04-20,Habersham,Georgia,13137.0,99,3.0
76096,2020-04-21,Habersham,Georgia,13137.0,112,2.0
78880,2020-04-22,Habersham,Georgia,13137.0,130,3.0
81673,2020-04-23,Habersham,Georgia,13137.0,149,3.0
84473,2020-04-24,Habersham,Georgia,13137.0,165,3.0
87282,2020-04-25,Habersham,Georgia,13137.0,170,3.0
90098,2020-04-26,Habersham,Georgia,13137.0,171,3.0
92917,2020-04-27,Habersham,Georgia,13137.0,193,4.0
95749,2020-04-28,Habersham,Georgia,13137.0,212,7.0
98594,2020-04-29,Habersham,Georgia,13137.0,245,7.0
101444,2020-04-30,Habersham,Georgia,13137.0,304,8.0
104299,2020-05-01,Habersham,Georgia,13137.0,327,8.0
107164,2020-05-02,Habersham,Georgia,13137.0,344,8.0
110033,2020-05-03,Habersham,Georgia,13137.0,343,8.0
112908,2020-05-04,Habersham,Georgia,13137.0,355,9.0
115791,2020-05-05,Habersham,Georgia,13137.0,362,11.0
118751,2020-05-06,Habersham,Georgia,13137.0,376,12.0
121721,2020-05-07,Habersham,Georgia,13137.0,382,15.0
124700,2020-05-08,Habersham,Georgia,13137.0,386,16.0
127687,2020-05-09,Habersham,Georgia,13137.0,386,16.0
130678,2020-05-10,Habersham,Georgia,13137.0,386,16.0
133669,2020-05-11,Habersham,Georgia,13137.0,386,16.0
136658,2020-05-12,Habersham,Georgia,13137.0,392,15.0
139649,2020-05-13,Habersham,Georgia,13137.0,398,15.0
