,date,county,state,fips,cases,deaths
13188,2020-03-26,Quitman,Mississippi,28119.0,2,0.0
14907,2020-03-27,Quitman,Mississippi,28119.0,3,0.0
16731,2020-03-28,Quitman,Mississippi,28119.0,4,0.0
18653,2020-03-29,Quitman,Mississippi,28119.0,4,0.0
20677,2020-03-30,Quitman,Mississippi,28119.0,4,0.0
22794,2020-03-31,Quitman,Mississippi,28119.0,3,0.0
24978,2020-04-01,Quitman,Mississippi,28119.0,4,0.0
27232,2020-04-02,Quitman,Mississippi,28119.0,4,0.0
28836,2020-04-03,Quitman,Georgia,13239.0,1,0.0
29551,2020-04-03,Quitman,Mississippi,28119.0,4,0.0
31196,2020-04-04,Quitman,Georgia,13239.0,1,0.0
31931,2020-04-04,Quitman,Mississippi,28119.0,5,0.0
33603,2020-04-05,Quitman,Georgia,13239.0,1,0.0
34358,2020-04-05,Quitman,Mississippi,28119.0,6,0.0
36053,2020-04-06,Quitman,Georgia,13239.0,1,0.0
36821,2020-04-06,Quitman,Mississippi,28119.0,7,0.0
38546,2020-04-07,Quitman,Georgia,13239.0,4,0.0
39332,2020-04-07,Quitman,Mississippi,28119.0,9,0.0
41090,2020-04-08,Quitman,Georgia,13239.0,4,0.0
41886,2020-04-08,Quitman,Mississippi,28119.0,12,0.0
43664,2020-04-09,Quitman,Georgia,13239.0,4,0.0
44463,2020-04-09,Quitman,Mississippi,28119.0,12,0.0
46266,2020-04-10,Quitman,Georgia,13239.0,3,0.0
47072,2020-04-10,Quitman,Mississippi,28119.0,12,0.0
48897,2020-04-11,Quitman,Georgia,13239.0,3,0.0
49718,2020-04-11,Quitman,Mississippi,28119.0,12,0.0
51559,2020-04-12,Quitman,Georgia,13239.0,3,0.0
52391,2020-04-12,Quitman,Mississippi,28119.0,12,0.0
54239,2020-04-13,Quitman,Georgia,13239.0,3,0.0
55073,2020-04-13,Quitman,Mississippi,28119.0,12,0.0
56931,2020-04-14,Quitman,Georgia,13239.0,3,0.0
57771,2020-04-14,Quitman,Mississippi,28119.0,12,0.0
59638,2020-04-15,Quitman,Georgia,13239.0,3,1.0
60482,2020-04-15,Quitman,Mississippi,28119.0,13,0.0
62358,2020-04-16,Quitman,Georgia,13239.0,3,1.0
63204,2020-04-16,Quitman,Mississippi,28119.0,13,0.0
65091,2020-04-17,Quitman,Georgia,13239.0,3,1.0
65944,2020-04-17,Quitman,Mississippi,28119.0,13,0.0
67839,2020-04-18,Quitman,Georgia,13239.0,3,1.0
68696,2020-04-18,Quitman,Mississippi,28119.0,13,0.0
70601,2020-04-19,Quitman,Georgia,13239.0,3,1.0
71462,2020-04-19,Quitman,Mississippi,28119.0,13,0.0
73370,2020-04-20,Quitman,Georgia,13239.0,3,1.0
74235,2020-04-20,Quitman,Mississippi,28119.0,13,0.0
76146,2020-04-21,Quitman,Georgia,13239.0,3,1.0
77016,2020-04-21,Quitman,Mississippi,28119.0,13,0.0
78930,2020-04-22,Quitman,Georgia,13239.0,3,1.0
79801,2020-04-22,Quitman,Mississippi,28119.0,13,0.0
81723,2020-04-23,Quitman,Georgia,13239.0,3,1.0
82597,2020-04-23,Quitman,Mississippi,28119.0,14,0.0
84523,2020-04-24,Quitman,Georgia,13239.0,3,1.0
85401,2020-04-24,Quitman,Mississippi,28119.0,14,0.0
87332,2020-04-25,Quitman,Georgia,13239.0,3,1.0
88211,2020-04-25,Quitman,Mississippi,28119.0,14,0.0
90148,2020-04-26,Quitman,Georgia,13239.0,3,1.0
91027,2020-04-26,Quitman,Mississippi,28119.0,14,0.0
92967,2020-04-27,Quitman,Georgia,13239.0,4,1.0
93848,2020-04-27,Quitman,Mississippi,28119.0,14,0.0
95799,2020-04-28,Quitman,Georgia,13239.0,5,1.0
96684,2020-04-28,Quitman,Mississippi,28119.0,14,0.0
98644,2020-04-29,Quitman,Georgia,13239.0,4,1.0
99530,2020-04-29,Quitman,Mississippi,28119.0,14,0.0
101494,2020-04-30,Quitman,Georgia,13239.0,4,1.0
102382,2020-04-30,Quitman,Mississippi,28119.0,14,0.0
104349,2020-05-01,Quitman,Georgia,13239.0,5,1.0
105243,2020-05-01,Quitman,Mississippi,28119.0,15,0.0
107214,2020-05-02,Quitman,Georgia,13239.0,5,1.0
108108,2020-05-02,Quitman,Mississippi,28119.0,15,0.0
110083,2020-05-03,Quitman,Georgia,13239.0,8,1.0
110979,2020-05-03,Quitman,Mississippi,28119.0,15,0.0
112958,2020-05-04,Quitman,Georgia,13239.0,6,1.0
113858,2020-05-04,Quitman,Mississippi,28119.0,16,0.0
115841,2020-05-05,Quitman,Georgia,13239.0,6,1.0
116740,2020-05-05,Quitman,Mississippi,28119.0,16,0.0
118801,2020-05-06,Quitman,Georgia,13239.0,6,1.0
119700,2020-05-06,Quitman,Mississippi,28119.0,16,0.0
121771,2020-05-07,Quitman,Georgia,13239.0,6,1.0
122674,2020-05-07,Quitman,Mississippi,28119.0,16,0.0
124750,2020-05-08,Quitman,Georgia,13239.0,6,1.0
125656,2020-05-08,Quitman,Mississippi,28119.0,16,0.0
127737,2020-05-09,Quitman,Georgia,13239.0,6,1.0
128643,2020-05-09,Quitman,Mississippi,28119.0,16,0.0
130728,2020-05-10,Quitman,Georgia,13239.0,6,1.0
131633,2020-05-10,Quitman,Mississippi,28119.0,17,0.0
133719,2020-05-11,Quitman,Georgia,13239.0,6,1.0
134624,2020-05-11,Quitman,Mississippi,28119.0,17,0.0
136708,2020-05-12,Quitman,Georgia,13239.0,7,1.0
137614,2020-05-12,Quitman,Mississippi,28119.0,17,0.0
139699,2020-05-13,Quitman,Georgia,13239.0,7,1.0
140608,2020-05-13,Quitman,Mississippi,28119.0,18,0.0
142695,2020-05-14,Quitman,Georgia,13239.0,7,1.0
143603,2020-05-14,Quitman,Mississippi,28119.0,19,0.0
145695,2020-05-15,Quitman,Georgia,13239.0,8,1.0
146603,2020-05-15,Quitman,Mississippi,28119.0,20,0.0
148698,2020-05-16,Quitman,Georgia,13239.0,8,1.0
149608,2020-05-16,Quitman,Mississippi,28119.0,21,0.0
151707,2020-05-17,Quitman,Georgia,13239.0,8,1.0
152619,2020-05-17,Quitman,Mississippi,28119.0,21,0.0
154719,2020-05-18,Quitman,Georgia,13239.0,8,1.0
155633,2020-05-18,Quitman,Mississippi,28119.0,21,0.0
157735,2020-05-19,Quitman,Georgia,13239.0,8,1.0
158651,2020-05-19,Quitman,Mississippi,28119.0,21,0.0
160761,2020-05-20,Quitman,Georgia,13239.0,8,1.0
161677,2020-05-20,Quitman,Mississippi,28119.0,21,0.0
163789,2020-05-21,Quitman,Georgia,13239.0,8,1.0
164706,2020-05-21,Quitman,Mississippi,28119.0,21,0.0
166822,2020-05-22,Quitman,Georgia,13239.0,10,1.0
167742,2020-05-22,Quitman,Mississippi,28119.0,23,0.0
169859,2020-05-23,Quitman,Georgia,13239.0,11,1.0
170780,2020-05-23,Quitman,Mississippi,28119.0,23,0.0
172900,2020-05-24,Quitman,Georgia,13239.0,11,1.0
173822,2020-05-24,Quitman,Mississippi,28119.0,24,0.0
175943,2020-05-25,Quitman,Georgia,13239.0,11,1.0
176865,2020-05-25,Quitman,Mississippi,28119.0,24,0.0
178987,2020-05-26,Quitman,Georgia,13239.0,12,1.0
179909,2020-05-26,Quitman,Mississippi,28119.0,24,0.0
182031,2020-05-27,Quitman,Georgia,13239.0,12,1.0
182955,2020-05-27,Quitman,Mississippi,28119.0,25,0.0
185085,2020-05-28,Quitman,Georgia,13239.0,12,1.0
186011,2020-05-28,Quitman,Mississippi,28119.0,25,0.0
188141,2020-05-29,Quitman,Georgia,13239.0,12,1.0
189069,2020-05-29,Quitman,Mississippi,28119.0,25,0.0
191206,2020-05-30,Quitman,Georgia,13239.0,12,1.0
192133,2020-05-30,Quitman,Mississippi,28119.0,26,0.0
194273,2020-05-31,Quitman,Georgia,13239.0,12,1.0
