,date,county,state,fips,cases,deaths
2420,2020-03-15,Newton,Georgia,13217.0,1,0.0
2859,2020-03-16,Newton,Georgia,13217.0,1,0.0
3344,2020-03-17,Newton,Georgia,13217.0,1,0.0
3906,2020-03-18,Newton,Georgia,13217.0,3,0.0
4580,2020-03-19,Newton,Georgia,13217.0,3,0.0
5370,2020-03-20,Newton,Georgia,13217.0,4,0.0
6304,2020-03-21,Newton,Georgia,13217.0,4,0.0
7350,2020-03-22,Newton,Georgia,13217.0,4,0.0
8502,2020-03-23,Newton,Georgia,13217.0,4,0.0
9760,2020-03-24,Newton,Georgia,13217.0,6,0.0
10166,2020-03-24,Newton,Mississippi,28101.0,1,0.0
11140,2020-03-25,Newton,Georgia,13217.0,8,0.0
11586,2020-03-25,Newton,Mississippi,28101.0,1,0.0
11636,2020-03-25,Newton,Missouri,29145.0,1,0.0
12692,2020-03-26,Newton,Georgia,13217.0,12,0.0
13179,2020-03-26,Newton,Mississippi,28101.0,1,0.0
13234,2020-03-26,Newton,Missouri,29145.0,3,0.0
14366,2020-03-27,Newton,Georgia,13217.0,15,0.0
14898,2020-03-27,Newton,Mississippi,28101.0,1,0.0
14960,2020-03-27,Newton,Missouri,29145.0,3,0.0
16154,2020-03-28,Newton,Georgia,13217.0,15,0.0
16304,2020-03-28,Newton,Indiana,18111.0,1,0.0
16722,2020-03-28,Newton,Mississippi,28101.0,1,0.0
16784,2020-03-28,Newton,Missouri,29145.0,4,0.0
18051,2020-03-29,Newton,Georgia,13217.0,18,0.0
18208,2020-03-29,Newton,Indiana,18111.0,1,0.0
18644,2020-03-29,Newton,Mississippi,28101.0,1,0.0
18706,2020-03-29,Newton,Missouri,29145.0,4,0.0
19768,2020-03-30,Newton,Arkansas,5101.0,1,0.0
20044,2020-03-30,Newton,Georgia,13217.0,22,0.0
20214,2020-03-30,Newton,Indiana,18111.0,1,0.0
20668,2020-03-30,Newton,Mississippi,28101.0,2,0.0
20736,2020-03-30,Newton,Missouri,29145.0,4,0.0
21841,2020-03-31,Newton,Arkansas,5101.0,1,0.0
22125,2020-03-31,Newton,Georgia,13217.0,31,0.0
22309,2020-03-31,Newton,Indiana,18111.0,1,0.0
22785,2020-03-31,Newton,Mississippi,28101.0,2,0.0
22855,2020-03-31,Newton,Missouri,29145.0,5,0.0
23999,2020-04-01,Newton,Arkansas,5101.0,1,0.0
24289,2020-04-01,Newton,Georgia,13217.0,34,0.0
24480,2020-04-01,Newton,Indiana,18111.0,1,0.0
24969,2020-04-01,Newton,Mississippi,28101.0,2,0.0
25043,2020-04-01,Newton,Missouri,29145.0,5,0.0
25803,2020-04-01,Newton,Texas,48351.0,1,0.0
26225,2020-04-02,Newton,Arkansas,5101.0,1,0.0
26520,2020-04-02,Newton,Georgia,13217.0,37,0.0
26719,2020-04-02,Newton,Indiana,18111.0,1,0.0
27223,2020-04-02,Newton,Mississippi,28101.0,4,0.0
27300,2020-04-02,Newton,Missouri,29145.0,6,0.0
28089,2020-04-02,Newton,Texas,48351.0,1,0.0
28523,2020-04-03,Newton,Arkansas,5101.0,1,0.0
28825,2020-04-03,Newton,Georgia,13217.0,42,1.0
29029,2020-04-03,Newton,Indiana,18111.0,1,0.0
29542,2020-04-03,Newton,Mississippi,28101.0,4,0.0
29621,2020-04-03,Newton,Missouri,29145.0,6,0.0
30425,2020-04-03,Newton,Texas,48351.0,1,0.0
30881,2020-04-04,Newton,Arkansas,5101.0,1,0.0
31185,2020-04-04,Newton,Georgia,13217.0,52,1.0
31396,2020-04-04,Newton,Indiana,18111.0,1,0.0
31922,2020-04-04,Newton,Mississippi,28101.0,6,0.0
32001,2020-04-04,Newton,Missouri,29145.0,6,0.0
32821,2020-04-04,Newton,Texas,48351.0,1,0.0
33285,2020-04-05,Newton,Arkansas,5101.0,1,0.0
33592,2020-04-05,Newton,Georgia,13217.0,55,2.0
33807,2020-04-05,Newton,Indiana,18111.0,4,0.0
34349,2020-04-05,Newton,Mississippi,28101.0,7,0.0
34429,2020-04-05,Newton,Missouri,29145.0,6,0.0
35259,2020-04-05,Newton,Texas,48351.0,1,0.0
35729,2020-04-06,Newton,Arkansas,5101.0,1,0.0
36042,2020-04-06,Newton,Georgia,13217.0,65,2.0
36260,2020-04-06,Newton,Indiana,18111.0,4,1.0
36812,2020-04-06,Newton,Mississippi,28101.0,7,0.0
36894,2020-04-06,Newton,Missouri,29145.0,6,0.0
37735,2020-04-06,Newton,Texas,48351.0,1,0.0
38218,2020-04-07,Newton,Arkansas,5101.0,1,0.0
38535,2020-04-07,Newton,Georgia,13217.0,67,3.0
38758,2020-04-07,Newton,Indiana,18111.0,6,1.0
39323,2020-04-07,Newton,Mississippi,28101.0,7,0.0
39407,2020-04-07,Newton,Missouri,29145.0,6,0.0
40264,2020-04-07,Newton,Texas,48351.0,1,0.0
40762,2020-04-08,Newton,Arkansas,5101.0,1,0.0
41079,2020-04-08,Newton,Georgia,13217.0,67,3.0
41304,2020-04-08,Newton,Indiana,18111.0,6,1.0
41877,2020-04-08,Newton,Mississippi,28101.0,7,0.0
41961,2020-04-08,Newton,Missouri,29145.0,6,0.0
42832,2020-04-08,Newton,Texas,48351.0,1,0.0
43334,2020-04-09,Newton,Arkansas,5101.0,1,0.0
43653,2020-04-09,Newton,Georgia,13217.0,70,3.0
43880,2020-04-09,Newton,Indiana,18111.0,6,1.0
44454,2020-04-09,Newton,Mississippi,28101.0,8,0.0
44538,2020-04-09,Newton,Missouri,29145.0,7,0.0
45424,2020-04-09,Newton,Texas,48351.0,1,0.0
45934,2020-04-10,Newton,Arkansas,5101.0,1,0.0
46255,2020-04-10,Newton,Georgia,13217.0,77,3.0
46484,2020-04-10,Newton,Indiana,18111.0,7,1.0
47063,2020-04-10,Newton,Mississippi,28101.0,10,0.0
47147,2020-04-10,Newton,Missouri,29145.0,7,0.0
48045,2020-04-10,Newton,Texas,48351.0,1,0.0
48564,2020-04-11,Newton,Arkansas,5101.0,1,0.0
48886,2020-04-11,Newton,Georgia,13217.0,78,3.0
49118,2020-04-11,Newton,Indiana,18111.0,9,1.0
49709,2020-04-11,Newton,Mississippi,28101.0,12,0.0
49795,2020-04-11,Newton,Missouri,29145.0,8,0.0
50703,2020-04-11,Newton,Texas,48351.0,2,0.0
51226,2020-04-12,Newton,Arkansas,5101.0,1,0.0
51548,2020-04-12,Newton,Georgia,13217.0,82,3.0
51781,2020-04-12,Newton,Indiana,18111.0,26,1.0
52382,2020-04-12,Newton,Mississippi,28101.0,10,0.0
52468,2020-04-12,Newton,Missouri,29145.0,8,0.0
53378,2020-04-12,Newton,Texas,48351.0,2,0.0
53905,2020-04-13,Newton,Arkansas,5101.0,1,0.0
54228,2020-04-13,Newton,Georgia,13217.0,93,3.0
54462,2020-04-13,Newton,Indiana,18111.0,27,1.0
55064,2020-04-13,Newton,Mississippi,28101.0,10,0.0
55150,2020-04-13,Newton,Missouri,29145.0,8,0.0
56067,2020-04-13,Newton,Texas,48351.0,2,0.0
56597,2020-04-14,Newton,Arkansas,5101.0,1,0.0
56920,2020-04-14,Newton,Georgia,13217.0,100,3.0
57155,2020-04-14,Newton,Indiana,18111.0,30,2.0
57762,2020-04-14,Newton,Mississippi,28101.0,14,0.0
57848,2020-04-14,Newton,Missouri,29145.0,9,0.0
58772,2020-04-14,Newton,Texas,48351.0,2,0.0
59305,2020-04-15,Newton,Arkansas,5101.0,1,0.0
59627,2020-04-15,Newton,Georgia,13217.0,113,3.0
59863,2020-04-15,Newton,Indiana,18111.0,30,3.0
60473,2020-04-15,Newton,Mississippi,28101.0,14,0.0
60562,2020-04-15,Newton,Missouri,29145.0,9,0.0
61490,2020-04-15,Newton,Texas,48351.0,2,0.0
62024,2020-04-16,Newton,Arkansas,5101.0,1,0.0
62347,2020-04-16,Newton,Georgia,13217.0,115,3.0
62584,2020-04-16,Newton,Indiana,18111.0,30,4.0
63195,2020-04-16,Newton,Mississippi,28101.0,16,0.0
63284,2020-04-16,Newton,Missouri,29145.0,9,0.0
64219,2020-04-16,Newton,Texas,48351.0,2,0.0
64757,2020-04-17,Newton,Arkansas,5101.0,2,0.0
65080,2020-04-17,Newton,Georgia,13217.0,121,3.0
65318,2020-04-17,Newton,Indiana,18111.0,30,5.0
65935,2020-04-17,Newton,Mississippi,28101.0,19,0.0
66024,2020-04-17,Newton,Missouri,29145.0,9,0.0
66966,2020-04-17,Newton,Texas,48351.0,2,0.0
67505,2020-04-18,Newton,Arkansas,5101.0,2,0.0
67828,2020-04-18,Newton,Georgia,13217.0,121,3.0
68067,2020-04-18,Newton,Indiana,18111.0,32,5.0
68687,2020-04-18,Newton,Mississippi,28101.0,21,0.0
68778,2020-04-18,Newton,Missouri,29145.0,9,0.0
69726,2020-04-18,Newton,Texas,48351.0,2,0.0
70267,2020-04-19,Newton,Arkansas,5101.0,2,0.0
70590,2020-04-19,Newton,Georgia,13217.0,130,3.0
70829,2020-04-19,Newton,Indiana,18111.0,32,5.0
71453,2020-04-19,Newton,Mississippi,28101.0,26,0.0
71545,2020-04-19,Newton,Missouri,29145.0,9,0.0
72495,2020-04-19,Newton,Texas,48351.0,2,0.0
73036,2020-04-20,Newton,Arkansas,5101.0,2,0.0
73359,2020-04-20,Newton,Georgia,13217.0,139,3.0
73600,2020-04-20,Newton,Indiana,18111.0,32,5.0
74226,2020-04-20,Newton,Mississippi,28101.0,30,0.0
74318,2020-04-20,Newton,Missouri,29145.0,9,0.0
75271,2020-04-20,Newton,Texas,48351.0,2,0.0
75812,2020-04-21,Newton,Arkansas,5101.0,2,0.0
76135,2020-04-21,Newton,Georgia,13217.0,142,4.0
76377,2020-04-21,Newton,Indiana,18111.0,34,5.0
77007,2020-04-21,Newton,Mississippi,28101.0,32,0.0
77099,2020-04-21,Newton,Missouri,29145.0,10,0.0
78053,2020-04-21,Newton,Texas,48351.0,2,0.0
78596,2020-04-22,Newton,Arkansas,5101.0,2,0.0
78919,2020-04-22,Newton,Georgia,13217.0,146,5.0
79161,2020-04-22,Newton,Indiana,18111.0,39,5.0
79792,2020-04-22,Newton,Mississippi,28101.0,33,0.0
79886,2020-04-22,Newton,Missouri,29145.0,9,1.0
80844,2020-04-22,Newton,Texas,48351.0,2,0.0
81390,2020-04-23,Newton,Arkansas,5101.0,3,0.0
81712,2020-04-23,Newton,Georgia,13217.0,153,5.0
81954,2020-04-23,Newton,Indiana,18111.0,41,6.0
82588,2020-04-23,Newton,Mississippi,28101.0,45,0.0
82682,2020-04-23,Newton,Missouri,29145.0,10,1.0
83645,2020-04-23,Newton,Texas,48351.0,2,0.0
84190,2020-04-24,Newton,Arkansas,5101.0,3,0.0
84512,2020-04-24,Newton,Georgia,13217.0,158,6.0
84754,2020-04-24,Newton,Indiana,18111.0,41,6.0
85392,2020-04-24,Newton,Mississippi,28101.0,51,0.0
85486,2020-04-24,Newton,Missouri,29145.0,10,1.0
86450,2020-04-24,Newton,Texas,48351.0,2,0.0
86998,2020-04-25,Newton,Arkansas,5101.0,3,0.0
87321,2020-04-25,Newton,Georgia,13217.0,166,6.0
87564,2020-04-25,Newton,Indiana,18111.0,45,6.0
88202,2020-04-25,Newton,Mississippi,28101.0,58,0.0
88296,2020-04-25,Newton,Missouri,29145.0,10,1.0
89265,2020-04-25,Newton,Texas,48351.0,2,0.0
89815,2020-04-26,Newton,Arkansas,5101.0,3,0.0
90137,2020-04-26,Newton,Georgia,13217.0,166,6.0
90380,2020-04-26,Newton,Indiana,18111.0,47,6.0
91018,2020-04-26,Newton,Mississippi,28101.0,61,0.0
91112,2020-04-26,Newton,Missouri,29145.0,10,1.0
92082,2020-04-26,Newton,Texas,48351.0,2,0.0
92633,2020-04-27,Newton,Arkansas,5101.0,3,0.0
92956,2020-04-27,Newton,Georgia,13217.0,173,7.0
93199,2020-04-27,Newton,Indiana,18111.0,48,7.0
93839,2020-04-27,Newton,Mississippi,28101.0,64,0.0
93933,2020-04-27,Newton,Missouri,29145.0,10,1.0
94911,2020-04-27,Newton,Texas,48351.0,2,0.0
95464,2020-04-28,Newton,Arkansas,5101.0,3,0.0
95788,2020-04-28,Newton,Georgia,13217.0,184,7.0
96031,2020-04-28,Newton,Indiana,18111.0,48,7.0
96675,2020-04-28,Newton,Mississippi,28101.0,73,0.0
96769,2020-04-28,Newton,Missouri,29145.0,10,1.0
97752,2020-04-28,Newton,Texas,48351.0,2,0.0
98309,2020-04-29,Newton,Arkansas,5101.0,3,0.0
98633,2020-04-29,Newton,Georgia,13217.0,193,7.0
98875,2020-04-29,Newton,Indiana,18111.0,48,7.0
99521,2020-04-29,Newton,Mississippi,28101.0,78,0.0
99615,2020-04-29,Newton,Missouri,29145.0,10,1.0
100602,2020-04-29,Newton,Texas,48351.0,2,0.0
101159,2020-04-30,Newton,Arkansas,5101.0,3,0.0
101483,2020-04-30,Newton,Georgia,13217.0,196,7.0
101726,2020-04-30,Newton,Indiana,18111.0,48,7.0
102373,2020-04-30,Newton,Mississippi,28101.0,81,0.0
102467,2020-04-30,Newton,Missouri,29145.0,10,1.0
103457,2020-04-30,Newton,Texas,48351.0,2,0.0
104014,2020-05-01,Newton,Arkansas,5101.0,3,0.0
104338,2020-05-01,Newton,Georgia,13217.0,200,7.0
104582,2020-05-01,Newton,Indiana,18111.0,62,8.0
105234,2020-05-01,Newton,Mississippi,28101.0,87,0.0
105328,2020-05-01,Newton,Missouri,29145.0,10,1.0
106321,2020-05-01,Newton,Texas,48351.0,2,0.0
106879,2020-05-02,Newton,Arkansas,5101.0,3,0.0
107203,2020-05-02,Newton,Georgia,13217.0,205,7.0
107447,2020-05-02,Newton,Indiana,18111.0,63,10.0
108099,2020-05-02,Newton,Mississippi,28101.0,88,0.0
108193,2020-05-02,Newton,Missouri,29145.0,10,1.0
109190,2020-05-02,Newton,Texas,48351.0,2,0.0
109748,2020-05-03,Newton,Arkansas,5101.0,3,0.0
110072,2020-05-03,Newton,Georgia,13217.0,208,7.0
110317,2020-05-03,Newton,Indiana,18111.0,63,10.0
110970,2020-05-03,Newton,Mississippi,28101.0,93,0.0
111065,2020-05-03,Newton,Missouri,29145.0,10,1.0
112064,2020-05-03,Newton,Texas,48351.0,2,0.0
112623,2020-05-04,Newton,Arkansas,5101.0,3,0.0
112947,2020-05-04,Newton,Georgia,13217.0,215,8.0
113192,2020-05-04,Newton,Indiana,18111.0,64,10.0
113849,2020-05-04,Newton,Mississippi,28101.0,93,0.0
113944,2020-05-04,Newton,Missouri,29145.0,10,1.0
114946,2020-05-04,Newton,Texas,48351.0,2,0.0
115506,2020-05-05,Newton,Arkansas,5101.0,3,0.0
115830,2020-05-05,Newton,Georgia,13217.0,222,8.0
116075,2020-05-05,Newton,Indiana,18111.0,63,10.0
116731,2020-05-05,Newton,Mississippi,28101.0,106,0.0
116826,2020-05-05,Newton,Missouri,29145.0,11,1.0
117905,2020-05-05,Newton,Texas,48351.0,2,0.0
118465,2020-05-06,Newton,Arkansas,5101.0,3,0.0
118790,2020-05-06,Newton,Georgia,13217.0,232,8.0
119035,2020-05-06,Newton,Indiana,18111.0,63,10.0
119691,2020-05-06,Newton,Mississippi,28101.0,113,0.0
119786,2020-05-06,Newton,Missouri,29145.0,11,1.0
120869,2020-05-06,Newton,Texas,48351.0,4,0.0
121432,2020-05-07,Newton,Arkansas,5101.0,3,0.0
121760,2020-05-07,Newton,Georgia,13217.0,236,8.0
122005,2020-05-07,Newton,Indiana,18111.0,63,10.0
122665,2020-05-07,Newton,Mississippi,28101.0,121,0.0
122760,2020-05-07,Newton,Missouri,29145.0,11,1.0
123848,2020-05-07,Newton,Texas,48351.0,4,0.0
124412,2020-05-08,Newton,Arkansas,5101.0,3,0.0
124739,2020-05-08,Newton,Georgia,13217.0,240,8.0
124985,2020-05-08,Newton,Indiana,18111.0,66,10.0
125647,2020-05-08,Newton,Mississippi,28101.0,130,0.0
125742,2020-05-08,Newton,Missouri,29145.0,13,1.0
126832,2020-05-08,Newton,Texas,48351.0,4,0.0
127397,2020-05-09,Newton,Arkansas,5101.0,3,0.0
127726,2020-05-09,Newton,Georgia,13217.0,252,8.0
127972,2020-05-09,Newton,Indiana,18111.0,66,10.0
128634,2020-05-09,Newton,Mississippi,28101.0,137,1.0
128730,2020-05-09,Newton,Missouri,29145.0,13,1.0
129821,2020-05-09,Newton,Texas,48351.0,4,0.0
130387,2020-05-10,Newton,Arkansas,5101.0,3,0.0
130717,2020-05-10,Newton,Georgia,13217.0,258,8.0
130963,2020-05-10,Newton,Indiana,18111.0,66,10.0
131624,2020-05-10,Newton,Mississippi,28101.0,138,1.0
131720,2020-05-10,Newton,Missouri,29145.0,13,1.0
132811,2020-05-10,Newton,Texas,48351.0,4,0.0
133377,2020-05-11,Newton,Arkansas,5101.0,3,0.0
133708,2020-05-11,Newton,Georgia,13217.0,260,8.0
133953,2020-05-11,Newton,Indiana,18111.0,66,10.0
134615,2020-05-11,Newton,Mississippi,28101.0,142,1.0
134711,2020-05-11,Newton,Missouri,29145.0,13,1.0
135802,2020-05-11,Newton,Texas,48351.0,4,0.0
136367,2020-05-12,Newton,Arkansas,5101.0,3,0.0
136697,2020-05-12,Newton,Georgia,13217.0,261,8.0
136942,2020-05-12,Newton,Indiana,18111.0,69,10.0
137605,2020-05-12,Newton,Mississippi,28101.0,147,1.0
137701,2020-05-12,Newton,Missouri,29145.0,13,1.0
138792,2020-05-12,Newton,Texas,48351.0,4,0.0
139358,2020-05-13,Newton,Arkansas,5101.0,3,0.0
139688,2020-05-13,Newton,Georgia,13217.0,262,8.0
139934,2020-05-13,Newton,Indiana,18111.0,69,10.0
140599,2020-05-13,Newton,Mississippi,28101.0,155,1.0
140695,2020-05-13,Newton,Missouri,29145.0,14,1.0
141788,2020-05-13,Newton,Texas,48351.0,4,0.0
142354,2020-05-14,Newton,Arkansas,5101.0,3,0.0
142684,2020-05-14,Newton,Georgia,13217.0,263,8.0
142930,2020-05-14,Newton,Indiana,18111.0,69,10.0
143594,2020-05-14,Newton,Mississippi,28101.0,161,2.0
143690,2020-05-14,Newton,Missouri,29145.0,14,1.0
144785,2020-05-14,Newton,Texas,48351.0,4,0.0
145353,2020-05-15,Newton,Arkansas,5101.0,3,0.0
145684,2020-05-15,Newton,Georgia,13217.0,262,9.0
145930,2020-05-15,Newton,Indiana,18111.0,72,10.0
146594,2020-05-15,Newton,Mississippi,28101.0,172,2.0
146691,2020-05-15,Newton,Missouri,29145.0,15,1.0
147789,2020-05-15,Newton,Texas,48351.0,4,0.0
148357,2020-05-16,Newton,Arkansas,5101.0,3,0.0
148687,2020-05-16,Newton,Georgia,13217.0,261,10.0
148934,2020-05-16,Newton,Indiana,18111.0,72,10.0
149599,2020-05-16,Newton,Mississippi,28101.0,186,2.0
149696,2020-05-16,Newton,Missouri,29145.0,15,1.0
150797,2020-05-16,Newton,Texas,48351.0,4,0.0
151366,2020-05-17,Newton,Arkansas,5101.0,3,0.0
151696,2020-05-17,Newton,Georgia,13217.0,257,10.0
151943,2020-05-17,Newton,Indiana,18111.0,72,10.0
152610,2020-05-17,Newton,Mississippi,28101.0,187,2.0
152707,2020-05-17,Newton,Missouri,29145.0,15,1.0
153808,2020-05-17,Newton,Texas,48351.0,4,0.0
154378,2020-05-18,Newton,Arkansas,5101.0,3,0.0
154708,2020-05-18,Newton,Georgia,13217.0,264,10.0
154955,2020-05-18,Newton,Indiana,18111.0,72,10.0
155624,2020-05-18,Newton,Mississippi,28101.0,192,3.0
155721,2020-05-18,Newton,Missouri,29145.0,18,1.0
156825,2020-05-18,Newton,Texas,48351.0,4,0.0
157394,2020-05-19,Newton,Arkansas,5101.0,3,0.0
157724,2020-05-19,Newton,Georgia,13217.0,266,10.0
157971,2020-05-19,Newton,Indiana,18111.0,72,10.0
158642,2020-05-19,Newton,Mississippi,28101.0,196,3.0
158739,2020-05-19,Newton,Missouri,29145.0,18,1.0
159848,2020-05-19,Newton,Texas,48351.0,4,0.0
160420,2020-05-20,Newton,Arkansas,5101.0,3,0.0
160750,2020-05-20,Newton,Georgia,13217.0,275,10.0
160997,2020-05-20,Newton,Indiana,18111.0,72,10.0
161668,2020-05-20,Newton,Mississippi,28101.0,206,3.0
161765,2020-05-20,Newton,Missouri,29145.0,18,1.0
162876,2020-05-20,Newton,Texas,48351.0,4,0.0
163448,2020-05-21,Newton,Arkansas,5101.0,3,0.0
163778,2020-05-21,Newton,Georgia,13217.0,280,11.0
164025,2020-05-21,Newton,Indiana,18111.0,73,11.0
164697,2020-05-21,Newton,Mississippi,28101.0,210,3.0
164794,2020-05-21,Newton,Missouri,29145.0,18,1.0
165905,2020-05-21,Newton,Texas,48351.0,4,0.0
166480,2020-05-22,Newton,Arkansas,5101.0,3,0.0
166811,2020-05-22,Newton,Georgia,13217.0,286,11.0
167058,2020-05-22,Newton,Indiana,18111.0,73,11.0
167733,2020-05-22,Newton,Mississippi,28101.0,214,3.0
167830,2020-05-22,Newton,Missouri,29145.0,18,1.0
168941,2020-05-22,Newton,Texas,48351.0,4,0.0
169516,2020-05-23,Newton,Arkansas,5101.0,3,0.0
169848,2020-05-23,Newton,Georgia,13217.0,289,10.0
170095,2020-05-23,Newton,Indiana,18111.0,73,11.0
170771,2020-05-23,Newton,Mississippi,28101.0,221,3.0
170869,2020-05-23,Newton,Missouri,29145.0,18,1.0
171981,2020-05-23,Newton,Texas,48351.0,4,0.0
172557,2020-05-24,Newton,Arkansas,5101.0,3,0.0
172889,2020-05-24,Newton,Georgia,13217.0,304,10.0
173136,2020-05-24,Newton,Indiana,18111.0,75,11.0
173813,2020-05-24,Newton,Mississippi,28101.0,224,3.0
173911,2020-05-24,Newton,Missouri,29145.0,18,1.0
175024,2020-05-24,Newton,Texas,48351.0,4,0.0
175601,2020-05-25,Newton,Arkansas,5101.0,3,0.0
175932,2020-05-25,Newton,Georgia,13217.0,311,10.0
176180,2020-05-25,Newton,Indiana,18111.0,75,11.0
176856,2020-05-25,Newton,Mississippi,28101.0,227,3.0
176954,2020-05-25,Newton,Missouri,29145.0,18,1.0
178068,2020-05-25,Newton,Texas,48351.0,4,0.0
178645,2020-05-26,Newton,Arkansas,5101.0,3,0.0
178976,2020-05-26,Newton,Georgia,13217.0,335,11.0
179224,2020-05-26,Newton,Indiana,18111.0,75,11.0
179900,2020-05-26,Newton,Mississippi,28101.0,231,4.0
179998,2020-05-26,Newton,Missouri,29145.0,18,1.0
181112,2020-05-26,Newton,Texas,48351.0,4,0.0
181689,2020-05-27,Newton,Arkansas,5101.0,3,0.0
182020,2020-05-27,Newton,Georgia,13217.0,341,11.0
182268,2020-05-27,Newton,Indiana,18111.0,75,11.0
182946,2020-05-27,Newton,Mississippi,28101.0,250,4.0
183045,2020-05-27,Newton,Missouri,29145.0,18,1.0
184162,2020-05-27,Newton,Texas,48351.0,4,0.0
184743,2020-05-28,Newton,Arkansas,5101.0,3,0.0
185074,2020-05-28,Newton,Georgia,13217.0,344,11.0
185322,2020-05-28,Newton,Indiana,18111.0,77,11.0
186002,2020-05-28,Newton,Mississippi,28101.0,256,4.0
186101,2020-05-28,Newton,Missouri,29145.0,18,1.0
187219,2020-05-28,Newton,Texas,48351.0,4,0.0
187799,2020-05-29,Newton,Arkansas,5101.0,3,0.0
188130,2020-05-29,Newton,Georgia,13217.0,351,11.0
188380,2020-05-29,Newton,Indiana,18111.0,78,11.0
189060,2020-05-29,Newton,Mississippi,28101.0,263,4.0
189159,2020-05-29,Newton,Missouri,29145.0,18,1.0
190283,2020-05-29,Newton,Texas,48351.0,4,0.0
190864,2020-05-30,Newton,Arkansas,5101.0,3,0.0
191195,2020-05-30,Newton,Georgia,13217.0,352,11.0
191445,2020-05-30,Newton,Indiana,18111.0,78,11.0
192124,2020-05-30,Newton,Mississippi,28101.0,271,4.0
192223,2020-05-30,Newton,Missouri,29145.0,18,1.0
193349,2020-05-30,Newton,Texas,48351.0,5,0.0
193931,2020-05-31,Newton,Arkansas,5101.0,3,0.0
194262,2020-05-31,Newton,Georgia,13217.0,352,11.0
194512,2020-05-31,Newton,Indiana,18111.0,79,11.0
195192,2020-05-31,Newton,Mississippi,28101.0,270,4.0
195293,2020-05-31,Newton,Missouri,29145.0,20,1.0
196419,2020-05-31,Newton,Texas,48351.0,5,0.0
197001,2020-06-01,Newton,Arkansas,5101.0,3,0.0
197332,2020-06-01,Newton,Georgia,13217.0,361,11.0
197582,2020-06-01,Newton,Indiana,18111.0,79,11.0
198263,2020-06-01,Newton,Mississippi,28101.0,278,4.0
198364,2020-06-01,Newton,Missouri,29145.0,21,1.0
199492,2020-06-01,Newton,Texas,48351.0,5,0.0
200074,2020-06-02,Newton,Arkansas,5101.0,3,0.0
200405,2020-06-02,Newton,Georgia,13217.0,370,11.0
200655,2020-06-02,Newton,Indiana,18111.0,79,11.0
201336,2020-06-02,Newton,Mississippi,28101.0,282,4.0
201437,2020-06-02,Newton,Missouri,29145.0,22,1.0
202568,2020-06-02,Newton,Texas,48351.0,5,0.0
203150,2020-06-03,Newton,Arkansas,5101.0,3,0.0
203481,2020-06-03,Newton,Georgia,13217.0,376,11.0
203731,2020-06-03,Newton,Indiana,18111.0,79,11.0
204413,2020-06-03,Newton,Mississippi,28101.0,283,4.0
204514,2020-06-03,Newton,Missouri,29145.0,24,1.0
205647,2020-06-03,Newton,Texas,48351.0,5,0.0
206230,2020-06-04,Newton,Arkansas,5101.0,3,0.0
206561,2020-06-04,Newton,Georgia,13217.0,382,11.0
206811,2020-06-04,Newton,Indiana,18111.0,79,11.0
207494,2020-06-04,Newton,Mississippi,28101.0,288,4.0
207595,2020-06-04,Newton,Missouri,29145.0,24,1.0
208729,2020-06-04,Newton,Texas,48351.0,5,0.0
209311,2020-06-05,Newton,Arkansas,5101.0,3,0.0
209642,2020-06-05,Newton,Georgia,13217.0,388,10.0
209892,2020-06-05,Newton,Indiana,18111.0,81,11.0
210575,2020-06-05,Newton,Mississippi,28101.0,292,4.0
210676,2020-06-05,Newton,Missouri,29145.0,26,1.0
211813,2020-06-05,Newton,Texas,48351.0,5,0.0
212396,2020-06-06,Newton,Arkansas,5101.0,3,0.0
212727,2020-06-06,Newton,Georgia,13217.0,389,10.0
212977,2020-06-06,Newton,Indiana,18111.0,82,11.0
213659,2020-06-06,Newton,Mississippi,28101.0,297,4.0
