,date,county,state,fips,cases,deaths
29827,2020-04-03,Bladen,North Carolina,37017.0,1,0.0
32214,2020-04-04,Bladen,North Carolina,37017.0,1,0.0
34645,2020-04-05,Bladen,North Carolina,37017.0,1,0.0
37114,2020-04-06,Bladen,North Carolina,37017.0,1,0.0
39629,2020-04-07,Bladen,North Carolina,37017.0,1,0.0
42186,2020-04-08,Bladen,North Carolina,37017.0,1,0.0
44769,2020-04-09,Bladen,North Carolina,37017.0,1,0.0
47382,2020-04-10,Bladen,North Carolina,37017.0,1,0.0
50037,2020-04-11,Bladen,North Carolina,37017.0,1,0.0
52710,2020-04-12,Bladen,North Carolina,37017.0,2,0.0
55393,2020-04-13,Bladen,North Carolina,37017.0,1,0.0
58093,2020-04-14,Bladen,North Carolina,37017.0,1,0.0
60807,2020-04-15,Bladen,North Carolina,37017.0,1,0.0
63533,2020-04-16,Bladen,North Carolina,37017.0,1,0.0
66276,2020-04-17,Bladen,North Carolina,37017.0,1,0.0
69033,2020-04-18,Bladen,North Carolina,37017.0,2,0.0
71799,2020-04-19,Bladen,North Carolina,37017.0,2,0.0
74574,2020-04-20,Bladen,North Carolina,37017.0,2,0.0
77355,2020-04-21,Bladen,North Carolina,37017.0,4,0.0
80144,2020-04-22,Bladen,North Carolina,37017.0,4,0.0
82943,2020-04-23,Bladen,North Carolina,37017.0,4,0.0
85747,2020-04-24,Bladen,North Carolina,37017.0,6,0.0
88559,2020-04-25,Bladen,North Carolina,37017.0,7,0.0
91374,2020-04-26,Bladen,North Carolina,37017.0,10,0.0
94199,2020-04-27,Bladen,North Carolina,37017.0,10,0.0
97035,2020-04-28,Bladen,North Carolina,37017.0,13,0.0
99882,2020-04-29,Bladen,North Carolina,37017.0,20,0.0
102735,2020-04-30,Bladen,North Carolina,37017.0,21,0.0
105597,2020-05-01,Bladen,North Carolina,37017.0,25,0.0
108464,2020-05-02,Bladen,North Carolina,37017.0,27,0.0
111337,2020-05-03,Bladen,North Carolina,37017.0,27,0.0
114218,2020-05-04,Bladen,North Carolina,37017.0,29,0.0
117098,2020-05-05,Bladen,North Carolina,37017.0,34,0.0
120059,2020-05-06,Bladen,North Carolina,37017.0,40,1.0
123034,2020-05-07,Bladen,North Carolina,37017.0,45,1.0
126017,2020-05-08,Bladen,North Carolina,37017.0,50,1.0
129006,2020-05-09,Bladen,North Carolina,37017.0,51,1.0
131995,2020-05-10,Bladen,North Carolina,37017.0,52,1.0
134986,2020-05-11,Bladen,North Carolina,37017.0,54,1.0
137976,2020-05-12,Bladen,North Carolina,37017.0,60,1.0
140972,2020-05-13,Bladen,North Carolina,37017.0,63,1.0
143967,2020-05-14,Bladen,North Carolina,37017.0,66,2.0
146968,2020-05-15,Bladen,North Carolina,37017.0,68,2.0
149975,2020-05-16,Bladen,North Carolina,37017.0,70,2.0
152985,2020-05-17,Bladen,North Carolina,37017.0,71,2.0
156002,2020-05-18,Bladen,North Carolina,37017.0,73,2.0
159021,2020-05-19,Bladen,North Carolina,37017.0,78,2.0
162048,2020-05-20,Bladen,North Carolina,37017.0,81,2.0
165077,2020-05-21,Bladen,North Carolina,37017.0,83,2.0
168112,2020-05-22,Bladen,North Carolina,37017.0,91,2.0
171151,2020-05-23,Bladen,North Carolina,37017.0,92,2.0
174193,2020-05-24,Bladen,North Carolina,37017.0,94,2.0
177237,2020-05-25,Bladen,North Carolina,37017.0,94,2.0
180280,2020-05-26,Bladen,North Carolina,37017.0,94,2.0
183328,2020-05-27,Bladen,North Carolina,37017.0,94,2.0
186385,2020-05-28,Bladen,North Carolina,37017.0,94,2.0
189445,2020-05-29,Bladen,North Carolina,37017.0,95,2.0
192509,2020-05-30,Bladen,North Carolina,37017.0,100,2.0
195579,2020-05-31,Bladen,North Carolina,37017.0,101,2.0
