,date,county,state,fips,cases,deaths
27568,2020-04-02,Stokes,North Carolina,37169.0,2,0.0
29895,2020-04-03,Stokes,North Carolina,37169.0,3,0.0
32282,2020-04-04,Stokes,North Carolina,37169.0,5,0.0
34714,2020-04-05,Stokes,North Carolina,37169.0,6,0.0
37183,2020-04-06,Stokes,North Carolina,37169.0,8,0.0
39699,2020-04-07,Stokes,North Carolina,37169.0,8,0.0
42256,2020-04-08,Stokes,North Carolina,37169.0,8,0.0
44840,2020-04-09,Stokes,North Carolina,37169.0,8,0.0
47453,2020-04-10,Stokes,North Carolina,37169.0,8,0.0
50108,2020-04-11,Stokes,North Carolina,37169.0,9,0.0
52781,2020-04-12,Stokes,North Carolina,37169.0,9,0.0
55465,2020-04-13,Stokes,North Carolina,37169.0,9,0.0
58165,2020-04-14,Stokes,North Carolina,37169.0,9,0.0
60879,2020-04-15,Stokes,North Carolina,37169.0,10,0.0
63605,2020-04-16,Stokes,North Carolina,37169.0,10,0.0
66348,2020-04-17,Stokes,North Carolina,37169.0,10,0.0
69105,2020-04-18,Stokes,North Carolina,37169.0,10,0.0
71871,2020-04-19,Stokes,North Carolina,37169.0,10,0.0
74646,2020-04-20,Stokes,North Carolina,37169.0,10,0.0
77427,2020-04-21,Stokes,North Carolina,37169.0,10,0.0
80216,2020-04-22,Stokes,North Carolina,37169.0,11,0.0
83015,2020-04-23,Stokes,North Carolina,37169.0,11,0.0
85819,2020-04-24,Stokes,North Carolina,37169.0,11,0.0
88632,2020-04-25,Stokes,North Carolina,37169.0,11,0.0
91447,2020-04-26,Stokes,North Carolina,37169.0,11,0.0
94273,2020-04-27,Stokes,North Carolina,37169.0,11,0.0
97110,2020-04-28,Stokes,North Carolina,37169.0,11,0.0
99958,2020-04-29,Stokes,North Carolina,37169.0,11,0.0
102811,2020-04-30,Stokes,North Carolina,37169.0,11,0.0
105673,2020-05-01,Stokes,North Carolina,37169.0,11,0.0
108540,2020-05-02,Stokes,North Carolina,37169.0,11,0.0
111413,2020-05-03,Stokes,North Carolina,37169.0,10,0.0
114294,2020-05-04,Stokes,North Carolina,37169.0,10,0.0
117174,2020-05-05,Stokes,North Carolina,37169.0,10,0.0
120135,2020-05-06,Stokes,North Carolina,37169.0,10,0.0
123110,2020-05-07,Stokes,North Carolina,37169.0,10,0.0
126093,2020-05-08,Stokes,North Carolina,37169.0,11,0.0
129082,2020-05-09,Stokes,North Carolina,37169.0,11,0.0
132071,2020-05-10,Stokes,North Carolina,37169.0,11,0.0
135062,2020-05-11,Stokes,North Carolina,37169.0,11,0.0
138052,2020-05-12,Stokes,North Carolina,37169.0,14,0.0
141048,2020-05-13,Stokes,North Carolina,37169.0,18,0.0
144043,2020-05-14,Stokes,North Carolina,37169.0,20,0.0
147044,2020-05-15,Stokes,North Carolina,37169.0,23,0.0
150051,2020-05-16,Stokes,North Carolina,37169.0,26,0.0
153061,2020-05-17,Stokes,North Carolina,37169.0,30,0.0
156078,2020-05-18,Stokes,North Carolina,37169.0,36,0.0
159097,2020-05-19,Stokes,North Carolina,37169.0,39,0.0
162124,2020-05-20,Stokes,North Carolina,37169.0,39,0.0
165153,2020-05-21,Stokes,North Carolina,37169.0,42,0.0
168188,2020-05-22,Stokes,North Carolina,37169.0,42,0.0
171227,2020-05-23,Stokes,North Carolina,37169.0,50,0.0
174269,2020-05-24,Stokes,North Carolina,37169.0,55,0.0
177313,2020-05-25,Stokes,North Carolina,37169.0,56,0.0
180356,2020-05-26,Stokes,North Carolina,37169.0,57,0.0
183404,2020-05-27,Stokes,North Carolina,37169.0,58,0.0
186461,2020-05-28,Stokes,North Carolina,37169.0,60,0.0
189521,2020-05-29,Stokes,North Carolina,37169.0,65,0.0
192585,2020-05-30,Stokes,North Carolina,37169.0,66,0.0
195655,2020-05-31,Stokes,North Carolina,37169.0,67,0.0
198728,2020-06-01,Stokes,North Carolina,37169.0,69,0.0
201802,2020-06-02,Stokes,North Carolina,37169.0,69,0.0
204879,2020-06-03,Stokes,North Carolina,37169.0,75,0.0
207960,2020-06-04,Stokes,North Carolina,37169.0,79,0.0
211042,2020-06-05,Stokes,North Carolina,37169.0,81,0.0
214126,2020-06-06,Stokes,North Carolina,37169.0,83,0.0
217216,2020-06-07,Stokes,North Carolina,37169.0,85,0.0
220308,2020-06-08,Stokes,North Carolina,37169.0,86,0.0
223402,2020-06-09,Stokes,North Carolina,37169.0,89,0.0
226502,2020-06-10,Stokes,North Carolina,37169.0,89,0.0
229606,2020-06-11,Stokes,North Carolina,37169.0,90,0.0
232711,2020-06-12,Stokes,North Carolina,37169.0,91,0.0
235816,2020-06-13,Stokes,North Carolina,37169.0,92,0.0
238924,2020-06-14,Stokes,North Carolina,37169.0,94,0.0
242033,2020-06-15,Stokes,North Carolina,37169.0,95,0.0
245145,2020-06-16,Stokes,North Carolina,37169.0,95,0.0
248258,2020-06-17,Stokes,North Carolina,37169.0,96,0.0
251373,2020-06-18,Stokes,North Carolina,37169.0,98,0.0
254488,2020-06-19,Stokes,North Carolina,37169.0,101,0.0
257611,2020-06-20,Stokes,North Carolina,37169.0,102,0.0
260738,2020-06-21,Stokes,North Carolina,37169.0,105,1.0
263866,2020-06-22,Stokes,North Carolina,37169.0,109,1.0
266994,2020-06-23,Stokes,North Carolina,37169.0,110,1.0
270128,2020-06-24,Stokes,North Carolina,37169.0,112,1.0
273267,2020-06-25,Stokes,North Carolina,37169.0,115,1.0
276413,2020-06-26,Stokes,North Carolina,37169.0,121,1.0
279561,2020-06-27,Stokes,North Carolina,37169.0,124,1.0
282707,2020-06-28,Stokes,North Carolina,37169.0,125,1.0
285852,2020-06-29,Stokes,North Carolina,37169.0,125,1.0
289002,2020-06-30,Stokes,North Carolina,37169.0,125,1.0
292154,2020-07-01,Stokes,North Carolina,37169.0,129,1.0
295309,2020-07-02,Stokes,North Carolina,37169.0,129,1.0
298469,2020-07-03,Stokes,North Carolina,37169.0,133,1.0
301632,2020-07-04,Stokes,North Carolina,37169.0,135,1.0
304795,2020-07-05,Stokes,North Carolina,37169.0,139,1.0
307962,2020-07-06,Stokes,North Carolina,37169.0,143,1.0
311130,2020-07-07,Stokes,North Carolina,37169.0,147,1.0
314301,2020-07-08,Stokes,North Carolina,37169.0,148,1.0
317475,2020-07-09,Stokes,North Carolina,37169.0,155,1.0
320652,2020-07-10,Stokes,North Carolina,37169.0,162,1.0
323832,2020-07-11,Stokes,North Carolina,37169.0,164,1.0
327016,2020-07-12,Stokes,North Carolina,37169.0,168,1.0
330203,2020-07-13,Stokes,North Carolina,37169.0,169,1.0
333393,2020-07-14,Stokes,North Carolina,37169.0,170,1.0
336587,2020-07-15,Stokes,North Carolina,37169.0,176,1.0
339783,2020-07-16,Stokes,North Carolina,37169.0,183,1.0
