,date,county,state,fips,cases,deaths
117524,2020-05-05,Juncos,Puerto Rico,72077.0,13,
120486,2020-05-06,Juncos,Puerto Rico,72077.0,13,
123463,2020-05-07,Juncos,Puerto Rico,72077.0,13,
126446,2020-05-08,Juncos,Puerto Rico,72077.0,13,
129435,2020-05-09,Juncos,Puerto Rico,72077.0,13,
132424,2020-05-10,Juncos,Puerto Rico,72077.0,13,
135415,2020-05-11,Juncos,Puerto Rico,72077.0,13,
138405,2020-05-12,Juncos,Puerto Rico,72077.0,14,
141401,2020-05-13,Juncos,Puerto Rico,72077.0,14,
144397,2020-05-14,Juncos,Puerto Rico,72077.0,14,
147398,2020-05-15,Juncos,Puerto Rico,72077.0,14,
150405,2020-05-16,Juncos,Puerto Rico,72077.0,13,
153416,2020-05-17,Juncos,Puerto Rico,72077.0,13,
156433,2020-05-18,Juncos,Puerto Rico,72077.0,13,
159454,2020-05-19,Juncos,Puerto Rico,72077.0,14,
162481,2020-05-20,Juncos,Puerto Rico,72077.0,14,
165510,2020-05-21,Juncos,Puerto Rico,72077.0,16,
168546,2020-05-22,Juncos,Puerto Rico,72077.0,17,
171585,2020-05-23,Juncos,Puerto Rico,72077.0,18,
174627,2020-05-24,Juncos,Puerto Rico,72077.0,18,
177671,2020-05-25,Juncos,Puerto Rico,72077.0,18,
180714,2020-05-26,Juncos,Puerto Rico,72077.0,18,
183764,2020-05-27,Juncos,Puerto Rico,72077.0,18,
186821,2020-05-28,Juncos,Puerto Rico,72077.0,18,
189883,2020-05-29,Juncos,Puerto Rico,72077.0,19,
192948,2020-05-30,Juncos,Puerto Rico,72077.0,19,
196017,2020-05-31,Juncos,Puerto Rico,72077.0,21,
199090,2020-06-01,Juncos,Puerto Rico,72077.0,21,
202165,2020-06-02,Juncos,Puerto Rico,72077.0,21,
205242,2020-06-03,Juncos,Puerto Rico,72077.0,22,
208323,2020-06-04,Juncos,Puerto Rico,72077.0,28,
211405,2020-06-05,Juncos,Puerto Rico,72077.0,29,
214491,2020-06-06,Juncos,Puerto Rico,72077.0,31,
217581,2020-06-07,Juncos,Puerto Rico,72077.0,32,
220673,2020-06-08,Juncos,Puerto Rico,72077.0,34,
223768,2020-06-09,Juncos,Puerto Rico,72077.0,34,
226868,2020-06-10,Juncos,Puerto Rico,72077.0,35,
229972,2020-06-11,Juncos,Puerto Rico,72077.0,36,
233077,2020-06-12,Juncos,Puerto Rico,72077.0,38,
236182,2020-06-13,Juncos,Puerto Rico,72077.0,37,
239290,2020-06-14,Juncos,Puerto Rico,72077.0,38,
242399,2020-06-15,Juncos,Puerto Rico,72077.0,38,
245511,2020-06-16,Juncos,Puerto Rico,72077.0,39,
248624,2020-06-17,Juncos,Puerto Rico,72077.0,39,
251739,2020-06-18,Juncos,Puerto Rico,72077.0,38,
254854,2020-06-19,Juncos,Puerto Rico,72077.0,38,
257980,2020-06-20,Juncos,Puerto Rico,72077.0,41,
261107,2020-06-21,Juncos,Puerto Rico,72077.0,41,
264235,2020-06-22,Juncos,Puerto Rico,72077.0,41,
267363,2020-06-23,Juncos,Puerto Rico,72077.0,45,
270497,2020-06-24,Juncos,Puerto Rico,72077.0,46,
273636,2020-06-25,Juncos,Puerto Rico,72077.0,47,
276783,2020-06-26,Juncos,Puerto Rico,72077.0,48,
279931,2020-06-27,Juncos,Puerto Rico,72077.0,50,
283077,2020-06-28,Juncos,Puerto Rico,72077.0,50,
286222,2020-06-29,Juncos,Puerto Rico,72077.0,50,
289373,2020-06-30,Juncos,Puerto Rico,72077.0,50,
292525,2020-07-01,Juncos,Puerto Rico,72077.0,50,
295681,2020-07-02,Juncos,Puerto Rico,72077.0,50,
298840,2020-07-03,Juncos,Puerto Rico,72077.0,50,
302004,2020-07-04,Juncos,Puerto Rico,72077.0,50,
305167,2020-07-05,Juncos,Puerto Rico,72077.0,50,
308334,2020-07-06,Juncos,Puerto Rico,72077.0,56,
311503,2020-07-07,Juncos,Puerto Rico,72077.0,57,
314675,2020-07-08,Juncos,Puerto Rico,72077.0,57,
317848,2020-07-09,Juncos,Puerto Rico,72077.0,57,
321026,2020-07-10,Juncos,Puerto Rico,72077.0,58,
324206,2020-07-11,Juncos,Puerto Rico,72077.0,62,
327391,2020-07-12,Juncos,Puerto Rico,72077.0,62,
330577,2020-07-13,Juncos,Puerto Rico,72077.0,62,
333769,2020-07-14,Juncos,Puerto Rico,72077.0,62,
336963,2020-07-15,Juncos,Puerto Rico,72077.0,64,
340160,2020-07-16,Juncos,Puerto Rico,72077.0,64,
343358,2020-07-17,Juncos,Puerto Rico,72077.0,64,
346558,2020-07-18,Juncos,Puerto Rico,72077.0,66,
349758,2020-07-19,Juncos,Puerto Rico,72077.0,69,
352961,2020-07-20,Juncos,Puerto Rico,72077.0,71,
356164,2020-07-21,Juncos,Puerto Rico,72077.0,74,
359368,2020-07-22,Juncos,Puerto Rico,72077.0,75,
362574,2020-07-23,Juncos,Puerto Rico,72077.0,75,
365780,2020-07-24,Juncos,Puerto Rico,72077.0,82,
368989,2020-07-25,Juncos,Puerto Rico,72077.0,83,
372201,2020-07-26,Juncos,Puerto Rico,72077.0,86,
375414,2020-07-27,Juncos,Puerto Rico,72077.0,89,
378630,2020-07-28,Juncos,Puerto Rico,72077.0,91,
381847,2020-07-29,Juncos,Puerto Rico,72077.0,92,
385065,2020-07-30,Juncos,Puerto Rico,72077.0,94,
388282,2020-07-31,Juncos,Puerto Rico,72077.0,97,
391499,2020-08-01,Juncos,Puerto Rico,72077.0,102,
394715,2020-08-02,Juncos,Puerto Rico,72077.0,103,
397932,2020-08-03,Juncos,Puerto Rico,72077.0,106,
401147,2020-08-04,Juncos,Puerto Rico,72077.0,107,
404365,2020-08-05,Juncos,Puerto Rico,72077.0,111,
407584,2020-08-06,Juncos,Puerto Rico,72077.0,113,
410804,2020-08-07,Juncos,Puerto Rico,72077.0,121,
414024,2020-08-08,Juncos,Puerto Rico,72077.0,128,
417245,2020-08-09,Juncos,Puerto Rico,72077.0,131,
420465,2020-08-10,Juncos,Puerto Rico,72077.0,141,
423688,2020-08-11,Juncos,Puerto Rico,72077.0,143,
426911,2020-08-12,Juncos,Puerto Rico,72077.0,149,
430136,2020-08-13,Juncos,Puerto Rico,72077.0,154,
433362,2020-08-14,Juncos,Puerto Rico,72077.0,165,
436589,2020-08-15,Juncos,Puerto Rico,72077.0,169,
439814,2020-08-16,Juncos,Puerto Rico,72077.0,169,
443041,2020-08-17,Juncos,Puerto Rico,72077.0,178,
446267,2020-08-18,Juncos,Puerto Rico,72077.0,181,
449495,2020-08-19,Juncos,Puerto Rico,72077.0,184,
452723,2020-08-20,Juncos,Puerto Rico,72077.0,185,
455951,2020-08-21,Juncos,Puerto Rico,72077.0,194,
459179,2020-08-22,Juncos,Puerto Rico,72077.0,204,
462407,2020-08-23,Juncos,Puerto Rico,72077.0,210,
465636,2020-08-24,Juncos,Puerto Rico,72077.0,217,
468864,2020-08-25,Juncos,Puerto Rico,72077.0,219,
472096,2020-08-26,Juncos,Puerto Rico,72077.0,219,
475330,2020-08-27,Juncos,Puerto Rico,72077.0,225,
478563,2020-08-28,Juncos,Puerto Rico,72077.0,232,
481797,2020-08-29,Juncos,Puerto Rico,72077.0,234,
485032,2020-08-30,Juncos,Puerto Rico,72077.0,237,
488265,2020-08-31,Juncos,Puerto Rico,72077.0,240,
491498,2020-09-01,Juncos,Puerto Rico,72077.0,242,
494732,2020-09-02,Juncos,Puerto Rico,72077.0,247,
497965,2020-09-03,Juncos,Puerto Rico,72077.0,254,
501199,2020-09-04,Juncos,Puerto Rico,72077.0,254,
504433,2020-09-05,Juncos,Puerto Rico,72077.0,254,
507665,2020-09-06,Juncos,Puerto Rico,72077.0,254,
510898,2020-09-07,Juncos,Puerto Rico,72077.0,260,
514131,2020-09-08,Juncos,Puerto Rico,72077.0,261,
517366,2020-09-09,Juncos,Puerto Rico,72077.0,261,
520602,2020-09-10,Juncos,Puerto Rico,72077.0,269,
523838,2020-09-11,Juncos,Puerto Rico,72077.0,273,
527074,2020-09-12,Juncos,Puerto Rico,72077.0,279,
530311,2020-09-13,Juncos,Puerto Rico,72077.0,284,
533546,2020-09-14,Juncos,Puerto Rico,72077.0,288,
536782,2020-09-15,Juncos,Puerto Rico,72077.0,297,
540019,2020-09-16,Juncos,Puerto Rico,72077.0,297,
543255,2020-09-17,Juncos,Puerto Rico,72077.0,300,
546492,2020-09-18,Juncos,Puerto Rico,72077.0,311,
549731,2020-09-19,Juncos,Puerto Rico,72077.0,330,
552970,2020-09-20,Juncos,Puerto Rico,72077.0,333,
556207,2020-09-21,Juncos,Puerto Rico,72077.0,339,
559444,2020-09-22,Juncos,Puerto Rico,72077.0,342,
562681,2020-09-23,Juncos,Puerto Rico,72077.0,343,
565922,2020-09-24,Juncos,Puerto Rico,72077.0,361,
569163,2020-09-25,Juncos,Puerto Rico,72077.0,380,
572405,2020-09-26,Juncos,Puerto Rico,72077.0,385,
575649,2020-09-27,Juncos,Puerto Rico,72077.0,390,
578890,2020-09-28,Juncos,Puerto Rico,72077.0,402,
582130,2020-09-29,Juncos,Puerto Rico,72077.0,407,
585370,2020-09-30,Juncos,Puerto Rico,72077.0,410,
588610,2020-10-01,Juncos,Puerto Rico,72077.0,413,
591851,2020-10-02,Juncos,Puerto Rico,72077.0,421,
595092,2020-10-03,Juncos,Puerto Rico,72077.0,429,
598335,2020-10-04,Juncos,Puerto Rico,72077.0,433,
601578,2020-10-05,Juncos,Puerto Rico,72077.0,445,
604820,2020-10-06,Juncos,Puerto Rico,72077.0,446,
608063,2020-10-07,Juncos,Puerto Rico,72077.0,446,
611305,2020-10-08,Juncos,Puerto Rico,72077.0,454,
614546,2020-10-09,Juncos,Puerto Rico,72077.0,462,
617788,2020-10-10,Juncos,Puerto Rico,72077.0,466,
621031,2020-10-11,Juncos,Puerto Rico,72077.0,472,
624274,2020-10-12,Juncos,Puerto Rico,72077.0,481,
627516,2020-10-13,Juncos,Puerto Rico,72077.0,482,
630760,2020-10-14,Juncos,Puerto Rico,72077.0,496,
634005,2020-10-15,Juncos,Puerto Rico,72077.0,503,
637251,2020-10-16,Juncos,Puerto Rico,72077.0,511,
640497,2020-10-17,Juncos,Puerto Rico,72077.0,517,
643745,2020-10-18,Juncos,Puerto Rico,72077.0,523,
646991,2020-10-19,Juncos,Puerto Rico,72077.0,529,
650235,2020-10-20,Juncos,Puerto Rico,72077.0,533,
653480,2020-10-21,Juncos,Puerto Rico,72077.0,535,
656725,2020-10-22,Juncos,Puerto Rico,72077.0,540,
659969,2020-10-23,Juncos,Puerto Rico,72077.0,562,
663213,2020-10-24,Juncos,Puerto Rico,72077.0,565,
666458,2020-10-25,Juncos,Puerto Rico,72077.0,572,
669702,2020-10-26,Juncos,Puerto Rico,72077.0,575,
672944,2020-10-27,Juncos,Puerto Rico,72077.0,577,
676187,2020-10-28,Juncos,Puerto Rico,72077.0,578,
679430,2020-10-29,Juncos,Puerto Rico,72077.0,594,
682673,2020-10-30,Juncos,Puerto Rico,72077.0,603,
685916,2020-10-31,Juncos,Puerto Rico,72077.0,611,
689161,2020-11-01,Juncos,Puerto Rico,72077.0,615,
692405,2020-11-02,Juncos,Puerto Rico,72077.0,622,
695647,2020-11-03,Juncos,Puerto Rico,72077.0,627,
698890,2020-11-04,Juncos,Puerto Rico,72077.0,628,
702134,2020-11-05,Juncos,Puerto Rico,72077.0,630,
705377,2020-11-06,Juncos,Puerto Rico,72077.0,642,
708620,2020-11-07,Juncos,Puerto Rico,72077.0,642,
711864,2020-11-08,Juncos,Puerto Rico,72077.0,651,
715108,2020-11-09,Juncos,Puerto Rico,72077.0,655,
718351,2020-11-10,Juncos,Puerto Rico,72077.0,656,
721594,2020-11-11,Juncos,Puerto Rico,72077.0,668,
724837,2020-11-12,Juncos,Puerto Rico,72077.0,686,
728081,2020-11-13,Juncos,Puerto Rico,72077.0,691,
731325,2020-11-14,Juncos,Puerto Rico,72077.0,705,
734571,2020-11-15,Juncos,Puerto Rico,72077.0,715,
737815,2020-11-16,Juncos,Puerto Rico,72077.0,720,
