,date,county,state,fips,cases,deaths
6195,2020-03-21,Elbert,Colorado,8039.0,3,0.0
7230,2020-03-22,Elbert,Colorado,8039.0,3,0.0
8373,2020-03-23,Elbert,Colorado,8039.0,3,0.0
9616,2020-03-24,Elbert,Colorado,8039.0,3,0.0
10989,2020-03-25,Elbert,Colorado,8039.0,3,0.0
12534,2020-03-26,Elbert,Colorado,8039.0,3,0.0
14202,2020-03-27,Elbert,Colorado,8039.0,3,0.0
15985,2020-03-28,Elbert,Colorado,8039.0,3,0.0
17875,2020-03-29,Elbert,Colorado,8039.0,3,0.0
19853,2020-03-30,Elbert,Colorado,8039.0,4,0.0
21928,2020-03-31,Elbert,Colorado,8039.0,5,0.0
24087,2020-04-01,Elbert,Colorado,8039.0,5,0.0
26317,2020-04-02,Elbert,Colorado,8039.0,5,0.0
28617,2020-04-03,Elbert,Colorado,8039.0,6,0.0
28775,2020-04-03,Elbert,Georgia,13105.0,1,0.0
30974,2020-04-04,Elbert,Colorado,8039.0,9,1.0
31135,2020-04-04,Elbert,Georgia,13105.0,1,0.0
33380,2020-04-05,Elbert,Colorado,8039.0,9,1.0
33542,2020-04-05,Elbert,Georgia,13105.0,1,0.0
35825,2020-04-06,Elbert,Colorado,8039.0,9,1.0
35991,2020-04-06,Elbert,Georgia,13105.0,2,0.0
38315,2020-04-07,Elbert,Colorado,8039.0,9,1.0
38483,2020-04-07,Elbert,Georgia,13105.0,2,0.0
40858,2020-04-08,Elbert,Colorado,8039.0,10,1.0
41027,2020-04-08,Elbert,Georgia,13105.0,3,0.0
43430,2020-04-09,Elbert,Colorado,8039.0,10,1.0
43601,2020-04-09,Elbert,Georgia,13105.0,3,0.0
46030,2020-04-10,Elbert,Colorado,8039.0,13,1.0
46203,2020-04-10,Elbert,Georgia,13105.0,3,0.0
48660,2020-04-11,Elbert,Colorado,8039.0,14,1.0
48833,2020-04-11,Elbert,Georgia,13105.0,3,0.0
51322,2020-04-12,Elbert,Colorado,8039.0,16,1.0
51494,2020-04-12,Elbert,Georgia,13105.0,3,0.0
54001,2020-04-13,Elbert,Colorado,8039.0,16,1.0
54174,2020-04-13,Elbert,Georgia,13105.0,6,0.0
56693,2020-04-14,Elbert,Colorado,8039.0,17,1.0
56866,2020-04-14,Elbert,Georgia,13105.0,6,0.0
59401,2020-04-15,Elbert,Colorado,8039.0,16,1.0
59573,2020-04-15,Elbert,Georgia,13105.0,7,0.0
62120,2020-04-16,Elbert,Colorado,8039.0,17,1.0
62293,2020-04-16,Elbert,Georgia,13105.0,7,0.0
64853,2020-04-17,Elbert,Colorado,8039.0,20,1.0
65026,2020-04-17,Elbert,Georgia,13105.0,7,0.0
67601,2020-04-18,Elbert,Colorado,8039.0,23,1.0
67774,2020-04-18,Elbert,Georgia,13105.0,7,0.0
70363,2020-04-19,Elbert,Colorado,8039.0,23,1.0
70536,2020-04-19,Elbert,Georgia,13105.0,7,0.0
73132,2020-04-20,Elbert,Colorado,8039.0,24,1.0
73305,2020-04-20,Elbert,Georgia,13105.0,7,0.0
75908,2020-04-21,Elbert,Colorado,8039.0,24,1.0
76081,2020-04-21,Elbert,Georgia,13105.0,7,0.0
78692,2020-04-22,Elbert,Colorado,8039.0,24,1.0
78865,2020-04-22,Elbert,Georgia,13105.0,10,0.0
81486,2020-04-23,Elbert,Colorado,8039.0,26,1.0
81658,2020-04-23,Elbert,Georgia,13105.0,14,0.0
84286,2020-04-24,Elbert,Colorado,8039.0,27,1.0
84458,2020-04-24,Elbert,Georgia,13105.0,15,0.0
87094,2020-04-25,Elbert,Colorado,8039.0,27,1.0
87267,2020-04-25,Elbert,Georgia,13105.0,16,0.0
89911,2020-04-26,Elbert,Colorado,8039.0,27,1.0
90083,2020-04-26,Elbert,Georgia,13105.0,19,0.0
92729,2020-04-27,Elbert,Colorado,8039.0,27,1.0
92902,2020-04-27,Elbert,Georgia,13105.0,19,0.0
95561,2020-04-28,Elbert,Colorado,8039.0,27,1.0
95734,2020-04-28,Elbert,Georgia,13105.0,19,0.0
98406,2020-04-29,Elbert,Colorado,8039.0,28,1.0
98579,2020-04-29,Elbert,Georgia,13105.0,22,0.0
101256,2020-04-30,Elbert,Colorado,8039.0,29,1.0
101429,2020-04-30,Elbert,Georgia,13105.0,23,0.0
104111,2020-05-01,Elbert,Colorado,8039.0,30,1.0
104284,2020-05-01,Elbert,Georgia,13105.0,27,0.0
106976,2020-05-02,Elbert,Colorado,8039.0,31,1.0
107149,2020-05-02,Elbert,Georgia,13105.0,29,0.0
109845,2020-05-03,Elbert,Colorado,8039.0,31,1.0
110018,2020-05-03,Elbert,Georgia,13105.0,31,0.0
112720,2020-05-04,Elbert,Colorado,8039.0,32,1.0
112893,2020-05-04,Elbert,Georgia,13105.0,31,0.0
115603,2020-05-05,Elbert,Colorado,8039.0,36,1.0
115776,2020-05-05,Elbert,Georgia,13105.0,32,0.0
118562,2020-05-06,Elbert,Colorado,8039.0,37,1.0
118736,2020-05-06,Elbert,Georgia,13105.0,33,0.0
121531,2020-05-07,Elbert,Colorado,8039.0,37,1.0
121705,2020-05-07,Elbert,Georgia,13105.0,34,0.0
124511,2020-05-08,Elbert,Colorado,8039.0,39,1.0
124684,2020-05-08,Elbert,Georgia,13105.0,37,0.0
127497,2020-05-09,Elbert,Colorado,8039.0,39,1.0
127671,2020-05-09,Elbert,Georgia,13105.0,39,0.0
130488,2020-05-10,Elbert,Colorado,8039.0,39,1.0
130662,2020-05-10,Elbert,Georgia,13105.0,42,0.0
133479,2020-05-11,Elbert,Colorado,8039.0,39,1.0
133653,2020-05-11,Elbert,Georgia,13105.0,42,0.0
136468,2020-05-12,Elbert,Colorado,8039.0,40,2.0
136642,2020-05-12,Elbert,Georgia,13105.0,43,0.0
139459,2020-05-13,Elbert,Colorado,8039.0,41,2.0
139633,2020-05-13,Elbert,Georgia,13105.0,46,0.0
142455,2020-05-14,Elbert,Colorado,8039.0,41,2.0
142629,2020-05-14,Elbert,Georgia,13105.0,46,0.0
145455,2020-05-15,Elbert,Colorado,8039.0,42,2.0
145629,2020-05-15,Elbert,Georgia,13105.0,46,0.0
148458,2020-05-16,Elbert,Colorado,8039.0,44,2.0
148632,2020-05-16,Elbert,Georgia,13105.0,46,0.0
151467,2020-05-17,Elbert,Colorado,8039.0,45,2.0
151641,2020-05-17,Elbert,Georgia,13105.0,46,0.0
154479,2020-05-18,Elbert,Colorado,8039.0,47,2.0
154653,2020-05-18,Elbert,Georgia,13105.0,48,0.0
157495,2020-05-19,Elbert,Colorado,8039.0,47,2.0
157669,2020-05-19,Elbert,Georgia,13105.0,69,0.0
160521,2020-05-20,Elbert,Colorado,8039.0,48,2.0
160695,2020-05-20,Elbert,Georgia,13105.0,69,0.0
163549,2020-05-21,Elbert,Colorado,8039.0,48,2.0
163723,2020-05-21,Elbert,Georgia,13105.0,69,0.0
166582,2020-05-22,Elbert,Colorado,8039.0,48,2.0
166756,2020-05-22,Elbert,Georgia,13105.0,71,0.0
169619,2020-05-23,Elbert,Colorado,8039.0,48,2.0
169793,2020-05-23,Elbert,Georgia,13105.0,71,0.0
172660,2020-05-24,Elbert,Colorado,8039.0,48,2.0
172834,2020-05-24,Elbert,Georgia,13105.0,71,0.0
175704,2020-05-25,Elbert,Colorado,8039.0,49,2.0
175877,2020-05-25,Elbert,Georgia,13105.0,71,0.0
178748,2020-05-26,Elbert,Colorado,8039.0,49,2.0
178921,2020-05-26,Elbert,Georgia,13105.0,73,0.0
181792,2020-05-27,Elbert,Colorado,8039.0,51,2.0
181965,2020-05-27,Elbert,Georgia,13105.0,73,0.0
184846,2020-05-28,Elbert,Colorado,8039.0,51,2.0
185019,2020-05-28,Elbert,Georgia,13105.0,73,0.0
187902,2020-05-29,Elbert,Colorado,8039.0,52,2.0
188075,2020-05-29,Elbert,Georgia,13105.0,74,0.0
190967,2020-05-30,Elbert,Colorado,8039.0,52,2.0
191140,2020-05-30,Elbert,Georgia,13105.0,75,0.0
194034,2020-05-31,Elbert,Colorado,8039.0,53,2.0
194207,2020-05-31,Elbert,Georgia,13105.0,75,0.0
197104,2020-06-01,Elbert,Colorado,8039.0,53,2.0
197277,2020-06-01,Elbert,Georgia,13105.0,75,0.0
200177,2020-06-02,Elbert,Colorado,8039.0,53,2.0
200350,2020-06-02,Elbert,Georgia,13105.0,75,0.0
203253,2020-06-03,Elbert,Colorado,8039.0,53,2.0
203426,2020-06-03,Elbert,Georgia,13105.0,75,0.0
206333,2020-06-04,Elbert,Colorado,8039.0,53,2.0
206506,2020-06-04,Elbert,Georgia,13105.0,76,0.0
209414,2020-06-05,Elbert,Colorado,8039.0,53,2.0
209587,2020-06-05,Elbert,Georgia,13105.0,77,0.0
212499,2020-06-06,Elbert,Colorado,8039.0,54,2.0
212672,2020-06-06,Elbert,Georgia,13105.0,78,0.0
215586,2020-06-07,Elbert,Colorado,8039.0,54,2.0
215759,2020-06-07,Elbert,Georgia,13105.0,79,0.0
218677,2020-06-08,Elbert,Colorado,8039.0,56,2.0
218850,2020-06-08,Elbert,Georgia,13105.0,82,0.0
221772,2020-06-09,Elbert,Colorado,8039.0,57,2.0
221945,2020-06-09,Elbert,Georgia,13105.0,82,0.0
224867,2020-06-10,Elbert,Colorado,8039.0,54,2.0
225040,2020-06-10,Elbert,Georgia,13105.0,82,0.0
227969,2020-06-11,Elbert,Colorado,8039.0,54,2.0
228142,2020-06-11,Elbert,Georgia,13105.0,83,0.0
231072,2020-06-12,Elbert,Colorado,8039.0,54,2.0
231245,2020-06-12,Elbert,Georgia,13105.0,84,0.0
234178,2020-06-13,Elbert,Colorado,8039.0,54,2.0
234351,2020-06-13,Elbert,Georgia,13105.0,85,0.0
237285,2020-06-14,Elbert,Colorado,8039.0,54,2.0
237458,2020-06-14,Elbert,Georgia,13105.0,85,0.0
240393,2020-06-15,Elbert,Colorado,8039.0,54,2.0
240566,2020-06-15,Elbert,Georgia,13105.0,86,0.0
243504,2020-06-16,Elbert,Colorado,8039.0,54,2.0
243677,2020-06-16,Elbert,Georgia,13105.0,87,0.0
246617,2020-06-17,Elbert,Colorado,8039.0,54,2.0
246790,2020-06-17,Elbert,Georgia,13105.0,87,0.0
249729,2020-06-18,Elbert,Colorado,8039.0,54,2.0
249902,2020-06-18,Elbert,Georgia,13105.0,88,0.0
252844,2020-06-19,Elbert,Colorado,8039.0,54,2.0
253017,2020-06-19,Elbert,Georgia,13105.0,89,0.0
255963,2020-06-20,Elbert,Colorado,8039.0,54,2.0
256136,2020-06-20,Elbert,Georgia,13105.0,91,0.0
259090,2020-06-21,Elbert,Colorado,8039.0,54,2.0
259263,2020-06-21,Elbert,Georgia,13105.0,92,0.0
262217,2020-06-22,Elbert,Colorado,8039.0,54,2.0
262390,2020-06-22,Elbert,Georgia,13105.0,92,0.0
265345,2020-06-23,Elbert,Colorado,8039.0,54,2.0
265518,2020-06-23,Elbert,Georgia,13105.0,94,0.0
268475,2020-06-24,Elbert,Colorado,8039.0,54,2.0
268648,2020-06-24,Elbert,Georgia,13105.0,94,0.0
271610,2020-06-25,Elbert,Colorado,8039.0,55,2.0
271784,2020-06-25,Elbert,Georgia,13105.0,94,0.0
274750,2020-06-26,Elbert,Colorado,8039.0,56,2.0
274924,2020-06-26,Elbert,Georgia,13105.0,97,0.0
277898,2020-06-27,Elbert,Colorado,8039.0,56,2.0
278072,2020-06-27,Elbert,Georgia,13105.0,97,0.0
281045,2020-06-28,Elbert,Colorado,8039.0,57,2.0
281219,2020-06-28,Elbert,Georgia,13105.0,99,0.0
284191,2020-06-29,Elbert,Colorado,8039.0,57,2.0
284365,2020-06-29,Elbert,Georgia,13105.0,100,0.0
287337,2020-06-30,Elbert,Colorado,8039.0,57,2.0
287511,2020-06-30,Elbert,Georgia,13105.0,104,0.0
290488,2020-07-01,Elbert,Colorado,8039.0,57,2.0
290662,2020-07-01,Elbert,Georgia,13105.0,106,0.0
293642,2020-07-02,Elbert,Colorado,8039.0,57,2.0
293816,2020-07-02,Elbert,Georgia,13105.0,108,0.0
296798,2020-07-03,Elbert,Colorado,8039.0,57,2.0
296972,2020-07-03,Elbert,Georgia,13105.0,110,0.0
299960,2020-07-04,Elbert,Colorado,8039.0,57,2.0
300134,2020-07-04,Elbert,Georgia,13105.0,113,0.0
303124,2020-07-05,Elbert,Colorado,8039.0,57,2.0
303298,2020-07-05,Elbert,Georgia,13105.0,115,0.0
306288,2020-07-06,Elbert,Colorado,8039.0,58,2.0
306462,2020-07-06,Elbert,Georgia,13105.0,119,0.0
309456,2020-07-07,Elbert,Colorado,8039.0,60,2.0
309630,2020-07-07,Elbert,Georgia,13105.0,135,0.0
312626,2020-07-08,Elbert,Colorado,8039.0,60,2.0
312800,2020-07-08,Elbert,Georgia,13105.0,142,0.0
315801,2020-07-09,Elbert,Colorado,8039.0,60,2.0
315975,2020-07-09,Elbert,Georgia,13105.0,143,0.0
318974,2020-07-10,Elbert,Colorado,8039.0,61,2.0
319148,2020-07-10,Elbert,Georgia,13105.0,151,0.0
322153,2020-07-11,Elbert,Colorado,8039.0,62,2.0
