,date,county,state,fips,cases,deaths
221588,2020-06-09,Haines Borough,Alaska,2100.0,1,0.0
224684,2020-06-10,Haines Borough,Alaska,2100.0,1,0.0
227785,2020-06-11,Haines Borough,Alaska,2100.0,1,0.0
230889,2020-06-12,Haines Borough,Alaska,2100.0,1,0.0
233994,2020-06-13,Haines Borough,Alaska,2100.0,1,0.0
237101,2020-06-14,Haines Borough,Alaska,2100.0,1,0.0
240209,2020-06-15,Haines Borough,Alaska,2100.0,1,0.0
243320,2020-06-16,Haines Borough,Alaska,2100.0,1,0.0
246433,2020-06-17,Haines Borough,Alaska,2100.0,1,0.0
249545,2020-06-18,Haines Borough,Alaska,2100.0,1,0.0
252660,2020-06-19,Haines Borough,Alaska,2100.0,2,0.0
255779,2020-06-20,Haines Borough,Alaska,2100.0,2,0.0
258906,2020-06-21,Haines Borough,Alaska,2100.0,2,0.0
262033,2020-06-22,Haines Borough,Alaska,2100.0,5,0.0
265162,2020-06-23,Haines Borough,Alaska,2100.0,5,0.0
268291,2020-06-24,Haines Borough,Alaska,2100.0,5,0.0
271426,2020-06-25,Haines Borough,Alaska,2100.0,5,0.0
274566,2020-06-26,Haines Borough,Alaska,2100.0,5,0.0
277714,2020-06-27,Haines Borough,Alaska,2100.0,5,0.0
280862,2020-06-28,Haines Borough,Alaska,2100.0,5,0.0
284008,2020-06-29,Haines Borough,Alaska,2100.0,5,0.0
287154,2020-06-30,Haines Borough,Alaska,2100.0,5,0.0
290304,2020-07-01,Haines Borough,Alaska,2100.0,5,0.0
293457,2020-07-02,Haines Borough,Alaska,2100.0,6,0.0
296612,2020-07-03,Haines Borough,Alaska,2100.0,6,0.0
299774,2020-07-04,Haines Borough,Alaska,2100.0,6,0.0
302938,2020-07-05,Haines Borough,Alaska,2100.0,6,0.0
306102,2020-07-06,Haines Borough,Alaska,2100.0,6,0.0
309271,2020-07-07,Haines Borough,Alaska,2100.0,6,0.0
312440,2020-07-08,Haines Borough,Alaska,2100.0,6,0.0
315615,2020-07-09,Haines Borough,Alaska,2100.0,6,0.0
318788,2020-07-10,Haines Borough,Alaska,2100.0,6,0.0
321967,2020-07-11,Haines Borough,Alaska,2100.0,6,0.0
325148,2020-07-12,Haines Borough,Alaska,2100.0,6,0.0
328334,2020-07-13,Haines Borough,Alaska,2100.0,6,0.0
331520,2020-07-14,Haines Borough,Alaska,2100.0,6,0.0
334713,2020-07-15,Haines Borough,Alaska,2100.0,6,0.0
337908,2020-07-16,Haines Borough,Alaska,2100.0,7,0.0
341104,2020-07-17,Haines Borough,Alaska,2100.0,7,0.0
344303,2020-07-18,Haines Borough,Alaska,2100.0,7,0.0
347503,2020-07-19,Haines Borough,Alaska,2100.0,7,0.0
350704,2020-07-20,Haines Borough,Alaska,2100.0,7,0.0
353906,2020-07-21,Haines Borough,Alaska,2100.0,7,0.0
357109,2020-07-22,Haines Borough,Alaska,2100.0,7,0.0
360314,2020-07-23,Haines Borough,Alaska,2100.0,7,0.0
363520,2020-07-24,Haines Borough,Alaska,2100.0,7,0.0
366727,2020-07-25,Haines Borough,Alaska,2100.0,8,0.0
369937,2020-07-26,Haines Borough,Alaska,2100.0,8,0.0
373149,2020-07-27,Haines Borough,Alaska,2100.0,8,0.0
376363,2020-07-28,Haines Borough,Alaska,2100.0,8,0.0
379579,2020-07-29,Haines Borough,Alaska,2100.0,8,0.0
382796,2020-07-30,Haines Borough,Alaska,2100.0,8,0.0
386014,2020-07-31,Haines Borough,Alaska,2100.0,8,0.0
389231,2020-08-01,Haines Borough,Alaska,2100.0,8,0.0
392448,2020-08-02,Haines Borough,Alaska,2100.0,8,0.0
395664,2020-08-03,Haines Borough,Alaska,2100.0,8,0.0
398880,2020-08-04,Haines Borough,Alaska,2100.0,8,0.0
402096,2020-08-05,Haines Borough,Alaska,2100.0,8,0.0
405314,2020-08-06,Haines Borough,Alaska,2100.0,8,0.0
408534,2020-08-07,Haines Borough,Alaska,2100.0,8,0.0
411753,2020-08-08,Haines Borough,Alaska,2100.0,8,0.0
414973,2020-08-09,Haines Borough,Alaska,2100.0,8,0.0
418194,2020-08-10,Haines Borough,Alaska,2100.0,8,0.0
421415,2020-08-11,Haines Borough,Alaska,2100.0,8,0.0
424636,2020-08-12,Haines Borough,Alaska,2100.0,9,0.0
427860,2020-08-13,Haines Borough,Alaska,2100.0,9,0.0
431088,2020-08-14,Haines Borough,Alaska,2100.0,10,0.0
434313,2020-08-15,Haines Borough,Alaska,2100.0,10,0.0
437539,2020-08-16,Haines Borough,Alaska,2100.0,10,0.0
440765,2020-08-17,Haines Borough,Alaska,2100.0,10,0.0
443991,2020-08-18,Haines Borough,Alaska,2100.0,10,0.0
447218,2020-08-19,Haines Borough,Alaska,2100.0,10,0.0
450446,2020-08-20,Haines Borough,Alaska,2100.0,10,0.0
453674,2020-08-21,Haines Borough,Alaska,2100.0,10,0.0
456902,2020-08-22,Haines Borough,Alaska,2100.0,10,0.0
460129,2020-08-23,Haines Borough,Alaska,2100.0,10,0.0
463358,2020-08-24,Haines Borough,Alaska,2100.0,10,0.0
466587,2020-08-25,Haines Borough,Alaska,2100.0,10,0.0
469816,2020-08-26,Haines Borough,Alaska,2100.0,10,0.0
473048,2020-08-27,Haines Borough,Alaska,2100.0,10,0.0
476281,2020-08-28,Haines Borough,Alaska,2100.0,10,0.0
479514,2020-08-29,Haines Borough,Alaska,2100.0,10,0.0
482748,2020-08-30,Haines Borough,Alaska,2100.0,10,0.0
485983,2020-08-31,Haines Borough,Alaska,2100.0,10,0.0
489216,2020-09-01,Haines Borough,Alaska,2100.0,10,0.0
492449,2020-09-02,Haines Borough,Alaska,2100.0,9,0.0
495683,2020-09-03,Haines Borough,Alaska,2100.0,9,0.0
498916,2020-09-04,Haines Borough,Alaska,2100.0,9,0.0
502150,2020-09-05,Haines Borough,Alaska,2100.0,9,0.0
505384,2020-09-06,Haines Borough,Alaska,2100.0,9,0.0
508616,2020-09-07,Haines Borough,Alaska,2100.0,9,0.0
