,date,county,state,fips,cases,deaths
37781,2020-04-06,Zapata,Texas,48505.0,1,0.0
40310,2020-04-07,Zapata,Texas,48505.0,1,0.0
42878,2020-04-08,Zapata,Texas,48505.0,1,0.0
45472,2020-04-09,Zapata,Texas,48505.0,1,0.0
48096,2020-04-10,Zapata,Texas,48505.0,3,0.0
50754,2020-04-11,Zapata,Texas,48505.0,3,0.0
53429,2020-04-12,Zapata,Texas,48505.0,3,0.0
56118,2020-04-13,Zapata,Texas,48505.0,3,0.0
58824,2020-04-14,Zapata,Texas,48505.0,3,0.0
61542,2020-04-15,Zapata,Texas,48505.0,4,0.0
64274,2020-04-16,Zapata,Texas,48505.0,4,0.0
67021,2020-04-17,Zapata,Texas,48505.0,6,0.0
69782,2020-04-18,Zapata,Texas,48505.0,6,0.0
72552,2020-04-19,Zapata,Texas,48505.0,6,0.0
75328,2020-04-20,Zapata,Texas,48505.0,6,0.0
78110,2020-04-21,Zapata,Texas,48505.0,6,0.0
80902,2020-04-22,Zapata,Texas,48505.0,7,0.0
83703,2020-04-23,Zapata,Texas,48505.0,7,0.0
86510,2020-04-24,Zapata,Texas,48505.0,7,0.0
89325,2020-04-25,Zapata,Texas,48505.0,7,0.0
92142,2020-04-26,Zapata,Texas,48505.0,7,0.0
94971,2020-04-27,Zapata,Texas,48505.0,7,0.0
97813,2020-04-28,Zapata,Texas,48505.0,7,0.0
100663,2020-04-29,Zapata,Texas,48505.0,7,0.0
103518,2020-04-30,Zapata,Texas,48505.0,7,0.0
106382,2020-05-01,Zapata,Texas,48505.0,7,0.0
109251,2020-05-02,Zapata,Texas,48505.0,7,0.0
112125,2020-05-03,Zapata,Texas,48505.0,7,0.0
115008,2020-05-04,Zapata,Texas,48505.0,7,0.0
117967,2020-05-05,Zapata,Texas,48505.0,7,0.0
120931,2020-05-06,Zapata,Texas,48505.0,7,0.0
123911,2020-05-07,Zapata,Texas,48505.0,7,0.0
126896,2020-05-08,Zapata,Texas,48505.0,7,0.0
129885,2020-05-09,Zapata,Texas,48505.0,7,0.0
132875,2020-05-10,Zapata,Texas,48505.0,7,0.0
135866,2020-05-11,Zapata,Texas,48505.0,7,0.0
138856,2020-05-12,Zapata,Texas,48505.0,7,0.0
141852,2020-05-13,Zapata,Texas,48505.0,7,0.0
144849,2020-05-14,Zapata,Texas,48505.0,7,0.0
147853,2020-05-15,Zapata,Texas,48505.0,7,0.0
150861,2020-05-16,Zapata,Texas,48505.0,7,0.0
153872,2020-05-17,Zapata,Texas,48505.0,7,0.0
156889,2020-05-18,Zapata,Texas,48505.0,7,0.0
159913,2020-05-19,Zapata,Texas,48505.0,7,0.0
162941,2020-05-20,Zapata,Texas,48505.0,8,0.0
165970,2020-05-21,Zapata,Texas,48505.0,8,0.0
169006,2020-05-22,Zapata,Texas,48505.0,8,0.0
172047,2020-05-23,Zapata,Texas,48505.0,8,0.0
175090,2020-05-24,Zapata,Texas,48505.0,8,0.0
178135,2020-05-25,Zapata,Texas,48505.0,8,0.0
181179,2020-05-26,Zapata,Texas,48505.0,8,0.0
184230,2020-05-27,Zapata,Texas,48505.0,8,0.0
187287,2020-05-28,Zapata,Texas,48505.0,8,0.0
190351,2020-05-29,Zapata,Texas,48505.0,8,0.0
193417,2020-05-30,Zapata,Texas,48505.0,9,0.0
196487,2020-05-31,Zapata,Texas,48505.0,9,0.0
199560,2020-06-01,Zapata,Texas,48505.0,9,0.0
202636,2020-06-02,Zapata,Texas,48505.0,10,0.0
205715,2020-06-03,Zapata,Texas,48505.0,11,0.0
208797,2020-06-04,Zapata,Texas,48505.0,11,0.0
211882,2020-06-05,Zapata,Texas,48505.0,11,0.0
214969,2020-06-06,Zapata,Texas,48505.0,11,0.0
218059,2020-06-07,Zapata,Texas,48505.0,12,0.0
221151,2020-06-08,Zapata,Texas,48505.0,12,0.0
224247,2020-06-09,Zapata,Texas,48505.0,12,0.0
227347,2020-06-10,Zapata,Texas,48505.0,12,0.0
230451,2020-06-11,Zapata,Texas,48505.0,12,0.0
233555,2020-06-12,Zapata,Texas,48505.0,14,0.0
236662,2020-06-13,Zapata,Texas,48505.0,14,0.0
239770,2020-06-14,Zapata,Texas,48505.0,15,0.0
242880,2020-06-15,Zapata,Texas,48505.0,15,0.0
245992,2020-06-16,Zapata,Texas,48505.0,23,0.0
249105,2020-06-17,Zapata,Texas,48505.0,24,0.0
252220,2020-06-18,Zapata,Texas,48505.0,31,0.0
255337,2020-06-19,Zapata,Texas,48505.0,31,0.0
258464,2020-06-20,Zapata,Texas,48505.0,32,0.0
261591,2020-06-21,Zapata,Texas,48505.0,33,0.0
264720,2020-06-22,Zapata,Texas,48505.0,33,0.0
267849,2020-06-23,Zapata,Texas,48505.0,40,0.0
270983,2020-06-24,Zapata,Texas,48505.0,40,0.0
274123,2020-06-25,Zapata,Texas,48505.0,41,0.0
277271,2020-06-26,Zapata,Texas,48505.0,42,0.0
280419,2020-06-27,Zapata,Texas,48505.0,44,0.0
283565,2020-06-28,Zapata,Texas,48505.0,45,0.0
286711,2020-06-29,Zapata,Texas,48505.0,45,0.0
289861,2020-06-30,Zapata,Texas,48505.0,47,0.0
293014,2020-07-01,Zapata,Texas,48505.0,52,0.0
296169,2020-07-02,Zapata,Texas,48505.0,55,0.0
299331,2020-07-03,Zapata,Texas,48505.0,55,0.0
302495,2020-07-04,Zapata,Texas,48505.0,56,0.0
305659,2020-07-05,Zapata,Texas,48505.0,56,0.0
308827,2020-07-06,Zapata,Texas,48505.0,58,0.0
311996,2020-07-07,Zapata,Texas,48505.0,62,0.0
315170,2020-07-08,Zapata,Texas,48505.0,63,0.0
318343,2020-07-09,Zapata,Texas,48505.0,64,0.0
321522,2020-07-10,Zapata,Texas,48505.0,66,0.0
324703,2020-07-11,Zapata,Texas,48505.0,66,0.0
327888,2020-07-12,Zapata,Texas,48505.0,76,0.0
331074,2020-07-13,Zapata,Texas,48505.0,81,0.0
334267,2020-07-14,Zapata,Texas,48505.0,86,0.0
337462,2020-07-15,Zapata,Texas,48505.0,103,0.0
340658,2020-07-16,Zapata,Texas,48505.0,112,1.0
343857,2020-07-17,Zapata,Texas,48505.0,112,1.0
347058,2020-07-18,Zapata,Texas,48505.0,113,1.0
350258,2020-07-19,Zapata,Texas,48505.0,113,1.0
353460,2020-07-20,Zapata,Texas,48505.0,113,1.0
356663,2020-07-21,Zapata,Texas,48505.0,115,1.0
359868,2020-07-22,Zapata,Texas,48505.0,115,1.0
363075,2020-07-23,Zapata,Texas,48505.0,116,1.0
366281,2020-07-24,Zapata,Texas,48505.0,116,1.0
369490,2020-07-25,Zapata,Texas,48505.0,122,1.0
372702,2020-07-26,Zapata,Texas,48505.0,123,1.0
375915,2020-07-27,Zapata,Texas,48505.0,123,1.0
379131,2020-07-28,Zapata,Texas,48505.0,126,1.0
382348,2020-07-29,Zapata,Texas,48505.0,127,1.0
385566,2020-07-30,Zapata,Texas,48505.0,153,1.0
388783,2020-07-31,Zapata,Texas,48505.0,156,2.0
392000,2020-08-01,Zapata,Texas,48505.0,156,2.0
395216,2020-08-02,Zapata,Texas,48505.0,157,2.0
398432,2020-08-03,Zapata,Texas,48505.0,157,2.0
401648,2020-08-04,Zapata,Texas,48505.0,160,2.0
404866,2020-08-05,Zapata,Texas,48505.0,165,2.0
408086,2020-08-06,Zapata,Texas,48505.0,167,2.0
411305,2020-08-07,Zapata,Texas,48505.0,170,2.0
414525,2020-08-08,Zapata,Texas,48505.0,172,2.0
417746,2020-08-09,Zapata,Texas,48505.0,172,2.0
420967,2020-08-10,Zapata,Texas,48505.0,174,2.0
424188,2020-08-11,Zapata,Texas,48505.0,179,2.0
427412,2020-08-12,Zapata,Texas,48505.0,179,3.0
430640,2020-08-13,Zapata,Texas,48505.0,188,3.0
433865,2020-08-14,Zapata,Texas,48505.0,190,3.0
437091,2020-08-15,Zapata,Texas,48505.0,195,3.0
440317,2020-08-16,Zapata,Texas,48505.0,203,3.0
443543,2020-08-17,Zapata,Texas,48505.0,204,3.0
446770,2020-08-18,Zapata,Texas,48505.0,224,3.0
449998,2020-08-19,Zapata,Texas,48505.0,231,3.0
453226,2020-08-20,Zapata,Texas,48505.0,233,3.0
456454,2020-08-21,Zapata,Texas,48505.0,235,3.0
459681,2020-08-22,Zapata,Texas,48505.0,235,3.0
462910,2020-08-23,Zapata,Texas,48505.0,238,3.0
466139,2020-08-24,Zapata,Texas,48505.0,242,3.0
469368,2020-08-25,Zapata,Texas,48505.0,247,3.0
472600,2020-08-26,Zapata,Texas,48505.0,247,3.0
475833,2020-08-27,Zapata,Texas,48505.0,247,4.0
479066,2020-08-28,Zapata,Texas,48505.0,263,4.0
482300,2020-08-29,Zapata,Texas,48505.0,272,4.0
485535,2020-08-30,Zapata,Texas,48505.0,272,4.0
488768,2020-08-31,Zapata,Texas,48505.0,276,4.0
492001,2020-09-01,Zapata,Texas,48505.0,281,4.0
495235,2020-09-02,Zapata,Texas,48505.0,281,4.0
498468,2020-09-03,Zapata,Texas,48505.0,281,4.0
501702,2020-09-04,Zapata,Texas,48505.0,282,4.0
504936,2020-09-05,Zapata,Texas,48505.0,295,4.0
508168,2020-09-06,Zapata,Texas,48505.0,295,4.0
511401,2020-09-07,Zapata,Texas,48505.0,295,4.0
514634,2020-09-08,Zapata,Texas,48505.0,295,4.0
517869,2020-09-09,Zapata,Texas,48505.0,317,4.0
521105,2020-09-10,Zapata,Texas,48505.0,317,4.0
