,date,county,state,fips,cases,deaths
1133,2020-03-10,Dallas,Texas,48113.0,2,0.0
1329,2020-03-11,Dallas,Texas,48113.0,3,0.0
1576,2020-03-12,Dallas,Texas,48113.0,8,0.0
1881,2020-03-13,Dallas,Texas,48113.0,9,0.0
2059,2020-03-14,Dallas,Iowa,19049.0,1,0.0
2247,2020-03-14,Dallas,Texas,48113.0,11,0.0
2454,2020-03-15,Dallas,Iowa,19049.0,1,0.0
2672,2020-03-15,Dallas,Texas,48113.0,14,0.0
2899,2020-03-16,Dallas,Iowa,19049.0,1,0.0
3140,2020-03-16,Dallas,Texas,48113.0,14,0.0
3392,2020-03-17,Dallas,Iowa,19049.0,3,0.0
3674,2020-03-17,Dallas,Texas,48113.0,23,0.0
3966,2020-03-18,Dallas,Iowa,19049.0,5,0.0
4297,2020-03-18,Dallas,Texas,48113.0,34,0.0
4645,2020-03-19,Dallas,Iowa,19049.0,5,0.0
5050,2020-03-19,Dallas,Texas,48113.0,56,1.0
5456,2020-03-20,Dallas,Iowa,19049.0,5,0.0
5941,2020-03-20,Dallas,Texas,48113.0,74,1.0
6397,2020-03-21,Dallas,Iowa,19049.0,5,0.0
6960,2020-03-21,Dallas,Texas,48113.0,95,1.0
7458,2020-03-22,Dallas,Iowa,19049.0,6,0.0
8090,2020-03-22,Dallas,Texas,48113.0,132,2.0
8616,2020-03-23,Dallas,Iowa,19049.0,6,0.0
9308,2020-03-23,Dallas,Texas,48113.0,159,2.0
9894,2020-03-24,Dallas,Iowa,19049.0,7,0.0
10644,2020-03-24,Dallas,Texas,48113.0,169,5.0
10847,2020-03-25,Dallas,Alabama,1047.0,2,0.0
11291,2020-03-25,Dallas,Iowa,19049.0,7,0.0
12129,2020-03-25,Dallas,Texas,48113.0,169,6.0
12383,2020-03-26,Dallas,Alabama,1047.0,2,0.0
12854,2020-03-26,Dallas,Iowa,19049.0,7,0.0
13758,2020-03-26,Dallas,Texas,48113.0,303,7.0
14042,2020-03-27,Dallas,Alabama,1047.0,2,0.0
14543,2020-03-27,Dallas,Iowa,19049.0,9,0.0
15512,2020-03-27,Dallas,Texas,48113.0,367,7.0
15820,2020-03-28,Dallas,Alabama,1047.0,2,0.0
16347,2020-03-28,Dallas,Iowa,19049.0,15,0.0
17381,2020-03-28,Dallas,Texas,48113.0,439,9.0
17703,2020-03-29,Dallas,Alabama,1047.0,2,0.0
18252,2020-03-29,Dallas,Iowa,19049.0,17,0.0
19331,2020-03-29,Dallas,Texas,48113.0,443,9.0
19673,2020-03-30,Dallas,Alabama,1047.0,2,0.0
20260,2020-03-30,Dallas,Iowa,19049.0,21,0.0
21390,2020-03-30,Dallas,Texas,48113.0,549,11.0
21745,2020-03-31,Dallas,Alabama,1047.0,2,0.0
