,date,county,state,fips,cases,deaths
123127,2020-05-07,Benson,North Dakota,38005.0,2,0.0
126110,2020-05-08,Benson,North Dakota,38005.0,2,0.0
129099,2020-05-09,Benson,North Dakota,38005.0,2,0.0
132088,2020-05-10,Benson,North Dakota,38005.0,2,0.0
135079,2020-05-11,Benson,North Dakota,38005.0,2,0.0
138069,2020-05-12,Benson,North Dakota,38005.0,2,0.0
141065,2020-05-13,Benson,North Dakota,38005.0,2,0.0
144060,2020-05-14,Benson,North Dakota,38005.0,1,0.0
147061,2020-05-15,Benson,North Dakota,38005.0,1,0.0
150068,2020-05-16,Benson,North Dakota,38005.0,1,0.0
153078,2020-05-17,Benson,North Dakota,38005.0,1,0.0
156095,2020-05-18,Benson,North Dakota,38005.0,1,0.0
159114,2020-05-19,Benson,North Dakota,38005.0,1,0.0
162141,2020-05-20,Benson,North Dakota,38005.0,1,0.0
165170,2020-05-21,Benson,North Dakota,38005.0,1,0.0
168205,2020-05-22,Benson,North Dakota,38005.0,1,0.0
171244,2020-05-23,Benson,North Dakota,38005.0,1,0.0
174286,2020-05-24,Benson,North Dakota,38005.0,1,0.0
177330,2020-05-25,Benson,North Dakota,38005.0,1,0.0
180373,2020-05-26,Benson,North Dakota,38005.0,1,0.0
183421,2020-05-27,Benson,North Dakota,38005.0,1,0.0
186478,2020-05-28,Benson,North Dakota,38005.0,1,0.0
189538,2020-05-29,Benson,North Dakota,38005.0,1,0.0
192602,2020-05-30,Benson,North Dakota,38005.0,1,0.0
195672,2020-05-31,Benson,North Dakota,38005.0,1,0.0
198745,2020-06-01,Benson,North Dakota,38005.0,1,0.0
201819,2020-06-02,Benson,North Dakota,38005.0,1,0.0
204896,2020-06-03,Benson,North Dakota,38005.0,1,0.0
207977,2020-06-04,Benson,North Dakota,38005.0,1,0.0
211059,2020-06-05,Benson,North Dakota,38005.0,1,0.0
214143,2020-06-06,Benson,North Dakota,38005.0,2,0.0
217233,2020-06-07,Benson,North Dakota,38005.0,2,0.0
220325,2020-06-08,Benson,North Dakota,38005.0,2,0.0
223419,2020-06-09,Benson,North Dakota,38005.0,3,0.0
226519,2020-06-10,Benson,North Dakota,38005.0,3,0.0
229623,2020-06-11,Benson,North Dakota,38005.0,3,0.0
232728,2020-06-12,Benson,North Dakota,38005.0,3,0.0
235833,2020-06-13,Benson,North Dakota,38005.0,3,0.0
238941,2020-06-14,Benson,North Dakota,38005.0,3,0.0
242050,2020-06-15,Benson,North Dakota,38005.0,3,0.0
245162,2020-06-16,Benson,North Dakota,38005.0,3,0.0
248275,2020-06-17,Benson,North Dakota,38005.0,3,0.0
251390,2020-06-18,Benson,North Dakota,38005.0,3,0.0
254505,2020-06-19,Benson,North Dakota,38005.0,3,0.0
257628,2020-06-20,Benson,North Dakota,38005.0,3,0.0
260755,2020-06-21,Benson,North Dakota,38005.0,3,0.0
263883,2020-06-22,Benson,North Dakota,38005.0,3,0.0
267011,2020-06-23,Benson,North Dakota,38005.0,3,0.0
270145,2020-06-24,Benson,North Dakota,38005.0,3,0.0
273284,2020-06-25,Benson,North Dakota,38005.0,3,0.0
276430,2020-06-26,Benson,North Dakota,38005.0,3,0.0
279578,2020-06-27,Benson,North Dakota,38005.0,3,0.0
282724,2020-06-28,Benson,North Dakota,38005.0,3,0.0
285869,2020-06-29,Benson,North Dakota,38005.0,3,0.0
289019,2020-06-30,Benson,North Dakota,38005.0,4,0.0
292171,2020-07-01,Benson,North Dakota,38005.0,4,0.0
295326,2020-07-02,Benson,North Dakota,38005.0,4,0.0
298486,2020-07-03,Benson,North Dakota,38005.0,4,0.0
301649,2020-07-04,Benson,North Dakota,38005.0,4,0.0
304812,2020-07-05,Benson,North Dakota,38005.0,4,0.0
307979,2020-07-06,Benson,North Dakota,38005.0,4,0.0
311147,2020-07-07,Benson,North Dakota,38005.0,5,0.0
314318,2020-07-08,Benson,North Dakota,38005.0,9,0.0
317492,2020-07-09,Benson,North Dakota,38005.0,11,0.0
320669,2020-07-10,Benson,North Dakota,38005.0,11,0.0
323849,2020-07-11,Benson,North Dakota,38005.0,14,0.0
327033,2020-07-12,Benson,North Dakota,38005.0,16,0.0
330220,2020-07-13,Benson,North Dakota,38005.0,16,0.0
333410,2020-07-14,Benson,North Dakota,38005.0,16,0.0
336604,2020-07-15,Benson,North Dakota,38005.0,16,0.0
339800,2020-07-16,Benson,North Dakota,38005.0,18,0.0
342998,2020-07-17,Benson,North Dakota,38005.0,21,0.0
346197,2020-07-18,Benson,North Dakota,38005.0,23,0.0
349398,2020-07-19,Benson,North Dakota,38005.0,23,1.0
352601,2020-07-20,Benson,North Dakota,38005.0,23,1.0
355804,2020-07-21,Benson,North Dakota,38005.0,27,1.0
359008,2020-07-22,Benson,North Dakota,38005.0,32,1.0
362214,2020-07-23,Benson,North Dakota,38005.0,38,1.0
365420,2020-07-24,Benson,North Dakota,38005.0,40,1.0
368629,2020-07-25,Benson,North Dakota,38005.0,47,1.0
371841,2020-07-26,Benson,North Dakota,38005.0,57,1.0
375053,2020-07-27,Benson,North Dakota,38005.0,66,1.0
378270,2020-07-28,Benson,North Dakota,38005.0,70,1.0
381487,2020-07-29,Benson,North Dakota,38005.0,70,1.0
384705,2020-07-30,Benson,North Dakota,38005.0,74,1.0
387922,2020-07-31,Benson,North Dakota,38005.0,86,1.0
391139,2020-08-01,Benson,North Dakota,38005.0,93,1.0
394355,2020-08-02,Benson,North Dakota,38005.0,94,1.0
397572,2020-08-03,Benson,North Dakota,38005.0,94,1.0
400787,2020-08-04,Benson,North Dakota,38005.0,127,1.0
404005,2020-08-05,Benson,North Dakota,38005.0,130,1.0
407224,2020-08-06,Benson,North Dakota,38005.0,131,1.0
410444,2020-08-07,Benson,North Dakota,38005.0,132,2.0
413664,2020-08-08,Benson,North Dakota,38005.0,134,2.0
416885,2020-08-09,Benson,North Dakota,38005.0,136,2.0
420105,2020-08-10,Benson,North Dakota,38005.0,137,2.0
423328,2020-08-11,Benson,North Dakota,38005.0,142,2.0
426551,2020-08-12,Benson,North Dakota,38005.0,145,2.0
429776,2020-08-13,Benson,North Dakota,38005.0,157,2.0
433002,2020-08-14,Benson,North Dakota,38005.0,163,2.0
436228,2020-08-15,Benson,North Dakota,38005.0,165,2.0
439453,2020-08-16,Benson,North Dakota,38005.0,168,2.0
442680,2020-08-17,Benson,North Dakota,38005.0,173,2.0
445906,2020-08-18,Benson,North Dakota,38005.0,176,2.0
449134,2020-08-19,Benson,North Dakota,38005.0,177,2.0
452362,2020-08-20,Benson,North Dakota,38005.0,197,2.0
455590,2020-08-21,Benson,North Dakota,38005.0,202,3.0
458818,2020-08-22,Benson,North Dakota,38005.0,203,3.0
462046,2020-08-23,Benson,North Dakota,38005.0,203,3.0
465275,2020-08-24,Benson,North Dakota,38005.0,205,3.0
468503,2020-08-25,Benson,North Dakota,38005.0,205,3.0
471735,2020-08-26,Benson,North Dakota,38005.0,209,3.0
474969,2020-08-27,Benson,North Dakota,38005.0,209,3.0
478202,2020-08-28,Benson,North Dakota,38005.0,222,3.0
481435,2020-08-29,Benson,North Dakota,38005.0,224,4.0
484670,2020-08-30,Benson,North Dakota,38005.0,227,4.0
487903,2020-08-31,Benson,North Dakota,38005.0,229,4.0
491136,2020-09-01,Benson,North Dakota,38005.0,233,4.0
494370,2020-09-02,Benson,North Dakota,38005.0,239,4.0
497603,2020-09-03,Benson,North Dakota,38005.0,242,4.0
500837,2020-09-04,Benson,North Dakota,38005.0,242,4.0
504071,2020-09-05,Benson,North Dakota,38005.0,249,4.0
507303,2020-09-06,Benson,North Dakota,38005.0,249,4.0
510536,2020-09-07,Benson,North Dakota,38005.0,249,4.0
513769,2020-09-08,Benson,North Dakota,38005.0,249,4.0
517004,2020-09-09,Benson,North Dakota,38005.0,250,4.0
520240,2020-09-10,Benson,North Dakota,38005.0,253,4.0
523476,2020-09-11,Benson,North Dakota,38005.0,253,4.0
526712,2020-09-12,Benson,North Dakota,38005.0,261,4.0
529949,2020-09-13,Benson,North Dakota,38005.0,265,5.0
533184,2020-09-14,Benson,North Dakota,38005.0,268,5.0
536420,2020-09-15,Benson,North Dakota,38005.0,267,5.0
539657,2020-09-16,Benson,North Dakota,38005.0,270,5.0
542893,2020-09-17,Benson,North Dakota,38005.0,278,5.0
546130,2020-09-18,Benson,North Dakota,38005.0,304,5.0
549369,2020-09-19,Benson,North Dakota,38005.0,317,5.0
552608,2020-09-20,Benson,North Dakota,38005.0,320,5.0
555845,2020-09-21,Benson,North Dakota,38005.0,322,5.0
559082,2020-09-22,Benson,North Dakota,38005.0,325,5.0
562319,2020-09-23,Benson,North Dakota,38005.0,325,5.0
565560,2020-09-24,Benson,North Dakota,38005.0,327,6.0
568801,2020-09-25,Benson,North Dakota,38005.0,340,6.0
572043,2020-09-26,Benson,North Dakota,38005.0,340,6.0
575287,2020-09-27,Benson,North Dakota,38005.0,343,6.0
578528,2020-09-28,Benson,North Dakota,38005.0,343,6.0
581768,2020-09-29,Benson,North Dakota,38005.0,344,6.0
585009,2020-09-30,Benson,North Dakota,38005.0,345,6.0
588249,2020-10-01,Benson,North Dakota,38005.0,347,6.0
591490,2020-10-02,Benson,North Dakota,38005.0,350,7.0
594731,2020-10-03,Benson,North Dakota,38005.0,364,7.0
597974,2020-10-04,Benson,North Dakota,38005.0,368,7.0
601217,2020-10-05,Benson,North Dakota,38005.0,373,7.0
604459,2020-10-06,Benson,North Dakota,38005.0,372,7.0
607702,2020-10-07,Benson,North Dakota,38005.0,372,7.0
610944,2020-10-08,Benson,North Dakota,38005.0,375,7.0
614185,2020-10-09,Benson,North Dakota,38005.0,396,7.0
617427,2020-10-10,Benson,North Dakota,38005.0,399,8.0
620669,2020-10-11,Benson,North Dakota,38005.0,407,8.0
623912,2020-10-12,Benson,North Dakota,38005.0,410,8.0
627154,2020-10-13,Benson,North Dakota,38005.0,413,8.0
630398,2020-10-14,Benson,North Dakota,38005.0,418,8.0
633643,2020-10-15,Benson,North Dakota,38005.0,424,8.0
636889,2020-10-16,Benson,North Dakota,38005.0,439,8.0
640135,2020-10-17,Benson,North Dakota,38005.0,448,8.0
643383,2020-10-18,Benson,North Dakota,38005.0,454,8.0
646629,2020-10-19,Benson,North Dakota,38005.0,456,8.0
649873,2020-10-20,Benson,North Dakota,38005.0,458,8.0
653118,2020-10-21,Benson,North Dakota,38005.0,462,8.0
656363,2020-10-22,Benson,North Dakota,38005.0,470,8.0
659607,2020-10-23,Benson,North Dakota,38005.0,492,8.0
662851,2020-10-24,Benson,North Dakota,38005.0,503,8.0
666096,2020-10-25,Benson,North Dakota,38005.0,509,8.0
669340,2020-10-26,Benson,North Dakota,38005.0,510,9.0
672582,2020-10-27,Benson,North Dakota,38005.0,511,9.0
675825,2020-10-28,Benson,North Dakota,38005.0,511,10.0
679068,2020-10-29,Benson,North Dakota,38005.0,517,10.0
682311,2020-10-30,Benson,North Dakota,38005.0,522,10.0
685554,2020-10-31,Benson,North Dakota,38005.0,547,10.0
688799,2020-11-01,Benson,North Dakota,38005.0,557,10.0
692043,2020-11-02,Benson,North Dakota,38005.0,559,10.0
695285,2020-11-03,Benson,North Dakota,38005.0,561,11.0
698528,2020-11-04,Benson,North Dakota,38005.0,570,11.0
701772,2020-11-05,Benson,North Dakota,38005.0,584,12.0
705015,2020-11-06,Benson,North Dakota,38005.0,594,12.0
708258,2020-11-07,Benson,North Dakota,38005.0,607,12.0
711502,2020-11-08,Benson,North Dakota,38005.0,610,12.0
714746,2020-11-09,Benson,North Dakota,38005.0,611,12.0
717989,2020-11-10,Benson,North Dakota,38005.0,616,12.0
721232,2020-11-11,Benson,North Dakota,38005.0,619,12.0
724475,2020-11-12,Benson,North Dakota,38005.0,625,13.0
727719,2020-11-13,Benson,North Dakota,38005.0,635,13.0
730963,2020-11-14,Benson,North Dakota,38005.0,655,13.0
734209,2020-11-15,Benson,North Dakota,38005.0,663,13.0
737453,2020-11-16,Benson,North Dakota,38005.0,670,13.0
740698,2020-11-17,Benson,North Dakota,38005.0,676,13.0
743945,2020-11-18,Benson,North Dakota,38005.0,680,13.0
747191,2020-11-19,Benson,North Dakota,38005.0,689,13.0
750437,2020-11-20,Benson,North Dakota,38005.0,699,13.0
753683,2020-11-21,Benson,North Dakota,38005.0,716,13.0
756930,2020-11-22,Benson,North Dakota,38005.0,730,13.0
760176,2020-11-23,Benson,North Dakota,38005.0,733,13.0
763421,2020-11-24,Benson,North Dakota,38005.0,743,13.0
766666,2020-11-25,Benson,North Dakota,38005.0,744,13.0
769912,2020-11-26,Benson,North Dakota,38005.0,748,13.0
773157,2020-11-27,Benson,North Dakota,38005.0,752,13.0
776402,2020-11-28,Benson,North Dakota,38005.0,759,14.0
779647,2020-11-29,Benson,North Dakota,38005.0,769,14.0
782893,2020-11-30,Benson,North Dakota,38005.0,779,14.0
786137,2020-12-01,Benson,North Dakota,38005.0,779,14.0
789382,2020-12-02,Benson,North Dakota,38005.0,780,14.0
792627,2020-12-03,Benson,North Dakota,38005.0,786,14.0
795872,2020-12-04,Benson,North Dakota,38005.0,818,14.0
799117,2020-12-05,Benson,North Dakota,38005.0,823,15.0
802362,2020-12-06,Benson,North Dakota,38005.0,823,15.0
805607,2020-12-07,Benson,North Dakota,38005.0,838,15.0
808852,2020-12-08,Benson,North Dakota,38005.0,838,15.0
812097,2020-12-09,Benson,North Dakota,38005.0,857,15.0
815342,2020-12-10,Benson,North Dakota,38005.0,861,15.0
818588,2020-12-11,Benson,North Dakota,38005.0,885,15.0
821834,2020-12-12,Benson,North Dakota,38005.0,887,15.0
825081,2020-12-13,Benson,North Dakota,38005.0,901,15.0
828327,2020-12-14,Benson,North Dakota,38005.0,902,15.0
831574,2020-12-15,Benson,North Dakota,38005.0,907,15.0
834820,2020-12-16,Benson,North Dakota,38005.0,909,16.0
838066,2020-12-17,Benson,North Dakota,38005.0,914,16.0
841311,2020-12-18,Benson,North Dakota,38005.0,935,16.0
844557,2020-12-19,Benson,North Dakota,38005.0,936,16.0
847802,2020-12-20,Benson,North Dakota,38005.0,945,16.0
851047,2020-12-21,Benson,North Dakota,38005.0,945,16.0
854292,2020-12-22,Benson,North Dakota,38005.0,955,16.0
857537,2020-12-23,Benson,North Dakota,38005.0,964,16.0
860782,2020-12-24,Benson,North Dakota,38005.0,967,16.0
864027,2020-12-25,Benson,North Dakota,38005.0,968,16.0
867272,2020-12-26,Benson,North Dakota,38005.0,970,16.0
870517,2020-12-27,Benson,North Dakota,38005.0,970,16.0
873762,2020-12-28,Benson,North Dakota,38005.0,970,16.0
877007,2020-12-29,Benson,North Dakota,38005.0,974,16.0
880252,2020-12-30,Benson,North Dakota,38005.0,989,16.0
883497,2020-12-31,Benson,North Dakota,38005.0,990,16.0
886742,2021-01-01,Benson,North Dakota,38005.0,991,16.0
889989,2021-01-02,Benson,North Dakota,38005.0,994,16.0
893235,2021-01-03,Benson,North Dakota,38005.0,994,16.0
896481,2021-01-04,Benson,North Dakota,38005.0,994,16.0
899726,2021-01-05,Benson,North Dakota,38005.0,996,16.0
902971,2021-01-06,Benson,North Dakota,38005.0,996,17.0
