,date,county,state,fips,cases,deaths
143,2020-02-12,Bexar,Texas,48029.0,1,0.0
154,2020-02-13,Bexar,Texas,48029.0,2,0.0
165,2020-02-14,Bexar,Texas,48029.0,2,0.0
176,2020-02-15,Bexar,Texas,48029.0,2,0.0
187,2020-02-16,Bexar,Texas,48029.0,2,0.0
199,2020-02-17,Bexar,Texas,48029.0,2,0.0
211,2020-02-18,Bexar,Texas,48029.0,2,0.0
223,2020-02-19,Bexar,Texas,48029.0,2,0.0
236,2020-02-20,Bexar,Texas,48029.0,2,0.0
250,2020-02-21,Bexar,Texas,48029.0,4,0.0
264,2020-02-22,Bexar,Texas,48029.0,4,0.0
278,2020-02-23,Bexar,Texas,48029.0,4,0.0
293,2020-02-24,Bexar,Texas,48029.0,10,0.0
309,2020-02-25,Bexar,Texas,48029.0,10,0.0
329,2020-02-26,Bexar,Texas,48029.0,10,0.0
349,2020-02-27,Bexar,Texas,48029.0,10,0.0
370,2020-02-28,Bexar,Texas,48029.0,11,0.0
392,2020-02-29,Bexar,Texas,48029.0,11,0.0
419,2020-03-01,Bexar,Texas,48029.0,11,0.0
451,2020-03-02,Bexar,Texas,48029.0,11,0.0
486,2020-03-03,Bexar,Texas,48029.0,11,0.0
523,2020-03-04,Bexar,Texas,48029.0,11,0.0
571,2020-03-05,Bexar,Texas,48029.0,11,0.0
640,2020-03-06,Bexar,Texas,48029.0,11,0.0
732,2020-03-07,Bexar,Texas,48029.0,11,0.0
844,2020-03-08,Bexar,Texas,48029.0,11,0.0
973,2020-03-09,Bexar,Texas,48029.0,11,0.0
1131,2020-03-10,Bexar,Texas,48029.0,11,0.0
1327,2020-03-11,Bexar,Texas,48029.0,11,0.0
1574,2020-03-12,Bexar,Texas,48029.0,11,0.0
1879,2020-03-13,Bexar,Texas,48029.0,11,0.0
2244,2020-03-14,Bexar,Texas,48029.0,12,0.0
2669,2020-03-15,Bexar,Texas,48029.0,12,0.0
3136,2020-03-16,Bexar,Texas,48029.0,13,0.0
3669,2020-03-17,Bexar,Texas,48029.0,13,0.0
4292,2020-03-18,Bexar,Texas,48029.0,13,0.0
5043,2020-03-19,Bexar,Texas,48029.0,17,0.0
5932,2020-03-20,Bexar,Texas,48029.0,40,0.0
6950,2020-03-21,Bexar,Texas,48029.0,50,0.0
8080,2020-03-22,Bexar,Texas,48029.0,50,1.0
9298,2020-03-23,Bexar,Texas,48029.0,50,1.0
10632,2020-03-24,Bexar,Texas,48029.0,68,1.0
12114,2020-03-25,Bexar,Texas,48029.0,69,1.0
13742,2020-03-26,Bexar,Texas,48029.0,84,3.0
15495,2020-03-27,Bexar,Texas,48029.0,113,5.0
17362,2020-03-28,Bexar,Texas,48029.0,125,5.0
19312,2020-03-29,Bexar,Texas,48029.0,140,5.0
21371,2020-03-30,Bexar,Texas,48029.0,157,5.0
23510,2020-03-31,Bexar,Texas,48029.0,207,9.0
25714,2020-04-01,Bexar,Texas,48029.0,229,9.0
27994,2020-04-02,Bexar,Texas,48029.0,254,9.0
30329,2020-04-03,Bexar,Texas,48029.0,342,10.0
32722,2020-04-04,Bexar,Texas,48029.0,395,11.0
35160,2020-04-05,Bexar,Texas,48029.0,421,11.0
37636,2020-04-06,Bexar,Texas,48029.0,467,12.0
40158,2020-04-07,Bexar,Texas,48029.0,514,18.0
42721,2020-04-08,Bexar,Texas,48029.0,514,18.0
45310,2020-04-09,Bexar,Texas,48029.0,626,22.0
47928,2020-04-10,Bexar,Texas,48029.0,676,24.0
50585,2020-04-11,Bexar,Texas,48029.0,723,24.0
53260,2020-04-12,Bexar,Texas,48029.0,734,27.0
55948,2020-04-13,Bexar,Texas,48029.0,783,27.0
58652,2020-04-14,Bexar,Texas,48029.0,805,33.0
61368,2020-04-15,Bexar,Texas,48029.0,901,37.0
64095,2020-04-16,Bexar,Texas,48029.0,901,37.0
66842,2020-04-17,Bexar,Texas,48029.0,970,37.0
69601,2020-04-18,Bexar,Texas,48029.0,1003,38.0
72368,2020-04-19,Bexar,Texas,48029.0,1015,39.0
75143,2020-04-20,Bexar,Texas,48029.0,1040,39.0
77925,2020-04-21,Bexar,Texas,48029.0,1080,39.0
80715,2020-04-22,Bexar,Texas,48029.0,1126,39.0
83514,2020-04-23,Bexar,Texas,48029.0,1178,43.0
86319,2020-04-24,Bexar,Texas,48029.0,1206,43.0
89134,2020-04-25,Bexar,Texas,48029.0,1243,43.0
91951,2020-04-26,Bexar,Texas,48029.0,1254,43.0
94779,2020-04-27,Bexar,Texas,48029.0,1287,44.0
97619,2020-04-28,Bexar,Texas,48029.0,1307,44.0
100469,2020-04-29,Bexar,Texas,48029.0,1326,46.0
103322,2020-04-30,Bexar,Texas,48029.0,1374,48.0
106185,2020-05-01,Bexar,Texas,48029.0,1489,48.0
109052,2020-05-02,Bexar,Texas,48029.0,1585,48.0
111926,2020-05-03,Bexar,Texas,48029.0,1625,48.0
114808,2020-05-04,Bexar,Texas,48029.0,1664,48.0
117765,2020-05-05,Bexar,Texas,48029.0,1689,52.0
120729,2020-05-06,Bexar,Texas,48029.0,1761,53.0
123708,2020-05-07,Bexar,Texas,48029.0,1805,54.0
126691,2020-05-08,Bexar,Texas,48029.0,1835,56.0
129680,2020-05-09,Bexar,Texas,48029.0,1887,56.0
132670,2020-05-10,Bexar,Texas,48029.0,1901,56.0
135661,2020-05-11,Bexar,Texas,48029.0,1920,57.0
138651,2020-05-12,Bexar,Texas,48029.0,1942,57.0
141647,2020-05-13,Bexar,Texas,48029.0,1976,58.0
144644,2020-05-14,Bexar,Texas,48029.0,2041,59.0
147646,2020-05-15,Bexar,Texas,48029.0,2120,62.0
150654,2020-05-16,Bexar,Texas,48029.0,2120,62.0
153665,2020-05-17,Bexar,Texas,48029.0,2120,62.0
156682,2020-05-18,Bexar,Texas,48029.0,2192,62.0
159704,2020-05-19,Bexar,Texas,48029.0,2278,62.0
162731,2020-05-20,Bexar,Texas,48029.0,2322,63.0
165760,2020-05-21,Bexar,Texas,48029.0,2371,64.0
168796,2020-05-22,Bexar,Texas,48029.0,2392,66.0
171835,2020-05-23,Bexar,Texas,48029.0,2418,66.0
174878,2020-05-24,Bexar,Texas,48029.0,2454,69.0
177922,2020-05-25,Bexar,Texas,48029.0,2461,69.0
180965,2020-05-26,Bexar,Texas,48029.0,2492,69.0
184015,2020-05-27,Bexar,Texas,48029.0,2537,70.0
187072,2020-05-28,Bexar,Texas,48029.0,2595,71.0
190136,2020-05-29,Bexar,Texas,48029.0,2648,72.0
193201,2020-05-30,Bexar,Texas,48029.0,2837,73.0
196271,2020-05-31,Bexar,Texas,48029.0,2842,74.0
199344,2020-06-01,Bexar,Texas,48029.0,2851,75.0
202419,2020-06-02,Bexar,Texas,48029.0,2894,75.0
205498,2020-06-03,Bexar,Texas,48029.0,2965,78.0
208580,2020-06-04,Bexar,Texas,48029.0,3030,78.0
211663,2020-06-05,Bexar,Texas,48029.0,3155,78.0
214750,2020-06-06,Bexar,Texas,48029.0,3302,78.0
217840,2020-06-07,Bexar,Texas,48029.0,3323,78.0
220932,2020-06-08,Bexar,Texas,48029.0,3345,78.0
224027,2020-06-09,Bexar,Texas,48029.0,3525,80.0
227127,2020-06-10,Bexar,Texas,48029.0,3660,80.0
230231,2020-06-11,Bexar,Texas,48029.0,3852,82.0
233335,2020-06-12,Bexar,Texas,48029.0,4024,84.0
236441,2020-06-13,Bexar,Texas,48029.0,4254,88.0
239549,2020-06-14,Bexar,Texas,48029.0,4405,88.0
242659,2020-06-15,Bexar,Texas,48029.0,4449,89.0
245771,2020-06-16,Bexar,Texas,48029.0,4888,89.0
248884,2020-06-17,Bexar,Texas,48029.0,5154,90.0
251999,2020-06-18,Bexar,Texas,48029.0,5562,92.0
255114,2020-06-19,Bexar,Texas,48029.0,5974,96.0
258240,2020-06-20,Bexar,Texas,48029.0,6356,96.0
261367,2020-06-21,Bexar,Texas,48029.0,6894,97.0
264495,2020-06-22,Bexar,Texas,48029.0,7168,97.0
267623,2020-06-23,Bexar,Texas,48029.0,7479,100.0
270757,2020-06-24,Bexar,Texas,48029.0,7826,104.0
273896,2020-06-25,Bexar,Texas,48029.0,8464,104.0
277043,2020-06-26,Bexar,Texas,48029.0,8869,105.0
280191,2020-06-27,Bexar,Texas,48029.0,9664,107.0
283337,2020-06-28,Bexar,Texas,48029.0,10159,109.0
286483,2020-06-29,Bexar,Texas,48029.0,10809,109.0
289633,2020-06-30,Bexar,Texas,48029.0,12077,110.0
292786,2020-07-01,Bexar,Texas,48029.0,12516,111.0
295941,2020-07-02,Bexar,Texas,48029.0,12890,115.0
299101,2020-07-03,Bexar,Texas,48029.0,14224,117.0
302265,2020-07-04,Bexar,Texas,48029.0,14565,122.0
305429,2020-07-05,Bexar,Texas,48029.0,14763,130.0
308597,2020-07-06,Bexar,Texas,48029.0,15114,132.0
311766,2020-07-07,Bexar,Texas,48029.0,15892,137.0
314940,2020-07-08,Bexar,Texas,48029.0,16737,146.0
318113,2020-07-09,Bexar,Texas,48029.0,17691,165.0
321291,2020-07-10,Bexar,Texas,48029.0,18614,166.0
324472,2020-07-11,Bexar,Texas,48029.0,19149,175.0
327657,2020-07-12,Bexar,Texas,48029.0,19660,184.0
330843,2020-07-13,Bexar,Texas,48029.0,20225,195.0
334034,2020-07-14,Bexar,Texas,48029.0,21079,201.0
337229,2020-07-15,Bexar,Texas,48029.0,21558,208.0
340425,2020-07-16,Bexar,Texas,48029.0,27059,229.0
343624,2020-07-17,Bexar,Texas,48029.0,27537,240.0
346824,2020-07-18,Bexar,Texas,48029.0,28645,251.0
350024,2020-07-19,Bexar,Texas,48029.0,30847,257.0
353226,2020-07-20,Bexar,Texas,48029.0,31328,262.0
356429,2020-07-21,Bexar,Texas,48029.0,31879,274.0
359634,2020-07-22,Bexar,Texas,48029.0,33567,283.0
362841,2020-07-23,Bexar,Texas,48029.0,34645,298.0
366047,2020-07-24,Bexar,Texas,48029.0,34944,313.0
369256,2020-07-25,Bexar,Texas,48029.0,35702,322.0
372468,2020-07-26,Bexar,Texas,48029.0,36095,323.0
375681,2020-07-27,Bexar,Texas,48029.0,36450,480.0
378897,2020-07-28,Bexar,Texas,48029.0,37996,497.0
382114,2020-07-29,Bexar,Texas,48029.0,38942,521.0
385332,2020-07-30,Bexar,Texas,48029.0,40265,545.0
388549,2020-07-31,Bexar,Texas,48029.0,40815,578.0
391766,2020-08-01,Bexar,Texas,48029.0,41189,611.0
394982,2020-08-02,Bexar,Texas,48029.0,41094,611.0
398198,2020-08-03,Bexar,Texas,48029.0,41150,622.0
401414,2020-08-04,Bexar,Texas,48029.0,41286,646.0
404632,2020-08-05,Bexar,Texas,48029.0,41626,673.0
407852,2020-08-06,Bexar,Texas,48029.0,41951,705.0
411071,2020-08-07,Bexar,Texas,48029.0,42311,739.0
414291,2020-08-08,Bexar,Texas,48029.0,42543,773.0
417512,2020-08-09,Bexar,Texas,48029.0,42795,782.0
420733,2020-08-10,Bexar,Texas,48029.0,42971,784.0
423954,2020-08-11,Bexar,Texas,48029.0,42971,806.0
427178,2020-08-12,Bexar,Texas,48029.0,43467,826.0
430405,2020-08-13,Bexar,Texas,48029.0,43685,850.0
433630,2020-08-14,Bexar,Texas,48029.0,43835,865.0
436856,2020-08-15,Bexar,Texas,48029.0,44005,887.0
440082,2020-08-16,Bexar,Texas,48029.0,44064,892.0
443308,2020-08-17,Bexar,Texas,48029.0,44134,892.0
446535,2020-08-18,Bexar,Texas,48029.0,44277,913.0
449763,2020-08-19,Bexar,Texas,48029.0,44277,935.0
452991,2020-08-20,Bexar,Texas,48029.0,44653,957.0
456219,2020-08-21,Bexar,Texas,48029.0,44653,981.0
459446,2020-08-22,Bexar,Texas,48029.0,45168,992.0
462675,2020-08-23,Bexar,Texas,48029.0,45267,998.0
465904,2020-08-24,Bexar,Texas,48029.0,45376,998.0
469133,2020-08-25,Bexar,Texas,48029.0,45500,1007.0
472365,2020-08-26,Bexar,Texas,48029.0,45634,1026.0
