date,county,state,fips,cases,deaths
2020-03-29,Brooks,Georgia,13027.0,1,0.0
2020-03-30,Brooks,Georgia,13027.0,1,0.0
2020-03-31,Brooks,Georgia,13027.0,2,0.0
2020-04-01,Brooks,Georgia,13027.0,2,0.0
2020-04-02,Brooks,Georgia,13027.0,4,0.0
2020-04-03,Brooks,Georgia,13027.0,5,0.0
2020-04-04,Brooks,Georgia,13027.0,5,0.0
2020-04-05,Brooks,Georgia,13027.0,6,0.0
2020-04-06,Brooks,Georgia,13027.0,6,0.0
2020-04-07,Brooks,Georgia,13027.0,6,0.0
2020-04-08,Brooks,Georgia,13027.0,16,1.0
2020-04-09,Brooks,Georgia,13027.0,17,1.0
2020-04-10,Brooks,Georgia,13027.0,17,1.0
2020-04-11,Brooks,Georgia,13027.0,18,1.0
2020-04-12,Brooks,Georgia,13027.0,19,1.0
2020-04-13,Brooks,Georgia,13027.0,19,1.0
2020-04-14,Brooks,Georgia,13027.0,20,1.0
2020-04-15,Brooks,Georgia,13027.0,21,2.0
2020-04-16,Brooks,Georgia,13027.0,22,2.0
2020-04-17,Brooks,Georgia,13027.0,23,5.0
2020-04-18,Brooks,Georgia,13027.0,23,5.0
2020-04-19,Brooks,Georgia,13027.0,23,5.0
2020-04-20,Brooks,Georgia,13027.0,23,6.0
2020-04-21,Brooks,Georgia,13027.0,33,6.0
2020-04-22,Brooks,Georgia,13027.0,36,6.0
2020-04-22,Brooks,Texas,48047.0,1,0.0
2020-04-23,Brooks,Georgia,13027.0,37,6.0
2020-04-23,Brooks,Texas,48047.0,1,0.0
2020-04-24,Brooks,Georgia,13027.0,39,6.0
2020-04-24,Brooks,Texas,48047.0,1,0.0
2020-04-25,Brooks,Georgia,13027.0,39,6.0
2020-04-25,Brooks,Texas,48047.0,1,0.0
2020-04-26,Brooks,Georgia,13027.0,39,6.0
2020-04-26,Brooks,Texas,48047.0,1,0.0
2020-04-27,Brooks,Georgia,13027.0,52,6.0
2020-04-27,Brooks,Texas,48047.0,1,0.0
2020-04-28,Brooks,Georgia,13027.0,52,6.0
2020-04-28,Brooks,Texas,48047.0,1,0.0
2020-04-29,Brooks,Georgia,13027.0,55,6.0
2020-04-29,Brooks,Texas,48047.0,1,0.0
2020-04-30,Brooks,Georgia,13027.0,59,6.0
2020-04-30,Brooks,Texas,48047.0,1,0.0
2020-05-01,Brooks,Georgia,13027.0,59,6.0
2020-05-01,Brooks,Texas,48047.0,1,0.0
2020-05-02,Brooks,Georgia,13027.0,59,6.0
2020-05-02,Brooks,Texas,48047.0,1,0.0
2020-05-03,Brooks,Georgia,13027.0,60,6.0
