,date,county,state,fips,cases,deaths
13594,2020-03-26,Indiana,Pennsylvania,42063.0,1,0.0
15340,2020-03-27,Indiana,Pennsylvania,42063.0,2,0.0
17190,2020-03-28,Indiana,Pennsylvania,42063.0,2,0.0
19128,2020-03-29,Indiana,Pennsylvania,42063.0,2,0.0
21178,2020-03-30,Indiana,Pennsylvania,42063.0,2,0.0
23314,2020-03-31,Indiana,Pennsylvania,42063.0,6,0.0
25512,2020-04-01,Indiana,Pennsylvania,42063.0,6,0.0
27785,2020-04-02,Indiana,Pennsylvania,42063.0,6,0.0
30119,2020-04-03,Indiana,Pennsylvania,42063.0,7,0.0
32509,2020-04-04,Indiana,Pennsylvania,42063.0,9,0.0
34945,2020-04-05,Indiana,Pennsylvania,42063.0,13,0.0
37420,2020-04-06,Indiana,Pennsylvania,42063.0,17,0.0
39942,2020-04-07,Indiana,Pennsylvania,42063.0,21,0.0
42502,2020-04-08,Indiana,Pennsylvania,42063.0,21,0.0
45088,2020-04-09,Indiana,Pennsylvania,42063.0,21,0.0
47705,2020-04-10,Indiana,Pennsylvania,42063.0,26,0.0
50362,2020-04-11,Indiana,Pennsylvania,42063.0,40,0.0
53035,2020-04-12,Indiana,Pennsylvania,42063.0,40,0.0
55720,2020-04-13,Indiana,Pennsylvania,42063.0,43,0.0
58423,2020-04-14,Indiana,Pennsylvania,42063.0,43,0.0
61138,2020-04-15,Indiana,Pennsylvania,42063.0,43,1.0
63864,2020-04-16,Indiana,Pennsylvania,42063.0,44,2.0
66610,2020-04-17,Indiana,Pennsylvania,42063.0,45,3.0
69368,2020-04-18,Indiana,Pennsylvania,42063.0,47,4.0
72135,2020-04-19,Indiana,Pennsylvania,42063.0,51,4.0
74910,2020-04-20,Indiana,Pennsylvania,42063.0,53,4.0
77692,2020-04-21,Indiana,Pennsylvania,42063.0,55,4.0
80482,2020-04-22,Indiana,Pennsylvania,42063.0,56,4.0
83281,2020-04-23,Indiana,Pennsylvania,42063.0,59,4.0
86085,2020-04-24,Indiana,Pennsylvania,42063.0,62,4.0
88899,2020-04-25,Indiana,Pennsylvania,42063.0,63,4.0
91715,2020-04-26,Indiana,Pennsylvania,42063.0,63,4.0
94542,2020-04-27,Indiana,Pennsylvania,42063.0,63,4.0
97381,2020-04-28,Indiana,Pennsylvania,42063.0,62,4.0
100230,2020-04-29,Indiana,Pennsylvania,42063.0,63,4.0
103083,2020-04-30,Indiana,Pennsylvania,42063.0,63,4.0
105946,2020-05-01,Indiana,Pennsylvania,42063.0,63,4.0
108813,2020-05-02,Indiana,Pennsylvania,42063.0,63,4.0
111687,2020-05-03,Indiana,Pennsylvania,42063.0,69,4.0
114569,2020-05-04,Indiana,Pennsylvania,42063.0,70,4.0
117450,2020-05-05,Indiana,Pennsylvania,42063.0,74,5.0
120412,2020-05-06,Indiana,Pennsylvania,42063.0,75,5.0
123389,2020-05-07,Indiana,Pennsylvania,42063.0,75,5.0
126372,2020-05-08,Indiana,Pennsylvania,42063.0,75,5.0
129361,2020-05-09,Indiana,Pennsylvania,42063.0,76,5.0
132350,2020-05-10,Indiana,Pennsylvania,42063.0,76,5.0
135341,2020-05-11,Indiana,Pennsylvania,42063.0,76,5.0
138331,2020-05-12,Indiana,Pennsylvania,42063.0,76,5.0
141327,2020-05-13,Indiana,Pennsylvania,42063.0,78,5.0
144323,2020-05-14,Indiana,Pennsylvania,42063.0,82,5.0
147324,2020-05-15,Indiana,Pennsylvania,42063.0,84,6.0
150331,2020-05-16,Indiana,Pennsylvania,42063.0,84,6.0
153342,2020-05-17,Indiana,Pennsylvania,42063.0,84,6.0
156359,2020-05-18,Indiana,Pennsylvania,42063.0,84,4.0
159380,2020-05-19,Indiana,Pennsylvania,42063.0,86,4.0
162407,2020-05-20,Indiana,Pennsylvania,42063.0,86,4.0
165436,2020-05-21,Indiana,Pennsylvania,42063.0,88,4.0
168472,2020-05-22,Indiana,Pennsylvania,42063.0,89,4.0
171511,2020-05-23,Indiana,Pennsylvania,42063.0,89,5.0
