,date,county,state,fips,cases,deaths
2038,2020-03-14,Teton,Idaho,16081.0,1,0.0
2428,2020-03-15,Teton,Idaho,16081.0,1,0.0
2869,2020-03-16,Teton,Idaho,16081.0,1,0.0
3358,2020-03-17,Teton,Idaho,16081.0,1,0.0
3920,2020-03-18,Teton,Idaho,16081.0,1,0.0
4399,2020-03-18,Teton,Wyoming,56039.0,1,0.0
4596,2020-03-19,Teton,Idaho,16081.0,1,0.0
5165,2020-03-19,Teton,Wyoming,56039.0,1,0.0
5399,2020-03-20,Teton,Idaho,16081.0,1,0.0
6081,2020-03-20,Teton,Wyoming,56039.0,2,0.0
6333,2020-03-21,Teton,Idaho,16081.0,2,0.0
7115,2020-03-21,Teton,Wyoming,56039.0,2,0.0
7381,2020-03-22,Teton,Idaho,16081.0,2,0.0
8253,2020-03-22,Teton,Wyoming,56039.0,2,0.0
8536,2020-03-23,Teton,Idaho,16081.0,2,0.0
9479,2020-03-23,Teton,Wyoming,56039.0,2,0.0
9799,2020-03-24,Teton,Idaho,16081.0,2,0.0
10834,2020-03-24,Teton,Wyoming,56039.0,3,0.0
11189,2020-03-25,Teton,Idaho,16081.0,2,0.0
12366,2020-03-25,Teton,Wyoming,56039.0,6,0.0
12743,2020-03-26,Teton,Idaho,16081.0,2,0.0
14024,2020-03-26,Teton,Wyoming,56039.0,8,0.0
14419,2020-03-27,Teton,Idaho,16081.0,2,0.0
15801,2020-03-27,Teton,Wyoming,56039.0,12,0.0
16212,2020-03-28,Teton,Idaho,16081.0,2,0.0
17684,2020-03-28,Teton,Wyoming,56039.0,14,0.0
18110,2020-03-29,Teton,Idaho,16081.0,2,0.0
19653,2020-03-29,Teton,Wyoming,56039.0,14,0.0
20110,2020-03-30,Teton,Idaho,16081.0,2,0.0
21725,2020-03-30,Teton,Wyoming,56039.0,17,0.0
22201,2020-03-31,Teton,Idaho,16081.0,2,0.0
23878,2020-03-31,Teton,Wyoming,56039.0,23,0.0
24369,2020-04-01,Teton,Idaho,16081.0,3,0.0
26099,2020-04-01,Teton,Wyoming,56039.0,26,0.0
26601,2020-04-02,Teton,Idaho,16081.0,3,0.0
28393,2020-04-02,Teton,Wyoming,56039.0,29,0.0
28908,2020-04-03,Teton,Idaho,16081.0,3,0.0
30750,2020-04-03,Teton,Wyoming,56039.0,32,0.0
31270,2020-04-04,Teton,Idaho,16081.0,4,0.0
33154,2020-04-04,Teton,Wyoming,56039.0,36,0.0
33677,2020-04-05,Teton,Idaho,16081.0,4,0.0
35593,2020-04-05,Teton,Wyoming,56039.0,39,0.0
36128,2020-04-06,Teton,Idaho,16081.0,5,0.0
38081,2020-04-06,Teton,Wyoming,56039.0,40,0.0
38622,2020-04-07,Teton,Idaho,16081.0,5,0.0
40623,2020-04-07,Teton,Wyoming,56039.0,44,0.0
41166,2020-04-08,Teton,Idaho,16081.0,6,0.0
43195,2020-04-08,Teton,Wyoming,56039.0,39,0.0
43740,2020-04-09,Teton,Idaho,16081.0,6,0.0
45793,2020-04-09,Teton,Wyoming,56039.0,59,0.0
46342,2020-04-10,Teton,Idaho,16081.0,6,0.0
48423,2020-04-10,Teton,Wyoming,56039.0,66,0.0
48973,2020-04-11,Teton,Idaho,16081.0,6,0.0
51084,2020-04-11,Teton,Wyoming,56039.0,72,0.0
51635,2020-04-12,Teton,Idaho,16081.0,6,0.0
53762,2020-04-12,Teton,Wyoming,56039.0,79,0.0
54315,2020-04-13,Teton,Idaho,16081.0,6,0.0
56453,2020-04-13,Teton,Wyoming,56039.0,82,0.0
57007,2020-04-14,Teton,Idaho,16081.0,7,0.0
59161,2020-04-14,Teton,Wyoming,56039.0,82,0.0
59714,2020-04-15,Teton,Idaho,16081.0,7,0.0
61880,2020-04-15,Teton,Wyoming,56039.0,86,0.0
62434,2020-04-16,Teton,Idaho,16081.0,7,0.0
64613,2020-04-16,Teton,Wyoming,56039.0,87,0.0
65166,2020-04-17,Teton,Idaho,16081.0,8,0.0
67361,2020-04-17,Teton,Wyoming,56039.0,87,0.0
67914,2020-04-18,Teton,Idaho,16081.0,8,0.0
70123,2020-04-18,Teton,Wyoming,56039.0,89,0.0
70676,2020-04-19,Teton,Idaho,16081.0,8,0.0
72892,2020-04-19,Teton,Wyoming,56039.0,90,0.0
73445,2020-04-20,Teton,Idaho,16081.0,8,0.0
75668,2020-04-20,Teton,Wyoming,56039.0,89,0.0
76221,2020-04-21,Teton,Idaho,16081.0,8,0.0
78451,2020-04-21,Teton,Wyoming,56039.0,92,0.0
79005,2020-04-22,Teton,Idaho,16081.0,8,0.0
81244,2020-04-22,Teton,Wyoming,56039.0,93,0.0
81798,2020-04-23,Teton,Idaho,16081.0,8,0.0
84045,2020-04-23,Teton,Wyoming,56039.0,93,1.0
84598,2020-04-24,Teton,Idaho,16081.0,8,0.0
86853,2020-04-24,Teton,Wyoming,56039.0,95,1.0
87408,2020-04-25,Teton,Idaho,16081.0,8,0.0
89669,2020-04-25,Teton,Wyoming,56039.0,95,1.0
90224,2020-04-26,Teton,Idaho,16081.0,8,0.0
92487,2020-04-26,Teton,Wyoming,56039.0,95,1.0
93043,2020-04-27,Teton,Idaho,16081.0,8,0.0
95317,2020-04-27,Teton,Wyoming,56039.0,95,1.0
95875,2020-04-28,Teton,Idaho,16081.0,9,0.0
98162,2020-04-28,Teton,Wyoming,56039.0,96,1.0
98719,2020-04-29,Teton,Idaho,16081.0,9,0.0
101012,2020-04-29,Teton,Wyoming,56039.0,95,1.0
101570,2020-04-30,Teton,Idaho,16081.0,9,0.0
103867,2020-04-30,Teton,Wyoming,56039.0,96,1.0
104425,2020-05-01,Teton,Idaho,16081.0,9,0.0
106732,2020-05-01,Teton,Wyoming,56039.0,96,1.0
107290,2020-05-02,Teton,Idaho,16081.0,9,0.0
109601,2020-05-02,Teton,Wyoming,56039.0,97,1.0
110160,2020-05-03,Teton,Idaho,16081.0,9,0.0
112476,2020-05-03,Teton,Wyoming,56039.0,98,1.0
113035,2020-05-04,Teton,Idaho,16081.0,9,0.0
115359,2020-05-04,Teton,Wyoming,56039.0,98,1.0
115918,2020-05-05,Teton,Idaho,16081.0,10,0.0
118318,2020-05-05,Teton,Wyoming,56039.0,98,1.0
118878,2020-05-06,Teton,Idaho,16081.0,10,0.0
121284,2020-05-06,Teton,Wyoming,56039.0,98,1.0
121848,2020-05-07,Teton,Idaho,16081.0,10,0.0
124264,2020-05-07,Teton,Wyoming,56039.0,98,1.0
124827,2020-05-08,Teton,Idaho,16081.0,10,0.0
127249,2020-05-08,Teton,Wyoming,56039.0,98,1.0
127814,2020-05-09,Teton,Idaho,16081.0,11,0.0
130239,2020-05-09,Teton,Wyoming,56039.0,98,1.0
130805,2020-05-10,Teton,Idaho,16081.0,11,0.0
