,date,county,state,fips,cases,deaths
9719,2020-03-24,Colquitt,Georgia,13071.0,1,0.0
11094,2020-03-25,Colquitt,Georgia,13071.0,2,0.0
12643,2020-03-26,Colquitt,Georgia,13071.0,4,0.0
14315,2020-03-27,Colquitt,Georgia,13071.0,5,0.0
16101,2020-03-28,Colquitt,Georgia,13071.0,5,0.0
17998,2020-03-29,Colquitt,Georgia,13071.0,6,0.0
19984,2020-03-30,Colquitt,Georgia,13071.0,7,0.0
22063,2020-03-31,Colquitt,Georgia,13071.0,20,1.0
24226,2020-04-01,Colquitt,Georgia,13071.0,21,1.0
26457,2020-04-02,Colquitt,Georgia,13071.0,28,2.0
28760,2020-04-03,Colquitt,Georgia,13071.0,44,3.0
31120,2020-04-04,Colquitt,Georgia,13071.0,49,3.0
33526,2020-04-05,Colquitt,Georgia,13071.0,51,3.0
35974,2020-04-06,Colquitt,Georgia,13071.0,61,5.0
38466,2020-04-07,Colquitt,Georgia,13071.0,70,5.0
41010,2020-04-08,Colquitt,Georgia,13071.0,79,5.0
43584,2020-04-09,Colquitt,Georgia,13071.0,79,5.0
46186,2020-04-10,Colquitt,Georgia,13071.0,80,5.0
48816,2020-04-11,Colquitt,Georgia,13071.0,84,5.0
51477,2020-04-12,Colquitt,Georgia,13071.0,87,5.0
54157,2020-04-13,Colquitt,Georgia,13071.0,88,5.0
56849,2020-04-14,Colquitt,Georgia,13071.0,88,5.0
59556,2020-04-15,Colquitt,Georgia,13071.0,90,5.0
62276,2020-04-16,Colquitt,Georgia,13071.0,105,5.0
65009,2020-04-17,Colquitt,Georgia,13071.0,108,5.0
67757,2020-04-18,Colquitt,Georgia,13071.0,120,5.0
70519,2020-04-19,Colquitt,Georgia,13071.0,125,5.0
73288,2020-04-20,Colquitt,Georgia,13071.0,145,5.0
76064,2020-04-21,Colquitt,Georgia,13071.0,156,6.0
78848,2020-04-22,Colquitt,Georgia,13071.0,158,6.0
81641,2020-04-23,Colquitt,Georgia,13071.0,163,6.0
84441,2020-04-24,Colquitt,Georgia,13071.0,165,6.0
87250,2020-04-25,Colquitt,Georgia,13071.0,165,6.0
90066,2020-04-26,Colquitt,Georgia,13071.0,165,6.0
92885,2020-04-27,Colquitt,Georgia,13071.0,172,6.0
95717,2020-04-28,Colquitt,Georgia,13071.0,180,6.0
98562,2020-04-29,Colquitt,Georgia,13071.0,181,6.0
101412,2020-04-30,Colquitt,Georgia,13071.0,185,6.0
104267,2020-05-01,Colquitt,Georgia,13071.0,187,9.0
107132,2020-05-02,Colquitt,Georgia,13071.0,188,10.0
110001,2020-05-03,Colquitt,Georgia,13071.0,188,10.0
112876,2020-05-04,Colquitt,Georgia,13071.0,192,9.0
115759,2020-05-05,Colquitt,Georgia,13071.0,194,10.0
118719,2020-05-06,Colquitt,Georgia,13071.0,198,10.0
121688,2020-05-07,Colquitt,Georgia,13071.0,201,10.0
124667,2020-05-08,Colquitt,Georgia,13071.0,202,10.0
127654,2020-05-09,Colquitt,Georgia,13071.0,207,10.0
130645,2020-05-10,Colquitt,Georgia,13071.0,207,10.0
133636,2020-05-11,Colquitt,Georgia,13071.0,210,10.0
136625,2020-05-12,Colquitt,Georgia,13071.0,221,11.0
139616,2020-05-13,Colquitt,Georgia,13071.0,229,11.0
142612,2020-05-14,Colquitt,Georgia,13071.0,241,11.0
145612,2020-05-15,Colquitt,Georgia,13071.0,245,11.0
148615,2020-05-16,Colquitt,Georgia,13071.0,246,11.0
151624,2020-05-17,Colquitt,Georgia,13071.0,246,11.0
154636,2020-05-18,Colquitt,Georgia,13071.0,253,11.0
157652,2020-05-19,Colquitt,Georgia,13071.0,258,11.0
160678,2020-05-20,Colquitt,Georgia,13071.0,262,11.0
163706,2020-05-21,Colquitt,Georgia,13071.0,267,13.0
166739,2020-05-22,Colquitt,Georgia,13071.0,280,13.0
169776,2020-05-23,Colquitt,Georgia,13071.0,289,14.0
172817,2020-05-24,Colquitt,Georgia,13071.0,296,14.0
175860,2020-05-25,Colquitt,Georgia,13071.0,349,14.0
178904,2020-05-26,Colquitt,Georgia,13071.0,379,14.0
181948,2020-05-27,Colquitt,Georgia,13071.0,434,14.0
185002,2020-05-28,Colquitt,Georgia,13071.0,461,14.0
188058,2020-05-29,Colquitt,Georgia,13071.0,459,14.0
191123,2020-05-30,Colquitt,Georgia,13071.0,465,14.0
194190,2020-05-31,Colquitt,Georgia,13071.0,467,15.0
197260,2020-06-01,Colquitt,Georgia,13071.0,479,15.0
200333,2020-06-02,Colquitt,Georgia,13071.0,484,15.0
203409,2020-06-03,Colquitt,Georgia,13071.0,488,15.0
206489,2020-06-04,Colquitt,Georgia,13071.0,523,15.0
209570,2020-06-05,Colquitt,Georgia,13071.0,545,15.0
212655,2020-06-06,Colquitt,Georgia,13071.0,568,15.0
215742,2020-06-07,Colquitt,Georgia,13071.0,568,15.0
218833,2020-06-08,Colquitt,Georgia,13071.0,569,15.0
221928,2020-06-09,Colquitt,Georgia,13071.0,589,16.0
225023,2020-06-10,Colquitt,Georgia,13071.0,603,16.0
228125,2020-06-11,Colquitt,Georgia,13071.0,615,16.0
231228,2020-06-12,Colquitt,Georgia,13071.0,634,16.0
234334,2020-06-13,Colquitt,Georgia,13071.0,657,17.0
237441,2020-06-14,Colquitt,Georgia,13071.0,662,17.0
240549,2020-06-15,Colquitt,Georgia,13071.0,679,17.0
243660,2020-06-16,Colquitt,Georgia,13071.0,697,17.0
246773,2020-06-17,Colquitt,Georgia,13071.0,708,17.0
249885,2020-06-18,Colquitt,Georgia,13071.0,713,17.0
253000,2020-06-19,Colquitt,Georgia,13071.0,722,17.0
256119,2020-06-20,Colquitt,Georgia,13071.0,729,17.0
259246,2020-06-21,Colquitt,Georgia,13071.0,734,17.0
262373,2020-06-22,Colquitt,Georgia,13071.0,748,17.0
265501,2020-06-23,Colquitt,Georgia,13071.0,764,18.0
268631,2020-06-24,Colquitt,Georgia,13071.0,785,18.0
271767,2020-06-25,Colquitt,Georgia,13071.0,803,18.0
274907,2020-06-26,Colquitt,Georgia,13071.0,837,18.0
278055,2020-06-27,Colquitt,Georgia,13071.0,895,18.0
281202,2020-06-28,Colquitt,Georgia,13071.0,907,18.0
284348,2020-06-29,Colquitt,Georgia,13071.0,911,18.0
287494,2020-06-30,Colquitt,Georgia,13071.0,951,18.0
290645,2020-07-01,Colquitt,Georgia,13071.0,992,18.0
293799,2020-07-02,Colquitt,Georgia,13071.0,1016,18.0
296955,2020-07-03,Colquitt,Georgia,13071.0,1050,18.0
300117,2020-07-04,Colquitt,Georgia,13071.0,1085,18.0
303281,2020-07-05,Colquitt,Georgia,13071.0,1101,18.0
306445,2020-07-06,Colquitt,Georgia,13071.0,1108,18.0
309613,2020-07-07,Colquitt,Georgia,13071.0,1149,19.0
312783,2020-07-08,Colquitt,Georgia,13071.0,1180,19.0
315958,2020-07-09,Colquitt,Georgia,13071.0,1189,19.0
319131,2020-07-10,Colquitt,Georgia,13071.0,1227,20.0
322310,2020-07-11,Colquitt,Georgia,13071.0,1265,20.0
325491,2020-07-12,Colquitt,Georgia,13071.0,1280,20.0
328677,2020-07-13,Colquitt,Georgia,13071.0,1289,20.0
331864,2020-07-14,Colquitt,Georgia,13071.0,1278,20.0
335057,2020-07-15,Colquitt,Georgia,13071.0,1306,20.0
338252,2020-07-16,Colquitt,Georgia,13071.0,1338,20.0
341449,2020-07-17,Colquitt,Georgia,13071.0,1331,20.0
344648,2020-07-18,Colquitt,Georgia,13071.0,1339,20.0
347848,2020-07-19,Colquitt,Georgia,13071.0,1360,20.0
351049,2020-07-20,Colquitt,Georgia,13071.0,1360,20.0
354251,2020-07-21,Colquitt,Georgia,13071.0,1361,20.0
357454,2020-07-22,Colquitt,Georgia,13071.0,1377,20.0
360659,2020-07-23,Colquitt,Georgia,13071.0,1383,20.0
363866,2020-07-24,Colquitt,Georgia,13071.0,1391,21.0
367073,2020-07-25,Colquitt,Georgia,13071.0,1405,21.0
