,date,county,state,fips,cases,deaths
1775,2020-03-13,Copiah,Mississippi,28029.0,1,0.0
2120,2020-03-14,Copiah,Mississippi,28029.0,1,0.0
2526,2020-03-15,Copiah,Mississippi,28029.0,2,0.0
2978,2020-03-16,Copiah,Mississippi,28029.0,2,0.0
3483,2020-03-17,Copiah,Mississippi,28029.0,2,0.0
4069,2020-03-18,Copiah,Mississippi,28029.0,2,0.0
4781,2020-03-19,Copiah,Mississippi,28029.0,2,0.0
5604,2020-03-20,Copiah,Mississippi,28029.0,2,0.0
6580,2020-03-21,Copiah,Mississippi,28029.0,2,0.0
7663,2020-03-22,Copiah,Mississippi,28029.0,4,0.0
8843,2020-03-23,Copiah,Mississippi,28029.0,4,0.0
10139,2020-03-24,Copiah,Mississippi,28029.0,5,0.0
11559,2020-03-25,Copiah,Mississippi,28029.0,6,0.0
13151,2020-03-26,Copiah,Mississippi,28029.0,8,0.0
14867,2020-03-27,Copiah,Mississippi,28029.0,8,0.0
16690,2020-03-28,Copiah,Mississippi,28029.0,8,0.0
18612,2020-03-29,Copiah,Mississippi,28029.0,8,0.0
20636,2020-03-30,Copiah,Mississippi,28029.0,8,0.0
22753,2020-03-31,Copiah,Mississippi,28029.0,9,0.0
24936,2020-04-01,Copiah,Mississippi,28029.0,9,0.0
27190,2020-04-02,Copiah,Mississippi,28029.0,10,0.0
29509,2020-04-03,Copiah,Mississippi,28029.0,11,0.0
31889,2020-04-04,Copiah,Mississippi,28029.0,12,0.0
34316,2020-04-05,Copiah,Mississippi,28029.0,16,0.0
36778,2020-04-06,Copiah,Mississippi,28029.0,16,0.0
39289,2020-04-07,Copiah,Mississippi,28029.0,17,0.0
41843,2020-04-08,Copiah,Mississippi,28029.0,19,0.0
44419,2020-04-09,Copiah,Mississippi,28029.0,27,0.0
47028,2020-04-10,Copiah,Mississippi,28029.0,30,0.0
49674,2020-04-11,Copiah,Mississippi,28029.0,28,0.0
52347,2020-04-12,Copiah,Mississippi,28029.0,31,0.0
55029,2020-04-13,Copiah,Mississippi,28029.0,31,0.0
57727,2020-04-14,Copiah,Mississippi,28029.0,31,0.0
60438,2020-04-15,Copiah,Mississippi,28029.0,35,0.0
63160,2020-04-16,Copiah,Mississippi,28029.0,39,1.0
65900,2020-04-17,Copiah,Mississippi,28029.0,40,1.0
68652,2020-04-18,Copiah,Mississippi,28029.0,41,1.0
71418,2020-04-19,Copiah,Mississippi,28029.0,46,1.0
74191,2020-04-20,Copiah,Mississippi,28029.0,46,1.0
76972,2020-04-21,Copiah,Mississippi,28029.0,51,1.0
79757,2020-04-22,Copiah,Mississippi,28029.0,52,1.0
82553,2020-04-23,Copiah,Mississippi,28029.0,59,1.0
85357,2020-04-24,Copiah,Mississippi,28029.0,65,1.0
88167,2020-04-25,Copiah,Mississippi,28029.0,68,1.0
90983,2020-04-26,Copiah,Mississippi,28029.0,71,1.0
93804,2020-04-27,Copiah,Mississippi,28029.0,79,1.0
96640,2020-04-28,Copiah,Mississippi,28029.0,83,1.0
99486,2020-04-29,Copiah,Mississippi,28029.0,88,1.0
102338,2020-04-30,Copiah,Mississippi,28029.0,96,1.0
105199,2020-05-01,Copiah,Mississippi,28029.0,108,1.0
108064,2020-05-02,Copiah,Mississippi,28029.0,114,1.0
110935,2020-05-03,Copiah,Mississippi,28029.0,116,1.0
113814,2020-05-04,Copiah,Mississippi,28029.0,124,1.0
116696,2020-05-05,Copiah,Mississippi,28029.0,126,1.0
119656,2020-05-06,Copiah,Mississippi,28029.0,137,1.0
122630,2020-05-07,Copiah,Mississippi,28029.0,141,1.0
125612,2020-05-08,Copiah,Mississippi,28029.0,152,2.0
128599,2020-05-09,Copiah,Mississippi,28029.0,157,1.0
131589,2020-05-10,Copiah,Mississippi,28029.0,162,1.0
134580,2020-05-11,Copiah,Mississippi,28029.0,163,1.0
137570,2020-05-12,Copiah,Mississippi,28029.0,165,1.0
140564,2020-05-13,Copiah,Mississippi,28029.0,170,1.0
143559,2020-05-14,Copiah,Mississippi,28029.0,191,1.0
146559,2020-05-15,Copiah,Mississippi,28029.0,190,1.0
149564,2020-05-16,Copiah,Mississippi,28029.0,195,2.0
152575,2020-05-17,Copiah,Mississippi,28029.0,201,2.0
155589,2020-05-18,Copiah,Mississippi,28029.0,204,2.0
158607,2020-05-19,Copiah,Mississippi,28029.0,207,3.0
161633,2020-05-20,Copiah,Mississippi,28029.0,211,4.0
164662,2020-05-21,Copiah,Mississippi,28029.0,228,4.0
167698,2020-05-22,Copiah,Mississippi,28029.0,259,4.0
170736,2020-05-23,Copiah,Mississippi,28029.0,273,4.0
173778,2020-05-24,Copiah,Mississippi,28029.0,278,4.0
176821,2020-05-25,Copiah,Mississippi,28029.0,284,4.0
179865,2020-05-26,Copiah,Mississippi,28029.0,284,4.0
182911,2020-05-27,Copiah,Mississippi,28029.0,285,4.0
185967,2020-05-28,Copiah,Mississippi,28029.0,290,4.0
189025,2020-05-29,Copiah,Mississippi,28029.0,298,4.0
192089,2020-05-30,Copiah,Mississippi,28029.0,310,4.0
195157,2020-05-31,Copiah,Mississippi,28029.0,312,4.0
198228,2020-06-01,Copiah,Mississippi,28029.0,313,4.0
201301,2020-06-02,Copiah,Mississippi,28029.0,315,4.0
204378,2020-06-03,Copiah,Mississippi,28029.0,325,4.0
207459,2020-06-04,Copiah,Mississippi,28029.0,329,4.0
210540,2020-06-05,Copiah,Mississippi,28029.0,334,4.0
213624,2020-06-06,Copiah,Mississippi,28029.0,337,4.0
216712,2020-06-07,Copiah,Mississippi,28029.0,341,4.0
219804,2020-06-08,Copiah,Mississippi,28029.0,357,4.0
222899,2020-06-09,Copiah,Mississippi,28029.0,360,4.0
225997,2020-06-10,Copiah,Mississippi,28029.0,366,5.0
229099,2020-06-11,Copiah,Mississippi,28029.0,366,5.0
232203,2020-06-12,Copiah,Mississippi,28029.0,388,6.0
235309,2020-06-13,Copiah,Mississippi,28029.0,397,6.0
238416,2020-06-14,Copiah,Mississippi,28029.0,405,6.0
241525,2020-06-15,Copiah,Mississippi,28029.0,412,6.0
244636,2020-06-16,Copiah,Mississippi,28029.0,418,7.0
247749,2020-06-17,Copiah,Mississippi,28029.0,425,7.0
250861,2020-06-18,Copiah,Mississippi,28029.0,425,7.0
253976,2020-06-19,Copiah,Mississippi,28029.0,425,7.0
257096,2020-06-20,Copiah,Mississippi,28029.0,425,7.0
260222,2020-06-21,Copiah,Mississippi,28029.0,425,7.0
263351,2020-06-22,Copiah,Mississippi,28029.0,476,11.0
266477,2020-06-23,Copiah,Mississippi,28029.0,492,11.0
269610,2020-06-24,Copiah,Mississippi,28029.0,503,12.0
272747,2020-06-25,Copiah,Mississippi,28029.0,528,12.0
275890,2020-06-26,Copiah,Mississippi,28029.0,535,12.0
279038,2020-06-27,Copiah,Mississippi,28029.0,536,13.0
282186,2020-06-28,Copiah,Mississippi,28029.0,538,13.0
285331,2020-06-29,Copiah,Mississippi,28029.0,558,13.0
288481,2020-06-30,Copiah,Mississippi,28029.0,562,14.0
291632,2020-07-01,Copiah,Mississippi,28029.0,566,15.0
294786,2020-07-02,Copiah,Mississippi,28029.0,580,16.0
297944,2020-07-03,Copiah,Mississippi,28029.0,592,16.0
301107,2020-07-04,Copiah,Mississippi,28029.0,602,16.0
304271,2020-07-05,Copiah,Mississippi,28029.0,602,15.0
307438,2020-07-06,Copiah,Mississippi,28029.0,607,15.0
310606,2020-07-07,Copiah,Mississippi,28029.0,620,15.0
313776,2020-07-08,Copiah,Mississippi,28029.0,627,15.0
316950,2020-07-09,Copiah,Mississippi,28029.0,631,15.0
320125,2020-07-10,Copiah,Mississippi,28029.0,642,15.0
323304,2020-07-11,Copiah,Mississippi,28029.0,653,15.0
326487,2020-07-12,Copiah,Mississippi,28029.0,670,16.0
329673,2020-07-13,Copiah,Mississippi,28029.0,675,16.0
332860,2020-07-14,Copiah,Mississippi,28029.0,690,16.0
336053,2020-07-15,Copiah,Mississippi,28029.0,696,16.0
339249,2020-07-16,Copiah,Mississippi,28029.0,704,17.0
342445,2020-07-17,Copiah,Mississippi,28029.0,713,18.0
345645,2020-07-18,Copiah,Mississippi,28029.0,727,19.0
348846,2020-07-19,Copiah,Mississippi,28029.0,731,20.0
352046,2020-07-20,Copiah,Mississippi,28029.0,755,20.0
355248,2020-07-21,Copiah,Mississippi,28029.0,777,20.0
358451,2020-07-22,Copiah,Mississippi,28029.0,783,21.0
361656,2020-07-23,Copiah,Mississippi,28029.0,786,21.0
364863,2020-07-24,Copiah,Mississippi,28029.0,799,21.0
368071,2020-07-25,Copiah,Mississippi,28029.0,810,21.0
371281,2020-07-26,Copiah,Mississippi,28029.0,829,21.0
374493,2020-07-27,Copiah,Mississippi,28029.0,835,21.0
377708,2020-07-28,Copiah,Mississippi,28029.0,852,21.0
380925,2020-07-29,Copiah,Mississippi,28029.0,862,22.0
384142,2020-07-30,Copiah,Mississippi,28029.0,885,23.0
387360,2020-07-31,Copiah,Mississippi,28029.0,897,23.0
390577,2020-08-01,Copiah,Mississippi,28029.0,903,23.0
393794,2020-08-02,Copiah,Mississippi,28029.0,909,24.0
397010,2020-08-03,Copiah,Mississippi,28029.0,917,24.0
400224,2020-08-04,Copiah,Mississippi,28029.0,924,26.0
403441,2020-08-05,Copiah,Mississippi,28029.0,929,28.0
406659,2020-08-06,Copiah,Mississippi,28029.0,941,28.0
409879,2020-08-07,Copiah,Mississippi,28029.0,945,28.0
413099,2020-08-08,Copiah,Mississippi,28029.0,950,28.0
416319,2020-08-09,Copiah,Mississippi,28029.0,954,28.0
419540,2020-08-10,Copiah,Mississippi,28029.0,957,28.0
422762,2020-08-11,Copiah,Mississippi,28029.0,962,28.0
425984,2020-08-12,Copiah,Mississippi,28029.0,971,28.0
429208,2020-08-13,Copiah,Mississippi,28029.0,973,29.0
432435,2020-08-14,Copiah,Mississippi,28029.0,980,29.0
435661,2020-08-15,Copiah,Mississippi,28029.0,986,30.0
438886,2020-08-16,Copiah,Mississippi,28029.0,985,30.0
442113,2020-08-17,Copiah,Mississippi,28029.0,987,30.0
445339,2020-08-18,Copiah,Mississippi,28029.0,991,30.0
448565,2020-08-19,Copiah,Mississippi,28029.0,996,30.0
451793,2020-08-20,Copiah,Mississippi,28029.0,1002,30.0
455021,2020-08-21,Copiah,Mississippi,28029.0,1006,30.0
458249,2020-08-22,Copiah,Mississippi,28029.0,1012,30.0
461476,2020-08-23,Copiah,Mississippi,28029.0,1031,30.0
464707,2020-08-24,Copiah,Mississippi,28029.0,1038,30.0
467936,2020-08-25,Copiah,Mississippi,28029.0,1039,31.0
471166,2020-08-26,Copiah,Mississippi,28029.0,1048,31.0
474398,2020-08-27,Copiah,Mississippi,28029.0,1048,31.0
477631,2020-08-28,Copiah,Mississippi,28029.0,1051,31.0
480863,2020-08-29,Copiah,Mississippi,28029.0,1056,31.0
484098,2020-08-30,Copiah,Mississippi,28029.0,1092,31.0
487332,2020-08-31,Copiah,Mississippi,28029.0,1095,31.0
490565,2020-09-01,Copiah,Mississippi,28029.0,1100,31.0
493799,2020-09-02,Copiah,Mississippi,28029.0,1103,31.0
497032,2020-09-03,Copiah,Mississippi,28029.0,1105,31.0
500266,2020-09-04,Copiah,Mississippi,28029.0,1111,31.0
503500,2020-09-05,Copiah,Mississippi,28029.0,1113,31.0
506733,2020-09-06,Copiah,Mississippi,28029.0,1130,31.0
509966,2020-09-07,Copiah,Mississippi,28029.0,1131,31.0
513198,2020-09-08,Copiah,Mississippi,28029.0,1132,31.0
516432,2020-09-09,Copiah,Mississippi,28029.0,1133,31.0
519667,2020-09-10,Copiah,Mississippi,28029.0,1135,32.0
522904,2020-09-11,Copiah,Mississippi,28029.0,1136,32.0
526140,2020-09-12,Copiah,Mississippi,28029.0,1136,33.0
529376,2020-09-13,Copiah,Mississippi,28029.0,1136,33.0
532612,2020-09-14,Copiah,Mississippi,28029.0,1137,33.0
535847,2020-09-15,Copiah,Mississippi,28029.0,1139,33.0
539084,2020-09-16,Copiah,Mississippi,28029.0,1145,33.0
542320,2020-09-17,Copiah,Mississippi,28029.0,1154,33.0
545557,2020-09-18,Copiah,Mississippi,28029.0,1157,33.0
548795,2020-09-19,Copiah,Mississippi,28029.0,1159,33.0
552034,2020-09-20,Copiah,Mississippi,28029.0,1162,33.0
555272,2020-09-21,Copiah,Mississippi,28029.0,1163,33.0
558509,2020-09-22,Copiah,Mississippi,28029.0,1164,33.0
561746,2020-09-23,Copiah,Mississippi,28029.0,1166,33.0
564986,2020-09-24,Copiah,Mississippi,28029.0,1171,33.0
568226,2020-09-25,Copiah,Mississippi,28029.0,1184,33.0
571468,2020-09-26,Copiah,Mississippi,28029.0,1191,33.0
574711,2020-09-27,Copiah,Mississippi,28029.0,1192,33.0
577952,2020-09-28,Copiah,Mississippi,28029.0,1193,33.0
581193,2020-09-29,Copiah,Mississippi,28029.0,1199,33.0
584434,2020-09-30,Copiah,Mississippi,28029.0,1199,33.0
587674,2020-10-01,Copiah,Mississippi,28029.0,1216,33.0
590915,2020-10-02,Copiah,Mississippi,28029.0,1223,33.0
594156,2020-10-03,Copiah,Mississippi,28029.0,1237,33.0
597397,2020-10-04,Copiah,Mississippi,28029.0,1242,33.0
600640,2020-10-05,Copiah,Mississippi,28029.0,1247,33.0
603882,2020-10-06,Copiah,Mississippi,28029.0,1254,33.0
607125,2020-10-07,Copiah,Mississippi,28029.0,1256,34.0
610367,2020-10-08,Copiah,Mississippi,28029.0,1260,35.0
613609,2020-10-09,Copiah,Mississippi,28029.0,1276,35.0
616850,2020-10-10,Copiah,Mississippi,28029.0,1281,35.0
620092,2020-10-11,Copiah,Mississippi,28029.0,1284,35.0
623335,2020-10-12,Copiah,Mississippi,28029.0,1289,35.0
626577,2020-10-13,Copiah,Mississippi,28029.0,1291,35.0
629821,2020-10-14,Copiah,Mississippi,28029.0,1304,35.0
