,date,county,state,fips,cases,deaths
10493,2020-03-24,Armstrong,Pennsylvania,42005.0,1,0.0
11955,2020-03-25,Armstrong,Pennsylvania,42005.0,1,0.0
13573,2020-03-26,Armstrong,Pennsylvania,42005.0,1,0.0
15319,2020-03-27,Armstrong,Pennsylvania,42005.0,1,0.0
17166,2020-03-28,Armstrong,Pennsylvania,42005.0,2,0.0
19104,2020-03-29,Armstrong,Pennsylvania,42005.0,3,0.0
21154,2020-03-30,Armstrong,Pennsylvania,42005.0,3,0.0
23289,2020-03-31,Armstrong,Pennsylvania,42005.0,5,0.0
25487,2020-04-01,Armstrong,Pennsylvania,42005.0,5,0.0
27759,2020-04-02,Armstrong,Pennsylvania,42005.0,7,0.0
30092,2020-04-03,Armstrong,Pennsylvania,42005.0,11,0.0
32482,2020-04-04,Armstrong,Pennsylvania,42005.0,12,0.0
34917,2020-04-05,Armstrong,Pennsylvania,42005.0,12,0.0
37392,2020-04-06,Armstrong,Pennsylvania,42005.0,13,0.0
39913,2020-04-07,Armstrong,Pennsylvania,42005.0,18,0.0
42473,2020-04-08,Armstrong,Pennsylvania,42005.0,19,0.0
45059,2020-04-09,Armstrong,Pennsylvania,42005.0,20,0.0
47676,2020-04-10,Armstrong,Pennsylvania,42005.0,22,0.0
50333,2020-04-11,Armstrong,Pennsylvania,42005.0,26,1.0
53006,2020-04-12,Armstrong,Pennsylvania,42005.0,27,1.0
55691,2020-04-13,Armstrong,Pennsylvania,42005.0,28,1.0
58394,2020-04-14,Armstrong,Pennsylvania,42005.0,28,1.0
58645,2020-04-14,Armstrong,Texas,48011.0,1,0.0
61109,2020-04-15,Armstrong,Pennsylvania,42005.0,29,1.0
61361,2020-04-15,Armstrong,Texas,48011.0,1,0.0
63835,2020-04-16,Armstrong,Pennsylvania,42005.0,32,1.0
64088,2020-04-16,Armstrong,Texas,48011.0,1,0.0
66581,2020-04-17,Armstrong,Pennsylvania,42005.0,32,2.0
66835,2020-04-17,Armstrong,Texas,48011.0,1,0.0
69339,2020-04-18,Armstrong,Pennsylvania,42005.0,36,2.0
69594,2020-04-18,Armstrong,Texas,48011.0,1,0.0
72106,2020-04-19,Armstrong,Pennsylvania,42005.0,38,2.0
72361,2020-04-19,Armstrong,Texas,48011.0,1,0.0
74881,2020-04-20,Armstrong,Pennsylvania,42005.0,38,2.0
75136,2020-04-20,Armstrong,Texas,48011.0,1,0.0
77663,2020-04-21,Armstrong,Pennsylvania,42005.0,38,2.0
77918,2020-04-21,Armstrong,Texas,48011.0,1,0.0
80453,2020-04-22,Armstrong,Pennsylvania,42005.0,39,2.0
80708,2020-04-22,Armstrong,Texas,48011.0,1,0.0
83252,2020-04-23,Armstrong,Pennsylvania,42005.0,32,2.0
83507,2020-04-23,Armstrong,Texas,48011.0,1,0.0
86056,2020-04-24,Armstrong,Pennsylvania,42005.0,43,2.0
86312,2020-04-24,Armstrong,Texas,48011.0,1,0.0
88870,2020-04-25,Armstrong,Pennsylvania,42005.0,46,2.0
89127,2020-04-25,Armstrong,Texas,48011.0,2,0.0
91686,2020-04-26,Armstrong,Pennsylvania,42005.0,46,2.0
91944,2020-04-26,Armstrong,Texas,48011.0,2,0.0
94513,2020-04-27,Armstrong,Pennsylvania,42005.0,47,2.0
94772,2020-04-27,Armstrong,Texas,48011.0,2,0.0
97352,2020-04-28,Armstrong,Pennsylvania,42005.0,50,2.0
97612,2020-04-28,Armstrong,Texas,48011.0,2,0.0
100201,2020-04-29,Armstrong,Pennsylvania,42005.0,50,2.0
100462,2020-04-29,Armstrong,Texas,48011.0,2,0.0
