,date,county,state,fips,cases,deaths
117518,2020-05-05,Hatillo,Puerto Rico,72065.0,8,
120480,2020-05-06,Hatillo,Puerto Rico,72065.0,8,
123457,2020-05-07,Hatillo,Puerto Rico,72065.0,8,
126440,2020-05-08,Hatillo,Puerto Rico,72065.0,8,
129429,2020-05-09,Hatillo,Puerto Rico,72065.0,8,
132418,2020-05-10,Hatillo,Puerto Rico,72065.0,8,
135409,2020-05-11,Hatillo,Puerto Rico,72065.0,8,
138399,2020-05-12,Hatillo,Puerto Rico,72065.0,8,
141395,2020-05-13,Hatillo,Puerto Rico,72065.0,8,
144391,2020-05-14,Hatillo,Puerto Rico,72065.0,8,
147392,2020-05-15,Hatillo,Puerto Rico,72065.0,8,
150399,2020-05-16,Hatillo,Puerto Rico,72065.0,8,
153410,2020-05-17,Hatillo,Puerto Rico,72065.0,8,
156427,2020-05-18,Hatillo,Puerto Rico,72065.0,10,
159448,2020-05-19,Hatillo,Puerto Rico,72065.0,11,
162475,2020-05-20,Hatillo,Puerto Rico,72065.0,11,
165504,2020-05-21,Hatillo,Puerto Rico,72065.0,11,
168540,2020-05-22,Hatillo,Puerto Rico,72065.0,11,
171579,2020-05-23,Hatillo,Puerto Rico,72065.0,11,
174621,2020-05-24,Hatillo,Puerto Rico,72065.0,11,
177665,2020-05-25,Hatillo,Puerto Rico,72065.0,12,
180708,2020-05-26,Hatillo,Puerto Rico,72065.0,12,
183758,2020-05-27,Hatillo,Puerto Rico,72065.0,14,
186815,2020-05-28,Hatillo,Puerto Rico,72065.0,16,
189877,2020-05-29,Hatillo,Puerto Rico,72065.0,17,
192942,2020-05-30,Hatillo,Puerto Rico,72065.0,17,
196011,2020-05-31,Hatillo,Puerto Rico,72065.0,17,
199084,2020-06-01,Hatillo,Puerto Rico,72065.0,18,
202159,2020-06-02,Hatillo,Puerto Rico,72065.0,18,
205236,2020-06-03,Hatillo,Puerto Rico,72065.0,18,
208317,2020-06-04,Hatillo,Puerto Rico,72065.0,20,
211399,2020-06-05,Hatillo,Puerto Rico,72065.0,20,
214485,2020-06-06,Hatillo,Puerto Rico,72065.0,21,
217575,2020-06-07,Hatillo,Puerto Rico,72065.0,21,
220667,2020-06-08,Hatillo,Puerto Rico,72065.0,21,
223762,2020-06-09,Hatillo,Puerto Rico,72065.0,23,
226862,2020-06-10,Hatillo,Puerto Rico,72065.0,23,
229966,2020-06-11,Hatillo,Puerto Rico,72065.0,24,
233071,2020-06-12,Hatillo,Puerto Rico,72065.0,26,
236176,2020-06-13,Hatillo,Puerto Rico,72065.0,27,
239284,2020-06-14,Hatillo,Puerto Rico,72065.0,27,
242393,2020-06-15,Hatillo,Puerto Rico,72065.0,28,
245505,2020-06-16,Hatillo,Puerto Rico,72065.0,28,
248618,2020-06-17,Hatillo,Puerto Rico,72065.0,28,
