,date,county,state,fips,cases,deaths
19573,2020-03-29,Cabell,West Virginia,54011.0,1,0.0
21640,2020-03-30,Cabell,West Virginia,54011.0,1,0.0
23789,2020-03-31,Cabell,West Virginia,54011.0,1,0.0
26007,2020-04-01,Cabell,West Virginia,54011.0,1,0.0
28299,2020-04-02,Cabell,West Virginia,54011.0,3,0.0
30652,2020-04-03,Cabell,West Virginia,54011.0,5,0.0
33053,2020-04-04,Cabell,West Virginia,54011.0,5,0.0
35491,2020-04-05,Cabell,West Virginia,54011.0,5,0.0
37975,2020-04-06,Cabell,West Virginia,54011.0,7,0.0
40511,2020-04-07,Cabell,West Virginia,54011.0,11,0.0
43082,2020-04-08,Cabell,West Virginia,54011.0,13,0.0
45678,2020-04-09,Cabell,West Virginia,54011.0,17,0.0
48306,2020-04-10,Cabell,West Virginia,54011.0,17,0.0
50964,2020-04-11,Cabell,West Virginia,54011.0,22,0.0
53639,2020-04-12,Cabell,West Virginia,54011.0,23,0.0
56329,2020-04-13,Cabell,West Virginia,54011.0,24,0.0
59035,2020-04-14,Cabell,West Virginia,54011.0,29,0.0
61754,2020-04-15,Cabell,West Virginia,54011.0,28,0.0
64487,2020-04-16,Cabell,West Virginia,54011.0,28,0.0
67235,2020-04-17,Cabell,West Virginia,54011.0,28,0.0
69997,2020-04-18,Cabell,West Virginia,54011.0,30,0.0
72766,2020-04-19,Cabell,West Virginia,54011.0,34,0.0
75542,2020-04-20,Cabell,West Virginia,54011.0,34,0.0
78325,2020-04-21,Cabell,West Virginia,54011.0,34,0.0
81118,2020-04-22,Cabell,West Virginia,54011.0,35,0.0
83919,2020-04-23,Cabell,West Virginia,54011.0,38,0.0
86726,2020-04-24,Cabell,West Virginia,54011.0,38,0.0
89541,2020-04-25,Cabell,West Virginia,54011.0,38,0.0
92358,2020-04-26,Cabell,West Virginia,54011.0,40,0.0
95187,2020-04-27,Cabell,West Virginia,54011.0,40,0.0
98032,2020-04-28,Cabell,West Virginia,54011.0,41,0.0
100882,2020-04-29,Cabell,West Virginia,54011.0,42,0.0
103737,2020-04-30,Cabell,West Virginia,54011.0,42,0.0
106601,2020-05-01,Cabell,West Virginia,54011.0,43,0.0
109470,2020-05-02,Cabell,West Virginia,54011.0,44,0.0
112344,2020-05-03,Cabell,West Virginia,54011.0,44,0.0
115227,2020-05-04,Cabell,West Virginia,54011.0,44,0.0
118186,2020-05-05,Cabell,West Virginia,54011.0,44,0.0
121150,2020-05-06,Cabell,West Virginia,54011.0,47,0.0
124130,2020-05-07,Cabell,West Virginia,54011.0,48,0.0
127115,2020-05-08,Cabell,West Virginia,54011.0,48,0.0
130105,2020-05-09,Cabell,West Virginia,54011.0,52,0.0
133095,2020-05-10,Cabell,West Virginia,54011.0,52,0.0
136085,2020-05-11,Cabell,West Virginia,54011.0,53,0.0
139076,2020-05-12,Cabell,West Virginia,54011.0,53,0.0
142072,2020-05-13,Cabell,West Virginia,54011.0,52,0.0
145069,2020-05-14,Cabell,West Virginia,54011.0,53,0.0
148072,2020-05-15,Cabell,West Virginia,54011.0,55,0.0
151081,2020-05-16,Cabell,West Virginia,54011.0,56,0.0
154092,2020-05-17,Cabell,West Virginia,54011.0,56,0.0
157109,2020-05-18,Cabell,West Virginia,54011.0,56,0.0
160133,2020-05-19,Cabell,West Virginia,54011.0,55,0.0
163161,2020-05-20,Cabell,West Virginia,54011.0,55,0.0
166190,2020-05-21,Cabell,West Virginia,54011.0,56,0.0
169226,2020-05-22,Cabell,West Virginia,54011.0,59,0.0
172267,2020-05-23,Cabell,West Virginia,54011.0,59,0.0
175310,2020-05-24,Cabell,West Virginia,54011.0,59,0.0
178355,2020-05-25,Cabell,West Virginia,54011.0,59,0.0
181399,2020-05-26,Cabell,West Virginia,54011.0,59,0.0
184450,2020-05-27,Cabell,West Virginia,54011.0,60,0.0
187507,2020-05-28,Cabell,West Virginia,54011.0,61,0.0
190571,2020-05-29,Cabell,West Virginia,54011.0,61,0.0
193637,2020-05-30,Cabell,West Virginia,54011.0,64,0.0
196707,2020-05-31,Cabell,West Virginia,54011.0,66,0.0
199780,2020-06-01,Cabell,West Virginia,54011.0,66,0.0
202856,2020-06-02,Cabell,West Virginia,54011.0,67,0.0
205935,2020-06-03,Cabell,West Virginia,54011.0,67,0.0
209017,2020-06-04,Cabell,West Virginia,54011.0,69,0.0
212102,2020-06-05,Cabell,West Virginia,54011.0,69,0.0
215189,2020-06-06,Cabell,West Virginia,54011.0,70,0.0
218279,2020-06-07,Cabell,West Virginia,54011.0,70,0.0
221371,2020-06-08,Cabell,West Virginia,54011.0,70,0.0
224467,2020-06-09,Cabell,West Virginia,54011.0,71,0.0
227567,2020-06-10,Cabell,West Virginia,54011.0,71,0.0
230671,2020-06-11,Cabell,West Virginia,54011.0,71,0.0
233776,2020-06-12,Cabell,West Virginia,54011.0,72,0.0
