,date,county,state,fips,cases,deaths
2129,2020-03-14,Missoula,Montana,30063.0,2,0.0
2536,2020-03-15,Missoula,Montana,30063.0,2,0.0
2991,2020-03-16,Missoula,Montana,30063.0,2,0.0
3501,2020-03-17,Missoula,Montana,30063.0,2,0.0
4092,2020-03-18,Missoula,Montana,30063.0,3,0.0
4814,2020-03-19,Missoula,Montana,30063.0,4,0.0
5653,2020-03-20,Missoula,Montana,30063.0,4,0.0
6644,2020-03-21,Missoula,Montana,30063.0,4,0.0
7733,2020-03-22,Missoula,Montana,30063.0,4,0.0
8926,2020-03-23,Missoula,Montana,30063.0,6,0.0
10229,2020-03-24,Missoula,Montana,30063.0,6,0.0
11659,2020-03-25,Missoula,Montana,30063.0,6,0.0
13259,2020-03-26,Missoula,Montana,30063.0,7,0.0
14990,2020-03-27,Missoula,Montana,30063.0,8,0.0
16816,2020-03-28,Missoula,Montana,30063.0,9,0.0
18739,2020-03-29,Missoula,Montana,30063.0,11,0.0
20774,2020-03-30,Missoula,Montana,30063.0,12,0.0
22895,2020-03-31,Missoula,Montana,30063.0,14,0.0
25084,2020-04-01,Missoula,Montana,30063.0,15,0.0
27341,2020-04-02,Missoula,Montana,30063.0,17,0.0
29664,2020-04-03,Missoula,Montana,30063.0,17,0.0
32046,2020-04-04,Missoula,Montana,30063.0,19,1.0
34474,2020-04-05,Missoula,Montana,30063.0,21,1.0
36941,2020-04-06,Missoula,Montana,30063.0,24,1.0
39457,2020-04-07,Missoula,Montana,30063.0,24,1.0
42012,2020-04-08,Missoula,Montana,30063.0,25,1.0
44591,2020-04-09,Missoula,Montana,30063.0,26,1.0
47201,2020-04-10,Missoula,Montana,30063.0,26,1.0
49850,2020-04-11,Missoula,Montana,30063.0,29,1.0
52523,2020-04-12,Missoula,Montana,30063.0,30,1.0
55204,2020-04-13,Missoula,Montana,30063.0,30,1.0
57903,2020-04-14,Missoula,Montana,30063.0,30,1.0
60616,2020-04-15,Missoula,Montana,30063.0,30,1.0
63339,2020-04-16,Missoula,Montana,30063.0,33,1.0
66079,2020-04-17,Missoula,Montana,30063.0,34,1.0
68833,2020-04-18,Missoula,Montana,30063.0,35,1.0
71600,2020-04-19,Missoula,Montana,30063.0,38,1.0
74373,2020-04-20,Missoula,Montana,30063.0,38,1.0
77153,2020-04-21,Missoula,Montana,30063.0,38,1.0
79941,2020-04-22,Missoula,Montana,30063.0,39,1.0
82737,2020-04-23,Missoula,Montana,30063.0,39,1.0
85541,2020-04-24,Missoula,Montana,30063.0,39,1.0
88351,2020-04-25,Missoula,Montana,30063.0,39,1.0
91166,2020-04-26,Missoula,Montana,30063.0,39,1.0
93987,2020-04-27,Missoula,Montana,30063.0,39,1.0
96823,2020-04-28,Missoula,Montana,30063.0,39,1.0
99669,2020-04-29,Missoula,Montana,30063.0,39,1.0
102521,2020-04-30,Missoula,Montana,30063.0,39,1.0
105382,2020-05-01,Missoula,Montana,30063.0,39,1.0
108248,2020-05-02,Missoula,Montana,30063.0,39,1.0
111120,2020-05-03,Missoula,Montana,30063.0,39,1.0
113999,2020-05-04,Missoula,Montana,30063.0,39,1.0
116881,2020-05-05,Missoula,Montana,30063.0,39,1.0
119841,2020-05-06,Missoula,Montana,30063.0,39,1.0
122815,2020-05-07,Missoula,Montana,30063.0,39,1.0
125797,2020-05-08,Missoula,Montana,30063.0,39,1.0
128785,2020-05-09,Missoula,Montana,30063.0,39,1.0
131775,2020-05-10,Missoula,Montana,30063.0,39,1.0
134766,2020-05-11,Missoula,Montana,30063.0,39,1.0
137756,2020-05-12,Missoula,Montana,30063.0,39,1.0
140750,2020-05-13,Missoula,Montana,30063.0,39,1.0
143745,2020-05-14,Missoula,Montana,30063.0,39,1.0
146746,2020-05-15,Missoula,Montana,30063.0,39,1.0
149752,2020-05-16,Missoula,Montana,30063.0,39,1.0
152763,2020-05-17,Missoula,Montana,30063.0,39,1.0
155777,2020-05-18,Missoula,Montana,30063.0,39,1.0
158795,2020-05-19,Missoula,Montana,30063.0,39,1.0
161821,2020-05-20,Missoula,Montana,30063.0,39,1.0
164850,2020-05-21,Missoula,Montana,30063.0,39,1.0
167886,2020-05-22,Missoula,Montana,30063.0,39,1.0
170925,2020-05-23,Missoula,Montana,30063.0,39,1.0
173967,2020-05-24,Missoula,Montana,30063.0,39,1.0
177010,2020-05-25,Missoula,Montana,30063.0,39,1.0
180054,2020-05-26,Missoula,Montana,30063.0,39,1.0
183102,2020-05-27,Missoula,Montana,30063.0,39,1.0
186158,2020-05-28,Missoula,Montana,30063.0,39,1.0
189217,2020-05-29,Missoula,Montana,30063.0,40,1.0
192281,2020-05-30,Missoula,Montana,30063.0,40,1.0
195351,2020-05-31,Missoula,Montana,30063.0,40,1.0
198422,2020-06-01,Missoula,Montana,30063.0,40,1.0
201495,2020-06-02,Missoula,Montana,30063.0,40,1.0
204572,2020-06-03,Missoula,Montana,30063.0,40,1.0
207653,2020-06-04,Missoula,Montana,30063.0,40,1.0
210734,2020-06-05,Missoula,Montana,30063.0,40,1.0
213818,2020-06-06,Missoula,Montana,30063.0,40,1.0
216907,2020-06-07,Missoula,Montana,30063.0,40,1.0
219999,2020-06-08,Missoula,Montana,30063.0,40,1.0
223094,2020-06-09,Missoula,Montana,30063.0,40,1.0
226193,2020-06-10,Missoula,Montana,30063.0,39,1.0
229296,2020-06-11,Missoula,Montana,30063.0,39,1.0
232401,2020-06-12,Missoula,Montana,30063.0,39,1.0
235507,2020-06-13,Missoula,Montana,30063.0,40,1.0
238614,2020-06-14,Missoula,Montana,30063.0,40,1.0
241724,2020-06-15,Missoula,Montana,30063.0,40,1.0
244835,2020-06-16,Missoula,Montana,30063.0,42,1.0
247948,2020-06-17,Missoula,Montana,30063.0,44,1.0
251062,2020-06-18,Missoula,Montana,30063.0,46,1.0
254177,2020-06-19,Missoula,Montana,30063.0,46,1.0
257300,2020-06-20,Missoula,Montana,30063.0,48,1.0
260426,2020-06-21,Missoula,Montana,30063.0,49,1.0
263555,2020-06-22,Missoula,Montana,30063.0,49,1.0
266681,2020-06-23,Missoula,Montana,30063.0,49,1.0
269814,2020-06-24,Missoula,Montana,30063.0,54,1.0
272953,2020-06-25,Missoula,Montana,30063.0,58,1.0
276096,2020-06-26,Missoula,Montana,30063.0,63,1.0
279244,2020-06-27,Missoula,Montana,30063.0,66,1.0
282392,2020-06-28,Missoula,Montana,30063.0,66,1.0
285537,2020-06-29,Missoula,Montana,30063.0,66,1.0
288687,2020-06-30,Missoula,Montana,30063.0,86,1.0
291838,2020-07-01,Missoula,Montana,30063.0,89,1.0
294992,2020-07-02,Missoula,Montana,30063.0,99,1.0
298150,2020-07-03,Missoula,Montana,30063.0,105,1.0
301313,2020-07-04,Missoula,Montana,30063.0,106,1.0
304477,2020-07-05,Missoula,Montana,30063.0,107,1.0
307644,2020-07-06,Missoula,Montana,30063.0,121,1.0
310812,2020-07-07,Missoula,Montana,30063.0,121,1.0
313983,2020-07-08,Missoula,Montana,30063.0,121,1.0
317157,2020-07-09,Missoula,Montana,30063.0,123,1.0
320332,2020-07-10,Missoula,Montana,30063.0,123,1.0
323511,2020-07-11,Missoula,Montana,30063.0,123,1.0
326695,2020-07-12,Missoula,Montana,30063.0,124,1.0
329882,2020-07-13,Missoula,Montana,30063.0,138,1.0
333069,2020-07-14,Missoula,Montana,30063.0,142,1.0
336262,2020-07-15,Missoula,Montana,30063.0,144,1.0
339459,2020-07-16,Missoula,Montana,30063.0,148,1.0
342655,2020-07-17,Missoula,Montana,30063.0,151,1.0
345855,2020-07-18,Missoula,Montana,30063.0,160,1.0
349056,2020-07-19,Missoula,Montana,30063.0,160,1.0
352257,2020-07-20,Missoula,Montana,30063.0,176,1.0
355460,2020-07-21,Missoula,Montana,30063.0,180,1.0
358664,2020-07-22,Missoula,Montana,30063.0,187,1.0
361869,2020-07-23,Missoula,Montana,30063.0,187,1.0
365076,2020-07-24,Missoula,Montana,30063.0,202,1.0
368285,2020-07-25,Missoula,Montana,30063.0,204,1.0
371496,2020-07-26,Missoula,Montana,30063.0,204,1.0
374708,2020-07-27,Missoula,Montana,30063.0,212,1.0
377923,2020-07-28,Missoula,Montana,30063.0,220,1.0
381140,2020-07-29,Missoula,Montana,30063.0,232,1.0
384356,2020-07-30,Missoula,Montana,30063.0,241,1.0
387574,2020-07-31,Missoula,Montana,30063.0,253,1.0
390791,2020-08-01,Missoula,Montana,30063.0,256,1.0
394008,2020-08-02,Missoula,Montana,30063.0,266,1.0
397224,2020-08-03,Missoula,Montana,30063.0,280,1.0
400438,2020-08-04,Missoula,Montana,30063.0,283,1.0
403655,2020-08-05,Missoula,Montana,30063.0,291,1.0
406873,2020-08-06,Missoula,Montana,30063.0,304,1.0
410093,2020-08-07,Missoula,Montana,30063.0,318,1.0
413313,2020-08-08,Missoula,Montana,30063.0,328,1.0
416533,2020-08-09,Missoula,Montana,30063.0,329,1.0
419754,2020-08-10,Missoula,Montana,30063.0,332,1.0
422977,2020-08-11,Missoula,Montana,30063.0,332,1.0
426199,2020-08-12,Missoula,Montana,30063.0,342,1.0
429423,2020-08-13,Missoula,Montana,30063.0,353,1.0
432650,2020-08-14,Missoula,Montana,30063.0,365,2.0
435876,2020-08-15,Missoula,Montana,30063.0,378,2.0
439101,2020-08-16,Missoula,Montana,30063.0,384,2.0
442328,2020-08-17,Missoula,Montana,30063.0,385,2.0
445554,2020-08-18,Missoula,Montana,30063.0,389,2.0
448780,2020-08-19,Missoula,Montana,30063.0,391,2.0
452008,2020-08-20,Missoula,Montana,30063.0,393,2.0
455236,2020-08-21,Missoula,Montana,30063.0,400,3.0
458464,2020-08-22,Missoula,Montana,30063.0,400,3.0
461691,2020-08-23,Missoula,Montana,30063.0,404,3.0
464922,2020-08-24,Missoula,Montana,30063.0,407,3.0
468151,2020-08-25,Missoula,Montana,30063.0,410,3.0
471381,2020-08-26,Missoula,Montana,30063.0,417,3.0
474613,2020-08-27,Missoula,Montana,30063.0,421,3.0
477846,2020-08-28,Missoula,Montana,30063.0,427,3.0
481078,2020-08-29,Missoula,Montana,30063.0,431,3.0
484313,2020-08-30,Missoula,Montana,30063.0,433,3.0
487547,2020-08-31,Missoula,Montana,30063.0,435,3.0
490780,2020-09-01,Missoula,Montana,30063.0,436,3.0
494014,2020-09-02,Missoula,Montana,30063.0,439,3.0
497247,2020-09-03,Missoula,Montana,30063.0,443,3.0
500481,2020-09-04,Missoula,Montana,30063.0,443,3.0
503715,2020-09-05,Missoula,Montana,30063.0,443,3.0
506948,2020-09-06,Missoula,Montana,30063.0,445,3.0
510181,2020-09-07,Missoula,Montana,30063.0,447,3.0
513413,2020-09-08,Missoula,Montana,30063.0,453,3.0
516647,2020-09-09,Missoula,Montana,30063.0,459,3.0
519882,2020-09-10,Missoula,Montana,30063.0,467,3.0
523119,2020-09-11,Missoula,Montana,30063.0,472,3.0
526355,2020-09-12,Missoula,Montana,30063.0,472,3.0
529591,2020-09-13,Missoula,Montana,30063.0,473,3.0
532827,2020-09-14,Missoula,Montana,30063.0,503,3.0
536062,2020-09-15,Missoula,Montana,30063.0,512,3.0
539299,2020-09-16,Missoula,Montana,30063.0,534,3.0
542535,2020-09-17,Missoula,Montana,30063.0,560,3.0
545772,2020-09-18,Missoula,Montana,30063.0,581,3.0
549010,2020-09-19,Missoula,Montana,30063.0,581,3.0
552249,2020-09-20,Missoula,Montana,30063.0,581,3.0
555487,2020-09-21,Missoula,Montana,30063.0,621,3.0
558724,2020-09-22,Missoula,Montana,30063.0,639,3.0
561961,2020-09-23,Missoula,Montana,30063.0,656,3.0
565202,2020-09-24,Missoula,Montana,30063.0,718,3.0
568442,2020-09-25,Missoula,Montana,30063.0,750,3.0
571684,2020-09-26,Missoula,Montana,30063.0,750,3.0
574927,2020-09-27,Missoula,Montana,30063.0,750,3.0
578168,2020-09-28,Missoula,Montana,30063.0,809,3.0
581409,2020-09-29,Missoula,Montana,30063.0,839,3.0
584650,2020-09-30,Missoula,Montana,30063.0,872,3.0
587890,2020-10-01,Missoula,Montana,30063.0,903,3.0
591131,2020-10-02,Missoula,Montana,30063.0,987,3.0
594372,2020-10-03,Missoula,Montana,30063.0,987,3.0
597613,2020-10-04,Missoula,Montana,30063.0,987,3.0
600856,2020-10-05,Missoula,Montana,30063.0,1079,3.0
604098,2020-10-06,Missoula,Montana,30063.0,1132,3.0
607341,2020-10-07,Missoula,Montana,30063.0,1175,4.0
610583,2020-10-08,Missoula,Montana,30063.0,1244,4.0
613825,2020-10-09,Missoula,Montana,30063.0,1259,4.0
617066,2020-10-10,Missoula,Montana,30063.0,1321,5.0
620308,2020-10-11,Missoula,Montana,30063.0,1352,5.0
623551,2020-10-12,Missoula,Montana,30063.0,1357,5.0
626793,2020-10-13,Missoula,Montana,30063.0,1393,5.0
630037,2020-10-14,Missoula,Montana,30063.0,1481,5.0
633282,2020-10-15,Missoula,Montana,30063.0,1503,5.0
636528,2020-10-16,Missoula,Montana,30063.0,1512,7.0
639774,2020-10-17,Missoula,Montana,30063.0,1581,7.0
643022,2020-10-18,Missoula,Montana,30063.0,1581,7.0
646268,2020-10-19,Missoula,Montana,30063.0,1675,8.0
649512,2020-10-20,Missoula,Montana,30063.0,1736,8.0
652757,2020-10-21,Missoula,Montana,30063.0,1782,9.0
656002,2020-10-22,Missoula,Montana,30063.0,1871,9.0
659247,2020-10-23,Missoula,Montana,30063.0,1964,10.0
662491,2020-10-24,Missoula,Montana,30063.0,1964,10.0
665736,2020-10-25,Missoula,Montana,30063.0,2046,10.0
668980,2020-10-26,Missoula,Montana,30063.0,2111,10.0
672222,2020-10-27,Missoula,Montana,30063.0,2171,14.0
675465,2020-10-28,Missoula,Montana,30063.0,2192,14.0
678707,2020-10-29,Missoula,Montana,30063.0,2249,16.0
681951,2020-10-30,Missoula,Montana,30063.0,2339,19.0
685194,2020-10-31,Missoula,Montana,30063.0,2381,19.0
688438,2020-11-01,Missoula,Montana,30063.0,2414,19.0
691683,2020-11-02,Missoula,Montana,30063.0,2484,21.0
694925,2020-11-03,Missoula,Montana,30063.0,2552,24.0
698168,2020-11-04,Missoula,Montana,30063.0,2623,24.0
701412,2020-11-05,Missoula,Montana,30063.0,2712,25.0
704654,2020-11-06,Missoula,Montana,30063.0,2783,27.0
707897,2020-11-07,Missoula,Montana,30063.0,2873,27.0
711141,2020-11-08,Missoula,Montana,30063.0,2903,28.0
714385,2020-11-09,Missoula,Montana,30063.0,2956,31.0
717629,2020-11-10,Missoula,Montana,30063.0,3061,31.0
720872,2020-11-11,Missoula,Montana,30063.0,3159,31.0
724115,2020-11-12,Missoula,Montana,30063.0,3268,33.0
727358,2020-11-13,Missoula,Montana,30063.0,3349,36.0
730601,2020-11-14,Missoula,Montana,30063.0,3349,36.0
733846,2020-11-15,Missoula,Montana,30063.0,3482,36.0
737092,2020-11-16,Missoula,Montana,30063.0,3604,37.0
740336,2020-11-17,Missoula,Montana,30063.0,3641,37.0
743583,2020-11-18,Missoula,Montana,30063.0,3711,39.0
746830,2020-11-19,Missoula,Montana,30063.0,3819,40.0
750076,2020-11-20,Missoula,Montana,30063.0,3985,40.0
753322,2020-11-21,Missoula,Montana,30063.0,4106,40.0
756568,2020-11-22,Missoula,Montana,30063.0,4157,40.0
759815,2020-11-23,Missoula,Montana,30063.0,4234,41.0
763060,2020-11-24,Missoula,Montana,30063.0,4297,41.0
766305,2020-11-25,Missoula,Montana,30063.0,4400,42.0
769551,2020-11-26,Missoula,Montana,30063.0,4482,42.0
772796,2020-11-27,Missoula,Montana,30063.0,4571,43.0
776041,2020-11-28,Missoula,Montana,30063.0,4640,43.0
779286,2020-11-29,Missoula,Montana,30063.0,4704,43.0
782532,2020-11-30,Missoula,Montana,30063.0,4757,43.0
785776,2020-12-01,Missoula,Montana,30063.0,4803,43.0
789021,2020-12-02,Missoula,Montana,30063.0,4848,43.0
792266,2020-12-03,Missoula,Montana,30063.0,4927,44.0
795511,2020-12-04,Missoula,Montana,30063.0,5062,44.0
798756,2020-12-05,Missoula,Montana,30063.0,5161,44.0
802001,2020-12-06,Missoula,Montana,30063.0,5237,45.0
805246,2020-12-07,Missoula,Montana,30063.0,5290,45.0
808491,2020-12-08,Missoula,Montana,30063.0,5354,45.0
811736,2020-12-09,Missoula,Montana,30063.0,5404,45.0
814981,2020-12-10,Missoula,Montana,30063.0,5445,45.0
818227,2020-12-11,Missoula,Montana,30063.0,5541,45.0
821473,2020-12-12,Missoula,Montana,30063.0,5603,45.0
824719,2020-12-13,Missoula,Montana,30063.0,5649,45.0
827966,2020-12-14,Missoula,Montana,30063.0,5649,45.0
831212,2020-12-15,Missoula,Montana,30063.0,5718,45.0
834459,2020-12-16,Missoula,Montana,30063.0,5779,45.0
837705,2020-12-17,Missoula,Montana,30063.0,5799,45.0
840950,2020-12-18,Missoula,Montana,30063.0,5828,46.0
844195,2020-12-19,Missoula,Montana,30063.0,5926,46.0
847441,2020-12-20,Missoula,Montana,30063.0,5976,46.0
850686,2020-12-21,Missoula,Montana,30063.0,6013,47.0
853931,2020-12-22,Missoula,Montana,30063.0,6022,48.0
857176,2020-12-23,Missoula,Montana,30063.0,6082,50.0
860421,2020-12-24,Missoula,Montana,30063.0,6144,50.0
863666,2020-12-25,Missoula,Montana,30063.0,6144,50.0
866911,2020-12-26,Missoula,Montana,30063.0,6221,51.0
870156,2020-12-27,Missoula,Montana,30063.0,6233,51.0
873401,2020-12-28,Missoula,Montana,30063.0,6272,51.0
876646,2020-12-29,Missoula,Montana,30063.0,6296,51.0
879891,2020-12-30,Missoula,Montana,30063.0,6349,53.0
883136,2020-12-31,Missoula,Montana,30063.0,6390,54.0
886381,2021-01-01,Missoula,Montana,30063.0,6390,54.0
889627,2021-01-02,Missoula,Montana,30063.0,6428,55.0
892873,2021-01-03,Missoula,Montana,30063.0,6451,55.0
896120,2021-01-04,Missoula,Montana,30063.0,6495,55.0
899365,2021-01-05,Missoula,Montana,30063.0,6545,56.0
902610,2021-01-06,Missoula,Montana,30063.0,6605,58.0
905855,2021-01-07,Missoula,Montana,30063.0,6694,58.0
909101,2021-01-08,Missoula,Montana,30063.0,6775,58.0
912346,2021-01-09,Missoula,Montana,30063.0,6824,58.0
915591,2021-01-10,Missoula,Montana,30063.0,6888,58.0
918836,2021-01-11,Missoula,Montana,30063.0,6927,58.0
922081,2021-01-12,Missoula,Montana,30063.0,6955,58.0
925326,2021-01-13,Missoula,Montana,30063.0,7017,58.0
928572,2021-01-14,Missoula,Montana,30063.0,7068,59.0
931817,2021-01-15,Missoula,Montana,30063.0,7118,59.0
935062,2021-01-16,Missoula,Montana,30063.0,7154,59.0
938307,2021-01-17,Missoula,Montana,30063.0,7222,60.0
941552,2021-01-18,Missoula,Montana,30063.0,7243,60.0
944797,2021-01-19,Missoula,Montana,30063.0,7280,60.0
948044,2021-01-20,Missoula,Montana,30063.0,7327,60.0
951290,2021-01-21,Missoula,Montana,30063.0,7371,60.0
954535,2021-01-22,Missoula,Montana,30063.0,7442,61.0
957780,2021-01-23,Missoula,Montana,30063.0,7468,74.0
961026,2021-01-24,Missoula,Montana,30063.0,7498,75.0
964271,2021-01-25,Missoula,Montana,30063.0,7521,75.0
967515,2021-01-26,Missoula,Montana,30063.0,7543,78.0
970760,2021-01-27,Missoula,Montana,30063.0,7565,78.0
974005,2021-01-28,Missoula,Montana,30063.0,7601,79.0
977250,2021-01-29,Missoula,Montana,30063.0,7631,79.0
980496,2021-01-30,Missoula,Montana,30063.0,7678,80.0
983742,2021-01-31,Missoula,Montana,30063.0,7704,80.0
986989,2021-02-01,Missoula,Montana,30063.0,7714,81.0
990236,2021-02-02,Missoula,Montana,30063.0,7735,81.0
993482,2021-02-03,Missoula,Montana,30063.0,7759,81.0
996728,2021-02-04,Missoula,Montana,30063.0,7779,82.0
999974,2021-02-05,Missoula,Montana,30063.0,7812,82.0
1003219,2021-02-06,Missoula,Montana,30063.0,7825,82.0
1006465,2021-02-07,Missoula,Montana,30063.0,7830,82.0
1009712,2021-02-08,Missoula,Montana,30063.0,7854,82.0
1012957,2021-02-09,Missoula,Montana,30063.0,7872,82.0
1016202,2021-02-10,Missoula,Montana,30063.0,7902,83.0
1019447,2021-02-11,Missoula,Montana,30063.0,7931,83.0
1022692,2021-02-12,Missoula,Montana,30063.0,7946,83.0
1025937,2021-02-13,Missoula,Montana,30063.0,7955,83.0
1029183,2021-02-14,Missoula,Montana,30063.0,7962,83.0
1032430,2021-02-15,Missoula,Montana,30063.0,8000,83.0
1035675,2021-02-16,Missoula,Montana,30063.0,8008,83.0
1038920,2021-02-17,Missoula,Montana,30063.0,8036,83.0
1042165,2021-02-18,Missoula,Montana,30063.0,8058,83.0
1045410,2021-02-19,Missoula,Montana,30063.0,8072,83.0
1048656,2021-02-20,Missoula,Montana,30063.0,8072,83.0
1051903,2021-02-21,Missoula,Montana,30063.0,8081,83.0
1055150,2021-02-22,Missoula,Montana,30063.0,8119,82.0
1058396,2021-02-23,Missoula,Montana,30063.0,8129,82.0
1061642,2021-02-24,Missoula,Montana,30063.0,8134,82.0
1064886,2021-02-25,Missoula,Montana,30063.0,8163,82.0
1068131,2021-02-26,Missoula,Montana,30063.0,8177,82.0
1071376,2021-02-27,Missoula,Montana,30063.0,8177,82.0
1074622,2021-02-28,Missoula,Montana,30063.0,8177,82.0
1077868,2021-03-01,Missoula,Montana,30063.0,8200,82.0
1081114,2021-03-02,Missoula,Montana,30063.0,8215,82.0
1084360,2021-03-03,Missoula,Montana,30063.0,8228,82.0
1087605,2021-03-04,Missoula,Montana,30063.0,8230,82.0
1090850,2021-03-05,Missoula,Montana,30063.0,8241,83.0
1094096,2021-03-06,Missoula,Montana,30063.0,8241,83.0
1097343,2021-03-07,Missoula,Montana,30063.0,8241,83.0
1100590,2021-03-08,Missoula,Montana,30063.0,8292,83.0
1103836,2021-03-09,Missoula,Montana,30063.0,8304,83.0
1107082,2021-03-10,Missoula,Montana,30063.0,8340,83.0
1110328,2021-03-11,Missoula,Montana,30063.0,8363,84.0
1113574,2021-03-12,Missoula,Montana,30063.0,8388,84.0
1116820,2021-03-13,Missoula,Montana,30063.0,8388,84.0
1120067,2021-03-14,Missoula,Montana,30063.0,8388,84.0
1123314,2021-03-15,Missoula,Montana,30063.0,8428,84.0
1126560,2021-03-16,Missoula,Montana,30063.0,8436,84.0
1129807,2021-03-17,Missoula,Montana,30063.0,8459,84.0
1133055,2021-03-18,Missoula,Montana,30063.0,8491,87.0
1136301,2021-03-19,Missoula,Montana,30063.0,8521,87.0
1139547,2021-03-20,Missoula,Montana,30063.0,8521,89.0
1142794,2021-03-21,Missoula,Montana,30063.0,8521,89.0
1146041,2021-03-22,Missoula,Montana,30063.0,8560,89.0
1149288,2021-03-23,Missoula,Montana,30063.0,8578,89.0
1152535,2021-03-24,Missoula,Montana,30063.0,8604,89.0
1155782,2021-03-25,Missoula,Montana,30063.0,8619,89.0
1159029,2021-03-26,Missoula,Montana,30063.0,8636,89.0
1162277,2021-03-27,Missoula,Montana,30063.0,8636,89.0
1165525,2021-03-28,Missoula,Montana,30063.0,8645,89.0
1168773,2021-03-29,Missoula,Montana,30063.0,8687,89.0
1172021,2021-03-30,Missoula,Montana,30063.0,8702,89.0
1175268,2021-03-31,Missoula,Montana,30063.0,8716,89.0
1178515,2021-04-01,Missoula,Montana,30063.0,8725,89.0
1181762,2021-04-02,Missoula,Montana,30063.0,8744,89.0
1185008,2021-04-03,Missoula,Montana,30063.0,8744,89.0
1188255,2021-04-04,Missoula,Montana,30063.0,8749,89.0
1191503,2021-04-05,Missoula,Montana,30063.0,8778,89.0
1194752,2021-04-06,Missoula,Montana,30063.0,8794,89.0
1198001,2021-04-07,Missoula,Montana,30063.0,8816,90.0
1201250,2021-04-08,Missoula,Montana,30063.0,8835,89.0
1204498,2021-04-09,Missoula,Montana,30063.0,8848,90.0
1207746,2021-04-10,Missoula,Montana,30063.0,8848,90.0
1210995,2021-04-11,Missoula,Montana,30063.0,8848,90.0
1214243,2021-04-12,Missoula,Montana,30063.0,8849,92.0
1217490,2021-04-13,Missoula,Montana,30063.0,8858,92.0
1220738,2021-04-14,Missoula,Montana,30063.0,8869,92.0
1223985,2021-04-15,Missoula,Montana,30063.0,8888,92.0
1227233,2021-04-16,Missoula,Montana,30063.0,8887,92.0
1230481,2021-04-17,Missoula,Montana,30063.0,8890,92.0
1233729,2021-04-18,Missoula,Montana,30063.0,8905,92.0
1236976,2021-04-19,Missoula,Montana,30063.0,8912,92.0
1240223,2021-04-20,Missoula,Montana,30063.0,8915,93.0
1243470,2021-04-21,Missoula,Montana,30063.0,8922,93.0
1246717,2021-04-22,Missoula,Montana,30063.0,8932,93.0
1249964,2021-04-23,Missoula,Montana,30063.0,8942,93.0
1253211,2021-04-24,Missoula,Montana,30063.0,8961,93.0
1256458,2021-04-25,Missoula,Montana,30063.0,8964,93.0
1259705,2021-04-26,Missoula,Montana,30063.0,8966,93.0
