,date,county,state,fips,cases,deaths
13902,2020-03-26,Pittsylvania,Virginia,51143.0,1,0.0
15670,2020-03-27,Pittsylvania,Virginia,51143.0,1,0.0
17549,2020-03-28,Pittsylvania,Virginia,51143.0,1,0.0
19511,2020-03-29,Pittsylvania,Virginia,51143.0,1,0.0
21577,2020-03-30,Pittsylvania,Virginia,51143.0,1,0.0
23724,2020-03-31,Pittsylvania,Virginia,51143.0,1,0.0
25940,2020-04-01,Pittsylvania,Virginia,51143.0,1,0.0
28230,2020-04-02,Pittsylvania,Virginia,51143.0,1,0.0
30577,2020-04-03,Pittsylvania,Virginia,51143.0,1,0.0
32976,2020-04-04,Pittsylvania,Virginia,51143.0,2,0.0
35414,2020-04-05,Pittsylvania,Virginia,51143.0,2,0.0
37897,2020-04-06,Pittsylvania,Virginia,51143.0,3,0.0
40431,2020-04-07,Pittsylvania,Virginia,51143.0,3,0.0
43000,2020-04-08,Pittsylvania,Virginia,51143.0,3,0.0
45596,2020-04-09,Pittsylvania,Virginia,51143.0,4,0.0
48222,2020-04-10,Pittsylvania,Virginia,51143.0,4,0.0
50880,2020-04-11,Pittsylvania,Virginia,51143.0,4,0.0
53555,2020-04-12,Pittsylvania,Virginia,51143.0,4,0.0
56245,2020-04-13,Pittsylvania,Virginia,51143.0,4,0.0
58951,2020-04-14,Pittsylvania,Virginia,51143.0,4,0.0
61670,2020-04-15,Pittsylvania,Virginia,51143.0,4,0.0
64403,2020-04-16,Pittsylvania,Virginia,51143.0,5,0.0
67151,2020-04-17,Pittsylvania,Virginia,51143.0,6,0.0
69913,2020-04-18,Pittsylvania,Virginia,51143.0,6,0.0
72683,2020-04-19,Pittsylvania,Virginia,51143.0,6,0.0
75459,2020-04-20,Pittsylvania,Virginia,51143.0,6,0.0
78243,2020-04-21,Pittsylvania,Virginia,51143.0,7,1.0
81036,2020-04-22,Pittsylvania,Virginia,51143.0,9,1.0
83837,2020-04-23,Pittsylvania,Virginia,51143.0,11,1.0
86644,2020-04-24,Pittsylvania,Virginia,51143.0,11,1.0
89459,2020-04-25,Pittsylvania,Virginia,51143.0,11,1.0
92276,2020-04-26,Pittsylvania,Virginia,51143.0,11,1.0
95105,2020-04-27,Pittsylvania,Virginia,51143.0,11,1.0
97949,2020-04-28,Pittsylvania,Virginia,51143.0,11,1.0
100799,2020-04-29,Pittsylvania,Virginia,51143.0,12,1.0
103654,2020-04-30,Pittsylvania,Virginia,51143.0,13,1.0
106518,2020-05-01,Pittsylvania,Virginia,51143.0,13,1.0
109387,2020-05-02,Pittsylvania,Virginia,51143.0,14,1.0
112261,2020-05-03,Pittsylvania,Virginia,51143.0,14,1.0
115144,2020-05-04,Pittsylvania,Virginia,51143.0,15,1.0
118103,2020-05-05,Pittsylvania,Virginia,51143.0,16,1.0
121067,2020-05-06,Pittsylvania,Virginia,51143.0,16,1.0
124048,2020-05-07,Pittsylvania,Virginia,51143.0,17,1.0
127033,2020-05-08,Pittsylvania,Virginia,51143.0,17,1.0
130023,2020-05-09,Pittsylvania,Virginia,51143.0,17,1.0
133013,2020-05-10,Pittsylvania,Virginia,51143.0,17,1.0
136003,2020-05-11,Pittsylvania,Virginia,51143.0,17,1.0
138994,2020-05-12,Pittsylvania,Virginia,51143.0,17,1.0
141990,2020-05-13,Pittsylvania,Virginia,51143.0,17,1.0
144987,2020-05-14,Pittsylvania,Virginia,51143.0,17,1.0
147990,2020-05-15,Pittsylvania,Virginia,51143.0,18,1.0
150999,2020-05-16,Pittsylvania,Virginia,51143.0,23,1.0
154010,2020-05-17,Pittsylvania,Virginia,51143.0,24,1.0
157027,2020-05-18,Pittsylvania,Virginia,51143.0,24,1.0
160051,2020-05-19,Pittsylvania,Virginia,51143.0,26,1.0
163079,2020-05-20,Pittsylvania,Virginia,51143.0,26,1.0
166108,2020-05-21,Pittsylvania,Virginia,51143.0,26,1.0
169144,2020-05-22,Pittsylvania,Virginia,51143.0,27,1.0
172185,2020-05-23,Pittsylvania,Virginia,51143.0,28,1.0
175228,2020-05-24,Pittsylvania,Virginia,51143.0,32,1.0
178273,2020-05-25,Pittsylvania,Virginia,51143.0,35,1.0
181317,2020-05-26,Pittsylvania,Virginia,51143.0,35,1.0
184368,2020-05-27,Pittsylvania,Virginia,51143.0,35,1.0
187425,2020-05-28,Pittsylvania,Virginia,51143.0,38,1.0
190489,2020-05-29,Pittsylvania,Virginia,51143.0,39,1.0
193555,2020-05-30,Pittsylvania,Virginia,51143.0,40,1.0
196625,2020-05-31,Pittsylvania,Virginia,51143.0,44,1.0
199698,2020-06-01,Pittsylvania,Virginia,51143.0,44,1.0
202774,2020-06-02,Pittsylvania,Virginia,51143.0,45,1.0
205853,2020-06-03,Pittsylvania,Virginia,51143.0,45,1.0
208935,2020-06-04,Pittsylvania,Virginia,51143.0,45,1.0
212020,2020-06-05,Pittsylvania,Virginia,51143.0,47,1.0
215107,2020-06-06,Pittsylvania,Virginia,51143.0,47,1.0
218197,2020-06-07,Pittsylvania,Virginia,51143.0,50,1.0
221289,2020-06-08,Pittsylvania,Virginia,51143.0,50,1.0
224385,2020-06-09,Pittsylvania,Virginia,51143.0,50,1.0
227485,2020-06-10,Pittsylvania,Virginia,51143.0,54,1.0
230589,2020-06-11,Pittsylvania,Virginia,51143.0,56,1.0
233694,2020-06-12,Pittsylvania,Virginia,51143.0,59,1.0
236801,2020-06-13,Pittsylvania,Virginia,51143.0,60,1.0
239909,2020-06-14,Pittsylvania,Virginia,51143.0,69,1.0
243020,2020-06-15,Pittsylvania,Virginia,51143.0,70,1.0
246133,2020-06-16,Pittsylvania,Virginia,51143.0,70,1.0
249245,2020-06-17,Pittsylvania,Virginia,51143.0,73,1.0
252360,2020-06-18,Pittsylvania,Virginia,51143.0,76,1.0
255479,2020-06-19,Pittsylvania,Virginia,51143.0,76,1.0
258606,2020-06-20,Pittsylvania,Virginia,51143.0,82,1.0
261733,2020-06-21,Pittsylvania,Virginia,51143.0,85,1.0
264862,2020-06-22,Pittsylvania,Virginia,51143.0,87,1.0
267991,2020-06-23,Pittsylvania,Virginia,51143.0,88,1.0
271125,2020-06-24,Pittsylvania,Virginia,51143.0,88,1.0
274265,2020-06-25,Pittsylvania,Virginia,51143.0,95,1.0
277413,2020-06-26,Pittsylvania,Virginia,51143.0,102,1.0
280561,2020-06-27,Pittsylvania,Virginia,51143.0,107,1.0
283707,2020-06-28,Pittsylvania,Virginia,51143.0,108,1.0
286853,2020-06-29,Pittsylvania,Virginia,51143.0,117,1.0
290003,2020-06-30,Pittsylvania,Virginia,51143.0,122,1.0
293156,2020-07-01,Pittsylvania,Virginia,51143.0,122,1.0
296311,2020-07-02,Pittsylvania,Virginia,51143.0,123,1.0
299473,2020-07-03,Pittsylvania,Virginia,51143.0,132,1.0
302637,2020-07-04,Pittsylvania,Virginia,51143.0,134,1.0
305801,2020-07-05,Pittsylvania,Virginia,51143.0,137,1.0
308969,2020-07-06,Pittsylvania,Virginia,51143.0,137,1.0
312138,2020-07-07,Pittsylvania,Virginia,51143.0,139,1.0
315313,2020-07-08,Pittsylvania,Virginia,51143.0,146,1.0
318486,2020-07-09,Pittsylvania,Virginia,51143.0,146,1.0
321665,2020-07-10,Pittsylvania,Virginia,51143.0,148,2.0
324846,2020-07-11,Pittsylvania,Virginia,51143.0,159,2.0
328031,2020-07-12,Pittsylvania,Virginia,51143.0,171,2.0
331217,2020-07-13,Pittsylvania,Virginia,51143.0,173,2.0
334410,2020-07-14,Pittsylvania,Virginia,51143.0,175,2.0
337605,2020-07-15,Pittsylvania,Virginia,51143.0,187,2.0
340801,2020-07-16,Pittsylvania,Virginia,51143.0,190,2.0
344000,2020-07-17,Pittsylvania,Virginia,51143.0,197,2.0
347200,2020-07-18,Pittsylvania,Virginia,51143.0,204,2.0
350401,2020-07-19,Pittsylvania,Virginia,51143.0,217,2.0
353603,2020-07-20,Pittsylvania,Virginia,51143.0,232,2.0
356806,2020-07-21,Pittsylvania,Virginia,51143.0,232,2.0
360011,2020-07-22,Pittsylvania,Virginia,51143.0,248,2.0
363217,2020-07-23,Pittsylvania,Virginia,51143.0,253,2.0
366423,2020-07-24,Pittsylvania,Virginia,51143.0,254,2.0
369632,2020-07-25,Pittsylvania,Virginia,51143.0,263,2.0
372844,2020-07-26,Pittsylvania,Virginia,51143.0,270,2.0
376058,2020-07-27,Pittsylvania,Virginia,51143.0,291,2.0
379274,2020-07-28,Pittsylvania,Virginia,51143.0,292,2.0
382491,2020-07-29,Pittsylvania,Virginia,51143.0,296,2.0
385709,2020-07-30,Pittsylvania,Virginia,51143.0,309,2.0
388926,2020-07-31,Pittsylvania,Virginia,51143.0,316,2.0
392143,2020-08-01,Pittsylvania,Virginia,51143.0,329,2.0
395359,2020-08-02,Pittsylvania,Virginia,51143.0,354,2.0
398575,2020-08-03,Pittsylvania,Virginia,51143.0,375,2.0
401791,2020-08-04,Pittsylvania,Virginia,51143.0,380,2.0
405009,2020-08-05,Pittsylvania,Virginia,51143.0,383,2.0
408229,2020-08-06,Pittsylvania,Virginia,51143.0,392,2.0
411448,2020-08-07,Pittsylvania,Virginia,51143.0,418,2.0
414668,2020-08-08,Pittsylvania,Virginia,51143.0,424,2.0
417889,2020-08-09,Pittsylvania,Virginia,51143.0,487,2.0
421110,2020-08-10,Pittsylvania,Virginia,51143.0,493,2.0
424331,2020-08-11,Pittsylvania,Virginia,51143.0,507,2.0
427555,2020-08-12,Pittsylvania,Virginia,51143.0,516,2.0
430783,2020-08-13,Pittsylvania,Virginia,51143.0,530,2.0
434008,2020-08-14,Pittsylvania,Virginia,51143.0,553,2.0
437234,2020-08-15,Pittsylvania,Virginia,51143.0,560,2.0
440460,2020-08-16,Pittsylvania,Virginia,51143.0,567,2.0
443686,2020-08-17,Pittsylvania,Virginia,51143.0,571,2.0
446913,2020-08-18,Pittsylvania,Virginia,51143.0,581,2.0
450141,2020-08-19,Pittsylvania,Virginia,51143.0,588,2.0
453369,2020-08-20,Pittsylvania,Virginia,51143.0,603,2.0
456597,2020-08-21,Pittsylvania,Virginia,51143.0,611,4.0
459824,2020-08-22,Pittsylvania,Virginia,51143.0,625,4.0
463053,2020-08-23,Pittsylvania,Virginia,51143.0,641,4.0
466282,2020-08-24,Pittsylvania,Virginia,51143.0,644,4.0
469511,2020-08-25,Pittsylvania,Virginia,51143.0,663,4.0
472743,2020-08-26,Pittsylvania,Virginia,51143.0,678,4.0
475976,2020-08-27,Pittsylvania,Virginia,51143.0,695,4.0
479209,2020-08-28,Pittsylvania,Virginia,51143.0,714,4.0
482443,2020-08-29,Pittsylvania,Virginia,51143.0,723,4.0
485678,2020-08-30,Pittsylvania,Virginia,51143.0,768,4.0
488911,2020-08-31,Pittsylvania,Virginia,51143.0,770,4.0
492144,2020-09-01,Pittsylvania,Virginia,51143.0,780,4.0
495378,2020-09-02,Pittsylvania,Virginia,51143.0,791,4.0
498611,2020-09-03,Pittsylvania,Virginia,51143.0,807,4.0
501845,2020-09-04,Pittsylvania,Virginia,51143.0,827,4.0
505079,2020-09-05,Pittsylvania,Virginia,51143.0,833,5.0
508311,2020-09-06,Pittsylvania,Virginia,51143.0,855,5.0
511544,2020-09-07,Pittsylvania,Virginia,51143.0,856,6.0
514777,2020-09-08,Pittsylvania,Virginia,51143.0,867,6.0
518012,2020-09-09,Pittsylvania,Virginia,51143.0,869,6.0
521249,2020-09-10,Pittsylvania,Virginia,51143.0,880,6.0
524485,2020-09-11,Pittsylvania,Virginia,51143.0,891,6.0
527721,2020-09-12,Pittsylvania,Virginia,51143.0,901,6.0
530958,2020-09-13,Pittsylvania,Virginia,51143.0,906,6.0
534193,2020-09-14,Pittsylvania,Virginia,51143.0,906,7.0
537429,2020-09-15,Pittsylvania,Virginia,51143.0,914,7.0
540666,2020-09-16,Pittsylvania,Virginia,51143.0,921,7.0
543902,2020-09-17,Pittsylvania,Virginia,51143.0,928,8.0
547139,2020-09-18,Pittsylvania,Virginia,51143.0,938,8.0
550378,2020-09-19,Pittsylvania,Virginia,51143.0,941,9.0
553617,2020-09-20,Pittsylvania,Virginia,51143.0,954,9.0
556854,2020-09-21,Pittsylvania,Virginia,51143.0,959,9.0
560090,2020-09-22,Pittsylvania,Virginia,51143.0,964,9.0
563329,2020-09-23,Pittsylvania,Virginia,51143.0,969,9.0
566570,2020-09-24,Pittsylvania,Virginia,51143.0,976,9.0
569811,2020-09-25,Pittsylvania,Virginia,51143.0,985,9.0
573053,2020-09-26,Pittsylvania,Virginia,51143.0,994,9.0
576297,2020-09-27,Pittsylvania,Virginia,51143.0,998,9.0
579538,2020-09-28,Pittsylvania,Virginia,51143.0,1002,9.0
582777,2020-09-29,Pittsylvania,Virginia,51143.0,1008,10.0
586017,2020-09-30,Pittsylvania,Virginia,51143.0,1022,10.0
589258,2020-10-01,Pittsylvania,Virginia,51143.0,1025,10.0
592498,2020-10-02,Pittsylvania,Virginia,51143.0,1052,10.0
595740,2020-10-03,Pittsylvania,Virginia,51143.0,1063,10.0
598983,2020-10-04,Pittsylvania,Virginia,51143.0,1071,10.0
602226,2020-10-05,Pittsylvania,Virginia,51143.0,1080,10.0
605468,2020-10-06,Pittsylvania,Virginia,51143.0,1087,10.0
608711,2020-10-07,Pittsylvania,Virginia,51143.0,1100,11.0
611953,2020-10-08,Pittsylvania,Virginia,51143.0,1116,11.0
615194,2020-10-09,Pittsylvania,Virginia,51143.0,1128,11.0
618436,2020-10-10,Pittsylvania,Virginia,51143.0,1142,11.0
621679,2020-10-11,Pittsylvania,Virginia,51143.0,1150,11.0
624922,2020-10-12,Pittsylvania,Virginia,51143.0,1155,11.0
628165,2020-10-13,Pittsylvania,Virginia,51143.0,1163,11.0
631409,2020-10-14,Pittsylvania,Virginia,51143.0,1171,11.0
634654,2020-10-15,Pittsylvania,Virginia,51143.0,1185,11.0
637899,2020-10-16,Pittsylvania,Virginia,51143.0,1183,11.0
641146,2020-10-17,Pittsylvania,Virginia,51143.0,1195,12.0
644394,2020-10-18,Pittsylvania,Virginia,51143.0,1218,15.0
647640,2020-10-19,Pittsylvania,Virginia,51143.0,1220,16.0
650884,2020-10-20,Pittsylvania,Virginia,51143.0,1227,17.0
654129,2020-10-21,Pittsylvania,Virginia,51143.0,1237,17.0
657374,2020-10-22,Pittsylvania,Virginia,51143.0,1242,17.0
660618,2020-10-23,Pittsylvania,Virginia,51143.0,1248,17.0
663862,2020-10-24,Pittsylvania,Virginia,51143.0,1255,17.0
667107,2020-10-25,Pittsylvania,Virginia,51143.0,1271,17.0
670350,2020-10-26,Pittsylvania,Virginia,51143.0,1275,17.0
673592,2020-10-27,Pittsylvania,Virginia,51143.0,1284,17.0
676835,2020-10-28,Pittsylvania,Virginia,51143.0,1307,17.0
680078,2020-10-29,Pittsylvania,Virginia,51143.0,1323,17.0
683321,2020-10-30,Pittsylvania,Virginia,51143.0,1339,17.0
686564,2020-10-31,Pittsylvania,Virginia,51143.0,1358,17.0
689809,2020-11-01,Pittsylvania,Virginia,51143.0,1373,17.0
693053,2020-11-02,Pittsylvania,Virginia,51143.0,1382,17.0
696295,2020-11-03,Pittsylvania,Virginia,51143.0,1388,17.0
699539,2020-11-04,Pittsylvania,Virginia,51143.0,1399,17.0
702782,2020-11-05,Pittsylvania,Virginia,51143.0,1402,17.0
706025,2020-11-06,Pittsylvania,Virginia,51143.0,1416,17.0
709269,2020-11-07,Pittsylvania,Virginia,51143.0,1431,17.0
712513,2020-11-08,Pittsylvania,Virginia,51143.0,1441,17.0
715757,2020-11-09,Pittsylvania,Virginia,51143.0,1445,17.0
719000,2020-11-10,Pittsylvania,Virginia,51143.0,1448,17.0
722243,2020-11-11,Pittsylvania,Virginia,51143.0,1464,17.0
725486,2020-11-12,Pittsylvania,Virginia,51143.0,1471,17.0
728729,2020-11-13,Pittsylvania,Virginia,51143.0,1481,18.0
731974,2020-11-14,Pittsylvania,Virginia,51143.0,1495,18.0
735220,2020-11-15,Pittsylvania,Virginia,51143.0,1497,18.0
738464,2020-11-16,Pittsylvania,Virginia,51143.0,1515,18.0
741711,2020-11-17,Pittsylvania,Virginia,51143.0,1539,18.0
744958,2020-11-18,Pittsylvania,Virginia,51143.0,1548,18.0
748204,2020-11-19,Pittsylvania,Virginia,51143.0,1554,21.0
751450,2020-11-20,Pittsylvania,Virginia,51143.0,1565,21.0
754696,2020-11-21,Pittsylvania,Virginia,51143.0,1586,22.0
757943,2020-11-22,Pittsylvania,Virginia,51143.0,1589,22.0
761188,2020-11-23,Pittsylvania,Virginia,51143.0,1607,22.0
764433,2020-11-24,Pittsylvania,Virginia,51143.0,1619,22.0
767678,2020-11-25,Pittsylvania,Virginia,51143.0,1650,22.0
770924,2020-11-26,Pittsylvania,Virginia,51143.0,1673,22.0
774169,2020-11-27,Pittsylvania,Virginia,51143.0,1701,22.0
777414,2020-11-28,Pittsylvania,Virginia,51143.0,1732,22.0
780660,2020-11-29,Pittsylvania,Virginia,51143.0,1756,22.0
783905,2020-11-30,Pittsylvania,Virginia,51143.0,1762,22.0
787149,2020-12-01,Pittsylvania,Virginia,51143.0,1783,23.0
790394,2020-12-02,Pittsylvania,Virginia,51143.0,1816,24.0
793639,2020-12-03,Pittsylvania,Virginia,51143.0,1838,24.0
796884,2020-12-04,Pittsylvania,Virginia,51143.0,1855,24.0
800129,2020-12-05,Pittsylvania,Virginia,51143.0,1885,24.0
803374,2020-12-06,Pittsylvania,Virginia,51143.0,1907,25.0
806619,2020-12-07,Pittsylvania,Virginia,51143.0,1968,25.0
809864,2020-12-08,Pittsylvania,Virginia,51143.0,1988,26.0
813108,2020-12-09,Pittsylvania,Virginia,51143.0,2022,27.0
816354,2020-12-10,Pittsylvania,Virginia,51143.0,2069,28.0
819600,2020-12-11,Pittsylvania,Virginia,51143.0,2112,29.0
822846,2020-12-12,Pittsylvania,Virginia,51143.0,2133,29.0
826093,2020-12-13,Pittsylvania,Virginia,51143.0,2151,29.0
829339,2020-12-14,Pittsylvania,Virginia,51143.0,2151,29.0
832586,2020-12-15,Pittsylvania,Virginia,51143.0,2181,31.0
835832,2020-12-16,Pittsylvania,Virginia,51143.0,2245,31.0
839078,2020-12-17,Pittsylvania,Virginia,51143.0,2262,31.0
842323,2020-12-18,Pittsylvania,Virginia,51143.0,2319,31.0
845569,2020-12-19,Pittsylvania,Virginia,51143.0,2329,31.0
848814,2020-12-20,Pittsylvania,Virginia,51143.0,2362,31.0
852059,2020-12-21,Pittsylvania,Virginia,51143.0,2377,31.0
855304,2020-12-22,Pittsylvania,Virginia,51143.0,2396,31.0
858549,2020-12-23,Pittsylvania,Virginia,51143.0,2426,36.0
861794,2020-12-24,Pittsylvania,Virginia,51143.0,2466,36.0
865039,2020-12-25,Pittsylvania,Virginia,51143.0,2490,36.0
868284,2020-12-26,Pittsylvania,Virginia,51143.0,2524,37.0
871529,2020-12-27,Pittsylvania,Virginia,51143.0,2527,37.0
874774,2020-12-28,Pittsylvania,Virginia,51143.0,2550,37.0
878019,2020-12-29,Pittsylvania,Virginia,51143.0,2567,37.0
881264,2020-12-30,Pittsylvania,Virginia,51143.0,2591,37.0
884509,2020-12-31,Pittsylvania,Virginia,51143.0,2609,37.0
887754,2021-01-01,Pittsylvania,Virginia,51143.0,2717,38.0
891001,2021-01-02,Pittsylvania,Virginia,51143.0,2755,38.0
894247,2021-01-03,Pittsylvania,Virginia,51143.0,2774,38.0
897493,2021-01-04,Pittsylvania,Virginia,51143.0,2798,38.0
900738,2021-01-05,Pittsylvania,Virginia,51143.0,2813,41.0
903983,2021-01-06,Pittsylvania,Virginia,51143.0,2897,41.0
907229,2021-01-07,Pittsylvania,Virginia,51143.0,2935,41.0
910474,2021-01-08,Pittsylvania,Virginia,51143.0,3025,41.0
913719,2021-01-09,Pittsylvania,Virginia,51143.0,3103,41.0
916964,2021-01-10,Pittsylvania,Virginia,51143.0,3128,41.0
920209,2021-01-11,Pittsylvania,Virginia,51143.0,3187,41.0
923454,2021-01-12,Pittsylvania,Virginia,51143.0,3280,41.0
926700,2021-01-13,Pittsylvania,Virginia,51143.0,3336,41.0
929945,2021-01-14,Pittsylvania,Virginia,51143.0,3378,41.0
933190,2021-01-15,Pittsylvania,Virginia,51143.0,3428,41.0
936435,2021-01-16,Pittsylvania,Virginia,51143.0,3489,41.0
939680,2021-01-17,Pittsylvania,Virginia,51143.0,3594,41.0
942925,2021-01-18,Pittsylvania,Virginia,51143.0,3661,41.0
946172,2021-01-19,Pittsylvania,Virginia,51143.0,3679,41.0
949418,2021-01-20,Pittsylvania,Virginia,51143.0,3708,42.0
952663,2021-01-21,Pittsylvania,Virginia,51143.0,3735,42.0
955908,2021-01-22,Pittsylvania,Virginia,51143.0,3754,43.0
