,date,county,state,fips,cases,deaths
4062,2020-03-18,Rice,Minnesota,27131.0,1,0.0
4773,2020-03-19,Rice,Minnesota,27131.0,1,0.0
5595,2020-03-20,Rice,Minnesota,27131.0,1,0.0
6565,2020-03-21,Rice,Minnesota,27131.0,1,0.0
7647,2020-03-22,Rice,Minnesota,27131.0,1,0.0
8826,2020-03-23,Rice,Minnesota,27131.0,2,0.0
10121,2020-03-24,Rice,Minnesota,27131.0,2,0.0
11539,2020-03-25,Rice,Minnesota,27131.0,2,0.0
13128,2020-03-26,Rice,Minnesota,27131.0,2,0.0
14844,2020-03-27,Rice,Minnesota,27131.0,2,0.0
16666,2020-03-28,Rice,Minnesota,27131.0,3,0.0
18586,2020-03-29,Rice,Minnesota,27131.0,3,0.0
20608,2020-03-30,Rice,Minnesota,27131.0,3,0.0
22723,2020-03-31,Rice,Minnesota,27131.0,3,0.0
24905,2020-04-01,Rice,Minnesota,27131.0,4,0.0
27159,2020-04-02,Rice,Minnesota,27131.0,3,0.0
29478,2020-04-03,Rice,Minnesota,27131.0,3,0.0
31858,2020-04-04,Rice,Minnesota,27131.0,4,0.0
34285,2020-04-05,Rice,Minnesota,27131.0,4,0.0
36747,2020-04-06,Rice,Minnesota,27131.0,4,0.0
39256,2020-04-07,Rice,Minnesota,27131.0,4,0.0
41810,2020-04-08,Rice,Minnesota,27131.0,4,0.0
44386,2020-04-09,Rice,Minnesota,27131.0,4,0.0
46996,2020-04-10,Rice,Minnesota,27131.0,4,0.0
49641,2020-04-11,Rice,Minnesota,27131.0,4,0.0
52312,2020-04-12,Rice,Minnesota,27131.0,4,0.0
54994,2020-04-13,Rice,Minnesota,27131.0,4,0.0
57692,2020-04-14,Rice,Minnesota,27131.0,5,0.0
60403,2020-04-15,Rice,Minnesota,27131.0,5,0.0
63126,2020-04-16,Rice,Minnesota,27131.0,6,0.0
65865,2020-04-17,Rice,Minnesota,27131.0,6,1.0
68617,2020-04-18,Rice,Minnesota,27131.0,6,1.0
71383,2020-04-19,Rice,Minnesota,27131.0,8,1.0
74156,2020-04-20,Rice,Minnesota,27131.0,7,1.0
76937,2020-04-21,Rice,Minnesota,27131.0,7,1.0
79722,2020-04-22,Rice,Minnesota,27131.0,7,1.0
82130,2020-04-23,Rice,Kansas,20159.0,1,0.0
82518,2020-04-23,Rice,Minnesota,27131.0,8,1.0
84933,2020-04-24,Rice,Kansas,20159.0,2,0.0
85322,2020-04-24,Rice,Minnesota,27131.0,9,1.0
87742,2020-04-25,Rice,Kansas,20159.0,3,0.0
88132,2020-04-25,Rice,Minnesota,27131.0,9,1.0
90558,2020-04-26,Rice,Kansas,20159.0,3,0.0
90948,2020-04-26,Rice,Minnesota,27131.0,9,1.0
93379,2020-04-27,Rice,Kansas,20159.0,3,0.0
93769,2020-04-27,Rice,Minnesota,27131.0,10,1.0
96212,2020-04-28,Rice,Kansas,20159.0,3,0.0
96604,2020-04-28,Rice,Minnesota,27131.0,11,1.0
99058,2020-04-29,Rice,Kansas,20159.0,3,0.0
99450,2020-04-29,Rice,Minnesota,27131.0,12,1.0
101910,2020-04-30,Rice,Kansas,20159.0,3,0.0
102302,2020-04-30,Rice,Minnesota,27131.0,14,1.0
104771,2020-05-01,Rice,Kansas,20159.0,3,0.0
105163,2020-05-01,Rice,Minnesota,27131.0,14,1.0
107636,2020-05-02,Rice,Kansas,20159.0,3,0.0
108028,2020-05-02,Rice,Minnesota,27131.0,18,1.0
110507,2020-05-03,Rice,Kansas,20159.0,3,0.0
110899,2020-05-03,Rice,Minnesota,27131.0,20,1.0
