,date,county,state,fips,cases,deaths
28923,2020-04-03,De Witt,Illinois,17039.0,1,0.0
31285,2020-04-04,De Witt,Illinois,17039.0,1,0.0
33694,2020-04-05,De Witt,Illinois,17039.0,2,0.0
36145,2020-04-06,De Witt,Illinois,17039.0,3,0.0
38640,2020-04-07,De Witt,Illinois,17039.0,2,0.0
41184,2020-04-08,De Witt,Illinois,17039.0,2,0.0
43758,2020-04-09,De Witt,Illinois,17039.0,2,0.0
46360,2020-04-10,De Witt,Illinois,17039.0,2,0.0
48991,2020-04-11,De Witt,Illinois,17039.0,2,0.0
51653,2020-04-12,De Witt,Illinois,17039.0,2,0.0
54333,2020-04-13,De Witt,Illinois,17039.0,2,0.0
57026,2020-04-14,De Witt,Illinois,17039.0,2,0.0
59733,2020-04-15,De Witt,Illinois,17039.0,2,0.0
62454,2020-04-16,De Witt,Illinois,17039.0,2,0.0
65186,2020-04-17,De Witt,Illinois,17039.0,2,0.0
67934,2020-04-18,De Witt,Illinois,17039.0,2,0.0
70696,2020-04-19,De Witt,Illinois,17039.0,2,0.0
73466,2020-04-20,De Witt,Illinois,17039.0,2,0.0
76242,2020-04-21,De Witt,Illinois,17039.0,2,0.0
79026,2020-04-22,De Witt,Illinois,17039.0,2,0.0
81819,2020-04-23,De Witt,Illinois,17039.0,2,0.0
84619,2020-04-24,De Witt,Illinois,17039.0,1,0.0
87429,2020-04-25,De Witt,Illinois,17039.0,1,0.0
90245,2020-04-26,De Witt,Illinois,17039.0,1,0.0
93064,2020-04-27,De Witt,Illinois,17039.0,1,0.0
95896,2020-04-28,De Witt,Illinois,17039.0,2,0.0
98740,2020-04-29,De Witt,Illinois,17039.0,3,0.0
101591,2020-04-30,De Witt,Illinois,17039.0,3,0.0
104447,2020-05-01,De Witt,Illinois,17039.0,3,0.0
107312,2020-05-02,De Witt,Illinois,17039.0,3,0.0
110182,2020-05-03,De Witt,Illinois,17039.0,3,0.0
113057,2020-05-04,De Witt,Illinois,17039.0,3,0.0
115940,2020-05-05,De Witt,Illinois,17039.0,3,0.0
118900,2020-05-06,De Witt,Illinois,17039.0,3,0.0
121870,2020-05-07,De Witt,Illinois,17039.0,3,0.0
124849,2020-05-08,De Witt,Illinois,17039.0,3,0.0
127836,2020-05-09,De Witt,Illinois,17039.0,3,0.0
130827,2020-05-10,De Witt,Illinois,17039.0,3,0.0
133818,2020-05-11,De Witt,Illinois,17039.0,3,0.0
136807,2020-05-12,De Witt,Illinois,17039.0,3,0.0
139798,2020-05-13,De Witt,Illinois,17039.0,3,0.0
142794,2020-05-14,De Witt,Illinois,17039.0,4,0.0
145794,2020-05-15,De Witt,Illinois,17039.0,4,0.0
148797,2020-05-16,De Witt,Illinois,17039.0,4,0.0
151806,2020-05-17,De Witt,Illinois,17039.0,4,0.0
154818,2020-05-18,De Witt,Illinois,17039.0,4,0.0
157834,2020-05-19,De Witt,Illinois,17039.0,4,0.0
160860,2020-05-20,De Witt,Illinois,17039.0,4,0.0
163888,2020-05-21,De Witt,Illinois,17039.0,4,0.0
166921,2020-05-22,De Witt,Illinois,17039.0,4,0.0
169958,2020-05-23,De Witt,Illinois,17039.0,4,0.0
172999,2020-05-24,De Witt,Illinois,17039.0,4,0.0
176043,2020-05-25,De Witt,Illinois,17039.0,4,0.0
179087,2020-05-26,De Witt,Illinois,17039.0,4,0.0
182131,2020-05-27,De Witt,Illinois,17039.0,4,0.0
185185,2020-05-28,De Witt,Illinois,17039.0,4,0.0
188242,2020-05-29,De Witt,Illinois,17039.0,4,0.0
191307,2020-05-30,De Witt,Illinois,17039.0,4,0.0
194374,2020-05-31,De Witt,Illinois,17039.0,4,0.0
197444,2020-06-01,De Witt,Illinois,17039.0,4,0.0
200517,2020-06-02,De Witt,Illinois,17039.0,4,0.0
203593,2020-06-03,De Witt,Illinois,17039.0,4,0.0
206673,2020-06-04,De Witt,Illinois,17039.0,4,0.0
209754,2020-06-05,De Witt,Illinois,17039.0,4,0.0
212839,2020-06-06,De Witt,Illinois,17039.0,4,0.0
215926,2020-06-07,De Witt,Illinois,17039.0,4,0.0
219017,2020-06-08,De Witt,Illinois,17039.0,4,0.0
222112,2020-06-09,De Witt,Illinois,17039.0,4,0.0
225207,2020-06-10,De Witt,Illinois,17039.0,4,0.0
228309,2020-06-11,De Witt,Illinois,17039.0,4,0.0
231412,2020-06-12,De Witt,Illinois,17039.0,4,0.0
234518,2020-06-13,De Witt,Illinois,17039.0,4,0.0
237625,2020-06-14,De Witt,Illinois,17039.0,4,0.0
240733,2020-06-15,De Witt,Illinois,17039.0,4,0.0
243844,2020-06-16,De Witt,Illinois,17039.0,4,0.0
246957,2020-06-17,De Witt,Illinois,17039.0,4,0.0
250069,2020-06-18,De Witt,Illinois,17039.0,4,0.0
253184,2020-06-19,De Witt,Illinois,17039.0,4,0.0
256304,2020-06-20,De Witt,Illinois,17039.0,4,0.0
259430,2020-06-21,De Witt,Illinois,17039.0,4,0.0
262557,2020-06-22,De Witt,Illinois,17039.0,4,0.0
265685,2020-06-23,De Witt,Illinois,17039.0,4,0.0
268815,2020-06-24,De Witt,Illinois,17039.0,4,0.0
271952,2020-06-25,De Witt,Illinois,17039.0,4,0.0
275094,2020-06-26,De Witt,Illinois,17039.0,4,0.0
278242,2020-06-27,De Witt,Illinois,17039.0,4,0.0
281390,2020-06-28,De Witt,Illinois,17039.0,4,0.0
284535,2020-06-29,De Witt,Illinois,17039.0,4,0.0
287684,2020-06-30,De Witt,Illinois,17039.0,6,0.0
290834,2020-07-01,De Witt,Illinois,17039.0,6,0.0
293988,2020-07-02,De Witt,Illinois,17039.0,6,0.0
297145,2020-07-03,De Witt,Illinois,17039.0,9,0.0
300307,2020-07-04,De Witt,Illinois,17039.0,11,0.0
303471,2020-07-05,De Witt,Illinois,17039.0,12,0.0
306636,2020-07-06,De Witt,Illinois,17039.0,12,0.0
309804,2020-07-07,De Witt,Illinois,17039.0,12,0.0
312974,2020-07-08,De Witt,Illinois,17039.0,16,0.0
316148,2020-07-09,De Witt,Illinois,17039.0,16,0.0
319321,2020-07-10,De Witt,Illinois,17039.0,16,0.0
322500,2020-07-11,De Witt,Illinois,17039.0,18,0.0
325681,2020-07-12,De Witt,Illinois,17039.0,18,0.0
328867,2020-07-13,De Witt,Illinois,17039.0,18,0.0
