,date,county,state,fips,cases,deaths
2170,2020-03-14,Tompkins,New York,36109.0,1,0.0
2582,2020-03-15,Tompkins,New York,36109.0,1,0.0
3043,2020-03-16,Tompkins,New York,36109.0,1,0.0
3561,2020-03-17,Tompkins,New York,36109.0,1,0.0
4162,2020-03-18,Tompkins,New York,36109.0,2,0.0
4892,2020-03-19,Tompkins,New York,36109.0,7,0.0
5743,2020-03-20,Tompkins,New York,36109.0,7,0.0
6738,2020-03-21,Tompkins,New York,36109.0,11,0.0
7834,2020-03-22,Tompkins,New York,36109.0,13,0.0
9034,2020-03-23,Tompkins,New York,36109.0,15,0.0
10342,2020-03-24,Tompkins,New York,36109.0,16,0.0
11778,2020-03-25,Tompkins,New York,36109.0,16,0.0
13381,2020-03-26,Tompkins,New York,36109.0,22,0.0
15115,2020-03-27,Tompkins,New York,36109.0,26,0.0
16946,2020-03-28,Tompkins,New York,36109.0,45,0.0
18871,2020-03-29,Tompkins,New York,36109.0,52,0.0
20910,2020-03-30,Tompkins,New York,36109.0,66,0.0
23034,2020-03-31,Tompkins,New York,36109.0,66,0.0
25228,2020-04-01,Tompkins,New York,36109.0,68,0.0
27488,2020-04-02,Tompkins,New York,36109.0,87,0.0
29812,2020-04-03,Tompkins,New York,36109.0,87,0.0
32198,2020-04-04,Tompkins,New York,36109.0,87,0.0
34629,2020-04-05,Tompkins,New York,36109.0,95,0.0
37099,2020-04-06,Tompkins,New York,36109.0,98,0.0
39614,2020-04-07,Tompkins,New York,36109.0,102,0.0
42171,2020-04-08,Tompkins,New York,36109.0,102,0.0
44754,2020-04-09,Tompkins,New York,36109.0,105,0.0
47367,2020-04-10,Tompkins,New York,36109.0,105,0.0
50022,2020-04-11,Tompkins,New York,36109.0,108,0.0
52695,2020-04-12,Tompkins,New York,36109.0,109,2.0
55378,2020-04-13,Tompkins,New York,36109.0,110,2.0
58078,2020-04-14,Tompkins,New York,36109.0,112,2.0
60792,2020-04-15,Tompkins,New York,36109.0,115,2.0
63518,2020-04-16,Tompkins,New York,36109.0,116,2.0
66260,2020-04-17,Tompkins,New York,36109.0,117,2.0
69017,2020-04-18,Tompkins,New York,36109.0,117,2.0
71784,2020-04-19,Tompkins,New York,36109.0,117,2.0
74559,2020-04-20,Tompkins,New York,36109.0,119,2.0
77340,2020-04-21,Tompkins,New York,36109.0,119,2.0
80129,2020-04-22,Tompkins,New York,36109.0,119,2.0
82928,2020-04-23,Tompkins,New York,36109.0,119,2.0
85732,2020-04-24,Tompkins,New York,36109.0,121,2.0
88544,2020-04-25,Tompkins,New York,36109.0,126,2.0
91359,2020-04-26,Tompkins,New York,36109.0,126,2.0
94184,2020-04-27,Tompkins,New York,36109.0,126,2.0
97020,2020-04-28,Tompkins,New York,36109.0,126,2.0
99867,2020-04-29,Tompkins,New York,36109.0,127,2.0
102720,2020-04-30,Tompkins,New York,36109.0,128,2.0
105582,2020-05-01,Tompkins,New York,36109.0,128,2.0
108449,2020-05-02,Tompkins,New York,36109.0,128,2.0
111322,2020-05-03,Tompkins,New York,36109.0,129,2.0
114203,2020-05-04,Tompkins,New York,36109.0,129,2.0
117083,2020-05-05,Tompkins,New York,36109.0,129,2.0
120044,2020-05-06,Tompkins,New York,36109.0,129,2.0
123019,2020-05-07,Tompkins,New York,36109.0,130,2.0
126002,2020-05-08,Tompkins,New York,36109.0,131,2.0
128991,2020-05-09,Tompkins,New York,36109.0,132,2.0
131980,2020-05-10,Tompkins,New York,36109.0,132,2.0
134971,2020-05-11,Tompkins,New York,36109.0,132,2.0
137961,2020-05-12,Tompkins,New York,36109.0,132,2.0
140957,2020-05-13,Tompkins,New York,36109.0,136,2.0
143952,2020-05-14,Tompkins,New York,36109.0,136,2.0
146953,2020-05-15,Tompkins,New York,36109.0,136,2.0
149960,2020-05-16,Tompkins,New York,36109.0,138,2.0
152970,2020-05-17,Tompkins,New York,36109.0,139,2.0
155987,2020-05-18,Tompkins,New York,36109.0,141,2.0
159005,2020-05-19,Tompkins,New York,36109.0,142,2.0
162032,2020-05-20,Tompkins,New York,36109.0,145,2.0
165061,2020-05-21,Tompkins,New York,36109.0,145,2.0
168096,2020-05-22,Tompkins,New York,36109.0,147,2.0
171135,2020-05-23,Tompkins,New York,36109.0,149,2.0
174177,2020-05-24,Tompkins,New York,36109.0,151,2.0
177221,2020-05-25,Tompkins,New York,36109.0,154,2.0
180264,2020-05-26,Tompkins,New York,36109.0,154,2.0
183312,2020-05-27,Tompkins,New York,36109.0,155,2.0
186369,2020-05-28,Tompkins,New York,36109.0,156,2.0
189429,2020-05-29,Tompkins,New York,36109.0,157,2.0
192493,2020-05-30,Tompkins,New York,36109.0,161,2.0
195563,2020-05-31,Tompkins,New York,36109.0,164,2.0
198636,2020-06-01,Tompkins,New York,36109.0,164,2.0
201710,2020-06-02,Tompkins,New York,36109.0,164,2.0
204787,2020-06-03,Tompkins,New York,36109.0,165,2.0
207868,2020-06-04,Tompkins,New York,36109.0,165,2.0
210950,2020-06-05,Tompkins,New York,36109.0,167,2.0
214034,2020-06-06,Tompkins,New York,36109.0,171,2.0
217124,2020-06-07,Tompkins,New York,36109.0,171,2.0
220216,2020-06-08,Tompkins,New York,36109.0,171,2.0
223310,2020-06-09,Tompkins,New York,36109.0,171,2.0
226410,2020-06-10,Tompkins,New York,36109.0,171,2.0
229514,2020-06-11,Tompkins,New York,36109.0,171,2.0
232619,2020-06-12,Tompkins,New York,36109.0,172,2.0
235724,2020-06-13,Tompkins,New York,36109.0,173,2.0
238832,2020-06-14,Tompkins,New York,36109.0,173,2.0
241941,2020-06-15,Tompkins,New York,36109.0,173,2.0
245053,2020-06-16,Tompkins,New York,36109.0,173,2.0
248166,2020-06-17,Tompkins,New York,36109.0,173,2.0
251281,2020-06-18,Tompkins,New York,36109.0,173,2.0
254396,2020-06-19,Tompkins,New York,36109.0,173,2.0
257519,2020-06-20,Tompkins,New York,36109.0,174,2.0
260646,2020-06-21,Tompkins,New York,36109.0,175,2.0
