,date,county,state,fips,cases,deaths
39839,2020-04-07,Dewey,Oklahoma,40043.0,1,0.0
42399,2020-04-08,Dewey,Oklahoma,40043.0,1,0.0
44985,2020-04-09,Dewey,Oklahoma,40043.0,1,0.0
47600,2020-04-10,Dewey,Oklahoma,40043.0,1,0.0
50256,2020-04-11,Dewey,Oklahoma,40043.0,1,0.0
52929,2020-04-12,Dewey,Oklahoma,40043.0,1,0.0
55614,2020-04-13,Dewey,Oklahoma,40043.0,1,0.0
58315,2020-04-14,Dewey,Oklahoma,40043.0,1,0.0
61030,2020-04-15,Dewey,Oklahoma,40043.0,2,0.0
63756,2020-04-16,Dewey,Oklahoma,40043.0,2,0.0
66499,2020-04-17,Dewey,Oklahoma,40043.0,2,0.0
69256,2020-04-18,Dewey,Oklahoma,40043.0,2,0.0
72023,2020-04-19,Dewey,Oklahoma,40043.0,2,0.0
74798,2020-04-20,Dewey,Oklahoma,40043.0,2,0.0
77580,2020-04-21,Dewey,Oklahoma,40043.0,2,0.0
80370,2020-04-22,Dewey,Oklahoma,40043.0,2,0.0
83169,2020-04-23,Dewey,Oklahoma,40043.0,2,0.0
85973,2020-04-24,Dewey,Oklahoma,40043.0,2,0.0
88787,2020-04-25,Dewey,Oklahoma,40043.0,2,0.0
91603,2020-04-26,Dewey,Oklahoma,40043.0,2,0.0
94429,2020-04-27,Dewey,Oklahoma,40043.0,2,0.0
97267,2020-04-28,Dewey,Oklahoma,40043.0,2,0.0
100116,2020-04-29,Dewey,Oklahoma,40043.0,2,0.0
102969,2020-04-30,Dewey,Oklahoma,40043.0,2,0.0
105832,2020-05-01,Dewey,Oklahoma,40043.0,2,0.0
108699,2020-05-02,Dewey,Oklahoma,40043.0,2,0.0
111573,2020-05-03,Dewey,Oklahoma,40043.0,2,0.0
114455,2020-05-04,Dewey,Oklahoma,40043.0,2,0.0
117336,2020-05-05,Dewey,Oklahoma,40043.0,2,0.0
120297,2020-05-06,Dewey,Oklahoma,40043.0,2,0.0
123274,2020-05-07,Dewey,Oklahoma,40043.0,2,0.0
126257,2020-05-08,Dewey,Oklahoma,40043.0,2,0.0
